"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 962.327 7.3702 3.54109 13.3409 2.88603 5.4224 0.0126267 115.526 13.6153 6.61488 1.53874 0.481228 0.770941 0.319044 18.5136 4.99884 0.133493 0.229302 3.62008 10.4906 56.1435 0.744975 63.1834 4.00209 8.05129 -48.64401 -1424.861 -1473.505
66300 4265.08 10.9278 3.99384 11.0133 4.2838 7.22608 0.0129224 112.792 12.7909 7.76754 2.46236 0.402163 0.625409 0.294898 18.5039 4.77577 0.385602 0.176686 7.06773 11.3851 50.3292 0.940157 66.4739 4.12 8.02448 -49.82448 -1431.239 -1481.064
200000 9039.16 13.8171 3.47142 12.8874 3.30614 6.71174 0.00520096 120.129 13.3094 7.96231 1.37679 0.213586 0.764245 0.277959 18.1451 5.52002 0.118144 0.0509938 3.78508 11.3382 63.1171 0.593665 57.024 4.19453 8.09487 -53.25719 -1429.223 -1482.48
161800 2626.09 14.3464 3.69422 11.4221 4.42677 5.01637 0.0112754 112.506 13.2368 8.07669 2.60915 0.312682 0.741961 0.359138 18.3272 3.73915 0.436562 0.270039 4.40306 10.5101 49.3172 0.85417 61.3581 4.05236 8.03546 -49.4453 -1423.961 -1473.406
170600 2168.41 10.8617 4.06195 15.2888 4.39687 5.22756 0.0109529 114.874 12.6601 9.67254 2.28837 0.720459 0.616533 0.326678 16.9683 4.09222 0.334213 0.189007 2.59001 10.5771 62.5905 0.826446 60.4877 4.16572 8.00896 -51.03388 -1426.441 -1477.475
168200 6834.87 8.29337 3.41198 12.9708 3.83398 6.37841 0.00840885 113.768 12.7095 9.04339 2.57495 0.279772 0.755332 0.262833 18.3358 4.37709 0.0820213 0.124546 4.29887 10.7169 60.9534 0.473793 43.2385 4.03033 8.02487 -50.44867 -1424.838 -1475.287
67100 4615.74 17.5187 3.68274 11.8798 4.70678 5.74644 0.0113926 119.675 13.7916 7.77346 2.53046 0.505437 0.712347 0.293392 17.6188 4.35802 0.244367 0.177411 4.70942 10.8552 59.5672 0.824944 52.0749 4.06457 8.01534 -50.64654 -1423.47 -1474.117
106100 6576.89 13.4596 3.44933 13.0016 3.24265 7.37353 0.0111434 118.67 13.4616 5.32547 1.85113 0.211934 0.779667 0.332219 16.8136 5.64066 0.295337 0.221322 4.68121 11.7948 57.3311 0.775121 55.0061 4.01673 8.01769 -51.04547 -1427.687 -1478.733
168900 2697.74 19.9865 3.17724 12.3559 3.0832 5.10338 0.0101617 116.355 13.1904 9.56768 2.55529 0.413579 0.906113 0.417132 17.5036 4.03231 0.416768 0.161134 1.93365 10.5209 60.2204 0.751689 46.623 4.12068 8.04519 -52.36461 -1424.723 -1477.088
47000 2545.61 18.5198 3.91932 18.1221 3.14247 7.21345 0.0108072 116.968 13.7015 10.6254 1.2193 0.281019 0.741407 0.345973 18.4147 5.63935 0.383393 0.310658 2.98773 9.20641 58.6176 0.730388 50.0798 4.22712 8.00267 -51.7431 -1424.931 -1476.674
64700 3601.49 9.30932 4.13116 13.6812 4.31945 7.33476 0.011813 114.439 13.3444 10.377 2.56581 0.523045 0.659614 0.339338 17.4213 5.43451 0.489002 0.178161 3.34892 10.6488 60.3017 0.903206 50.2207 4.66774 8.06264 -50.75612 -1429.467 -1480.224
108800 6544.13 19.6825 3.71756 15.0945 5.15968 5.81847 0.0110475 115.125 12.8107 8.80973 1.43526 0.271318 0.685642 0.335461 18.0276 3.96952 0.445409 0.312343 1.93103 10.8704 49.943 0.900379 50.8664 4.04345 8.01393 -52.26274 -1426.738 -1479.001
85300 8792.13 7.69873 3.2721 15.2835 4.18439 7.39509 0.00973931 114.748 13.0437 10.5262 1.34714 0.437846 0.727355 0.295472 18.5144 5.30017 0.171738 0.133915 4.3084 10.1655 60.9937 0.654217 44.4149 4.0134 8.00477 -50.00547 -1428.604 -1478.609
78100 2519.57 17.4144 3.97382 15.8172 4.17639 6.39514 0.0135237 115.09 13.0837 10.1176 2.31059 0.586074 0.742588 0.216571 18.2844 4.62452 0.0201193 0.261984 1.16458 11.3278 54.7186 0.565514 57.4462 4.13717 8.22353 -53.46172 -1427.42 -1480.882
177000 4225.05 18.0463 4.28634 14.3338 4.44908 6.23094 0.00870314 121.928 13.7958 11.7641 2.4398 0.663069 0.624189 0.25218 17.7457 5.02455 0.245773 0.181571 2.938 10.984 57.4155 0.576111 49.7211 4.16782 8.02753 -52.13415 -1423.87 -1476.004
