"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2116.16 16.3673 3.68438 8.39402 3.29709 7.19805 0.0106191 123.931 21.686 7.56124 1.63169 0.0397154 0.254783 0.664441 0.290816 18.8245 5.82052 0.0760303 0.418337 2.64117 11.1295 67.9359 0.617698 37.3582 2.88852 0.841467 -51.50662 -1248.702 -1300.208
66300 5107.53 8.82476 3.02061 7.43947 4.48765 5.69286 0.00820183 106.861 16.933 6.78335 1.41903 0.482673 0.0653019 0.889614 0.334335 19.2186 4.17638 0.0713562 0.175772 4.24253 11.683 56.7373 0.408596 59.8688 2.37826 0.604696 -51.13557 -1253.934 -1305.069
200000 2537.19 11.8075 3.29724 15.3413 3.50147 7.16776 0.00945861 102.892 17.7986 9.58061 2.5282 0.0687992 0.508836 0.625153 0.440472 16.2171 7.12173 0.350988 0.201031 9.91581 12.2847 57.829 0.684402 56.8762 2.43851 0.534677 -48.80426 -1252.469 -1301.273
161800 787.81 10.7155 4.47223 19.0374 3.40921 7.84437 0.0188662 116.836 28.417 6.32345 1.54993 0.0635532 0.571427 0.922486 0.414202 17.4872 6.93629 0.670862 0.0840374 11.4823 13.9089 56.0847 0.897385 52.8378 3.47753 0.536514 -54.35592 -1248.727 -1303.083
170600 1504.46 13.7714 3.88089 18.175 4.88298 8.61416 0.0207502 107.287 29.5961 2.64771 2.16251 0.110403 0.354569 0.745814 0.393555 16.9431 4.06159 0.172451 0.243506 10.6273 13.8012 55.5457 0.890091 56.8721 2.98918 0.576388 -50.93866 -1250.253 -1301.192
168200 269.634 10.1097 4.22298 8.6136 2.586 5.37747 0.0105325 128.653 26.7198 7.68567 2.74304 0.553415 0.952817 0.869137 0.306009 18.9349 4.10437 0.189842 0.239271 4.17462 9.62889 63.6789 0.459891 52.5632 2.93968 0.755297 -50.9709 -1247.301 -1298.272
67100 1966.63 13.1277 3.69903 8.78259 3.06746 6.87712 0.0100844 146.897 32.5628 7.46164 1.48484 0.504487 0.901298 0.807113 0.372359 19.1531 5.73487 0.453048 0.262696 9.65379 13.5259 61.8469 0.720734 40.6397 1.98656 0.640184 -50.23258 -1250.745 -1300.978
106100 4424.96 12.8206 3.88535 12.2428 3.89692 8.32962 0.00914155 150.933 29.7368 9.63291 2.48212 0.243441 0.65103 0.692033 0.322098 20.951 3.4085 0.389011 0.3056 7.39197 11.6751 68.9495 1.15497 50.0818 2.76281 0.777014 -56.26563 -1245.871 -1302.136
168900 6071.13 13.6662 2.75463 17.0001 3.11229 9.86959 0.0128287 129.403 21.9007 6.91871 1.73761 0.0337615 0.40811 0.687948 0.333254 24.2208 6.1437 0.156055 0.079006 4.7578 13.2966 60.3766 0.85749 33.6916 2.67407 0.687032 -60.65641 -1248.039 -1308.695
47000 7740.03 12.2137 4.25301 7.24588 5.04304 10.6063 0.0103244 162.626 26.3158 6.00427 2.71438 0.279387 0.709528 0.63543 0.203781 21.8227 5.94401 0.233299 0.180905 5.4361 13.5761 54.3665 0.731288 57.5572 3.008 0.491694 -54.2846 -1249.258 -1303.543
