Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.437133	17.4313	5.21488	0.422138	0.16471	4.67467	6.85137	32.8513	0.309308	52.0043	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.40544	15.6212	4.34337	0.438513	0.125386	2.76861	2.86709	14.3247	0.0510772	59.5734	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.267333	17.2466	4.56317	0.258109	0.230808	7.30142	10.2012	27.739	0.406521	37.7852	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.462703	16.365	3.61869	0.411916	0.128717	2.40367	3.41723	21.8228	0.87308	57.2845	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0341687	16.1157	7.24633	0.676287	0.250599	5.79297	3.92462	17.7322	0.416324	32.7164	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.298587	16.5598	4.63869	0.163161	0.176071	3.5716	3.18366	20.069	0.834468	47.8636	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.241037	16.8909	4.33494	0.594615	0.356127	13.3295	9.12783	1.66372	0.686326	32.5946	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.988184	15.2919	3.11407	0.447232	0.0806094	3.12917	3.58843	22.7101	0.322164	73.0703	22.0755	3.21303	1244.26
8	176.994	7.64006	2.64264	14.4647	3.85924	16.1039	0.0370123	109.599	20.7755	10.6868	2.46681	0.0988665	0.443175	0.725334	0.267642	19.3255	5.43661	0.809036	0.462445	5.72393	2.60693	44.7758	0.685913	77.3041	0.980993	0.541986	176.994
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.178829	18.4973	6.41014	0.560621	0.277248	6.72173	1.53695	7.22846	0.742777	46.1805	0.270266	37.9044	145.661
