Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.445832	18.2055	4.41665	0.50281	0.231006	9.06954	8.8852	26.5253	0.628731	58.6261	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.411887	18.9723	5.86173	0.136359	0.37813	7.15465	2.77081	24.2439	0.361922	42.3522	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.214909	17.4394	4.41477	0.524034	0.277744	6.85205	8.12573	32.2628	0.781634	38.1568	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.349977	18.6152	5.81091	0.198644	0.13848	10.2742	9.96297	32.1258	0.325377	54.349	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0340606	16.0689	4.16898	0.441853	0.170077	3.66117	2.28453	56.2124	0.537435	67.389	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.101188	17.7231	4.25056	0.599002	0.3503	13.033	10.3079	41.491	0.65182	40.1844	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.306633	17.617	4.68452	0.252251	0.518051	1.76629	3.58229	20.0356	0.537952	37.7945	4.24766	17.4799	936.96
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.391252	17.9771	5.78707	0.696876	0.565742	2.91334	7.47599	32.6405	0.269559	39.5949	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.608703	15.8809	5.93404	0.573719	0.282069	12.9004	4.15634	26.2818	0.582623	40.3122	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.457788	16.7825	6.03088	0.809036	0.376036	12.9485	5.72393	52.6414	0.273024	71.3622	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.672279	19.127	4.36452	0.789229	0.203968	7.76293	9.69301	52.226	0.555886	69.2914	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.349649	18.782	4.06842	0.453184	0.116351	9.16549	10.3684	32.1877	0.860712	33.8367	9.97724	19.1811	1353.87
