"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",203.1195,262.50425,394.9043,901.3615,1940.375,4187.7875,6751.397,7839.2925,9055.24375
"GM_TIsolation.1.",7.1969155,7.5217655,8.072867,9.75907,13.2834,16.60405,19.2206,20.068255,20.5597675
"GM_R0.1.",2.3662185,2.590305,2.743422,3.1608075,3.607845,4.051025,4.309779,4.3849345,4.42419575
"GM_c0.1.",7.44496675,8.2112845,9.07788,10.844175,13.37795,15.73325,17.89486,18.71213,19.3094075
"GM_TLatent.1.",2.16101925,2.2374465,2.43423,2.8750325,3.541,4.3808475,4.98463,5.3735705,5.57350375
"GM_TRecover.1.",5.08189325,5.162114,5.334325,5.8351675,6.838155,8.464205,10.19023,11.242995,12.4494125
"GM_IFR.1.",0.00504295625,0.0065003165,0.008064444,0.0122728,0.01674435,0.023175475,0.0294915,0.034179565,0.0377189275
"GM_T50Testing.1.",79.314515,79.993045,80.87592,82.710025,85.48195,108.79925,134.8592,148.7117,155.332725
"GM_TauTesting.1.",2.508572,2.8681495,3.171868,3.7964525,5.462145,16.476275,23.31572,27.867305,31.220495
"GM_TTestingRate.1.",3.206935,3.7850065,4.596578,6.0636475,7.71712,9.3270725,10.71205,11.24742,11.5456275
"GM_TContactsTestingRate.1.",1.07286975,1.145492,1.234029,1.549365,1.979355,2.4050525,2.739927,2.838711,2.91745325
"GM_FAsymp.1.",0.056021545,0.078259935,0.1158487,0.20100025,0.3311345,0.45561775,0.5209471,0.5500193,0.55911775
"GM_TestingCoverage.1.",0.06206232,0.09065573,0.1220349,0.20498925,0.377789,0.5325735,0.7006907,0.77323855,0.82783375
"GM_TestSensitivity.1.",0.6083091,0.6137146,0.6229065,0.65203875,0.7038535,0.765613,0.8249922,0.85459445,0.872391375
"GM_ThetaMin.1.",0.31046625,0.3448067,0.3820085,0.45008575,0.5570945,0.67200375,0.7887545,0.8523328,0.88986465
"GM_TauTheta.1.",12.91296,15.914955,18.46761,22.82065,25.7686,28.068625,30.48269,31.588905,32.18809
"GM_PwrTheta.1.",2.83286,3.1106095,4.33361,5.267795,6.506675,7.68555,8.974102,9.703816,10.2028925
"GM_HygienePwr.1.",0.108831975,0.15182675,0.2090071,0.32771725,0.494713,0.653215,0.7823639,0.85260825,0.909784225
"GM_FracTraced.1.",0.0757135375,0.08891302,0.1107552,0.14758875,0.2317085,0.34351875,0.4554112,0.56273095,0.65614385
"GM_TPosTest.1.",1.66782675,2.1898525,2.90507,3.9920275,6.149335,9.1966025,12.06167,12.9356,13.414425
"GM_TFatalDeath.1.",2.04132125,2.3768205,2.79903,3.578635,4.83247,7.4410375,9.223731,9.9600185,10.8928425
"GM_TauS.1.",3.96406075,6.320043,12.93363,26.261825,40.5092,55.4544,70.77544,78.029155,82.11921
"GM_rMax.1.",0.0661598325,0.1178334,0.2206349,0.52141375,0.9774315,1.36136,1.704777,1.826645,1.882721
"GM_TauR.1.",5.68653475,9.6104515,19.11653,32.58955,48.98125,66.658575,82.94564,95.708565,98.7997175
"alpha_Pos.1.",8.08890375,8.8116895,9.82108,11.347975,13.6972,15.769075,18.09899,19.55715,20.5944925
"alpha_Death.1.",2.45558375,2.737304,2.988377,3.4292175,4.07067,4.85363,5.697723,5.996999,6.660393
"LnPrior",-60.12660775,-59.4520345,-58.840923,-57.4495925,-56.0708,-54.8300625,-53.633864,-53.125702,-52.714069
"LnData",-511.0564525,-509.608135,-508.42041,-506.54055,-504.7016,-503.127175,-502.23363,-501.582045,-501.1591575
"LnPosterior",-567.780855,-566.649925,-565.35081,-563.18085,-560.9482,-559.0182,-557.29646,-556.43222,-555.934265
