"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",259.8238,358.5128,502.6341,871.539,1766.365,3394.2125,5278.475,6521.0065,7736.82125
"GM_TIsolation.1.",7.352379,7.672134,8.206755,10.135175,13.22885,16.45055,18.92181,20.04995,20.55766
"GM_R0.1.",2.40886375,2.5352105,2.690791,3.03188,3.441645,3.7740875,4.086279,4.271725,4.33121225
"GM_c0.1.",7.5098675,7.9736365,8.623697,10.5997,13.2997,15.96075,18.16239,18.72024,19.2337225
"GM_TLatent.1.",2.2589145,2.4019235,2.655378,3.1388175,3.83691,4.51391,4.975732,5.4260785,5.75206
"GM_TRecover.1.",5.07794375,5.178209,5.410287,6.099545,7.090465,8.4915625,10.07461,11.185275,11.8687625
"GM_IFR.1.",0.0098380775,0.011426405,0.0135644,0.017596825,0.0239044,0.0300991,0.03628744,0.040268805,0.044289405
"GM_T50Testing.1.",79.5945475,80.142215,80.90524,82.156325,83.8446,85.874775,88.38666,91.438725,94.402885
"GM_TauTesting.1.",2.693278,2.9189745,3.161883,3.6716,4.47225,5.9255325,7.443844,8.629645,9.658054
"GM_TTestingRate.1.",3.376377,3.83053,4.635777,6.127465,7.63397,9.341865,10.6258,11.12541,11.5922475
"GM_TContactsTestingRate.1.",1.07518075,1.1327865,1.2878,1.6220325,2.02979,2.416,2.688163,2.789791,2.8714315
"GM_FAsymp.1.",0.0371904825,0.05357085,0.08254546,0.1714315,0.3075645,0.409906,0.4854308,0.52956335,0.542976525
"GM_TestingCoverage.1.",0.0513798775,0.08212197,0.1089556,0.2037045,0.3295005,0.492371,0.6654705,0.74630435,0.80257375
"GM_TestSensitivity.1.",0.606761575,0.61280105,0.6229111,0.65808525,0.7098005,0.76384825,0.8140281,0.8369842,0.870568025
"GM_ThetaMin.1.",0.394486775,0.41686865,0.451698,0.5167375,0.606021,0.7196755,0.8219198,0.86864755,0.90309755
"GM_TauTheta.1.",12.5270125,14.513395,17.29512,21.76755,25.10375,27.44875,29.82578,31.760285,33.247755
"GM_PwrTheta.1.",2.592266,3.1830515,3.791473,5.125125,6.237205,7.7562,8.846737,9.4915445,9.939978
"GM_HygienePwr.1.",0.06315634,0.08620432,0.1115453,0.187977,0.298091,0.43277025,0.5813368,0.68189955,0.727417425
"GM_FracTraced.1.",0.085536685,0.098074305,0.1109736,0.152939,0.210989,0.28395075,0.3630926,0.43377055,0.491630025
"GM_TPosTest.1.",1.7428335,2.231409,2.978531,4.5896475,6.836375,10.160725,12.31954,12.934755,13.38556
"GM_TFatalDeath.1.",1.9991235,2.225009,2.58254,3.268455,4.15596,4.8620025,5.90195,6.4651645,6.83036875
"GM_TauS.1.",23.3295625,25.188435,28.57179,38.459,53.67855,67.420025,79.09397,84.838945,86.70999
"GM_rMax.1.",0.07212036,0.13890635,0.2643714,0.608416,1.07652,1.4642925,1.796157,1.8752395,1.93458
"GM_TauR.1.",16.5778075,18.767665,22.3835,33.9848,49.16125,67.952575,84.06456,93.965315,99.05924
"alpha_Pos.1.",8.40175025,9.0376175,10.09022,11.61665,13.6227,15.99695,18.64512,20.225925,21.2038825
"alpha_Death.1.",2.414761,2.625732,2.850835,3.3570525,4.056155,4.816255,5.550244,6.04070799999999,6.68600475
"LnPrior",-57.8016185,-57.073477,-56.085372,-54.4978125,-52.994875,-51.5221425,-50.245637,-49.7526875,-49.3445215
"LnData",-510.327005,-508.69423,-507.51748,-505.8237,-504.2047,-502.765325,-501.79729,-501.26881,-500.90549
"LnPosterior",-564.963195,-562.663345,-561.64916,-559.473675,-557.42365,-555.3675,-553.93733,-553.00018,-552.167235
