"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2108.14 14.8645 4.14661 12.3247 5.16542 9.10835 0.0193147 84.73 4.96791 4.15442 1.61034 0.0501819 0.0653539 0.702374 0.509367 24.9702 4.83421 0.252077 0.230386 3.33047 3.69442 53.1735 0.808032 84.3629 15.926 3.2137 -55.73838 -502.9129 -558.6513
66300 1947.79 18.7075 2.80849 11.2196 2.14911 7.70066 0.0214689 84.3292 5.27478 6.75233 1.60581 0.491738 0.580888 0.796306 0.490262 28.1519 3.84963 0.135486 0.0676692 7.63499 5.65198 35.0564 1.98998 67.1856 7.62787 3.12555 -55.48029 -508.297 -563.7773
200000 736.631 7.90324 4.09628 16.3534 4.53701 6.41447 0.0169931 80.8396 3.26888 11.3488 1.6005 0.451317 0.795545 0.806482 0.493776 20.6569 8.07053 0.182711 0.180514 10.259 3.3123 70.5406 0.38209 54.6032 23.2342 3.93531 -55.14887 -506.9138 -562.0627
161800 726.427 17.8609 2.81472 7.02499 3.33471 5.41771 0.0224771 81.8948 5.985 8.90612 2.15048 0.466682 0.258271 0.691178 0.842103 33.9349 9.23578 0.0849709 0.550275 13.7168 2.12146 31.5917 1.22981 46.9893 14.2319 5.43372 -59.87323 -508.7015 -568.5748
170600 620.233 15.8871 4.12551 12.4286 3.74179 5.93536 0.0174875 95.552 12.3919 7.98757 2.07816 0.440168 0.0763246 0.647713 0.422053 25.149 8.22806 0.161814 0.521712 1.30464 5.68714 39.5576 0.903659 61.0434 14.7699 4.02843 -55.57107 -502.8154 -558.3865
168200 546.903 7.05243 4.36847 19.887 3.83936 5.41846 0.0152323 95.3735 13.2502 9.4198 1.90237 0.208211 0.425957 0.6379 0.278013 24.1392 7.63493 0.0874724 0.207175 7.65287 8.27362 84.1254 0.804486 66.0007 11.5242 5.35511 -54.41363 -503.6768 -558.0904
67100 1493.32 7.69596 4.32104 11.1392 5.30755 8.47517 0.0198203 82.6434 5.67715 5.55225 2.01331 0.260282 0.196539 0.641405 0.428095 27.0079 3.78095 0.120501 0.262316 10.0457 4.6837 28.8934 0.505337 18.4755 18.5967 4.60357 -56.07225 -503.8159 -559.8882
106100 496.494 8.91358 4.36305 17.007 4.14282 5.07141 0.0155875 122.842 27.8224 8.54001 1.42191 0.517348 0.670959 0.716949 0.380759 28.2088 3.87126 0.471089 0.509342 4.96086 8.3202 39.9899 1.64769 32.0074 9.21479 4.58777 -54.28943 -507.2598 -561.5492
168900 9307.71 17.9864 2.55959 9.77811 4.66328 13.4499 0.0331298 83.5055 2.28789 8.14457 1.68228 0.434509 0.474256 0.672423 0.946126 13.1665 10.183 0.463999 0.169414 3.61249 2.46959 29.0032 1.00528 70.377 17.388 3.6894 -61.25185 -505.3796 -566.6314
47000 1132.93 7.20717 4.36816 16.9782 5.07952 6.34139 0.0213843 82.5639 4.00183 6.02867 2.49659 0.423854 0.435918 0.775781 0.393881 18.6693 3.00483 0.0463755 0.221328 7.95021 5.42714 77.5753 1.64189 44.9331 16.9394 3.76049 -56.62011 -502.4594 -559.0795
