"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1056.3 7.98383 3.6678 12.2236 3.70993 6.40073 0.020683 82.1095 5.66159 10.8021 1.78111 0.386784 0.478671 0.716552 0.56768 26.2458 4.49791 0.54818 0.176981 8.48277 5.58626 25.0655 0.751269 61.9276 11.9602 3.10926 -49.71332 -503.2871 -553.0004
66300 1414.8 17.1571 3.58195 13.798 4.49294 6.99436 0.0300143 86.1492 5.20531 7.39713 2.34132 0.0536118 0.688981 0.637628 0.607983 19.0986 3.77243 0.319049 0.168395 5.7828 4.86077 35.6551 0.327583 66.5667 8.59426 4.27485 -50.50359 -505.9671 -556.4706
200000 3470.67 17.4592 3.03683 7.71285 4.48668 10.1161 0.03614 81.9195 2.46877 8.35306 2.27278 0.363729 0.520331 0.732804 0.839146 24.4184 7.97369 0.494897 0.274823 10.6782 2.57231 49.6861 0.972908 57.1504 10.0195 4.17666 -54.78325 -503.4718 -558.255
161800 1610.74 13.1113 3.50352 15.994 2.43152 6.31113 0.0204265 91.4321 6.45931 7.35743 1.75161 0.116671 0.272899 0.656372 0.57126 17.7064 3.25021 0.583261 0.279397 4.45065 5.23126 63.2339 1.23555 64.8718 9.70098 3.45417 -51.52241 -506.5201 -558.0425
170600 7787.1 11.2037 2.54428 15.5697 5.69908 7.28894 0.0213498 83.7052 2.8344 8.59199 2.62131 0.531581 0.738593 0.601336 0.644643 34.3732 8.43454 0.206409 0.0540843 7.20799 3.09713 87.4443 0.466469 62.5859 12.3801 3.74489 -58.09729 -504.2456 -562.3429
168200 3824.93 12.4125 2.54267 8.57455 2.26155 6.39888 0.0273892 84.0265 3.90208 4.14317 2.3681 0.535973 0.362563 0.687924 0.679962 13.8319 5.03252 0.0622584 0.107874 9.54948 5.89584 54.0341 0.62102 23.5955 10.7888 2.62671 -54.28178 -507.1833 -561.4651
67100 3018.69 18.2702 3.43926 19.3319 3.41724 8.75147 0.023999 82.259 3.06299 3.83204 1.77396 0.502585 0.121918 0.735091 0.645235 20.4713 5.72302 0.169042 0.158874 6.10964 3.31528 43.4966 1.32431 71.5714 13.4853 2.55359 -52.38986 -503.9172 -556.3071
106100 594.404 8.43084 3.51198 8.37603 3.51001 6.96542 0.0234476 78.3811 4.22248 9.52033 2.62609 0.31161 0.396512 0.683714 0.539526 32.9545 7.77759 0.162322 0.240377 6.60703 3.4786 38.9314 1.21617 16.0252 12.0098 4.85147 -50.79383 -502.6178 -553.4116
168900 6315.38 13.6772 3.99975 15.9179 2.36114 11.0872 0.00971971 92.273 9.19625 11.1735 1.8915 0.208738 0.0755028 0.607297 0.393314 27.6832 8.05167 0.184347 0.0964388 9.86789 6.73185 30.4488 1.58777 98.1165 17.3874 3.11472 -56.84293 -502.8142 -559.6571
47000 9850.45 12.4626 2.85974 14.1352 4.81407 8.91797 0.0201709 84.1842 3.3723 8.41854 1.16979 0.461881 0.294243 0.673312 0.655178 25.72 6.34084 0.213757 0.129477 6.69827 2.98506 63.4916 0.984375 39.6514 15.3048 3.49888 -51.70791 -501.0306 -552.7385
64700 551.609 14.5075 3.55168 17.524 2.70086 5.29583 0.014829 90.5093 9.43415 8.85017 2.14215 0.230798 0.257103 0.792017 0.415248 25.0459 6.92768 0.203008 0.130617 5.5851 6.5293 66.2905 1.4548 43.9771 15.1306 5.72282 -49.91397 -503.0434 -552.9574
108800 3273.4 14.9739 3.73789 9.9847 3.36261 8.00274 0.012632 81.2749 4.94903 10.9895 2.814 0.483269 0.148531 0.614487 0.607557 24.9985 3.18396 0.419984 0.152741 7.44999 4.4594 40.554 1.28546 30.0288 13.6665 3.90064 -52.23453 -502.4374 -554.6719
