"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1881.34 16.7731 2.69203 9.67143 3.06008 7.22848 0.0189233 82.4477 3.18159 7.43688 2.57329 0.416308 0.686323 0.683813 27.5938 4.28822 0.495378 0.113248 8.38636 3.38234 6.36115 0.610815 28.674 10.5254 8.12769 -51.24156 -510.0288 -561.2704
66300 940.207 10.5144 3.76366 10.2889 4.196 6.61578 0.0192664 84.8034 5.38917 9.26489 1.18662 0.269718 0.819429 0.403953 26.2858 10.1651 0.31146 0.190641 12.4016 5.41863 2.09943 0.469702 69.2256 22.4373 8.86343 -54.78256 -506.1055 -560.8881
200000 278.31 11.2734 2.9535 12.6469 2.34063 5.77542 0.0226678 79.9351 5.98306 10.1671 1.16334 0.453243 0.823804 0.692126 31.8886 7.45306 0.55243 0.223923 11.3125 4.51067 63.2932 0.325543 23.2521 11.8104 8.39148 -53.09562 -506.0095 -559.1051
161800 2190.69 7.23044 3.24944 14.0832 4.03173 10.969 0.0337578 84.8423 5.34266 9.22088 2.64112 0.63022 0.603032 0.826189 30.337 7.15796 0.636916 0.494116 10.9256 2.66002 67.0396 0.358262 20.4783 12.9776 9.70521 -56.1688 -514.1664 -570.3352
170600 1978.08 17.0072 3.31799 19.5803 3.67697 6.26417 0.0132098 83.5582 3.11365 11.5677 2.39751 0.297829 0.654281 0.569089 19.5191 6.9001 0.301088 0.0871535 4.43222 3.71226 67.0823 0.479364 45.25 11.9426 8.10569 -52.27038 -507.4207 -559.6911
168200 1143.03 19.3887 4.05514 13.1057 5.54652 5.9328 0.0187266 84.266 5.93719 6.64675 2.72979 0.441846 0.600534 0.513021 22.8221 6.05365 0.441781 0.162001 7.51402 5.67221 33.9082 0.57786 47.6459 13.6074 8.05261 -51.23111 -506.0076 -557.2387
67100 7447.5 10.2055 2.7521 12.4695 4.48149 8.52863 0.0300119 85.0195 4.35611 11.5681 1.28887 0.464034 0.850827 0.777585 13.4734 7.35406 0.905907 0.164862 13.5654 5.36718 48.73 0.62282 89.5455 13.492 9.3383 -58.36976 -508.5616 -566.9314
106100 5019.56 17.8047 3.43845 7.35334 5.10699 8.86727 0.0306238 89.4567 6.78434 7.46276 2.03626 0.247736 0.612092 0.519891 23.4553 4.8885 0.39922 0.489938 12.4272 5.93093 58.6839 0.486796 98.7546 15.1556 8.07994 -57.9212 -508.9527 -566.8739
168900 860.771 10.4274 3.3883 8.95631 2.21706 7.68631 0.0215735 83.1731 4.5386 10.0733 1.62631 0.33155 0.746347 0.55708 32.2618 1.1059 0.562592 0.252657 8.9611 2.6441 51.6294 0.61792 83.4521 14.6286 8.97168 -56.85379 -507.3628 -564.2166
47000 3337.18 8.0008 3.61878 13.4878 4.70668 10.3798 0.0220264 81.5305 4.82607 6.58694 1.71162 0.339062 0.660253 0.419524 32.1974 4.19162 0.402749 0.128773 13.9763 5.75985 51.2624 0.515562 67.8668 16.5956 8.53965 -53.77744 -509.3074 -563.0849
64700 1551.53 18.588 3.32014 12.7924 3.9351 6.94862 0.0179719 84.917 4.90659 11.1981 1.24611 0.402755 0.621388 0.573724 24.3726 8.33087 0.339937 0.123306 4.14378 5.0545 63.6108 0.772239 59.7383 17.4612 8.13252 -51.92043 -506.1086 -558.0291
108800 4934.88 10.6435 2.10994 11.6528 2.87402 7.712 0.0291772 86.8586 4.69455 9.25392 1.14091 0.392793 0.811558 0.853371 23.3619 5.63406 0.568271 0.18593 4.50932 5.27216 74.4973 0.405224 60.9257 11.0726 8.05733 -54.33744 -508.4126 -562.7501
85300 1136.95 17.7173 4.396 16.1966 4.21646 9.3939 0.0245561 86.4783 6.76612 6.84883 1.47181 0.2805 0.662941 0.514713 26.4316 9.88029 0.687621 0.249347 11.4374 4.89966 17.8283 0.434347 31.5669 17.6675 9.05847 -54.80154 -505.9724 -560.774
78100 2931.01 8.41216 3.32953 17.8512 4.46231 11.9272 0.0348152 82.8106 3.63814 7.00746 2.16513 0.564187 0.651679 0.841965 26.4519 8.48779 0.72056 0.21555 11.2686 3.83251 13.5997 0.123622 25.4183 19.044 8.26908 -55.87024 -508.0044 -563.8747
177000 743.467 7.42688 3.37299 7.80332 5.39398 5.81474 0.029812 79.7699 5.14439 6.57249 2.04127 0.339816 0.614995 0.759187 29.3121 7.63384 0.120727 0.472578 8.40596 4.04075 21.5714 0.440079 56.6218 15.281 8.2549 -54.71209 -512.3445 -567.0566
50600 177.288 10.4356 3.13616 17.5487 2.03579 5.59158 0.0222815 85.3107 6.02838 9.97817 1.72475 0.497403 0.681731 0.68652 24.8448 7.13821 0.488024 0.300809 2.81312 3.75825 49.8635 0.231044 50.1908 12.4532 8.02531 -50.53874 -505.6785 -556.2173
121500 1467.51 8.11205 3.65073 7.04074 4.43281 6.90223 0.0134539 83.6951 4.41161 9.4787 1.62728 0.376026 0.661914 0.528275 26.7078 5.00693 0.572154 0.0922004 5.23875 3.47322 44.1422 0.565828 45.3333 13.5122 8.63213 -49.62371 -507.7707 -557.3944
122100 1644.72 13.6098 2.82839 17.7437 3.79792 5.73612 0.0192928 84.937 4.88401 8.06861 1.86817 0.423854 0.714097 0.488713 27.7438 4.86467 0.0752533 0.116417 5.82141 4.32664 7.29474 0.566824 82.5609 13.7772 8.54071 -51.76705 -509.6788 -561.4458
128700 158.655 18.0777 4.29982 12.3557 2.9509 6.56055 0.0227447 79.9518 4.83324 7.00056 2.77638 0.348269 0.749023 0.526564 26.1225 4.31304 0.49611 0.200137 7.90597 4.13563 71.2381 0.356351 25.6844 15.0538 8.36512 -51.74523 -506.4393 -558.1845
46800 3845.03 10.4076 3.35404 19.4576 5.48491 11.3465 0.032777 83.6795 4.35063 10.4593 2.96604 0.568369 0.648511 0.875223 25.5002 7.74225 0.850716 0.467993 13.5036 3.5392 2.42344 0.11489 42.6869 12.119 8.60172 -59.66581 -509.0358 -568.7016
196700 839.232 16.417 3.43227 9.69816 5.25595 6.10301 0.0173131 81.5167 2.79814 5.34291 1.30516 0.435899 0.723131 0.511926 33.0948 5.00389 0.264049 0.0887248 6.65127 3.29479 42.6141 0.9148 62.7918 15.0303 8.12859 -53.50638 -506.5983 -560.1047
198800 2315.2 12.815 2.75919 7.50957 4.29622 8.6512 0.0397327 83.5907 3.37597 10.3818 1.38928 0.487683 0.777267 0.851718 19.1864 6.34449 0.27087 0.39043 4.68334 3.69244 75.297 0.128393 36.0492 8.91793 8.02395 -55.74937 -509.339 -565.0883
133600 245.683 18.8281 3.45304 18.9806 4.08332 5.32576 0.0254595 79.6622 3.39399 4.54192 1.89837 0.35322 0.800686 0.710534 31.2642 6.40679 0.648485 0.268742 9.96732 3.34717 24.2474 0.671158 13.8514 12.2243 8.24775 -53.20373 -508.0743 -561.278
88200 4322.54 15.2431 3.05399 8.21116 3.77663 10.0758 0.0208106 82.4255 3.18485 9.67853 1.57205 0.518895 0.624635 0.505367 31.1082 5.64928 0.386046 0.093645 12.5352 4.44281 31.3659 0.874282 98.4016 11.0426 8.19251 -55.59777 -504.3922 -559.99
108100 4879.43 13.222 2.6773 13.1113 3.9821 11.0024 0.0331527 85.5814 3.11022 7.5103 1.18361 0.576628 0.688834 0.775881 22.8526 5.24665 0.118452 0.118263 6.918 2.76763 60.9401 0.530603 58.6342 12.4187 8.13485 -53.96827 -506.9508 -560.9191
139400 240.415 20.2374 4.06995 12.4972 3.24257 5.91947 0.0306957 87.8724 6.81001 10.3357 1.48364 0.547185 0.750375 0.494172 22.3158 8.61415 0.269888 0.433733 9.59788 5.65568 23.7986 0.321203 46.0165 9.9439 8.76121 -52.87833 -509.684 -562.5623
113900 8722.76 8.25549 2.69938 17.2613 3.77845 11.9616 0.0235508 84.2142 3.58162 7.65362 2.44055 0.319951 0.663344 0.570054 32.2731 5.76515 0.432091 0.194616 12.9537 3.79498 13.3721 0.882068 10.2295 11.0905 8.39183 -55.80507 -508.1972 -564.0023
133400 1475.96 19.3401 3.36392 10.4772 2.51391 6.45921 0.0120214 85.1792 6.18647 10.284 2.21485 0.276227 0.699263 0.529713 23.7745 5.01683 0.596895 0.081839 9.95632 6.57509 50.0787 0.628815 61.0524 13.4041 8.89434 -51.64298 -506.5736 -558.2166
54200 4423.54 19.0164 2.28977 11.8494 3.60302 8.42741 0.027606 84.6742 3.57113 6.90851 1.54464 0.524245 0.771892 0.896929 25.3899 6.09322 0.645414 0.184836 12.6774 3.97265 36.6319 0.801878 102.039 12.4038 8.36417 -55.96152 -505.6121 -561.5736
178100 2034.33 15.9434 3.16707 13.0817 3.23719 6.65968 0.02214 83.8491 4.25192 9.53886 1.74822 0.469281 0.727075 0.638806 15.662 10.0193 0.436279 0.171973 10.702 5.20269 46.8012 0.24089 48.7744 19.2855 8.42732 -53.51163 -505.5736 -559.0852
108200 242.377 8.65222 3.76472 9.2659 3.47967 5.89361 0.0218531 78.327 4.47681 6.20636 1.43491 0.370935 0.892027 0.626872 25.688 6.01379 0.585411 0.10416 6.5043 5.52144 56.9781 0.452698 81.6201 13.6134 8.16502 -51.5174 -511.696 -563.2134
156400 1864.89 15.31 4.1355 16.4334 6.59327 8.55152 0.0196714 83.0977 5.94411 11.3793 1.48521 0.38802 0.623873 0.486438 33.8902 6.52447 0.586205 0.213845 5.95316 4.11246 42.6604 0.537661 68.3399 12.9224 8.47133 -56.44115 -508.8841 -565.3253
46600 3069.93 20.723 3.28501 9.16427 5.06825 10.9926 0.0264276 84.0082 3.13415 8.56527 1.72383 0.333596 0.793268 0.68589 31.6836 7.26703 0.779586 0.121375 2.93699 1.94152 65.5851 0.413101 65.0416 20.5962 8.1137 -56.46883 -507.7845 -564.2533
187700 989.658 12.0303 3.10396 15.8572 2.71861 7.48942 0.0228929 86.2537 7.49191 11.1315 2.47268 0.301279 0.650614 0.621696 29.2762 8.75348 0.161952 0.38729 12.0268 4.12976 38.2024 0.885213 73.2759 8.82836 8.56357 -55.03162 -509.2161 -564.2478
130000 5968.67 14.428 3.34722 9.82541 5.90773 5.4298 0.0223714 110.054 11.7295 10.2727 1.06869 0.377325 0.675971 0.395626 23.9349 6.54696 0.309974 0.578952 5.7783 7.8376 36.7286 0.425261 29.4144 13.1603 8.24292 -57.43707 -510.1671 -567.6042
171900 793.013 14.4629 3.47759 17.4391 4.72645 6.27084 0.0313155 82.6477 4.08456 6.84656 2.14086 0.535603 0.607057 0.757332 16.4779 5.71035 0.2486 0.379192 6.6776 3.73128 44.3867 0.486427 55.8119 17.1284 8.3415 -52.36563 -505.8025 -558.1681
173700 721.498 8.19393 3.29516 10.4286 5.03751 5.55245 0.0229801 81.3599 4.71423 8.69672 1.86129 0.463048 0.761496 0.577204 32.0294 5.39695 0.371976 0.225384 5.35848 4.69816 35.9177 0.56377 78.9196 12.3194 8.02949 -50.77518 -506.1927 -556.9679
52800 4942.51 13.9501 2.34665 17.922 4.47561 5.99403 0.0216364 83.3554 4.43237 9.09262 2.69546 0.341567 0.686884 0.781798 24.1164 4.45892 0.337775 0.214025 11.3931 5.43146 20.5958 0.78052 37.6359 19.9757 8.0974 -54.08507 -505.6633 -559.7484
115300 1616.39 12.7966 2.9244 19.7796 4.39005 5.46304 0.0177915 84.2007 5.85772 5.0859 1.38842 0.251086 0.664568 0.458572 29.7329 9.12949 0.128244 0.172553 11.4497 5.85968 25.1993 0.723285 46.0766 14.7354 8.45076 -54.08584 -506.7829 -560.8687
86400 3326.31 12.0948 2.5129 9.40923 4.72407 6.90024 0.0262457 84.8077 4.35789 11.8889 2.92508 0.721795 0.718235 0.675722 30.0181 4.30299 0.184753 0.187949 5.50969 4.29458 43.9427 0.178843 18.9276 8.4578 8.03422 -54.74921 -508.3887 -563.1379
136100 1453.14 7.98002 3.762 7.73332 3.17531 11.5301 0.0301223 82.2153 3.84456 10.8222 1.94616 0.399211 0.728384 0.5764 27.9241 6.75495 0.229279 0.23915 11.752 3.59239 36.9217 0.553804 36.6286 10.1021 8.57685 -53.4956 -505.9043 -559.3999
102200 1437.63 11.5573 3.98849 13.3544 2.26106 15.1318 0.04374 83.157 4.03933 4.14579 2.52347 0.408254 0.692111 0.667046 25.094 9.04928 0.382537 0.10996 11.473 4.26529 58.5228 0.38713 22.3134 11.0114 8.62022 -57.51557 -508.1267 -565.6422
