"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 72.0697 17.1712 4.23648 14.7666 2.55025 5.25035 0.0123608 81.7968 22.5042 6.44176 1.34271 0.0579337 0.263095 0.88134 0.371982 28.8151 6.71172 0.289273 0.134353 13.0928 4.96981 56.879 0.471846 66.4975 13.3518 2.39278 -54.79278 -504.5531 -559.3458
66300 1121.8 14.048 2.82136 16.8464 2.89465 6.55089 0.0209946 84.9012 6.63436 7.75202 1.64427 0.184797 0.500334 0.620046 0.607477 26.798 9.69029 0.0777106 0.176408 4.10053 4.99096 18.6799 0.0330847 1.06406 15.6843 6.91529 -57.16728 -506.0225 -563.1898
200000 1765.78 7.53967 3.68456 12.1795 2.64479 5.17212 0.00806637 177.668 31.145 2.8309 1.70816 0.54396 0.707055 0.794123 0.483875 22.6465 6.72946 0.620901 0.331042 6.64187 12.1719 41.3422 1.52373 51.3839 12.459 5.99674 -55.51848 -504.3393 -559.8577
161800 2296.75 19.5209 4.07782 12.5423 4.74816 6.40376 0.0150306 109.642 17.3097 8.76028 1.95127 0.548472 0.375687 0.929856 0.457301 26.2851 6.96572 0.773591 0.233074 1.81978 8.19692 33.1857 0.976068 44.5182 17.4641 3.56873 -56.97117 -508.0947 -565.0658
170600 211.331 12.639 3.54368 10.206 2.6201 5.61539 0.0174602 97.4458 22.6807 7.87739 2.3782 0.292691 0.681271 0.780881 0.528248 29.6506 8.5249 0.623293 0.228367 2.70426 5.36897 0.49902 0.0291261 0.631286 14.2969 4.82974 -54.18067 -506.2481 -560.4288
168200 322.052 20.7687 4.13038 12.8224 4.38522 6.50181 0.0328385 88.0881 7.45897 7.13275 1.17098 0.0979773 0.619111 0.708698 0.592317 25.5058 8.86702 0.522506 0.385553 4.11004 4.48026 22.2367 0.45053 21.8289 11.2152 5.66982 -55.53532 -503.0756 -558.6109
67100 3040.38 16.67 3.16687 11.4334 3.66557 7.94009 0.0127587 85.1615 3.22747 10.2005 1.24296 0.24547 0.402417 0.691542 0.619187 19.7615 6.32529 0.316864 0.0965219 2.53805 2.53971 42.1628 1.40532 37.8042 17.7979 3.63775 -52.96924 -505.3792 -558.3485
106100 3725.56 7.21057 4.32878 14.9289 3.86854 6.43442 0.00727672 114.671 17.07 9.7498 2.9407 0.452949 0.399453 0.858498 0.19957 25.6903 7.18246 0.245004 0.0868332 6.06772 9.95933 6.32209 0.914086 51.7138 7.85522 4.88327 -55.48908 -510.0177 -565.5068
168900 1294.76 8.23386 3.06406 12.5808 2.03123 9.9443 0.0226198 84.5055 6.55326 11.7878 1.35755 0.216222 0.267954 0.791909 0.679148 32.1253 8.46265 0.55884 0.273598 13.82 4.30909 34.7308 1.20555 42.2807 13.6711 4.39539 -58.26146 -503.3781 -561.6396
47000 3673.53 9.18688 3.31453 11.1846 3.57474 12.538 0.0347114 85.5858 4.0842 7.66316 2.26281 0.230895 0.464387 0.668346 0.718342 22.6691 6.35233 0.466591 0.181902 5.43823 3.54977 35.2099 0.501314 52.5251 17.5792 3.39209 -54.26388 -503.7782 -558.042
