"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5417.3 7.71408 4.29443 19.0493 2.39586 6.91667 0.00362492 150.575 16.8994 7.44348 1.08168 0.344922 0.418225 0.646601 0.690171 23.9963 7.07819 0.351018 0.234983 2.06131 7.84098 71.2497 0.465575 44.2111 13.7881 6.04904 -56.06455 -505.5107 -561.5752
66300 1745.7 16.3486 3.36764 11.3441 2.89263 7.69388 0.030195 87.8477 5.44879 7.16741 2.04913 0.433386 0.764168 0.627574 0.577975 22.8202 5.2804 0.588697 0.0537966 5.29859 5.44322 64.2828 0.315297 89.4574 8.16773 6.54814 -56.52354 -506.6929 -563.2164
200000 210.12 18.566 3.93031 11.195 4.45936 5.66111 0.0312774 80.55 5.11599 6.65966 2.32837 0.068353 0.467538 0.653075 0.803436 25.4854 6.76873 0.383619 0.531699 4.0864 2.86417 74.8783 1.26693 40.0961 15.6219 3.33224 -54.78824 -503.5148 -558.3031
161800 219.409 15.7155 4.07428 12.8855 3.98233 5.56556 0.0167688 78.6224 3.301 7.94582 2.22295 0.219223 0.45079 0.638745 0.559645 28.471 6.06785 0.436484 0.195341 9.52669 2.77243 89.0324 1.65097 56.1306 9.27779 5.89007 -52.98043 -505.6773 -558.6577
170600 1359.4 10.1656 3.86847 9.98521 2.28964 5.68814 0.00980628 114.307 16.7159 8.36212 1.35731 0.411689 0.287113 0.624762 0.382105 24.5847 5.40832 0.303378 0.178511 6.92483 9.44173 78.3353 1.21774 54.9341 14.8943 4.61596 -53.16919 -502.6729 -555.8421
168200 3750.88 19.1564 3.52991 13.0547 4.21288 6.80648 0.017362 101.354 12.1016 7.53963 2.08858 0.140675 0.0927005 0.691667 0.405956 26.7668 6.54782 0.235584 0.315042 5.55451 7.31129 64.894 1.04847 46.4223 13.1685 5.33434 -53.7354 -503.8913 -557.6267
67100 3351.1 13.1579 3.92936 16.4183 2.19667 9.20435 0.0164191 136.249 23.0046 8.85047 1.11131 0.444407 0.699672 0.616367 0.452114 25.8145 7.33188 0.350974 0.326579 5.52168 10.5521 73.2235 1.81975 29.9452 16.8828 5.34544 -56.71331 -512.8427 -569.556
106100 110.172 10.4545 4.01104 10.3933 2.55456 5.27297 0.0179042 88.7458 11.0948 11.5651 1.85052 0.183062 0.283614 0.702114 0.474279 26.8284 7.84007 0.47151 0.24243 5.47732 5.49933 45.3537 1.80807 102.907 12.8181 3.6847 -54.45419 -504.0775 -558.5317
168900 3098.46 18.5929 3.98696 16.188 3.38115 6.55196 0.00822597 104.663 11.9438 9.63751 1.96003 0.179325 0.305867 0.646944 0.399181 23.5427 6.49213 0.388616 0.0822504 3.73204 8.26956 38.9985 0.721267 60.576 18.8122 3.70078 -52.85418 -507.2225 -560.0767
47000 9165.08 17.7289 3.34615 12.0036 5.75919 9.49501 0.0132847 82.5894 2.73661 2.86272 1.30589 0.344474 0.0720109 0.732104 0.565607 29.6902 7.54819 0.364721 0.0881027 9.45449 2.94571 47.0658 1.05166 66.3546 13.5023 4.42739 -58.58847 -502.1618 -560.7502
