"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,4.87906000000005e-11,7.19812599999999e-10,1.49824175e-09
5,"CumDeath",0,0,0,0,0,1.16588e-09,4.665628e-09,1.0098365e-08,1.21438525e-08
6,"CumDeath",0,0,0,0,3.90493e-09,1.1690825e-08,2.434691e-08,3.289754e-08,4.19069874999999e-08
7,"CumDeath",0,0,4.47985481000003e-11,8.4610625e-09,1.82869e-08,3.77234e-08,6.112016e-08,8.0367285e-08,1.0585825e-07
8,"CumDeath",0,6.895047e-09,1.498776e-08,2.736475e-08,5.05326e-08,8.554145e-08,1.295295e-07,1.5509525e-07,2.081091e-07
9,"CumDeath",1.58990375e-08,2.217697e-08,3.137589e-08,5.445875e-08,9.941905e-08,1.552385e-07,2.320038e-07,2.851301e-07,3.292361e-07
10,"CumDeath",3.50890125e-08,4.405144e-08,6.178784e-08,9.7544975e-08,1.64274e-07,2.4950725e-07,3.773052e-07,4.5215185e-07,5.22452925e-07
11,"CumDeath",6.09081725e-08,7.22564e-08,9.930572e-08,1.55318e-07,2.549925e-07,3.8950575e-07,5.525599e-07,6.6736415e-07,7.6745075e-07
12,"CumDeath",1.01803225e-07,1.1716185e-07,1.576363e-07,2.4208025e-07,3.82505e-07,5.7641725e-07,7.996805e-07,9.72238849999999e-07,1.13488325e-06
13,"CumDeath",1.62992225e-07,1.873538e-07,2.449427e-07,3.6568725e-07,5.54039e-07,8.292245e-07,1.103638e-06,1.3844815e-06,1.54275425e-06
14,"CumDeath",2.54724175e-07,2.991054e-07,3.773592e-07,5.52778e-07,7.97101e-07,1.1622875e-06,1.573447e-06,1.87663e-06,2.110556e-06
15,"CumDeath",3.8574225e-07,4.645332e-07,5.873376e-07,7.9766475e-07,1.146735e-06,1.6180925e-06,2.154996e-06,2.475165e-06,2.8786335e-06
16,"CumDeath",5.74683825e-07,7.0923485e-07,8.663936e-07,1.1458875e-06,1.60868e-06,2.27669e-06,2.832086e-06,3.385199e-06,3.842937e-06
17,"CumDeath",8.04504375e-07,1.044209e-06,1.209952e-06,1.61843e-06,2.22719e-06,3.0652375e-06,3.868408e-06,4.557993e-06,5.0434515e-06
18,"CumDeath",1.04652975e-06,1.3701315e-06,1.576751e-06,2.15492e-06,3.062595e-06,3.962295e-06,5.241046e-06,5.7853605e-06,6.47322475e-06
19,"CumDeath",1.38494825e-06,1.687211e-06,2.000774e-06,2.89294e-06,4.027095e-06,5.3436825e-06,6.788555e-06,7.558645e-06,8.34804975e-06
20,"CumDeath",1.69080575e-06,2.0754455e-06,2.44304e-06,3.54872e-06,4.962615e-06,6.8348825e-06,8.700687e-06,9.7187155e-06,1.03510875e-05
21,"CumDeath",2.0730315e-06,2.5325115e-06,2.974839e-06,4.2909325e-06,6.053685e-06,8.327035e-06,1.06006e-05,1.1776675e-05,1.293287e-05
22,"CumDeath",2.579095e-06,3.088745e-06,3.565831e-06,5.1230175e-06,7.126865e-06,9.888285e-06,1.237763e-05,1.4419925e-05,1.54516925e-05
23,"CumDeath",3.24558625e-06,3.7592065e-06,4.37995e-06,6.1192075e-06,8.396175e-06,1.1435025e-05,1.434181e-05,1.68458e-05,1.80660925e-05
24,"CumDeath",4.12993425e-06,4.6393545e-06,5.338641e-06,7.2802525e-06,9.788645e-06,1.3073675e-05,1.641155e-05,1.931286e-05,2.10895575e-05
25,"CumDeath",5.1789905e-06,5.755281e-06,6.548478e-06,8.6837725e-06,1.144935e-05,1.4969525e-05,1.897791e-05,2.175185e-05,2.43259175e-05
26,"CumDeath",6.5344015e-06,7.02911e-06,8.04433e-06,1.0317625e-05,1.351035e-05,1.73067e-05,2.150312e-05,2.4481895e-05,2.7801185e-05
27,"CumDeath",8.148865e-06,8.729168e-06,9.883623e-06,1.2275975e-05,1.585595e-05,1.9764175e-05,2.487922e-05,2.7682655e-05,3.2229995e-05
28,"CumDeath",1.01370575e-05,1.088888e-05,1.21374e-05,1.47206e-05,1.859015e-05,2.268385e-05,2.846739e-05,3.2005045e-05,3.6288275e-05
29,"CumDeath",1.25807e-05,1.346806e-05,1.478342e-05,1.772675e-05,2.177565e-05,2.6265125e-05,3.259507e-05,3.66145e-05,4.09613925e-05
30,"CumDeath",1.55785825e-05,1.6753545e-05,1.797055e-05,2.1286075e-05,2.5577e-05,3.0161e-05,3.764172e-05,4.1939945e-05,4.665175e-05
31,"CumDeath",1.91372725e-05,2.0441965e-05,2.215201e-05,2.542105e-05,2.997315e-05,3.4953525e-05,4.296277e-05,4.7669565e-05,5.41755499999999e-05
32,"CumDeath",2.346191e-05,2.4986065e-05,2.683171e-05,3.0025125e-05,3.51127e-05,4.04216e-05,4.883915e-05,5.3880785e-05,6.15939425e-05
33,"CumDeath",2.836369e-05,3.011065e-05,3.218665e-05,3.5755875e-05,4.09835e-05,4.6885675e-05,5.54406e-05,6.12673449999999e-05,6.8583355e-05
34,"CumDeath",3.40708475e-05,3.627731e-05,3.862306e-05,4.2381525e-05,4.77788e-05,5.433115e-05,6.35622e-05,7.071341e-05,7.6212595e-05
35,"CumDeath",4.06300675e-05,4.306731e-05,4.579395e-05,4.9902925e-05,5.559825e-05,6.24765e-05,7.285184e-05,8.0518725e-05,8.62342875e-05
36,"CumDeath",4.805187e-05,5.1100605e-05,5.399368e-05,5.823535e-05,6.43773e-05,7.1657825e-05,8.272629e-05,9.0312895e-05,9.65756575e-05
37,"CumDeath",5.63113075e-05,5.9544695e-05,6.286196e-05,6.7641775e-05,7.397875e-05,8.1701475e-05,9.338053e-05,0.0001024685,0.0001077602
38,"CumDeath",6.5458895e-05,6.8760045e-05,7.314766e-05,7.77683e-05,8.4605e-05,9.26496e-05,0.000104993,0.0001143916,0.000119589925
39,"CumDeath",7.5835175e-05,7.9434875e-05,8.339466e-05,8.9238425e-05,9.633695e-05,0.000105207,0.0001175328,0.00012842275,0.000134205225
40,"CumDeath",8.7105345e-05,9.123479e-05,9.477524e-05,0.0001014805,0.000108881,0.00011818575,0.0001327762,0.0001424614,0.0001496781
41,"CumDeath",9.90359025e-05,0.0001034972,0.0001071667,0.00011463075,0.000122587,0.0001321035,0.000147754,0.0001574591,0.000167048075
42,"CumDeath",0.0001114845,0.0001167322,0.0001207899,0.00012834175,0.0001367785,0.00014705725,0.0001641191,0.00017373225,0.000186223975
43,"CumDeath",0.000124738875,0.00013057465,0.0001351961,0.0001432605,0.0001521005,0.00016311375,0.0001813021,0.00019046345,0.000206665425
44,"CumDeath",0.000138409125,0.0001446059,0.000149462,0.0001592345,0.0001680075,0.0001802275,0.0001990143,0.0002087615,0.00022789265
45,"CumDeath",0.000152549325,0.00015932545,0.0001647638,0.00017521975,0.0001847095,0.00019710525,0.0002177805,0.0002276995,0.00024880485
46,"CumDeath",0.000167022825,0.00017487235,0.0001804472,0.00019201325,0.000201895,0.000215107,0.0002369336,0.0002481415,0.000270170725
47,"CumDeath",0.00018272495,0.0001908751,0.0001969381,0.0002092725,0.0002200705,0.000234001,0.0002568647,0.00026878815,0.000291987475
48,"CumDeath",0.000199009575,0.00020738225,0.0002136342,0.0002270975,0.00023917,0.00025340875,0.0002771025,0.0002896101,0.000314206
49,"CumDeath",0.000215806825,0.00022419705,0.0002312456,0.000245365,0.0002580915,0.00027348075,0.0002978078,0.0003107566,0.0003373762
50,"CumDeath",0.0002336662,0.00024176865,0.000249174,0.0002639955,0.0002777055,0.00029383125,0.0003187418,0.00033231925,0.00036128555
51,"CumDeath",0.000251859375,0.0002595259,0.0002674659,0.00028287325,0.000298033,0.0003150605,0.0003405598,0.00035573665,0.000385333525
52,"CumDeath",0.000270131475,0.0002777555,0.0002863858,0.00030243125,0.000318444,0.0003369255,0.0003628651,0.000378239,0.000409093975
53,"CumDeath",0.000288779425,0.0002963628,0.000305729,0.000322389,0.0003394475,0.0003584595,0.0003850651,0.00040191155,0.000433366175
54,"CumDeath",0.000307504425,0.00031556285,0.0003248468,0.00034301425,0.0003606055,0.00038111425,0.0004076434,0.0004249439,0.00045922175
55,"CumDeath",0.000326141925,0.00033498955,0.0003445299,0.000363064,0.0003819105,0.00040283225,0.0004300608,0.00044821615,0.0004855817
56,"CumDeath",0.000346105225,0.00035366035,0.0003639491,0.00038329325,0.000403769,0.00042502675,0.0004537317,0.00047234615,0.0005105834
57,"CumDeath",0.00036489755,0.00037244485,0.0003842174,0.00040369825,0.000426063,0.00044743525,0.0004768907,0.00049913655,0.00053500685
58,"CumDeath",0.0003845841,0.0003914858,0.0004048122,0.00042344925,0.0004472975,0.00047009675,0.000500179,0.00052624185,0.000559084425
