"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,2.505348e-10,9.49668399999998e-10,2.23531175e-09
5,"CumDeath",0,0,0,0,0,1.4428875e-09,7.964796e-09,1.4191725e-08,2.08432425e-08
6,"CumDeath",0,0,0,0,1.19165e-09,1.22619e-08,2.748252e-08,4.70165699999999e-08,7.670104e-08
7,"CumDeath",0,0,0,0,1.259015e-08,3.69871e-08,6.873728e-08,9.77459749999999e-08,1.59503975e-07
8,"CumDeath",0,0,0,0,3.426735e-08,7.468305e-08,1.368657e-07,1.939675e-07,2.773188e-07
9,"CumDeath",0,0,0,1.7539825e-08,6.67701e-08,1.337385e-07,2.360373e-07,3.4130015e-07,4.22126274999999e-07
10,"CumDeath",0,0,0,4.960935e-08,1.203145e-07,2.1967675e-07,3.743571e-07,5.242398e-07,6.49599e-07
11,"CumDeath",0,0,3.307472e-08,9.689605e-08,1.994545e-07,3.507415e-07,5.670732e-07,7.794704e-07,9.28627474999999e-07
12,"CumDeath",1.1256763e-08,4.651229e-08,8.496634e-08,1.7387875e-07,3.074665e-07,5.247815e-07,8.261386e-07,1.09298e-06,1.29226775e-06
13,"CumDeath",9.1699965e-08,1.2581855e-07,1.670573e-07,2.779765e-07,4.62316e-07,7.4125525e-07,1.14054e-06,1.5033645e-06,1.70240575e-06
14,"CumDeath",1.58498425e-07,2.002293e-07,2.696133e-07,4.257805e-07,6.76514e-07,1.0762125e-06,1.582735e-06,2.0135685e-06,2.30246975e-06
15,"CumDeath",2.44301575e-07,2.898258e-07,4.051559e-07,6.2856425e-07,9.621795e-07,1.470805e-06,2.083666e-06,2.566871e-06,3.07533675e-06
16,"CumDeath",3.60274625e-07,4.302716e-07,5.688204e-07,9.01675e-07,1.323605e-06,1.970255e-06,2.699703e-06,3.4805935e-06,4.10650575e-06
17,"CumDeath",5.18594125e-07,6.176613e-07,7.623719e-07,1.223475e-06,1.84933e-06,2.7138025e-06,3.561773e-06,4.6055725e-06,5.235768e-06
18,"CumDeath",7.108664e-07,8.2841295e-07,1.0077443e-06,1.6568975e-06,2.511195e-06,3.5713825e-06,4.804189e-06,5.980336e-06,6.854302e-06
19,"CumDeath",9.44540325e-07,1.0771695e-06,1.322445e-06,2.0940075e-06,3.27156e-06,4.6505875e-06,6.470584e-06,7.637282e-06,8.83699299999999e-06
20,"CumDeath",1.25070275e-06,1.3932085e-06,1.697574e-06,2.5851325e-06,4.12436e-06,5.8447775e-06,8.119578e-06,9.740888e-06,1.09235575e-05
21,"CumDeath",1.62375825e-06,1.7918195e-06,2.171371e-06,3.1487575e-06,4.96172e-06,7.1642225e-06,1.0000214e-05,1.1864785e-05,1.351412e-05
22,"CumDeath",2.07447525e-06,2.2989445e-06,2.760402e-06,3.89301e-06,5.96133e-06,8.4613875e-06,1.189467e-05,1.4022105e-05,1.67445425e-05
23,"CumDeath",2.688091e-06,2.937655e-06,3.449773e-06,4.774595e-06,7.01549e-06,9.8477375e-06,1.379621e-05,1.6304315e-05,1.9563885e-05
24,"CumDeath",3.47797175e-06,3.792447e-06,4.250858e-06,5.8306575e-06,8.366145e-06,1.165275e-05,1.592021e-05,1.889954e-05,2.21657425e-05
25,"CumDeath",4.48497375e-06,4.8657565e-06,5.349426e-06,7.1240975e-06,9.95827e-06,1.3463775e-05,1.832684e-05,2.158136e-05,2.47790875e-05
26,"CumDeath",5.74492775e-06,6.186768e-06,6.726879e-06,8.6611525e-06,1.19317e-05,1.57349e-05,2.095486e-05,2.525386e-05,2.7520255e-05
27,"CumDeath",7.3939865e-06,7.874132e-06,8.465374e-06,1.070675e-05,1.412445e-05,1.8667575e-05,2.437369e-05,2.9040935e-05,3.17947925e-05
28,"CumDeath",9.3394475e-06,9.8704495e-06,1.066361e-05,1.3098525e-05,1.68959e-05,2.2059e-05,2.824632e-05,3.3191315e-05,3.7658025e-05
29,"CumDeath",1.17350425e-05,1.2294995e-05,1.336667e-05,1.594985e-05,2.003985e-05,2.596385e-05,3.354858e-05,3.80553e-05,4.43127775e-05
30,"CumDeath",1.470585e-05,1.5366125e-05,1.660157e-05,1.9328e-05,2.38878e-05,3.02553e-05,3.855026e-05,4.36892e-05,4.96705075e-05
31,"CumDeath",1.84343425e-05,1.8991605e-05,2.072059e-05,2.347995e-05,2.87804e-05,3.53252e-05,4.473849e-05,5.1602165e-05,5.5829695e-05
32,"CumDeath",2.271294e-05,2.3588985e-05,2.534849e-05,2.853205e-05,3.415675e-05,4.159545e-05,5.170651e-05,6.0478525e-05,6.41592525e-05
33,"CumDeath",2.786402e-05,2.882719e-05,3.067487e-05,3.4224475e-05,4.036455e-05,4.9193175e-05,5.903283e-05,6.979474e-05,7.53728125e-05
34,"CumDeath",3.394143e-05,3.503419e-05,3.701021e-05,4.0779825e-05,4.70881e-05,5.7183575e-05,6.935749e-05,7.92369249999999e-05,8.9071945e-05
35,"CumDeath",4.08832125e-05,4.201694e-05,4.424457e-05,4.848165e-05,5.555985e-05,6.6296725e-05,8.023652e-05,9.00357249999999e-05,0.000105642325
36,"CumDeath",4.82965775e-05,4.987125e-05,5.23003e-05,5.7479725e-05,6.46242e-05,7.7531125e-05,9.315869e-05,0.0001036922,0.0001231928
37,"CumDeath",5.63663875e-05,5.8416995e-05,6.15025e-05,6.6890975e-05,7.42846e-05,8.8845575e-05,0.0001077043,0.00011618235,0.0001448555
38,"CumDeath",6.534243e-05,6.8009835e-05,7.159263e-05,7.741695e-05,8.57664e-05,0.0001007505,0.0001243203,0.0001337174,0.00016769865
39,"CumDeath",7.52735875e-05,7.8188445e-05,8.212437e-05,8.871415e-05,9.8429e-05,0.00011539,0.0001407866,0.000153362,0.000192580025
40,"CumDeath",8.58070975e-05,9.0119235e-05,9.394182e-05,0.00010147625,0.000112377,0.000131928,0.0001607809,0.00017668955,0.000220115825
41,"CumDeath",9.709282e-05,0.0001021922,0.0001065703,0.000114212,0.000126545,0.00014965175,0.0001821798,0.00020053345,0.00024903435
42,"CumDeath",0.000109208725,0.0001145593,0.0001195294,0.000127913,0.000141441,0.0001680825,0.0002040559,0.00022662775,0.000277201175
43,"CumDeath",0.0001220951,0.0001275364,0.0001333526,0.000142954,0.0001570645,0.00018790775,0.000229566,0.0002531079,0.000307901025
44,"CumDeath",0.00013573195,0.00014103865,0.0001483706,0.0001586645,0.0001736485,0.00020823525,0.0002562211,0.0002804189,0.0003394867
45,"CumDeath",0.0001502996,0.0001557262,0.0001640061,0.00017446425,0.0001910185,0.0002303125,0.0002833604,0.0003083574,0.00037172305
46,"CumDeath",0.00016577725,0.0001702898,0.0001793205,0.0001911885,0.000209449,0.0002521565,0.0003101888,0.0003387556,0.000404437025
47,"CumDeath",0.00018092465,0.00018570835,0.0001955815,0.00020912075,0.000228562,0.0002758245,0.0003387282,0.00037129155,0.00043747015
48,"CumDeath",0.00019651275,0.00020152025,0.0002123668,0.000226444,0.000247677,0.00030047125,0.0003648153,0.00040348245,0.00047162165
49,"CumDeath",0.000211977975,0.000218244,0.000229778,0.000244747,0.0002671115,0.0003235835,0.0003908256,0.00043405005,0.000508249525
50,"CumDeath",0.000228417625,0.00023618475,0.0002483551,0.00026377825,0.0002873505,0.000349038,0.0004188592,0.00046771995,0.00054522565
51,"CumDeath",0.0002460661,0.00025399665,0.0002667843,0.0002827945,0.0003080165,0.00037414,0.0004488509,0.00050076855,0.00058164805
52,"CumDeath",0.0002634936,0.00027229725,0.0002849998,0.0003030025,0.0003295245,0.0003984905,0.000478678,0.00053424615,0.0006154271
53,"CumDeath",0.00027992895,0.00029136685,0.0003032195,0.00032211225,0.0003502405,0.00042424575,0.0005076372,0.0005664987,0.000649077775
54,"CumDeath",0.000296719925,0.0003097769,0.0003223423,0.00034254675,0.0003722835,0.00045010875,0.0005381175,0.00059821625,0.00068314215
55,"CumDeath",0.000314394825,0.00032804795,0.0003414507,0.000363083,0.000394597,0.000476658,0.000564974,0.00062935885,0.0007195794
56,"CumDeath",0.0003322938,0.00034754385,0.0003607186,0.00038361625,0.0004168665,0.00050228975,0.0005944971,0.00066023935,0.000754694125
57,"CumDeath",0.000350914025,0.0003679657,0.0003794794,0.00040449225,0.0004388655,0.00052790775,0.0006216242,0.00069261165,0.00078652355
58,"CumDeath",0.0003687888,0.00038653245,0.0004005921,0.000426278,0.0004616435,0.0005520555,0.0006478905,0.0007242195,0.00081763675
59,"CumDeath",0.00038783155,0.0004051203,0.0004207505,0.000447077,0.0004842225,0.00057527725,0.0006742365,0.0007530329,0.000850272875
60,"CumDeath",0.00040777455,0.0004239988,0.0004400603,0.00046924625,0.0005070455,0.00059874875,0.0007012376,0.0007854922,0.00088315355
