"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,4.82140574999979e-14
4,"CumDeath",0,0,0,0,0,0,6.59953300000003e-10,2.1744385e-09,3.983722e-09
5,"CumDeath",0,0,0,0,0,3.3020925e-09,1.01726e-08,1.555273e-08,2.0087e-08
6,"CumDeath",0,0,0,5.367465e-10,7.29243e-09,1.82038e-08,3.496347e-08,4.4202945e-08,6.38899124999998e-08
7,"CumDeath",0,0,9.28944900000001e-11,1.3630725e-08,3.135365e-08,5.49407e-08,8.634437e-08,1.0657115e-07,1.41419475e-07
8,"CumDeath",9.20341250000001e-10,9.1765755e-09,1.874011e-08,3.5251575e-08,7.027905e-08,1.08717e-07,1.607106e-07,2.1545125e-07,2.6567585e-07
9,"CumDeath",1.86699e-08,2.9926125e-08,4.415613e-08,7.0493875e-08,1.29206e-07,1.892275e-07,2.799507e-07,3.6236775e-07,4.31806275e-07
10,"CumDeath",3.52401125e-08,5.3291305e-08,7.18237e-08,1.166315e-07,2.034095e-07,2.9695975e-07,4.504207e-07,5.660048e-07,6.63836025e-07
11,"CumDeath",5.77906775e-08,8.4183695e-08,1.10359e-07,1.7615325e-07,3.03885e-07,4.4755375e-07,6.612599e-07,8.1446565e-07,9.66277e-07
12,"CumDeath",9.95505e-08,1.3059855e-07,1.665485e-07,2.6507875e-07,4.31114e-07,6.288945e-07,9.213501e-07,1.133798e-06,1.351635e-06
13,"CumDeath",1.64593825e-07,2.0235875e-07,2.540196e-07,3.9443775e-07,6.041165e-07,8.760595e-07,1.270203e-06,1.5416e-06,1.810317e-06
14,"CumDeath",2.64800125e-07,3.1484565e-07,3.753357e-07,5.752155e-07,8.571665e-07,1.223555e-06,1.742952e-06,2.0640895e-06,2.4050005e-06
15,"CumDeath",4.10544875e-07,4.5126045e-07,5.654928e-07,8.167105e-07,1.18303e-06,1.6837575e-06,2.321075e-06,2.657529e-06,3.210873e-06
16,"CumDeath",5.66686625e-07,6.684575e-07,8.029741e-07,1.1570025e-06,1.613095e-06,2.2389325e-06,3.039172e-06,3.5233145e-06,4.20596725e-06
17,"CumDeath",7.638031e-07,9.5112275e-07,1.138473e-06,1.56166e-06,2.19712e-06,3.0295025e-06,4.01756e-06,4.6463815e-06,5.466122e-06
18,"CumDeath",9.77057775e-07,1.258133e-06,1.528061e-06,2.0487075e-06,2.917525e-06,3.97582e-06,5.15526e-06,6.0273305e-06,6.85842925e-06
19,"CumDeath",1.22541925e-06,1.5655515e-06,1.9124e-06,2.5304225e-06,3.687985e-06,5.23446e-06,6.574861e-06,7.5368405e-06,8.42806325e-06
20,"CumDeath",1.58039025e-06,1.9364145e-06,2.290361e-06,3.0452e-06,4.559235e-06,6.5647725e-06,8.072583e-06,9.008811e-06,1.0369185e-05
21,"CumDeath",1.99761525e-06,2.3353565e-06,2.757876e-06,3.642095e-06,5.390555e-06,7.6454775e-06,9.945499e-06,1.087485e-05,1.24759025e-05
22,"CumDeath",2.53739375e-06,2.824578e-06,3.344335e-06,4.364845e-06,6.34353e-06,8.893345e-06,1.156259e-05,1.318248e-05,1.5541215e-05
23,"CumDeath",3.1530965e-06,3.414435e-06,4.107855e-06,5.199325e-06,7.434435e-06,1.024025e-05,1.347885e-05,1.5427955e-05,1.83305875e-05
24,"CumDeath",3.9866685e-06,4.2254295e-06,4.985954e-06,6.1788e-06,8.720475e-06,1.181795e-05,1.539831e-05,1.7637485e-05,2.1156165e-05
25,"CumDeath",4.9613895e-06,5.296782e-06,6.057321e-06,7.49098e-06,1.03339e-05,1.356655e-05,1.754927e-05,2.010266e-05,2.4161135e-05
26,"CumDeath",6.186526e-06,6.676503e-06,7.363002e-06,9.0307125e-06,1.22297e-05,1.575445e-05,2.031168e-05,2.331882e-05,2.76312075e-05
27,"CumDeath",7.73303175e-06,8.246491e-06,9.094024e-06,1.0927725e-05,1.4396e-05,1.82805e-05,2.294094e-05,2.6540005e-05,3.128803e-05
28,"CumDeath",9.5946945e-06,1.025695e-05,1.114832e-05,1.3315625e-05,1.704675e-05,2.1225225e-05,2.623168e-05,3.079696e-05,3.55786125e-05
29,"CumDeath",1.18251475e-05,1.287033e-05,1.363025e-05,1.6191025e-05,2.01915e-05,2.46555e-05,3.025545e-05,3.5885375e-05,4.0336945e-05
30,"CumDeath",1.4640125e-05,1.5978935e-05,1.682625e-05,1.9667775e-05,2.398285e-05,2.85515e-05,3.44223e-05,4.05788649999999e-05,4.660523e-05
31,"CumDeath",1.81745075e-05,1.955051e-05,2.062295e-05,2.37483e-05,2.84124e-05,3.3426025e-05,3.967722e-05,4.5648305e-05,5.25114825e-05
32,"CumDeath",2.230902e-05,2.389711e-05,2.516053e-05,2.8675075e-05,3.348425e-05,3.8849875e-05,4.592697e-05,5.2283225e-05,5.9496155e-05
33,"CumDeath",2.71425425e-05,2.888388e-05,3.038195e-05,3.414245e-05,3.945535e-05,4.48192e-05,5.262894e-05,5.87364449999999e-05,6.77671525e-05
34,"CumDeath",3.28443025e-05,3.4651705e-05,3.66691e-05,4.068595e-05,4.60956e-05,5.24071e-05,6.033851e-05,6.786929e-05,7.70699075e-05
35,"CumDeath",3.9716565e-05,4.103995e-05,4.38188e-05,4.8021075e-05,5.39025e-05,6.051235e-05,6.879427e-05,7.663228e-05,8.70339575e-05
36,"CumDeath",4.6933105e-05,4.872478e-05,5.134453e-05,5.60708e-05,6.28792e-05,6.9943075e-05,7.837555e-05,8.7915015e-05,9.87113025e-05
37,"CumDeath",5.52426275e-05,5.7061485e-05,6.032659e-05,6.512565e-05,7.227045e-05,8.03491e-05,8.896635e-05,9.98551449999999e-05,0.000110745275
38,"CumDeath",6.4327235e-05,6.621141e-05,6.990993e-05,7.4981475e-05,8.26601e-05,9.162115e-05,0.0001008948,0.0001129774,0.00012368345
39,"CumDeath",7.44023575e-05,7.598674e-05,8.000565e-05,8.5825825e-05,9.44289e-05,0.00010365975,0.0001136598,0.0001276606,0.00013752925
40,"CumDeath",8.51101175e-05,8.663513e-05,9.108333e-05,9.7187025e-05,0.0001069565,0.0001172195,0.0001270886,0.0001409508,0.000152296125
41,"CumDeath",9.59559325e-05,9.813042e-05,0.0001029042,0.00010990175,0.000120291,0.00013162525,0.0001426684,0.00015645615,0.0001680427
42,"CumDeath",0.000107963725,0.00011066165,0.0001155828,0.00012299175,0.0001343095,0.0001467925,0.0001592533,0.0001726259,0.000185740725
43,"CumDeath",0.000120196175,0.0001246029,0.0001294909,0.00013714775,0.000149519,0.00016304475,0.0001769117,0.0001893098,0.000205535
44,"CumDeath",0.000132426,0.0001381755,0.0001433097,0.0001523935,0.000164947,0.0001804415,0.0001942394,0.0002081541,0.000226325325
45,"CumDeath",0.000146229175,0.0001528426,0.0001579946,0.00016821225,0.0001814755,0.0001983175,0.0002125428,0.0002280559,0.00024661965
46,"CumDeath",0.00016144365,0.00016801795,0.0001733986,0.00018457825,0.0001984565,0.0002166975,0.0002324664,0.0002480334,0.0002670964
47,"CumDeath",0.0001765488,0.00018332625,0.0001895007,0.0002014545,0.000215997,0.00023570425,0.000252296,0.00026874115,0.000288374375
48,"CumDeath",0.00019165215,0.0001989543,0.000205835,0.000218681,0.000234579,0.00025580325,0.0002728111,0.00029037935,0.000309081625
49,"CumDeath",0.00020689045,0.00021590735,0.0002225095,0.00023656075,0.000253716,0.00027683525,0.0002945111,0.0003124975,0.00033192095
50,"CumDeath",0.00022255225,0.00023256075,0.0002396966,0.0002552275,0.0002733335,0.000298048,0.0003165697,0.00033481475,0.000355021375
51,"CumDeath",0.00023899535,0.00024961685,0.0002571098,0.00027385425,0.0002940725,0.00031944375,0.0003392506,0.0003579806,0.000379375
52,"CumDeath",0.0002560216,0.0002671333,0.0002754324,0.000293562,0.000314241,0.00034116725,0.0003613092,0.0003800671,0.000404197675
53,"CumDeath",0.000272557225,0.0002851311,0.0002941335,0.0003132595,0.00033504,0.00036332475,0.0003847919,0.00040509485,0.000428873625
54,"CumDeath",0.000289313875,0.0003017511,0.0003127785,0.000332837,0.0003573215,0.00038577,0.0004072371,0.00043091615,0.0004542593
55,"CumDeath",0.000307245975,0.00031837555,0.0003328752,0.000352838,0.000379741,0.00040869625,0.000431037,0.0004543773,0.000480251
56,"CumDeath",0.00032520445,0.00033737385,0.0003513621,0.00037346275,0.0004013765,0.0004311035,0.0004552679,0.00047731045,0.000505404625
57,"CumDeath",0.000343638725,0.00035678115,0.0003713297,0.00039406825,0.00042352,0.0004540125,0.0004795713,0.00050279165,0.0005315629
58,"CumDeath",0.0003606868,0.0003764647,0.0003909176,0.0004160925,0.00044624,0.000476594,0.0005044714,0.0005281269,0.000558314
