"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 58.1831 14.7887 4.44661 12.0203 3.33204 5.37808 0.00354262 138.587 30.0705 5.47254 1.68888 0.22961 0.755391 0.630147 0.0646632 17.2905 5.46878 0.0381896 0.276221 13.0007 11.9117 31.7759 0.526671 34.5644 5.13869 14.5254 -53.82423 -275.4649 -329.2892
66300 47.8004 8.34665 3.82444 14.5646 4.10155 5.35517 0.0047935 73.583 32.2469 6.76922 2.5713 0.461051 0.693236 0.784603 0.127307 20.7812 6.12299 0.0468899 0.166682 10.203 10.0488 33.0891 0.706405 38.9934 5.23908 12.1368 -51.33563 -277.9273 -329.263
200000 46.4725 12.3161 3.97118 16.3417 3.13341 5.29847 0.00153084 136.444 31.2552 9.32251 2.3174 0.045366 0.410027 0.64623 0.0459453 22.7448 6.6359 0.0894359 0.269424 7.72183 12.6649 23.996 0.626457 40.4086 2.65185 0.731181 -50.45569 -277.0965 -327.5522
161800 56.9259 15.1904 4.31352 14.0651 4.68384 5.11068 0.00411911 115.52 22.771 6.35166 1.97933 0.371775 0.25353 0.644806 0.0599001 21.8743 7.1275 0.0127242 0.293596 5.36787 13.5598 33.3622 0.639234 47.8444 4.45164 1.90916 -51.3612 -274.7893 -326.1505
170600 197.8 13.3818 3.43834 8.54292 3.24227 5.48134 0.00128168 160.193 27.7841 7.09807 2.44769 0.222667 0.802458 0.608892 0.0258199 21.8596 6.64534 0.0498729 0.129674 6.71877 6.50542 28.7942 0.692993 31.8576 3.9388 5.05408 -53.29008 -278.6632 -331.9533
168200 21.2777 9.33191 3.57772 11.0621 2.11394 6.01938 0.00330836 60.1883 14.7658 2.8197 1.96867 0.223698 0.145367 0.743147 0.165441 24.0661 2.16236 0.0353061 0.152482 3.44101 7.01712 35.4662 0.693412 34.2274 3.12828 21.8351 -56.34293 -278.2977 -334.6406
67100 27.5618 14.6226 4.14763 8.3424 2.83041 7.1048 0.00619603 81.0685 14.0724 6.89543 2.10409 0.181783 0.365805 0.766648 0.0916294 21.3007 5.3587 0.0402367 0.0591135 7.7325 7.28882 28.6745 0.572156 43.2244 3.59749 3.56681 -48.13561 -277.7789 -325.9145
106100 37.6523 13.984 4.49291 19.8957 3.19113 7.54042 0.00517271 75.7049 9.69396 7.58204 1.411 0.50849 0.728141 0.729714 0.104437 19.3485 3.99321 0.0458219 0.0988161 9.01132 5.00642 31.9815 0.625581 44.0992 5.49074 14.9228 -52.13465 -278.5651 -330.6998
168900 44.2024 13.641 4.08347 17.9855 2.04368 6.31537 0.00129258 116.953 28.2026 11.5427 2.51926 0.430489 0.156021 0.687945 0.0547235 23.2128 7.10747 0.0311617 0.132298 7.64565 7.0898 29.7039 0.544641 46.6605 3.82639 6.85411 -54.9665 -271.6382 -326.6047
47000 34.9249 12.8753 4.46698 14.0784 2.54151 7.18171 0.00519888 136.336 39.2064 9.72345 1.55373 0.380389 0.812649 0.796076 0.0768269 21.1337 1.91166 0.0622862 0.137235 4.11436 5.67696 39.7354 0.563339 32.7697 4.55794 10.8519 -51.73158 -281.9486 -333.6802
64700 107.16 11.1403 3.52254 11.6504 3.03723 6.12296 0.00384416 83.9109 7.54366 6.89127 2.28567 0.474817 0.105181 0.926078 0.110862 20.8425 6.89327 0.0569864 0.0702927 9.65869 9.46129 35.0779 0.677697 36.8035 4.09535 2.29433 -52.62185 -274.245 -326.8669
108800 58.5325 8.38562 4.48945 8.04967 2.61115 5.56318 0.00315781 119.919 16.7945 9.41592 1.36214 0.370082 0.300779 0.64032 0.0886697 19.8422 4.515 0.125079 0.360739 7.40356 11.9684 46.5673 0.743543 21.9832 3.56134 0.809239 -52.72615 -274.4582 -327.1843
85300 124.367 10.285 4.10281 14.1332 4.21839 6.47924 0.00311332 108.178 24.5898 8.46961 2.01766 0.448075 0.748991 0.644046 0.0532479 20.449 4.35218 0.0751919 0.0873486 6.21806 8.22987 38.9751 0.72281 21.6406 4.32932 7.03822 -51.32787 -274.4928 -325.8207
78100 181.722 15.4891 3.67425 10.4977 4.7242 6.5851 0.00330583 101.154 29.4303 10.9898 2.69865 0.315807 0.167698 0.820485 0.0202467 23.1929 4.30396 0.017238 0.146835 7.27352 10.9705 26.8933 0.652204 41.6712 4.82724 19.1101 -55.84313 -274.9973 -330.8404
177000 223.998 7.80792 3.78609 16.3661 2.72611 6.04334 0.00239378 132.826 30.6918 6.06353 2.16933 0.361135 0.199377 0.851645 0.0855931 19.0348 3.1092 0.0488767 0.196225 3.1023 12.3459 45.7021 0.657737 26.2788 4.06399 20.5898 -55.19185 -281.9406 -337.1324
50600 62.966 8.60888 4.18236 12.9284 4.17205 6.18731 0.0029783 107.275 26.4448 7.77385 1.93212 0.135151 0.369113 0.70367 0.0535678 20.9481 7.60024 0.0124232 0.13789 8.75029 12.9214 34.4059 0.630229 36.5654 5.36952 2.93849 -50.46205 -271.1868 -321.6488
121500 49.347 12.4108 3.93975 11.96 3.58901 5.72955 0.00445708 113.713 30.1575 8.16552 2.92418 0.222723 0.354217 0.819334 0.110007 20.7755 5.61985 0.056958 0.187705 9.6017 12.3587 41.923 0.627964 24.3621 3.47947 7.84739 -49.77305 -275.7966 -325.5697
122100 41.425 8.19562 4.0129 9.429 3.8279 7.31046 0.0076772 80.5392 40.5805 7.14378 2.66835 0.136652 0.540889 0.693055 0.102799 22.2712 4.86734 0.0106369 0.102997 5.34077 8.35957 39.0886 0.674906 25.6392 4.60054 11.8312 -52.01448 -275.1648 -327.1793
128700 229.259 9.89032 2.88736 15.1526 3.1365 5.54576 0.00330157 130.617 35.1409 5.25219 1.73927 0.247587 0.402752 0.653672 0.113432 19.9883 6.14142 0.0113534 0.119827 10.7942 10.4148 30.8447 0.769854 45.5082 4.33601 1.07407 -52.36193 -275.3349 -327.6968
46800 168.503 11.8546 3.6791 17.1282 4.63551 6.07894 0.00270489 98.4784 18.092 7.86384 2.18991 0.444963 0.2682 0.700916 0.0498488 22.7647 7.51642 0.0304483 0.13753 7.55503 8.77626 37.5833 0.652192 22.8523 3.6375 15.1815 -52.37326 -275.6816 -328.0548
196700 16.6617 19.5524 4.04847 18.7133 3.41389 5.39922 0.00430909 77.3384 8.26794 8.95396 2.02439 0.105958 0.548221 0.612229 0.127751 20.7776 7.48427 0.0159437 0.0985814 10.3978 8.93368 39.4577 0.640264 29.4779 5.376 14.9415 -53.2809 -272.3807 -325.6616
198800 11.102 11.4919 4.18789 19.5543 2.98822 5.17894 0.00396695 114.706 28.7388 9.10688 1.33641 0.189163 0.885625 0.692216 0.10855 21.9291 6.69466 0.0505272 0.0996954 5.05396 9.84941 33.5718 0.644585 43.6495 2.25384 13.8913 -51.28912 -277.5399 -328.8291
133600 46.751 15.9313 4.01849 13.4963 2.29159 6.23304 0.0041879 94.3917 31.0049 8.80902 1.86483 0.446788 0.673859 0.79847 0.10445 19.5979 2.04081 0.116576 0.0760864 8.47715 9.34679 37.9021 0.830252 37.7914 5.29491 1.07889 -55.31701 -274.7473 -330.0643
88200 42.7695 17.3687 4.43324 10.8118 2.37879 5.97807 0.0038403 106.189 14.4727 9.70556 1.90711 0.159223 0.201387 0.6693 0.0543461 20.3422 5.66189 0.029187 0.194612 8.41714 10.4029 40.4878 0.616334 31.7689 4.93976 15.295 -52.94741 -270.8463 -323.7937
108100 39.0548 7.94061 4.04602 8.66777 3.42694 5.97728 0.00386758 113.771 25.244 8.83539 2.62305 0.29275 0.51445 0.83367 0.0775925 22.4004 4.53859 0.0729758 0.228044 5.28028 8.56271 35.7547 0.710784 30.1547 6.05743 19.0933 -52.51735 -272.6713 -325.1887
139400 72.8969 12.7038 4.12133 10.3064 2.4723 8.92526 0.00554419 127.537 30.6512 8.29721 2.42251 0.0833788 0.58634 0.717102 0.0347158 21.4111 6.13312 0.0123552 0.176954 7.0814 10.0765 33.2411 0.767005 44.6906 3.95014 24.668 -55.39711 -271.8109 -327.208
113900 203.385 7.75091 3.33418 10.5391 2.85715 7.41988 0.00232548 171.473 39.4067 4.97373 1.39591 0.385056 0.670012 0.798463 0.0846788 20.2739 7.38962 0.0103808 0.0699627 7.26659 12.0794 37.6136 0.591486 28.0459 3.90833 23.3585 -54.22265 -274.6251 -328.8478
133400 156.026 9.49152 3.63767 13.5001 3.82489 7.54404 0.00424621 135.338 31.4419 10.8968 1.19213 0.117219 0.712626 0.745437 0.0496758 21.7142 3.64563 0.0446499 0.197414 8.97621 9.23791 38.0385 0.735508 23.0756 6.15176 5.46028 -53.03094 -276.4918 -329.5227
54200 40.9659 10.7223 4.17871 14.9201 3.31285 6.05842 0.00684051 93.4713 24.86 8.34198 1.77901 0.430894 0.698341 0.769523 0.077481 19.4826 4.84642 0.0217634 0.151761 10.864 12.7431 34.068 0.621452 32.8089 4.8642 5.30735 -50.41345 -271.1802 -321.5937
178100 110.931 11.3578 3.66849 14.4578 3.95405 6.43525 0.00339172 92.8466 32.8894 9.13252 2.76457 0.381008 0.224747 0.875745 0.0879595 22.0172 6.27994 0.045331 0.111783 6.94769 12.3967 37.4582 0.650822 30.2433 2.91222 4.53584 -50.93731 -275.4318 -326.3692
108200 98.0979 15.5661 3.09937 19.8365 2.83795 5.95268 0.00453181 134.816 26.8803 3.81706 2.79318 0.460696 0.623294 0.751793 0.129584 22.2989 5.73056 0.0629827 0.0687773 2.94555 12.0251 43.0003 0.765509 20.6646 3.11487 0.834876 -52.11316 -279.9829 -332.096
156400 169.708 15.6625 3.5377 19.3773 3.20861 6.25814 0.00148086 85.6551 32.5771 5.64632 2.23701 0.366555 0.0869521 0.725661 0.0746195 21.6858 6.58356 0.0388969 0.0530065 11.6996 13.2596 30.1888 0.68065 42.7214 4.89446 17.4758 -57.7414 -270.7535 -328.4949
46600 184.303 10.0379 3.58652 14.104 2.19646 5.74405 0.0034595 100.803 11.044 7.86642 1.44719 0.227467 0.0722572 0.69796 0.0989213 19.0711 2.07297 0.0497261 0.241797 4.25054 5.7889 41.293 0.678541 35.2494 3.66069 10.5413 -53.91485 -274.955 -328.8698
187700 55.1861 7.95332 4.07766 16.0341 4.49029 6.19292 0.00444895 79.8463 21.4022 9.14424 2.48984 0.479474 0.648498 0.689267 0.065287 22.4386 5.53878 0.0314352 0.109472 8.31674 12.7177 35.1713 0.632335 23.8893 4.7623 6.65367 -50.91743 -272.1083 -323.0258
130000 73.353 7.00238 4.36274 8.45279 4.25791 6.79879 0.00407195 118.76 32.4101 6.6501 2.32193 0.362487 0.28936 0.782649 0.0350421 22.6272 4.78652 0.0364658 0.194866 5.37331 8.418 33.3456 0.781126 48.2911 2.92725 0.666914 -51.39427 -276.2557 -327.65
171900 72.9674 18.6461 3.50502 10.8791 4.09211 6.08089 0.00560252 90.6063 25.4171 7.88432 1.66358 0.43635 0.818815 0.818987 0.0658862 21.7099 7.13653 0.0346812 0.0662546 9.36394 12.2025 35.4332 0.731277 14.2521 3.98754 14.2298 -55.00248 -273.4701 -328.4726
173700 100.984 9.74665 4.36273 14.1927 4.01813 5.91068 0.00273613 132.156 35.1471 5.59661 2.09184 0.404232 0.360015 0.662629 0.055326 20.5228 3.76055 0.088178 0.107115 7.34607 13.0143 33.8773 0.65488 34.8787 4.13938 3.8817 -50.59854 -271.4922 -322.0907
52800 321.257 11.291 3.83764 16.5356 4.89852 5.6462 0.0023512 117.428 19.6518 11.5027 2.85697 0.325124 0.502568 0.735454 0.0557522 19.5691 5.70324 0.0455312 0.0890549 6.09484 9.8742 40.2949 0.617494 25.2717 5.28292 24.795 -53.44088 -277.2454 -330.6863
115300 73.1859 10.079 3.78028 15.4178 3.55995 5.24598 0.00197153 139.178 33.7226 2.91907 1.98918 0.474695 0.487397 0.716965 0.0819928 20.6499 5.45779 0.0313208 0.124554 7.44671 10.4176 40.2988 0.636872 21.1359 5.37157 2.95026 -50.98307 -273.1621 -324.1452
86400 30.0685 16.0729 4.1894 10.9065 2.68349 6.00289 0.00260696 113.25 27.7099 9.06396 2.32714 0.218664 0.455864 0.62816 0.0919616 21.4619 7.84605 0.0559923 0.155301 8.87351 13.4579 40.1056 0.623475 29.0579 3.08717 1.29306 -49.56104 -273.0089 -322.57
136100 88.9406 14.8062 4.34773 17.2752 4.47527 5.89031 0.00296816 145.409 35.9124 5.4775 1.83685 0.133165 0.339779 0.755422 0.0477333 20.9918 8.59278 0.115192 0.22987 9.11265 12.648 35.3284 0.730721 26.7609 5.20642 3.61918 -54.18952 -272.2206 -326.4101
102200 220.019 20.8177 3.92081 11.268 2.73801 7.05524 0.00248316 160.107 26.9529 4.91289 1.76697 0.4007 0.781338 0.68353 0.0421744 18.9119 6.05612 0.0648818 0.241894 9.14146 13.4174 39.6057 0.719658 29.1767 4.30475 1.69219 -53.41342 -274.2502 -327.6636
78100 50.1008 10.8732 4.37931 10.0726 3.63301 7.5577 0.00312524 132.867 32.9779 4.18155 1.50501 0.239502 0.464725 0.662645 0.0724455 21.8673 7.49826 0.0274312 0.122189 5.05892 10.6019 43.7946 0.652213 22.3842 4.07329 18.1083 -52.43911 -272.8553 -325.2944
46100 57.74 12.2506 3.45286 10.8456 2.79229 5.51918 0.0056576 99.1076 18.2701 8.46277 2.60152 0.247145 0.421275 0.709288 0.117976 22.1565 6.19899 0.108455 0.135117 7.42547 13.4474 33.9969 0.753518 28.1735 3.34091 25.7091 -52.27148 -276.4218 -328.6933
124900 28.201 13.4506 4.44492 19.3725 3.58744 6.24578 0.00602565 75.1906 20.9185 5.87082 1.29823 0.157142 0.404629 0.758968 0.14507 19.2429 6.6298 0.0997353 0.0619141 5.90677 8.66362 44.4221 0.56954 20.1271 4.50455 17.6276 -50.47668 -280.8535 -331.3302
114800 19.1743 15.8598 4.03639 9.99443 2.90436 5.91104 0.00676019 82.8208 17.2062 3.52434 2.11166 0.551762 0.405634 0.701563 0.121656 21.2599 6.06951 0.0356438 0.20143 10.2382 12.5692 32.8952 0.66088 33.6124 4.86627 0.521991 -48.75995 -273.8713 -322.6313
117500 29.1049 14.5507 3.76696 14.0871 3.35543 5.80525 0.00521966 74.3658 27.1212 3.85656 2.26598 0.24272 0.273686 0.761402 0.103796 22.5296 3.02299 0.0261575 0.104136 7.28158 9.40108 33.7557 0.688134 29.5283 3.52707 39.628 -53.6023 -273.8948 -327.4971
171100 65.264 14.5362 4.25436 10.1735 5.05087 5.92926 0.00568801 80.2648 7.63938 6.0824 2.97751 0.301598 0.24563 0.682019 0.0961933 19.7787 5.94476 0.0878302 0.0899569 9.54349 7.69423 38.931 0.647942 22.8467 3.12553 23.1734 -51.75675 -276.7752 -328.532
118400 22.7149 9.21875 4.40459 15.579 3.35193 6.2974 0.00305329 71.4698 34.6974 7.59923 2.95642 0.206482 0.28677 0.769135 0.0722393 22.4808 8.97574 0.0562454 0.129815 11.3822 7.72208 35.172 0.718117 32.6382 11.9289 2.75797 -54.61464 -277.0482 -331.6629
40600 41.403 8.83304 3.48556 7.04274 2.08945 7.25607 0.0043312 81.0932 7.94986 8.11927 2.58608 0.477407 0.439025 0.741292 0.113375 22.7793 4.9288 0.0311699 0.116542 3.4866 10.4113 26.7481 0.757265 54.0196 2.82607 36.8544 -55.80207 -277.6633 -333.4654
107400 36.4079 14.174 3.5144 13.506 3.02324 5.8171 0.00443157 85.6518 9.84937 8.82236 2.80589 0.369643 0.105795 0.68625 0.11068 24.3454 9.06127 0.0209956 0.228316 7.71329 5.36918 35.4636 0.691873 30.456 9.49857 36.1221 -57.536 -277.8873 -335.4233
129000 57.5999 17.6854 4.04667 10.0575 2.53051 8.32354 0.00510176 109.577 37.4506 7.9617 1.26173 0.547924 0.838682 0.847277 0.0361607 21.8237 4.80854 0.0257569 0.0814527 8.18543 12.4876 28.1377 0.646887 36.9205 7.40036 7.62429 -55.1746 -273.4878 -328.6624
126000 36.2723 17.5158 4.41452 7.11998 4.11405 5.7032 0.00946282 121.978 36.9344 2.30173 2.13784 0.148602 0.360176 0.85429 0.108356 18.6725 4.29149 0.117007 0.0871272 9.04654 13.8811 34.4716 0.638805 24.6234 5.78425 5.48611 -54.73877 -276.2598 -330.9986
126100 52.7486 18.6598 4.27854 7.60079 3.54565 5.141 0.00283701 101.665 10.7441 11.1617 1.42925 0.525969 0.753405 0.659767 0.090565 20.5119 6.73759 0.0578184 0.0551835 3.68198 13.0078 35.8813 0.619446 44.5688 6.90667 16.4286 -54.72668 -275.8176 -330.5443
173200 43.1064 10.9171 4.44455 14.41 3.20037 7.12492 0.00541052 99.2032 26.0203 6.02547 2.85677 0.246613 0.275196 0.761153 0.0646833 19.9059 6.13835 0.0230154 0.20476 12.682 9.34402 29.8125 0.609845 46.2185 3.32612 0.990701 -48.53448 -277.6793 -326.2138
