"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 69.3651 9.34938 3.65908 14.0697 4.39746 5.02148 0.00336146 63.3419 20.5751 10.8654 1.87526 0.129644 0.689914 0.641213 0.137253 19.4535 4.95225 0.0618742 0.12488 11.6475 13.6915 37.8108 0.729829 27.5013 4.98586 1.73888 -51.84266 -275.7266 -327.5693
66300 211.582 13.3252 3.80467 15.7528 3.66304 6.21007 0.00399428 138.899 25.6507 3.32052 2.64207 0.392748 0.40448 0.812909 0.0456534 19.2102 4.4194 0.0716717 0.107388 8.11852 12.8996 31.4 0.63912 29.9241 5.16588 13.3113 -52.35845 -274.7759 -327.1344
200000 96.376 12.5136 3.94424 8.11256 2.28328 9.16475 0.00577699 96.3062 22.5627 9.16859 2.15501 0.080336 0.314777 0.894883 0.04671 19.0923 5.16608 0.0317624 0.061984 11.6575 13.2784 38.7786 0.678258 18.6956 3.32336 13.9662 -57.06652 -274.4296 -331.4961
161800 169.795 17.4878 3.78745 15.6165 2.85951 5.71474 0.00333394 117.146 21.501 8.70292 2.08911 0.190884 0.27174 0.856793 0.0203729 19.5304 4.13743 0.0190905 0.0661221 9.32338 13.2878 21.9977 0.628824 54.5359 3.72214 3.00261 -54.2744 -274.5938 -328.8682
170600 357.325 12.4608 3.74442 12.3703 4.6303 6.60209 0.0043331 120.909 18.7809 9.75397 1.99762 0.512015 0.495795 0.716424 0.0298713 22.3056 10.5305 0.0146244 0.0620594 4.34249 12.1759 39.1351 0.752963 30.1675 3.7573 1.2244 -55.9633 -273.2966 -329.2599
168200 120.203 18.6853 4.15051 9.7019 5.23297 6.24557 0.00337183 131.802 34.8832 9.6731 2.26112 0.494994 0.634263 0.84372 0.0389588 22.6987 6.32025 0.0363639 0.109605 7.3778 7.81116 29.9969 0.650384 40.7593 6.15352 19.6285 -55.14282 -275.787 -330.9298
67100 89.932 13.156 4.48624 8.70656 4.51481 7.31825 0.00683916 128.196 29.9888 6.44721 1.7765 0.35002 0.818489 0.792692 0.0737498 19.6074 5.31451 0.052313 0.129897 6.44295 11.2573 39.7977 0.7235 35.1909 3.50509 10.5693 -52.61661 -274.9218 -327.5384
106100 426.958 10.8029 3.40866 7.19376 3.39439 6.69625 0.0046718 154.506 39.4073 10.1491 2.58295 0.569236 0.703039 0.618622 0.045307 21.52 4.56395 0.0324077 0.179643 8.18731 11.2889 36.7206 0.678338 21.8841 2.1876 0.805544 -51.08203 -279.8305 -330.9125
168900 34.6049 11.3146 3.61191 13.2498 2.16329 5.18885 0.006437 138.294 40.9524 4.37043 2.78336 0.336987 0.774711 0.717052 0.142833 19.666 3.03797 0.0786733 0.158567 8.3858 8.26561 31.5584 0.587806 36.1339 7.37686 0.483022 -48.1618 -278.4768 -326.6386
47000 85.8057 19.3748 4.40857 10.9237 3.18123 8.09218 0.00457096 139.597 37.1504 4.64003 1.02117 0.537759 0.528414 0.738646 0.0587793 20.8883 6.40134 0.098241 0.10881 7.31427 10.9595 37.0397 0.571719 22.6072 3.68769 3.38923 -49.50128 -277.4711 -326.9723
