"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 90.1595 14.0178 4.2097 17.3362 3.75671 5.11774 0.00300237 91.55 10.5994 10.7549 2.49344 0.344521 0.13564 0.64385 0.111256 19.4242 4.85916 0.0855312 0.2105 5.26963 11.3661 39.7961 0.553777 34.771 3.45345 4.04914 -50.77581 -278.9597 -329.7355
66300 106.416 13.7357 4.1297 16.2114 2.90973 5.90513 0.00235783 105.709 17.2247 6.83837 1.99322 0.560532 0.351331 0.620048 0.091138 20.0641 4.06788 0.121646 0.108969 6.17517 12.4358 36.13 0.778745 41.6165 5.99838 0.812092 -53.54127 -272.3594 -325.9006
200000 62.0961 9.0762 4.21674 7.73176 2.96603 5.48531 0.0032049 137.543 33.5257 5.11312 1.77064 0.210931 0.127233 0.877994 0.048946 20.9712 5.13996 0.0399857 0.151085 8.02782 12.5159 29.4106 0.541689 41.966 6.11771 13.2677 -54.50943 -275.2051 -329.7145
161800 52.3851 17.9713 3.89687 9.43016 3.13612 6.19407 0.00583929 129.573 23.3598 3.35473 2.8259 0.266771 0.344378 0.761757 0.0889586 21.6114 5.88509 0.0390246 0.101329 5.08214 11.7086 42.8876 0.791709 29.9025 3.51606 3.97922 -54.52806 -275.3378 -329.8659
170600 68.7514 12.8564 4.46475 12.5852 3.39552 6.57909 0.00344668 127.848 34.8706 5.49169 2.29106 0.339411 0.448018 0.697456 0.041176 20.7927 2.81147 0.0402612 0.10522 4.47284 10.4166 34.5454 0.615426 35.8145 3.58286 14.9459 -52.66811 -272.151 -324.8191
168200 35.0432 8.14117 4.45525 15.1845 3.61835 7.03208 0.00562059 86.4729 33.2929 7.95799 2.08466 0.181088 0.451485 0.742502 0.0759631 21.177 5.96681 0.0671729 0.0815227 8.09138 8.50706 35.6188 0.631438 28.3182 3.73546 2.07976 -48.90756 -274.5799 -323.4875
67100 8.65399 14.0182 4.47674 16.281 2.9579 5.08221 0.00337852 85.5492 30.9759 4.55366 2.86006 0.539027 0.53561 0.806619 0.142814 21.1222 7.53308 0.148088 0.12614 9.29087 12.3492 28.2425 0.733035 52.0049 4.92467 22.9925 -56.92257 -274.661 -331.5836
106100 31.6241 10.995 3.79344 8.9486 2.94562 6.00266 0.00408395 82.1475 15.2144 9.03927 1.97387 0.126575 0.34724 0.653125 0.138729 21.5801 7.4507 0.143664 0.0915474 9.27054 11.3119 36.8327 0.846455 30.9259 4.72726 4.76085 -55.16106 -270.4375 -325.5985
168900 43.7944 14.2434 4.20472 13.1731 4.57332 5.26754 0.00335979 97.7199 25.6605 10.7376 1.579 0.383866 0.998106 0.733543 0.0673456 20.7443 5.55625 0.0262601 0.168882 9.73483 4.87315 34.361 0.656474 30.4541 4.78478 3.38018 -56.25473 -276.7516 -333.0064
47000 10.2837 19.873 4.41389 12.4286 3.25512 5.06704 0.00429911 90.6662 15.7131 9.96336 2.20559 0.390707 0.552735 0.677546 0.117705 23.5493 4.47307 0.0673344 0.245733 1.78624 5.99981 38.7053 0.662053 31.2949 4.07595 18.8073 -54.56022 -272.9777 -327.5379
64700 37.419 7.02393 4.402 11.8439 3.74389 6.32347 0.00387815 105.132 24.3132 4.7497 2.08474 0.501524 0.487362 0.648752 0.0790438 21.9549 7.09899 0.131423 0.0958387 5.47256 7.46872 31.6531 0.6812 33.8328 4.28088 13.1927 -51.21388 -274.8688 -326.0827
108800 46.1438 9.47048 4.02141 13.1804 3.4057 6.28819 0.00258754 83.5632 25.5027 6.10734 1.99489 0.240581 0.173943 0.658791 0.074745 22.989 9.32286 0.0359389 0.0897034 6.89068 10.8707 36.6483 0.550435 23.8334 4.94278 2.21109 -51.92241 -274.2017 -326.1241
