"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 38.216 16.0366 3.92812 15.5253 3.53939 6.07496 0.00248316 74.1092 9.64047 9.33071 2.89836 0.238632 0.642321 0.10524 21.2793 7.72185 0.0145555 0.0959857 10.6488 12.5231 39.0991 0.491854 14.1213 4.76161 9.59818 -51.27981 -274.4365 -325.7163
66300 13.1197 15.3106 3.86562 18.2271 2.62206 5.513 0.0040647 68.6736 7.85431 7.75143 2.96857 0.373907 0.609259 0.188838 21.577 6.99656 0.100913 0.0537956 8.29205 10.8545 31.4922 0.476046 39.0369 4.25922 26.5797 -48.39021 -277.7639 -326.1541
200000 5.33287 12.9497 3.96376 15.9553 2.21387 5.13226 0.00431984 68.7244 13.3854 8.60492 2.31123 0.444439 0.624475 0.148023 22.5914 7.74302 0.0168988 0.131573 11.0121 4.10358 27.4091 0.460954 38.0228 4.18368 16.4594 -51.06902 -277.7326 -328.8017
161800 25.473 7.67463 3.61655 7.35986 3.04543 5.04697 0.00395738 78.4183 13.63 11.3291 1.57106 0.543795 0.677422 0.191733 20.4101 4.99502 0.102871 0.0584266 7.22218 10.7198 41.194 0.471687 14.2941 5.68813 10.1531 -49.55886 -279.7808 -329.3396
170600 14.1068 17.1133 4.43616 19.1124 3.17835 5.0076 0.00404812 82.0248 10.1929 9.69376 2.36448 0.373483 0.684673 0.100511 20.1329 6.50239 0.0233833 0.133132 11.5204 12.3893 32.1255 0.454279 31.7246 6.27158 29.835 -50.9468 -273.6312 -324.578
168200 30.6726 13.6802 4.29535 13.2474 3.19916 5.88886 0.00375589 79.5758 10.3363 9.79703 1.65315 0.217453 0.768873 0.123719 18.9838 4.52195 0.0329935 0.0883165 7.58869 9.64672 47.1043 0.474574 16.499 5.02713 12.5288 -49.90021 -276.5752 -326.4754
67100 16.6443 8.93174 3.97139 14.5613 2.7944 5.55546 0.0065954 71.55 11.4481 8.32057 2.36747 0.450874 0.653513 0.154319 19.7628 6.62242 0.00823638 0.120983 10.97 9.35672 40.4151 0.482957 18.092 6.00565 32.8449 -50.29788 -273.6184 -323.9163
106100 14.9966 18.7407 3.87789 9.86426 2.75641 5.15741 0.00759009 71.0972 11.1347 5.70924 1.1015 0.490617 0.737767 0.209263 19.4819 3.95192 0.0703088 0.0677211 8.97493 11.7177 38.8651 0.48488 21.907 4.8851 11.0778 -48.65372 -277.0175 -325.6713
168900 51.0511 10.3019 3.86543 15.8311 2.87841 5.46734 0.00534006 100.957 7.69735 11.4464 2.18183 0.625251 0.693149 0.0963384 20.3252 7.12844 0.00449861 0.0897229 1.66326 12.4695 44.4361 0.473259 10.9019 4.76025 13.3622 -51.59963 -276.1876 -327.7872
47000 11.3006 11.8818 4.05045 14.3813 2.41182 6.40402 0.00802303 70.4658 11.4245 10.0915 2.32113 0.663039 0.737986 0.170645 20.6136 4.57575 0.00788982 0.120782 9.34342 10.783 35.6234 0.482758 21.2464 4.18147 36.2716 -50.82667 -277.7859 -328.6126
