"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 28.6117 14.6852 4.28707 13.1638 3.61062 7.09477 0.0063409 94.0259 22.0503 7.3442 2.68836 0.0835029 0.5638 0.694384 0.0834478 22.587 3.32037 0.0279305 0.126517 5.47128 7.62199 38.6635 0.647919 24.3229 3.3182 1.98687 -48.85258 -275.0689 -323.9215
66300 39.364 17.1584 4.0785 7.71022 2.67709 6.54533 0.00489774 100.73 36.9192 6.60342 1.92378 0.317881 0.455992 0.726421 0.116215 20.7526 4.10869 0.0602298 0.110002 6.69215 13.8942 40.0412 0.700148 35.5037 3.837 31.6155 -53.29437 -271.7264 -325.0208
200000 28.9595 8.59601 4.20029 12.542 3.90555 5.17156 0.00495914 112.245 30.9001 10.9305 2.11979 0.338961 0.637396 0.782959 0.109281 22.557 7.19926 0.0671608 0.222647 4.7524 10.9312 37.8267 0.597957 29.7178 5.9488 29.3262 -51.27146 -275.0985 -326.3699
161800 67.6788 13.5793 4.2307 15.4925 4.2443 5.11919 0.00521398 116.951 25.6898 11.5449 1.44937 0.419945 0.687175 0.769092 0.0822786 20.4197 4.89002 0.0293307 0.123957 7.52834 11.6525 38.9803 0.535696 29.1234 3.20209 0.816985 -47.42306 -275.2517 -322.6747
170600 18.0315 20.0927 4.07362 17.1491 2.98217 6.10021 0.00633266 70.8174 8.86075 7.89693 1.36693 0.230702 0.50116 0.618361 0.114835 23.6866 3.49163 0.0474366 0.142335 9.86622 7.38879 32.6086 0.64583 32.8171 2.2045 26.2791 -53.28598 -277.6206 -330.9066
168200 291.591 10.5344 3.84883 14.9868 3.93531 6.0154 0.004134 151.59 39.573 7.52893 2.74294 0.535828 0.674846 0.644181 0.0831314 18.5558 6.14051 0.0586013 0.226399 10.0521 13.725 40.9703 0.624124 24.4218 5.86698 7.3951 -52.74024 -274.7227 -327.463
67100 5.98455 11.8485 4.03939 16.0335 2.2308 5.83537 0.00616755 84.0177 4.02856 6.45474 1.96099 0.208092 0.357949 0.694529 0.202676 23.099 3.05458 0.123131 0.213264 1.8261 3.8874 38.198 0.715728 35.8289 4.59811 19.4775 -53.48 -275.4534 -328.9334
106100 45.269 7.78974 4.06654 11.3152 3.97842 6.21843 0.00970517 84.4726 7.98839 6.30028 2.03964 0.257835 0.555064 0.654389 0.106343 19.9819 6.2033 0.0806847 0.052948 7.36112 10.9441 34.3029 0.782878 37.0323 2.68753 17.4508 -52.98456 -274.4551 -327.4397
168900 56.5391 11.3648 3.97916 15.0844 3.22551 7.5953 0.00481791 75.1863 23.3309 9.00516 2.84276 0.0861878 0.462847 0.671362 0.0618591 21.4995 9.22356 0.038715 0.0923744 10.363 12.9191 30.565 0.721348 35.7598 3.5192 2.61573 -52.73418 -272.4582 -325.1924
47000 180.731 14.8318 3.85468 7.00018 3.78602 5.27005 0.00471896 110.389 14.0644 10.9628 2.88014 0.510535 0.866006 0.621176 0.0484966 20.6836 3.48531 0.018185 0.168883 3.56737 8.9693 31.5431 0.702554 48.834 3.5379 2.30303 -53.58555 -273.3427 -326.9283
