"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",12.7123525,17.848545,24.66557,42.53635,75.1101,137.973,229.5708,312.9895,444.2881
"GM_TIsolation.1.",7.25862025,7.4728805,8.098792,9.958825,12.58685,15.800975,18.44885,19.547265,20.4395075
"GM_R0.1.",3.21848775,3.3357975,3.526416,3.7899525,4.079605,4.2835375,4.413903,4.457717,4.47090525
"GM_c0.1.",7.50869875,7.9019245,8.578504,10.32565,13.30225,15.88055,17.96193,19.110445,19.489885
"GM_TLatent.1.",2.141633,2.214489,2.366007,2.708485,3.24687,3.8244725,4.380987,4.6779455,4.8555265
"GM_TRecover.1.",5.053606,5.094379,5.172502,5.512405,6.100965,6.901455,7.712864,8.175359,8.8418845
"GM_IFR.1.",0.0016296355,0.0019810705,0.002361941,0.00319209,0.0044067,0.0058418625,0.007688223,0.0093263095,0.0107856725
"GM_T50Testing.1.",68.6970625,74.857805,81.17917,97.3755,120.105,145.0975,158.6367,166.80665,170.491925
"GM_TauTesting.1.",7.36674475,9.409621,15.15953,23.3085,30.32395,35.56605,38.93316,40.31966,41.0945375
"GM_TTestingRate.1.",2.99076375,3.5166905,4.284117,5.639735,7.27248,8.967465,10.06602,10.763885,11.045675
"GM_TContactsTestingRate.1.",1.116166,1.179655,1.313965,1.5866125,1.993065,2.45417,2.75577,2.866978,2.9320275
"GM_FAsymp.1.",0.0590103425,0.08751153,0.1397582,0.25116225,0.362591,0.4692695,0.533677,0.54787245,0.563617225
"GM_TestingCoverage.1.",0.138678875,0.1837735,0.23437,0.3455645,0.5073045,0.6696875,0.7792827,0.832549,0.87669015
"GM_TestSensitivity.1.",0.6091643,0.61819545,0.6305924,0.663588,0.7199395,0.78174,0.8349938,0.86269535,0.890065
"GM_ThetaMin.1.",0.0165766875,0.020715925,0.02852767,0.049499225,0.0749363,0.10161775,0.1288275,0.15131205,0.173399775
"GM_TauTheta.1.",18.7381525,18.971525,19.48157,20.31305,21.18735,22.233825,23.09966,23.60439,23.92492
"GM_PwrTheta.1.",2.665786,3.145443,3.498409,4.3226825,5.641885,6.941795,8.43512,8.9422955,9.2999185
"GM_HygienePwr.1.",0.00592943525,0.0095487025,0.01502676,0.0273632,0.0498579,0.076747275,0.1115413,0.1349818,0.16176495
"GM_FracTraced.1.",0.0589006125,0.065413075,0.07461911,0.098599875,0.139996,0.200953,0.2845235,0.327794,0.370182075
"GM_TPosTest.1.",3.00034275,3.6165055,4.180336,5.630295,7.374975,9.2342075,10.45735,11.435145,12.0996525
"GM_TFatalDeath.1.",5.61340525,6.9777025,7.626495,9.280225,11.12365,12.426825,13.49079,13.73473,13.844405
"GM_TauS.1.",26.33743,27.72356,29.35122,32.20555,35.7469,39.74695,42.75703,44.655905,45.504725
"GM_rMax.1.",0.49610165,0.51496285,0.54575,0.60183625,0.6578185,0.71929525,0.7696169,0.80360125,0.83378815
"GM_TauR.1.",16.497985,18.073565,20.46391,25.2298,31.82955,38.460325,43.7672,46.355815,48.66712
"alpha_Pos.1.",2.5010005,2.6537245,2.966766,3.535115,4.25039,5.200515,6.327749,6.9103095,7.66625275
"alpha_Death.1.",0.708064425,0.8991304,1.29722,2.6560525,7.48422,15.57495,25.98443,31.49542,34.9362675
"LnPrior",-58.3545375,-57.0416035,-56.056818,-54.3065425,-52.840815,-51.1800425,-49.813804,-48.944913,-48.4992325
"LnData",-281.11124,-279.939655,-278.89531,-276.7808,-274.71715,-273.1331,-272.01172,-271.48584,-270.9667725
"LnPosterior",-334.542755,-333.72091,-331.7061,-329.75855,-327.76965,-325.980475,-324.51464,-323.677285,-322.72361
