"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",10.67442,12.607755,17.83235,28.138875,50.26915,84.872975,140.5513,192.82125,222.932575
"GM_TIsolation.1.",7.48145975,7.769415,8.355974,9.6145075,11.88685,15.666025,18.26838,19.272575,20.064845
"GM_R0.1.",3.294497,3.395236,3.538735,3.785785,4.0448,4.2669375,4.398837,4.456824,4.46884925
"GM_c0.1.",7.5061865,7.978297,8.704541,10.480175,13.1017,15.925625,18.01102,19.08633,19.41878
"GM_TLatent.1.",2.12857,2.204586,2.359462,2.724805,3.20031,3.779885,4.266647,4.4909185,4.76312025
"GM_TRecover.1.",5.0217345,5.064801,5.138931,5.4231375,5.91086,6.46807,7.1991,7.670138,8.33766175
"GM_IFR.1.",0.0015839905,0.0017887655,0.002140935,0.002788015,0.00368175,0.0049360575,0.006522925,0.007545056,0.0090821595
"GM_T50Testing.1.",68.72009,72.74938,78.04013,88.68045,109.5515,131.7275,146.7317,155.4838,164.46935
"GM_TauTesting.1.",6.8255255,7.6625315,11.0355,20.9037,29.0632,34.709025,38.59152,39.737545,40.73652
"GM_TTestingRate.1.",2.90498425,3.460404,4.355468,5.704615,7.485945,9.177215,10.41298,10.99368,11.4341825
"GM_TContactsTestingRate.1.",1.12534725,1.1736685,1.310618,1.6637375,2.015445,2.45262,2.75062,2.873559,2.9499795
"GM_FAsymp.1.",0.0436954725,0.05664923,0.08652364,0.1794595,0.2847565,0.4027055,0.4747072,0.50868605,0.5331636
"GM_TestingCoverage.1.",0.12432065,0.1595087,0.2227244,0.3250495,0.467518,0.64481225,0.7666117,0.82655905,0.8901133
"GM_TestSensitivity.1.",0.614884625,0.62340995,0.636407,0.67141,0.725455,0.782601,0.8478886,0.87581195,0.903745475
"GM_ThetaMin.1.",0.0202329975,0.02637698,0.03806238,0.059117475,0.0869942,0.11373575,0.1404905,0.1542523,0.169707025
"GM_TauTheta.1.",18.4889125,18.9385,19.34497,20.254075,21.3022,22.207125,23.05657,23.496315,24.0788775
"GM_PwrTheta.1.",2.559349,2.9642015,3.452065,4.5462625,5.67375,6.824245,7.873178,8.651052,9.141813
"GM_HygienePwr.1.",0.00712547225,0.01037112,0.01593806,0.028438525,0.0484847,0.0813876,0.1127068,0.13131745,0.152734625
"GM_FracTraced.1.",0.056943575,0.064409715,0.07252854,0.095744975,0.136478,0.19335925,0.2549954,0.28693155,0.32238295
"GM_TPosTest.1.",2.88636675,3.3369975,4.257128,5.64337,7.286485,9.0437725,10.73059,11.62094,12.4500325
"GM_TFatalDeath.1.",5.7222655,6.5806585,7.573046,9.2182325,10.96925,12.318175,13.12482,13.502065,13.8282125
"GM_TauS.1.",25.8266975,27.184785,29.69706,32.634925,35.7904,39.30245,42.39949,44.123185,45.5827
"GM_rMax.1.",0.509219425,0.52662935,0.5542425,0.60299925,0.654047,0.71670025,0.7640429,0.79952275,0.822814125
"GM_TauR.1.",16.19215,18.04205,20.48326,24.901675,31.08475,36.5859,43.40452,46.338735,49.67404
"alpha_Pos.1.",2.710547,2.825793,3.046266,3.513415,4.290645,5.0409475,6.253627,7.151041,7.60473325
"alpha_Death.1.",0.56414335,0.80911225,1.202185,2.8072575,8.21909,19.343925,30.15519,35.58415,38.1678
"LnPrior",-57.58998375,-57.0113615,-55.957809,-54.3962825,-52.56433,-51.0650425,-49.616989,-48.806637,-48.08304675
"LnData",-281.465985,-280.2117,-278.85731,-276.78885,-274.7558,-273.05645,-271.93653,-271.37634,-271.096515
"LnPosterior",-334.6652225,-333.64815,-331.91732,-329.591825,-327.68045,-325.728625,-324.33402,-323.045245,-322.241755
