Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.404138	20.4233	6.44746	0.349452	0.16471	4.67467	6.85137	38.2843	0.096289	34.8087	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.373251	18.5276	4.82289	0.190331	0.125386	2.76861	2.86709	40.8018	0.471909	40.5204	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.238655	20.2299	5.23261	0.420458	0.230808	3.58255	6.07915	47.2441	0.402375	22.4863	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.315503	20.1774	5.35798	0.541171	0.694389	7.79006	6.09323	35.8621	0.266253	34.0426	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.175699	23.1224	5.20574	0.294634	0.140165	4.73968	9.8084	32.0487	0.224318	49.3635	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.632841	20.5686	3.8661	0.332824	0.113702	6.34715	7.16766	65.6498	0.392318	34.8926	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.579714	22.4262	6.4652	0.24767	0.0542206	2.20684	7.57937	22.316	0.280621	21.4092	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.568856	19.4343	5.09651	0.340896	0.247236	3.96894	8.05419	29.5042	0.576074	39.4022	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.173569	18.3228	4.19107	0.30647	0.42504	9.32795	9.10772	23.7337	0.281718	51.594	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.515676	22.7142	7.61164	0.173733	0.408541	12.7169	4.97344	32.9015	0.381012	24.952	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.265701	19.3874	6.71452	0.120241	0.473066	2.27943	7.81965	32.5265	0.139111	63.983	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.361036	20.2396	7.56654	0.13593	0.166024	6.06125	7.08068	29.475	0.109928	49.3016	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0481169	20.6337	6.08377	0.819766	0.193968	5.81454	5.98911	42.7999	0.260857	29.3144	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.563185	19.8931	2.11376	0.511005	0.269762	2.01533	1.86184	36.1991	0.484886	49.41	12.1626	1.17758	1781.64
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.374145	16.7807	5.84792	0.535779	0.369485	5.3534	3.03717	53.5403	0.0864287	32.2158	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.485006	17.6819	5.58969	0.58348	0.0565415	13.4977	6.6254	58.0338	0.411388	33.814	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.295052	20.9842	1.2329	0.610116	0.338337	3.41233	5.47287	70.3434	0.360577	66.4017	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.500633	22.0987	5.89119	0.211232	0.589893	10.7148	3.97145	37.4286	0.191323	63.8629	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0269994	18.6392	4.86808	0.228301	0.245472	3.53134	4.69678	37.9661	0.092904	68.0825	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.49324	22.7579	6.59456	0.517327	0.193581	7.88817	4.50899	49.1015	0.226522	31.0095	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.291881	18.1537	6.61715	0.404302	0.262989	9.40423	5.00404	30.0366	0.270358	48.2275	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.530812	19.0461	6.67876	0.494496	0.603565	9.00168	7.74981	36.4763	0.0622158	43.0373	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.332778	21.6977	6.87856	0.131098	0.287365	6.46331	7.73399	52.215	0.211389	46.8611	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0948425	18.1253	4.322	0.1304	0.106758	13.1196	6.73711	29.3213	0.363889	54.8845	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.112064	22.2873	3.47482	0.221053	0.360784	10.8092	9.20029	51.3161	0.154466	23.0943	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.29089	21.1129	4.77195	0.250339	0.105253	8.07572	7.5941	42.1261	0.33842	39.1787	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.551255	23.0767	5.39676	0.327716	0.054723	12.0962	9.11646	45.002	0.395837	59.2702	0.388695	0.816966	157.141
27	51.3096	9.13556	3.31706	9.99351	3.74251	11.1314	0.0101304	80.6233	19.1845	5.19949	1.86727	0.089169	0.741796	0.631088	0.122815	21.3059	7.88318	0.360763	0.359877	11.6833	13.3469	53.4837	0.397474	40.7593	0.508404	1.82316	51.3096
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.697664	21.829	7.03004	0.227	0.402357	4.32865	5.94432	36.7893	0.370398	53.6313	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.613768	21.1979	4.47785	0.593954	0.368132	3.80426	8.56261	30.0134	0.252174	44.4694	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.0942493	21.3127	8.11106	0.117077	0.560717	12.0371	2.58903	43.2653	0.462529	81.9566	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.203965	21.9659	8.59514	0.376674	0.10892	4.77131	6.20455	44.8753	0.0812701	47.3296	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.226096	21.2402	5.38948	0.445128	0.267677	7.07186	11.8777	44.9955	0.400725	43.2122	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.467372	17.1483	4.74258	0.227737	0.0541647	7.33772	4.32674	44.4311	0.410998	37.6403	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.334014	19.3401	2.86199	0.324968	0.223913	3.39165	8.77074	35.8623	0.404861	46.8541	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.323568	22.0852	7.34671	0.197821	0.106894	8.8738	8.04215	33.2164	0.19027	34.3497	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.295436	21.5557	3.95374	0.452007	0.861897	5.42646	11.4079	57.6947	0.200022	33.1442	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.920418	21.3767	8.01076	0.462487	0.706484	3.77632	6.26717	33.5166	0.106565	33.3532	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.489223	19.7064	7.56754	0.571021	0.181425	3.35374	3.03421	39.8821	0.281947	44.3238	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.446733	18.4231	7.10548	0.184235	0.0972801	7.58541	3.21565	52.2865	0.388955	19.984	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.419437	22.6648	8.49458	0.355725	0.326596	10.5569	2.30846	47.5364	0.322198	31.3058	0.127918	5.89822	2160.37
41	4256.09	13.1274	2.62558	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.177976	20.2191	5.33729	0.192696	0.150909	6.26927	6.18958	44.7384	0.296032	53.8624	0.476232	0.188484	4256.09
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.661984	21.0432	3.28502	0.035321	0.176657	6.77966	9.55512	36.5573	0.173346	33.8038	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.307726	20.8676	9.20074	0.595859	0.202566	4.74842	1.69696	47.9375	0.260436	46.2328	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347164	21.343	6.30504	0.295709	0.25799	11.3236	11.3908	46.7976	0.425321	61.189	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.275974	19.5094	5.68714	0.321516	0.138293	1.99198	3.90157	26.4271	0.310279	30.0424	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.275654	19.6889	6.29384	0.29655	0.505441	10.008	10.5891	28.5204	0.275057	47.5262	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.708087	21.9195	6.81305	0.143583	0.255413	4.05765	7.92599	34.9342	0.237131	58.7778	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.30613	22.3365	8.87651	0.733975	0.21783	2.67492	4.59271	48.7472	0.161117	40.5213	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.324138	20.8251	4.86653	0.257687	0.165278	9.0393	4.92527	58.8952	0.294049	36.2382	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.756414	21.383	4.31578	0.599666	0.248276	3.55424	10.6022	22.3207	0.128873	34.6841	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.798668	18.9512	6.84535	0.161784	0.479835	2.38316	1.9094	34.1986	0.450135	52.3666	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.194327	18.8122	2.4001	0.444045	0.201958	11.0378	6.0714	60.4483	0.265847	47.2464	0.699568	16.4387	1610.83
53	3387.38	17.7961	2.93777	18.1249	3.36594	11.6069	0.0217087	69.2469	33.7278	2.32027	2.15092	0.203633	0.578516	0.676661	0.457123	23.3864	2.74756	0.468777	0.223153	4.08962	11.087	21.664	0.337656	45.935	0.336341	2.35786	3387.38
54	967.28	9.16833	1.94315	9.773	4.64117	6.48842	0.0181186	105.357	11.4269	7.2798	1.82426	0.321232	0.637845	0.701798	0.435307	21.31	6.24328	0.0777046	0.136906	5.35192	9.20929	61.4433	0.0819085	45.1984	1.00092	5.89966	967.28
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.361394	21.5569	2.35943	0.350006	0.0737936	3.70333	3.2341	43.3191	0.382655	60.5042	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.0186196	22.1059	8.11077	0.188246	0.116033	3.66305	11.2782	30.5622	0.598463	38.2517	12.4611	1.30216	2013.95
