"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,6.04147374999993e-10
7,"CumDeath",0,0,0,0,0,0,0,1.38388949999999e-09,7.61367124999999e-09
8,"CumDeath",0,0,0,0,0,0,8.13590200000002e-10,7.41012749999998e-09,1.7998295e-08
9,"CumDeath",0,0,0,0,0,0,5.287183e-09,1.6236835e-08,3.24502874999999e-08
10,"CumDeath",0,0,0,0,0,2.04332e-09,1.246549e-08,2.83944899999999e-08,5.2318905e-08
11,"CumDeath",0,0,0,0,0,7.45755e-09,2.539921e-08,4.70548149999998e-08,7.47925724999998e-08
12,"CumDeath",0,0,0,0,1.83826e-09,1.6349125e-08,4.089906e-08,7.57691599999999e-08,1.037149175e-07
13,"CumDeath",0,0,0,4.9650575e-11,7.20896e-09,2.6422175e-08,6.29732400000001e-08,1.0157035e-07,1.49481875e-07
14,"CumDeath",0,0,6.53128600000001e-12,2.5866075e-09,1.398825e-08,4.1337625e-08,9.370252e-08,1.3497545e-07,1.958539e-07
15,"CumDeath",2.4671625e-10,6.8916155e-10,1.663064e-09,7.075475e-09,2.411105e-08,5.81711e-08,1.295245e-07,1.759939e-07,2.435591e-07
16,"CumDeath",2.63878425e-09,3.933472e-09,5.569419e-09,1.351145e-08,3.5935e-08,7.867265e-08,1.591955e-07,2.3107625e-07,3.14387849999999e-07
17,"CumDeath",6.0545605e-09,7.6320975e-09,1.07464e-08,2.163275e-08,5.223155e-08,1.039515e-07,2.046003e-07,3.033289e-07,3.95460049999999e-07
18,"CumDeath",1.02182795e-08,1.267496e-08,1.74131e-08,3.1563775e-08,7.20554e-08,1.310375e-07,2.645968e-07,3.7741505e-07,5.04028225e-07
19,"CumDeath",1.63012025e-08,1.8609725e-08,2.638264e-08,4.305135e-08,9.329265e-08,1.6695075e-07,3.259261e-07,4.677285e-07,6.22554799999999e-07
20,"CumDeath",2.20424025e-08,2.5428505e-08,3.654184e-08,5.60893e-08,1.178095e-07,2.046225e-07,3.913961e-07,5.6794755e-07,7.6290345e-07
21,"CumDeath",3.085702e-08,3.5490655e-08,5.040224e-08,7.4020625e-08,1.47826e-07,2.5569825e-07,4.860839e-07,6.73831e-07,9.62872899999999e-07
22,"CumDeath",4.10531425e-08,4.913904e-08,6.6348e-08,9.45996e-08,1.872355e-07,3.1595e-07,5.843931e-07,8.12708899999998e-07,1.215793e-06
23,"CumDeath",5.42559175e-08,6.5770785e-08,8.592713e-08,1.21785e-07,2.317655e-07,3.9082325e-07,7.218857e-07,1.012869e-06,1.4829755e-06
24,"CumDeath",6.9836795e-08,8.7346165e-08,1.101389e-07,1.561845e-07,2.861345e-07,4.8188875e-07,8.748385e-07,1.2025755e-06,1.7759215e-06
25,"CumDeath",9.22103825e-08,1.089421e-07,1.426414e-07,2.003685e-07,3.532745e-07,5.8115475e-07,1.061554e-06,1.3884425e-06,2.086896e-06
26,"CumDeath",1.18469975e-07,1.432355e-07,1.837592e-07,2.54054e-07,4.37126e-07,7.088485e-07,1.265738e-06,1.6929125e-06,2.44899175e-06
27,"CumDeath",1.50704775e-07,1.840818e-07,2.340027e-07,3.233415e-07,5.410745e-07,8.686735e-07,1.485085e-06,1.98293e-06,2.83638975e-06
28,"CumDeath",1.886194e-07,2.341702e-07,2.940353e-07,4.1121825e-07,6.574525e-07,1.039915e-06,1.794014e-06,2.3960445e-06,3.3654705e-06
29,"CumDeath",2.4873965e-07,3.026737e-07,3.681125e-07,5.10473e-07,8.04915e-07,1.2664075e-06,2.131223e-06,2.8158705e-06,4.05527424999999e-06
30,"CumDeath",3.1984265e-07,3.8113095e-07,4.640332e-07,6.3011275e-07,9.74508e-07,1.5395175e-06,2.561909e-06,3.255177e-06,4.608047e-06
31,"CumDeath",4.030586e-07,4.7265065e-07,5.867469e-07,7.932565e-07,1.175185e-06,1.838025e-06,3.010517e-06,3.7516605e-06,5.19584675e-06
32,"CumDeath",5.13827475e-07,5.99695e-07,7.201007e-07,9.79855e-07,1.412385e-06,2.182505e-06,3.547217e-06,4.3850055e-06,5.8175015e-06
33,"CumDeath",6.37181825e-07,7.35204e-07,8.712912e-07,1.2008375e-06,1.6906e-06,2.577695e-06,4.157957e-06,5.1320685e-06,6.5257835e-06
34,"CumDeath",7.8708195e-07,9.1382525e-07,1.078757e-06,1.46498e-06,1.99795e-06,3.007395e-06,4.715102e-06,5.91497199999999e-06,7.49653249999999e-06
35,"CumDeath",9.583244e-07,1.114889e-06,1.310017e-06,1.7719625e-06,2.343495e-06,3.4599275e-06,5.356814e-06,6.67639949999999e-06,8.30761499999999e-06
36,"CumDeath",1.1748365e-06,1.358291e-06,1.552489e-06,2.08796e-06,2.737575e-06,3.950755e-06,5.909545e-06,7.62843099999999e-06,9.12539225e-06
37,"CumDeath",1.43178075e-06,1.6026585e-06,1.856751e-06,2.4321725e-06,3.19106e-06,4.46742e-06,6.534475e-06,8.48712699999999e-06,9.82126649999999e-06
38,"CumDeath",1.6871395e-06,1.8728475e-06,2.151323e-06,2.7981525e-06,3.632455e-06,5.0729675e-06,7.19057e-06,9.47208949999999e-06,1.07258625e-05
39,"CumDeath",2.00839125e-06,2.165409e-06,2.477696e-06,3.1602475e-06,4.12554e-06,5.6481675e-06,7.880422e-06,1.0348605e-05,1.18481975e-05
40,"CumDeath",2.2697595e-06,2.533051e-06,2.807917e-06,3.5183575e-06,4.551365e-06,6.222775e-06,8.541592e-06,1.1147165e-05,1.27628775e-05
41,"CumDeath",2.575379e-06,2.8797405e-06,3.177228e-06,3.9378175e-06,5.072375e-06,6.833965e-06,9.174323e-06,1.170454e-05,1.38132725e-05
42,"CumDeath",2.8948365e-06,3.205446e-06,3.499066e-06,4.3368525e-06,5.553985e-06,7.3923125e-06,9.871615e-06,1.2315615e-05,1.47759225e-05
43,"CumDeath",3.24101625e-06,3.5227775e-06,3.87059e-06,4.751155e-06,6.03744e-06,7.9270975e-06,1.056893e-05,1.321292e-05,1.58257425e-05
44,"CumDeath",3.51251425e-06,3.8479805e-06,4.190686e-06,5.1333675e-06,6.515365e-06,8.57282e-06,1.117038e-05,1.4124765e-05,1.6710405e-05
45,"CumDeath",3.826942e-06,4.1698255e-06,4.535231e-06,5.513215e-06,6.936645e-06,9.0846325e-06,1.170505e-05,1.4803945e-05,1.767853e-05
46,"CumDeath",4.1490135e-06,4.4788155e-06,4.846089e-06,5.8504875e-06,7.333235e-06,9.552095e-06,1.221861e-05,1.535791e-05,1.85930275e-05
47,"CumDeath",4.41757925e-06,4.789558e-06,5.123452e-06,6.1652625e-06,7.727315e-06,1.00244e-05,1.279011e-05,1.6029695e-05,1.94437775e-05
48,"CumDeath",4.65703775e-06,5.059751e-06,5.40797e-06,6.5454875e-06,8.15747e-06,1.0464025e-05,1.331627e-05,1.652112e-05,2.02168675e-05
49,"CumDeath",4.8975615e-06,5.348305e-06,5.684512e-06,6.8944925e-06,8.51794e-06,1.0897925e-05,1.381666e-05,1.696907e-05,2.07004575e-05
50,"CumDeath",5.1333315e-06,5.5963575e-06,5.915032e-06,7.1860175e-06,8.86517e-06,1.1398425e-05,1.431971e-05,1.737147e-05,2.11446975e-05
51,"CumDeath",5.35220825e-06,5.827183e-06,6.128128e-06,7.4638625e-06,9.23897e-06,1.1841975e-05,1.47372e-05,1.775965e-05,2.155179e-05
52,"CumDeath",5.5894145e-06,5.9918045e-06,6.333748e-06,7.6902025e-06,9.551465e-06,1.221845e-05,1.515339e-05,1.8146675e-05,2.1924065e-05
53,"CumDeath",5.76658675e-06,6.2072155e-06,6.564774e-06,7.947385e-06,9.843655e-06,1.260565e-05,1.566074e-05,1.8531715e-05,2.22659625e-05
54,"CumDeath",5.93835875e-06,6.410858e-06,6.756329e-06,8.1789975e-06,1.009845e-05,1.2926925e-05,1.608872e-05,1.8948245e-05,2.25781225e-05
55,"CumDeath",6.13249775e-06,6.5776835e-06,6.90416e-06,8.3913175e-06,1.03547e-05,1.3263725e-05,1.64429e-05,1.9268485e-05,2.286379e-05
56,"CumDeath",6.319758e-06,6.7106645e-06,7.083396e-06,8.6100625e-06,1.059345e-05,1.3619775e-05,1.675827e-05,1.953432e-05,2.314478e-05
57,"CumDeath",6.46423275e-06,6.8350795e-06,7.288368e-06,8.801075e-06,1.083335e-05,1.3927975e-05,1.714265e-05,1.985144e-05,2.34162025e-05
58,"CumDeath",6.5874115e-06,6.9471025e-06,7.440952e-06,8.9974375e-06,1.107355e-05,1.415985e-05,1.750596e-05,2.011328e-05,2.36657975e-05
