"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,9.95086849999983e-11,1.51286875e-09
9,"CumDeath",0,0,0,0,0,0,0,2.3953735e-09,6.64628224999998e-09
10,"CumDeath",0,0,0,0,0,0,1.942095e-09,7.0309935e-09,1.2917085e-08
11,"CumDeath",0,0,0,0,0,8.2099775e-10,7.835794e-09,1.519242e-08,2.44251325e-08
12,"CumDeath",0,0,0,0,0,4.5854625e-09,1.703883e-08,2.686947e-08,4.09497524999999e-08
13,"CumDeath",0,0,0,0,2.03624e-09,1.1915575e-08,2.895314e-08,4.40400249999999e-08,6.05135675e-08
14,"CumDeath",0,0,0,7.1493875e-10,7.304205e-09,2.3955725e-08,4.810646e-08,6.49768699999999e-08,9.368506e-08
15,"CumDeath",9.909346e-11,2.915576e-10,9.671158e-10,5.0315175e-09,1.560295e-08,3.865315e-08,7.19314e-08,9.8586475e-08,1.237629e-07
16,"CumDeath",3.138007e-09,4.0672655e-09,5.981439e-09,1.2021125e-08,2.63645e-08,5.6513375e-08,1.015581e-07,1.3595185e-07,1.7402135e-07
17,"CumDeath",8.03554375e-09,1.00868745e-08,1.359057e-08,2.1172225e-08,4.148065e-08,8.0489225e-08,1.364892e-07,1.818033e-07,2.26781e-07
18,"CumDeath",1.43054375e-08,1.7095015e-08,2.237713e-08,3.43509e-08,5.856305e-08,1.1196725e-07,1.775283e-07,2.339176e-07,2.8597725e-07
19,"CumDeath",2.20435275e-08,2.6050995e-08,3.311293e-08,4.92394e-08,8.293585e-08,1.481125e-07,2.287109e-07,2.9388745e-07,3.59038875e-07
20,"CumDeath",3.18652875e-08,3.775776e-08,4.696556e-08,6.7270575e-08,1.11233e-07,1.8920175e-07,2.916595e-07,3.7388785e-07,4.46794925e-07
21,"CumDeath",4.45569175e-08,5.211637e-08,6.317768e-08,8.956865e-08,1.450525e-07,2.43218e-07,3.599621e-07,4.58761e-07,5.46040875e-07
22,"CumDeath",6.01040125e-08,6.876659e-08,8.434795e-08,1.1787325e-07,1.859515e-07,3.082565e-07,4.473214e-07,5.5398295e-07,6.679259e-07
23,"CumDeath",7.9146495e-08,8.9899645e-08,1.103815e-07,1.5358e-07,2.355045e-07,3.8328975e-07,5.482646e-07,6.786573e-07,8.12169475e-07
24,"CumDeath",1.026011e-07,1.1882585e-07,1.433186e-07,1.955805e-07,2.946965e-07,4.7273975e-07,6.657997e-07,8.2682605e-07,9.63956874999999e-07
25,"CumDeath",1.322186e-07,1.525449e-07,1.837999e-07,2.4712925e-07,3.713095e-07,5.7702725e-07,8.071634e-07,9.88540799999999e-07,1.15503875e-06
26,"CumDeath",1.69196075e-07,1.968831e-07,2.373208e-07,3.128665e-07,4.61008e-07,6.99177e-07,9.79061e-07,1.176761e-06,1.37604975e-06
27,"CumDeath",2.17740425e-07,2.5020075e-07,3.043337e-07,3.9840675e-07,5.73834e-07,8.4712975e-07,1.161143e-06,1.428971e-06,1.65499775e-06
28,"CumDeath",2.81354225e-07,3.2259935e-07,3.861411e-07,4.99041e-07,7.073785e-07,1.0148875e-06,1.407401e-06,1.7049615e-06,1.971126e-06
29,"CumDeath",3.567728e-07,4.0974635e-07,4.764105e-07,6.12815e-07,8.76746e-07,1.240925e-06,1.677125e-06,2.032647e-06,2.34000125e-06
30,"CumDeath",4.43209575e-07,5.2110445e-07,5.878803e-07,7.57016e-07,1.075145e-06,1.49236e-06,1.991169e-06,2.3735005e-06,2.80652975e-06
31,"CumDeath",5.45381125e-07,6.4447875e-07,7.262908e-07,9.37264e-07,1.300025e-06,1.8012875e-06,2.356416e-06,2.844814e-06,3.288985e-06
32,"CumDeath",6.75641475e-07,8.0752785e-07,8.978257e-07,1.142395e-06,1.583905e-06,2.1554625e-06,2.77824e-06,3.373355e-06,3.856086e-06
33,"CumDeath",8.33028225e-07,9.716931e-07,1.096462e-06,1.3836625e-06,1.917145e-06,2.5357175e-06,3.314064e-06,3.900101e-06,4.50417225e-06
34,"CumDeath",1.0180245e-06,1.18003e-06,1.338639e-06,1.666975e-06,2.26175e-06,2.9775075e-06,3.878942e-06,4.5690275e-06,5.24157825e-06
35,"CumDeath",1.23922675e-06,1.427681e-06,1.616808e-06,2.000965e-06,2.643425e-06,3.473345e-06,4.514379e-06,5.167153e-06,6.04199325e-06
36,"CumDeath",1.50651325e-06,1.702738e-06,1.931896e-06,2.3483825e-06,3.08324e-06,4.037095e-06,5.254764e-06,5.9234465e-06,6.80048775e-06
37,"CumDeath",1.818714e-06,2.0014035e-06,2.258696e-06,2.740465e-06,3.596605e-06,4.591445e-06,5.911327e-06,6.6814225e-06,7.519177e-06
38,"CumDeath",2.17860925e-06,2.335494e-06,2.630342e-06,3.185645e-06,4.156255e-06,5.2065275e-06,6.625194e-06,7.5101955e-06,8.151966e-06
39,"CumDeath",2.5323795e-06,2.6953e-06,3.066396e-06,3.6291125e-06,4.714375e-06,5.847155e-06,7.354891e-06,8.290222e-06,8.95975174999999e-06
40,"CumDeath",2.8652005e-06,3.076947e-06,3.503894e-06,4.10812e-06,5.24927e-06,6.46569e-06,8.12496e-06,9.2604485e-06,9.72900475e-06
41,"CumDeath",3.24041275e-06,3.458261e-06,3.883211e-06,4.582375e-06,5.839395e-06,7.1458425e-06,8.926507e-06,1.0174445e-05,1.07354425e-05
42,"CumDeath",3.63281025e-06,3.8557545e-06,4.319235e-06,5.05743e-06,6.396225e-06,7.861685e-06,9.621576e-06,1.0934e-05,1.18763325e-05
43,"CumDeath",4.0150385e-06,4.2450085e-06,4.719108e-06,5.578935e-06,6.978225e-06,8.534175e-06,1.03037e-05,1.1769135e-05,1.28622725e-05
44,"CumDeath",4.398959e-06,4.6360095e-06,5.172014e-06,6.0583875e-06,7.50653e-06,9.24128e-06,1.120015e-05,1.277084e-05,1.36709325e-05
45,"CumDeath",4.758266e-06,5.0334775e-06,5.635658e-06,6.540125e-06,8.076985e-06,9.8699525e-06,1.199106e-05,1.3604325e-05,1.47303225e-05
46,"CumDeath",5.1381755e-06,5.398608e-06,6.030638e-06,6.9929e-06,8.593645e-06,1.047955e-05,1.267965e-05,1.4358275e-05,1.55010575e-05
47,"CumDeath",5.404415e-06,5.755199e-06,6.422346e-06,7.4379575e-06,9.11694e-06,1.105445e-05,1.329623e-05,1.503402e-05,1.63669875e-05
48,"CumDeath",5.6624285e-06,6.090781e-06,6.798641e-06,7.79858e-06,9.541525e-06,1.1590625e-05,1.388767e-05,1.574052e-05,1.71635025e-05
49,"CumDeath",5.9746095e-06,6.434028e-06,7.135595e-06,8.1598425e-06,9.992075e-06,1.2154425e-05,1.452214e-05,1.655781e-05,1.78754675e-05
50,"CumDeath",6.2297265e-06,6.749083e-06,7.39213e-06,8.513745e-06,1.047045e-05,1.2648975e-05,1.508244e-05,1.71349e-05,1.86344475e-05
51,"CumDeath",6.51175625e-06,7.0453235e-06,7.665423e-06,8.8617725e-06,1.087725e-05,1.31448e-05,1.564881e-05,1.784787e-05,1.9382635e-05
52,"CumDeath",6.7794405e-06,7.334968e-06,7.933666e-06,9.1918125e-06,1.126675e-05,1.35932e-05,1.61745e-05,1.8358855e-05,2.002738e-05
53,"CumDeath",6.99013025e-06,7.602761e-06,8.180149e-06,9.512895e-06,1.161015e-05,1.4119e-05,1.666162e-05,1.893427e-05,2.061229e-05
54,"CumDeath",7.14479675e-06,7.844492e-06,8.438156e-06,9.78359e-06,1.190395e-05,1.4492575e-05,1.704956e-05,1.94729e-05,2.11507675e-05
55,"CumDeath",7.28686925e-06,8.049233e-06,8.650206e-06,1.0048275e-05,1.21798e-05,1.48039e-05,1.745903e-05,2.0068025e-05,2.1701245e-05
56,"CumDeath",7.397576e-06,8.2240305e-06,8.862655e-06,1.03406e-05,1.240765e-05,1.5168375e-05,1.786343e-05,2.0619735e-05,2.20480575e-05
57,"CumDeath",7.486665e-06,8.3841845e-06,9.035767e-06,1.054455e-05,1.26632e-05,1.5448275e-05,1.826881e-05,2.108161e-05,2.236757e-05
58,"CumDeath",7.5875755e-06,8.549571e-06,9.231259e-06,1.07125e-05,1.29006e-05,1.5735625e-05,1.859513e-05,2.1431835e-05,2.2689995e-05
59,"CumDeath",7.68678275e-06,8.692641e-06,9.373412e-06,1.087625e-05,1.311345e-05,1.59789e-05,1.889457e-05,2.1746195e-05,2.302551e-05
