"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.65680633999855e-14,1.54065799999999e-10
5,"CumDeath",0,0,0,0,0,0,2.33442300000003e-11,8.18185049999996e-10,3.9888215e-09
6,"CumDeath",0,0,0,0,0,1.90666e-13,1.174087e-09,4.327253e-09,1.25412575e-08
7,"CumDeath",0,0,0,0,0,3.8117725e-10,6.076468e-09,1.5434915e-08,2.78757525e-08
8,"CumDeath",0,0,0,0,1.22744e-11,2.3206125e-09,1.357416e-08,3.46362949999999e-08,5.11235799999999e-08
9,"CumDeath",0,0,0,0,4.460495e-10,6.9891175e-09,3.009923e-08,5.7915995e-08,8.89384375e-08
10,"CumDeath",0,0,0,0,1.725885e-09,1.6821175e-08,5.018075e-08,9.29392349999998e-08,1.3023225e-07
11,"CumDeath",0,0,0,3.0234975e-11,4.88934e-09,2.85708e-08,8.937771e-08,1.3697245e-07,1.82340675e-07
12,"CumDeath",0,0,0,3.6393975e-10,1.02989e-08,4.7568275e-08,1.37109e-07,2.0052755e-07,2.46674075e-07
13,"CumDeath",0,0,0,1.5788125e-09,1.853765e-08,7.487205e-08,1.934698e-07,2.854508e-07,3.2835e-07
14,"CumDeath",0,0,1.084435e-10,5.3118125e-09,3.02743e-08,1.1281275e-07,2.552181e-07,3.73949149999999e-07,4.49390725e-07
15,"CumDeath",5.41218925e-11,3.0969865e-10,1.585688e-09,1.3554475e-08,5.00691e-08,1.63146e-07,3.377331e-07,4.5641695e-07,5.91505124999999e-07
16,"CumDeath",2.1601605e-10,8.450042e-10,4.645754e-09,2.68018e-08,8.42713e-08,2.2193325e-07,4.254295e-07,5.41939949999998e-07,7.1004325e-07
17,"CumDeath",4.1758055e-10,1.918843e-09,7.773373e-09,4.4305125e-08,1.25949e-07,3.044485e-07,5.470407e-07,6.8693705e-07,8.68880325e-07
18,"CumDeath",8.15869925e-10,3.589281e-09,1.308945e-08,6.88016e-08,1.73145e-07,4.0590375e-07,6.629891e-07,8.24395499999999e-07,1.00325935e-06
19,"CumDeath",1.714069e-09,6.2033495e-09,2.196779e-08,1.0345775e-07,2.328275e-07,5.0366225e-07,8.05633e-07,1.022437e-06,1.22198275e-06
20,"CumDeath",3.4129105e-09,1.174086e-08,3.716887e-08,1.461315e-07,3.15416e-07,6.2686525e-07,9.73278e-07,1.180582e-06,1.36733725e-06
21,"CumDeath",6.428787e-09,2.035245e-08,6.028723e-08,2.1373375e-07,4.144005e-07,7.5007575e-07,1.118516e-06,1.413893e-06,1.707866e-06
22,"CumDeath",1.152844e-08,3.713743e-08,9.475533e-08,2.92992e-07,5.30403e-07,8.8718375e-07,1.344906e-06,1.6705605e-06,2.0415185e-06
23,"CumDeath",2.28958075e-08,6.3829005e-08,1.527727e-07,3.7024325e-07,6.39517e-07,1.05344e-06,1.556786e-06,1.9489525e-06,2.31461125e-06
24,"CumDeath",4.67164925e-08,1.068774e-07,2.215277e-07,4.611845e-07,7.635305e-07,1.217095e-06,1.860741e-06,2.2177735e-06,2.55127575e-06
25,"CumDeath",9.11729425e-08,1.577512e-07,2.954061e-07,5.5741075e-07,9.041015e-07,1.39404e-06,2.175037e-06,2.5305125e-06,2.95589275e-06
26,"CumDeath",1.50314625e-07,2.4068315e-07,3.476965e-07,6.70672e-07,1.049465e-06,1.5969825e-06,2.462279e-06,2.8454325e-06,3.403815e-06
27,"CumDeath",2.08307725e-07,2.9985515e-07,4.331201e-07,7.5736425e-07,1.203325e-06,1.78419e-06,2.720591e-06,3.249833e-06,3.81023075e-06
28,"CumDeath",2.6764825e-07,3.590974e-07,5.102286e-07,8.5585125e-07,1.35214e-06,1.981745e-06,3.034279e-06,3.6705615e-06,4.3439325e-06
29,"CumDeath",3.483994e-07,4.1395025e-07,6.099878e-07,9.82568e-07,1.54173e-06,2.2282225e-06,3.325074e-06,4.1286945e-06,4.8523395e-06
30,"CumDeath",4.05895775e-07,4.863454e-07,6.982979e-07,1.1265775e-06,1.75081e-06,2.484665e-06,3.689742e-06,4.5160435e-06,5.31432625e-06
31,"CumDeath",4.86190325e-07,5.8230155e-07,7.826222e-07,1.2974125e-06,1.9644e-06,2.7755975e-06,4.124086e-06,4.995979e-06,5.8924835e-06
32,"CumDeath",5.725421e-07,6.901963e-07,8.979022e-07,1.4590925e-06,2.208065e-06,3.1135525e-06,4.669223e-06,5.57317349999999e-06,6.67121575e-06
33,"CumDeath",6.74303125e-07,8.2048075e-07,1.046782e-06,1.6504525e-06,2.475725e-06,3.4901525e-06,5.156014e-06,6.19503299999999e-06,7.66020675e-06
34,"CumDeath",7.83221425e-07,9.752129e-07,1.229143e-06,1.8648875e-06,2.76147e-06,3.88243e-06,5.615035e-06,6.90521799999999e-06,8.43485349999999e-06
35,"CumDeath",9.52506325e-07,1.1473445e-06,1.451202e-06,2.11732e-06,3.071815e-06,4.2599025e-06,6.127929e-06,7.59889349999999e-06,9.19292624999998e-06
36,"CumDeath",1.1460425e-06,1.355982e-06,1.658735e-06,2.3956075e-06,3.39845e-06,4.735155e-06,6.726879e-06,8.3971845e-06,1.010814525e-05
37,"CumDeath",1.34264425e-06,1.5914865e-06,1.970376e-06,2.698425e-06,3.83099e-06,5.2346725e-06,7.422818e-06,9.28057899999999e-06,1.10815125e-05
38,"CumDeath",1.586931e-06,1.8630195e-06,2.274415e-06,3.071585e-06,4.229895e-06,5.7407625e-06,8.185887e-06,1.0133955e-05,1.21828e-05
39,"CumDeath",1.85727425e-06,2.160398e-06,2.589028e-06,3.4040375e-06,4.657755e-06,6.386505e-06,9.049068e-06,1.1135775e-05,1.35957275e-05
40,"CumDeath",2.1779055e-06,2.496307e-06,2.944373e-06,3.8243325e-06,5.125935e-06,7.0096875e-06,9.79327e-06,1.2149375e-05,1.467579e-05
41,"CumDeath",2.53285e-06,2.86614e-06,3.375958e-06,4.297215e-06,5.62665e-06,7.692935e-06,1.058742e-05,1.3293135e-05,1.62000775e-05
42,"CumDeath",2.880327e-06,3.2728445e-06,3.805355e-06,4.793415e-06,6.16864e-06,8.3794625e-06,1.147572e-05,1.4434295e-05,1.77977425e-05
43,"CumDeath",3.23395575e-06,3.7170155e-06,4.257894e-06,5.3025775e-06,6.69539e-06,9.101415e-06,1.238308e-05,1.5604475e-05,1.95600025e-05
44,"CumDeath",3.589885e-06,4.15865e-06,4.744211e-06,5.8406525e-06,7.286265e-06,9.8567725e-06,1.320738e-05,1.6682325e-05,2.13874925e-05
45,"CumDeath",4.000535e-06,4.5941985e-06,5.252831e-06,6.3645025e-06,7.925655e-06,1.06104e-05,1.425625e-05,1.771508e-05,2.325158e-05
46,"CumDeath",4.43778025e-06,5.093733e-06,5.761199e-06,6.9388375e-06,8.568615e-06,1.1450775e-05,1.528752e-05,1.875315e-05,2.50531575e-05
47,"CumDeath",4.906228e-06,5.617045e-06,6.272928e-06,7.55593e-06,9.275475e-06,1.221455e-05,1.623779e-05,1.9860185e-05,2.6580135e-05
48,"CumDeath",5.455242e-06,6.16414e-06,6.857598e-06,8.1922525e-06,9.91513e-06,1.307925e-05,1.743309e-05,2.1243885e-05,2.79081225e-05
49,"CumDeath",5.98582025e-06,6.732575e-06,7.469075e-06,8.8589875e-06,1.06613e-05,1.3880925e-05,1.866668e-05,2.258627e-05,2.938076e-05
50,"CumDeath",6.48642e-06,7.290966e-06,8.076964e-06,9.4980925e-06,1.14073e-05,1.4650275e-05,1.983635e-05,2.3711205e-05,3.0850175e-05
51,"CumDeath",7.026713e-06,7.8778635e-06,8.698141e-06,1.0121075e-05,1.20649e-05,1.5516175e-05,2.107477e-05,2.4875135e-05,3.2699445e-05
52,"CumDeath",7.5489445e-06,8.4553995e-06,9.267252e-06,1.07554e-05,1.283445e-05,1.63605e-05,2.212382e-05,2.610258e-05,3.45623275e-05
53,"CumDeath",8.13411425e-06,8.956518e-06,9.805319e-06,1.14494e-05,1.36039e-05,1.729325e-05,2.322122e-05,2.746243e-05,3.64106675e-05
54,"CumDeath",8.683936e-06,9.5425375e-06,1.040474e-05,1.2146625e-05,1.434905e-05,1.8110625e-05,2.422173e-05,2.899797e-05,3.8239895e-05
55,"CumDeath",9.2363415e-06,1.0089055e-05,1.105188e-05,1.285485e-05,1.515e-05,1.8946425e-05,2.52115e-05,3.032035e-05,4.00088625e-05
56,"CumDeath",9.77592725e-06,1.0751385e-05,1.168275e-05,1.3567475e-05,1.592245e-05,1.9792025e-05,2.653281e-05,3.1550285e-05,4.1596855e-05
57,"CumDeath",1.0326585e-05,1.139592e-05,1.228161e-05,1.4271175e-05,1.666295e-05,2.0653025e-05,2.78649e-05,3.287243e-05,4.317387e-05
