"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,7.09445049999989e-12,3.98742925e-11
5,"CumDeath",0,0,0,0,0,0,3.864391e-11,5.14976749999999e-10,2.85350999999999e-09
6,"CumDeath",0,0,0,0,0,1.7755525e-12,9.88075600000001e-10,3.89038599999999e-09,1.18270574999999e-08
7,"CumDeath",0,0,0,0,0,2.454135e-10,3.991529e-09,1.223752e-08,2.82962649999999e-08
8,"CumDeath",0,0,0,0,4.374925e-12,1.52216e-09,1.098114e-08,2.8409245e-08,5.62274049999999e-08
9,"CumDeath",0,0,0,0,1.315555e-10,4.3752975e-09,2.162409e-08,5.19800949999998e-08,8.62863949999999e-08
10,"CumDeath",0,0,0,0,7.95883e-10,9.0535325e-09,3.802309e-08,8.05721799999999e-08,1.2533505e-07
11,"CumDeath",0,0,0,1.32808825e-12,2.102915e-09,1.67512e-08,6.141923e-08,1.193107e-07,1.74000325e-07
12,"CumDeath",0,0,0,8.5610225e-11,4.88184e-09,2.963565e-08,9.757201e-08,1.687398e-07,2.37670625e-07
13,"CumDeath",0,0,0,8.21942e-10,1.015145e-08,4.852895e-08,1.41595e-07,2.1676125e-07,3.1388745e-07
14,"CumDeath",0,0,1.1447852e-11,1.8921325e-09,1.694355e-08,7.532975e-08,1.861198e-07,2.6764455e-07,4.102054e-07
15,"CumDeath",5.688284e-11,1.729332e-10,6.94732500000001e-10,6.6995025e-09,3.31892e-08,1.12075e-07,2.516969e-07,3.254468e-07,5.00063349999999e-07
16,"CumDeath",2.1279965e-10,6.3604965e-10,3.45036e-09,1.574275e-08,5.5985e-08,1.667045e-07,3.344811e-07,4.082863e-07,5.98381299999999e-07
17,"CumDeath",4.36408425e-10,1.244271e-09,5.95847e-09,3.031095e-08,9.64483e-08,2.3134825e-07,4.257133e-07,5.35878249999999e-07,7.5374765e-07
18,"CumDeath",8.73117275e-10,2.384576e-09,1.030882e-08,4.9827025e-08,1.438735e-07,3.212105e-07,5.176754e-07,7.0694675e-07,8.90298874999999e-07
19,"CumDeath",1.982669e-09,4.829736e-09,1.760962e-08,7.265145e-08,1.98206e-07,4.1406875e-07,6.442631e-07,8.662343e-07,1.01646625e-06
20,"CumDeath",4.41875475e-09,8.7444905e-09,2.905548e-08,1.027435e-07,2.641365e-07,5.2120875e-07,7.981306e-07,1.048542e-06,1.2711565e-06
21,"CumDeath",9.4014795e-09,1.71231e-08,4.913157e-08,1.485495e-07,3.512915e-07,6.286735e-07,1.005997e-06,1.2006355e-06,1.4813425e-06
22,"CumDeath",2.149106e-08,3.532048e-08,7.590136e-08,2.18727e-07,4.486255e-07,7.66026e-07,1.232421e-06,1.422571e-06,1.7770055e-06
23,"CumDeath",3.762649e-08,7.27589e-08,1.153248e-07,2.9443825e-07,5.47184e-07,9.3475975e-07,1.442777e-06,1.768889e-06,2.10772875e-06
24,"CumDeath",7.03576675e-08,1.094661e-07,1.609076e-07,3.68285e-07,6.63517e-07,1.105955e-06,1.634388e-06,2.0478305e-06,2.51087725e-06
25,"CumDeath",1.17215575e-07,1.5178005e-07,2.210199e-07,4.457985e-07,7.79484e-07,1.284455e-06,1.917809e-06,2.270649e-06,2.902068e-06
26,"CumDeath",1.43173225e-07,1.942909e-07,2.815645e-07,5.2862975e-07,9.28421e-07,1.474215e-06,2.237343e-06,2.557192e-06,3.367674e-06
27,"CumDeath",1.9173355e-07,2.3410985e-07,3.628754e-07,6.1220775e-07,1.05235e-06,1.696175e-06,2.524373e-06,3.0739885e-06,3.808584e-06
28,"CumDeath",2.43950125e-07,2.918076e-07,4.46331e-07,7.2076225e-07,1.198095e-06,1.898515e-06,2.791098e-06,3.5225175e-06,4.30541e-06
29,"CumDeath",2.90778025e-07,3.5156675e-07,5.256994e-07,8.297265e-07,1.37368e-06,2.1475725e-06,3.1168e-06,4.048208e-06,4.946671e-06
30,"CumDeath",3.3969545e-07,4.1604865e-07,6.144083e-07,9.7032075e-07,1.546815e-06,2.4243375e-06,3.502025e-06,4.5593985e-06,5.81393624999999e-06
31,"CumDeath",4.004986e-07,4.900292e-07,7.098875e-07,1.1124025e-06,1.72733e-06,2.7451025e-06,3.996048e-06,5.10234749999999e-06,6.6968215e-06
32,"CumDeath",4.86880875e-07,5.9500795e-07,8.362365e-07,1.270385e-06,1.952425e-06,3.0473725e-06,4.440366e-06,6.008311e-06,7.79767075e-06
33,"CumDeath",5.915925e-07,6.997894e-07,9.635463e-07,1.4468525e-06,2.203175e-06,3.41004e-06,5.008171e-06,6.7074e-06,8.99445974999999e-06
34,"CumDeath",7.088899e-07,8.22681e-07,1.179216e-06,1.6666725e-06,2.48722e-06,3.83784e-06,5.397743e-06,7.16621549999998e-06,1.0230277e-05
35,"CumDeath",8.7712235e-07,9.754135e-07,1.373758e-06,1.900175e-06,2.81686e-06,4.25053e-06,5.962307e-06,7.99875949999999e-06,1.1372175e-05
36,"CumDeath",1.0474115e-06,1.197059e-06,1.575678e-06,2.16896e-06,3.178535e-06,4.7773125e-06,6.61518e-06,8.80403249999999e-06,1.24503525e-05
37,"CumDeath",1.26403025e-06,1.498405e-06,1.855367e-06,2.47047e-06,3.53629e-06,5.2116325e-06,7.277881e-06,9.49244799999998e-06,1.36407925e-05
38,"CumDeath",1.517618e-06,1.811043e-06,2.17474e-06,2.79854e-06,3.954335e-06,5.682505e-06,8.04654900000001e-06,1.069157e-05,1.470426e-05
39,"CumDeath",1.79656125e-06,2.127802e-06,2.488777e-06,3.1864575e-06,4.39121e-06,6.2614425e-06,8.983257e-06,1.151684e-05,1.56762875e-05
40,"CumDeath",2.12393625e-06,2.4756635e-06,2.846977e-06,3.55181e-06,4.8344e-06,6.88461e-06,9.953172e-06,1.252275e-05,1.6749375e-05
41,"CumDeath",2.49131275e-06,2.848816e-06,3.227928e-06,4.015205e-06,5.365515e-06,7.5924575e-06,1.096957e-05,1.3670975e-05,1.82348125e-05
42,"CumDeath",2.8978125e-06,3.247794e-06,3.637889e-06,4.449625e-06,5.92537e-06,8.26107e-06,1.18992e-05,1.4982745e-05,1.98419075e-05
43,"CumDeath",3.340494e-06,3.675e-06,4.10835e-06,4.9658475e-06,6.48989e-06,9.0025675e-06,1.291743e-05,1.687253e-05,2.14664075e-05
44,"CumDeath",3.73718275e-06,4.0872475e-06,4.616422e-06,5.4812675e-06,7.090825e-06,9.776215e-06,1.402482e-05,1.8499785e-05,2.30544e-05
45,"CumDeath",4.17427875e-06,4.5531435e-06,5.118039e-06,6.0468125e-06,7.698545e-06,1.055125e-05,1.506828e-05,1.97894e-05,2.437134e-05
46,"CumDeath",4.6478245e-06,5.0330025e-06,5.664562e-06,6.6282725e-06,8.35816e-06,1.14142e-05,1.615038e-05,2.0902165e-05,2.567013e-05
47,"CumDeath",5.154111e-06,5.531645e-06,6.21769e-06,7.25565e-06,9.008315e-06,1.21608e-05,1.752447e-05,2.1918465e-05,2.69480675e-05
48,"CumDeath",5.69182725e-06,6.106677e-06,6.78647e-06,7.89642e-06,9.702615e-06,1.2934775e-05,1.871385e-05,2.276109e-05,2.82032025e-05
49,"CumDeath",6.25031525e-06,6.7268865e-06,7.301155e-06,8.57249e-06,1.043715e-05,1.38133e-05,1.952036e-05,2.37485649999999e-05,2.96151425e-05
50,"CumDeath",6.781878e-06,7.3810765e-06,7.909996e-06,9.2085575e-06,1.112605e-05,1.466925e-05,2.076288e-05,2.5361345e-05,3.130167e-05
51,"CumDeath",7.31229725e-06,7.9911585e-06,8.543919e-06,9.9287025e-06,1.186595e-05,1.55284e-05,2.200811e-05,2.6976275e-05,3.32238825e-05
52,"CumDeath",7.83518475e-06,8.6140855e-06,9.137889e-06,1.0600525e-05,1.264275e-05,1.6364225e-05,2.31536e-05,2.858752e-05,3.52785675e-05
53,"CumDeath",8.39317225e-06,9.194938e-06,9.750617e-06,1.1280625e-05,1.34644e-05,1.723425e-05,2.421081e-05,3.0040705e-05,3.730228e-05
54,"CumDeath",8.9827215e-06,9.7842045e-06,1.033357e-05,1.19707e-05,1.423875e-05,1.8278275e-05,2.537509e-05,3.133079e-05,3.9287415e-05
55,"CumDeath",9.57781925e-06,1.034545e-05,1.096184e-05,1.2697e-05,1.5016e-05,1.91747e-05,2.652901e-05,3.260098e-05,4.1227265e-05
56,"CumDeath",1.020018e-05,1.0916895e-05,1.155656e-05,1.3373075e-05,1.582295e-05,2.0115425e-05,2.775954e-05,3.386232e-05,4.28597475e-05
57,"CumDeath",1.08157925e-05,1.149518e-05,1.227509e-05,1.402815e-05,1.662535e-05,2.10358e-05,2.882375e-05,3.5102155e-05,4.4385525e-05
