"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",1.11016025e-13,1.193139e-12,1.0018037e-11,8.290335e-11,3.839465e-10,1.668355e-09,5.075839e-09,8.209682e-09,1.3382515e-08
"3",62,"A_C",4.92427175e-13,5.0314665e-12,4.072941e-11,3.280765e-10,1.46491e-09,6.203335e-09,1.870701e-08,2.969086e-08,4.875622e-08
"4",63,"A_C",1.28826025e-12,1.3091255e-11,9.654048e-11,7.3112575e-10,3.21203e-09,1.3399925e-08,4.011661e-08,6.2673185e-08,1.00462575e-07
"5",64,"A_C",2.72641625e-12,2.692856e-11,1.846243e-10,1.3424575e-09,5.795995e-09,2.347645e-08,6.918245e-08,1.043186e-07,1.682167e-07
"6",65,"A_C",5.54404475e-12,5.0438195e-11,3.232193e-10,2.2649525e-09,9.42614e-09,3.663285e-08,1.047524e-07,1.549121e-07,2.50145525e-07
"7",66,"A_C",1.1755555e-11,9.1670485e-11,5.608528e-10,3.6805725e-09,1.412e-08,5.442585e-08,1.524168e-07,2.2287475e-07,3.5028315e-07
"8",67,"A_C",2.45881725e-11,1.6098965e-10,9.105642e-10,5.628425e-09,2.028235e-08,7.78862e-08,2.217775e-07,3.111602e-07,4.73473925e-07
"9",68,"A_C",4.7203645e-11,2.8138315e-10,1.448027e-09,8.721115e-09,2.889125e-08,1.0833825e-07,2.98368e-07,4.16625899999999e-07,6.21027825e-07
"10",69,"A_C",8.428707e-11,5.180099e-10,2.251961e-09,1.2640375e-08,4.211965e-08,1.4959075e-07,4.110658e-07,5.5002275e-07,7.91518875e-07
"11",70,"A_C",1.46729375e-10,8.4565935e-10,3.431556e-09,1.7479575e-08,6.09969e-08,2.06713e-07,5.42904e-07,7.20104349999999e-07,1.01875825e-06
"12",71,"A_C",2.63639675e-10,1.429048e-09,5.494267e-09,2.49104e-08,8.471615e-08,2.8080775e-07,7.040066e-07,9.58207349999999e-07,1.27869075e-06
"13",72,"A_C",4.876228e-10,2.3677105e-09,8.673213e-09,3.6094575e-08,1.18393e-07,3.8445925e-07,8.965778e-07,1.2766605e-06,1.614145e-06
"14",73,"A_C",8.74052275e-10,3.862521e-09,1.343652e-08,5.0761125e-08,1.61627e-07,5.351885e-07,1.153872e-06,1.703545e-06,2.08354275e-06
"15",74,"A_C",1.587415e-09,6.7416905e-09,2.08135e-08,7.09748e-08,2.299555e-07,7.0914e-07,1.504514e-06,2.236428e-06,2.72862075e-06
"16",75,"A_C",3.33752675e-09,1.073036e-08,3.176775e-08,1.023905e-07,3.18195e-07,9.5466575e-07,1.978602e-06,2.8737695e-06,3.63291225e-06
"17",76,"A_C",6.76884025e-09,1.6807945e-08,4.42447e-08,1.42376e-07,4.33706e-07,1.225875e-06,2.510989e-06,3.6179565e-06,4.8158305e-06
"18",77,"A_C",1.41504625e-08,2.52535e-08,6.154576e-08,1.967205e-07,5.77699e-07,1.5996225e-06,3.16946e-06,4.4663925e-06,6.44776525e-06
"19",78,"A_C",2.579005e-08,4.096563e-08,9.372566e-08,2.73165e-07,7.53595e-07,2.08383e-06,4.052385e-06,5.42744949999999e-06,8.627692e-06
"20",79,"A_C",4.452121e-08,6.9764085e-08,1.331537e-07,3.7650825e-07,1.02162e-06,2.6771775e-06,5.163301e-06,6.61837049999999e-06,1.09928675e-05
"21",80,"A_C",6.2631435e-08,1.098528e-07,1.922647e-07,4.98788e-07,1.328495e-06,3.333135e-06,6.448558e-06,8.404899e-06,1.400192e-05
"22",81,"A_C",9.976565e-08,1.5243335e-07,2.778032e-07,6.6544775e-07,1.780005e-06,4.1996025e-06,8.119718e-06,1.0113335e-05,1.67804725e-05
"23",82,"A_C",1.41217425e-07,2.011146e-07,3.740377e-07,8.6732e-07,2.247085e-06,5.25714e-06,9.977349e-06,1.2985125e-05,2.0151505e-05
"24",83,"A_C",1.9170545e-07,3.027419e-07,5.130094e-07,1.13859e-06,2.92075e-06,6.3676225e-06,1.205386e-05,1.58084e-05,2.357236e-05
"25",84,"A_C",2.69311525e-07,3.7582075e-07,6.834089e-07,1.457455e-06,3.719215e-06,7.74014e-06,1.400771e-05,1.8804495e-05,2.6614525e-05
"26",85,"A_C",3.58540775e-07,4.8738785e-07,8.809764e-07,1.8021925e-06,4.499065e-06,9.31156e-06,1.689122e-05,2.297916e-05,3.11469499999999e-05
"27",86,"A_C",4.09866125e-07,6.4439655e-07,1.073129e-06,2.2741025e-06,5.498555e-06,1.113715e-05,2.101176e-05,2.74526749999999e-05,3.56822e-05
