"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",27.0777,43.16835,60.5712,104.10525,218.6225,436.416,883.3823,1283.063,1787.887
"GM_TIsolation.1.",7.42577525,7.861126,8.208242,9.83683,12.9061,16.551275,19.10059,19.97711,20.368925
"GM_R0.1.",1.91327625,1.955682,2.160488,2.5399475,2.98921,3.4612575,3.847673,4.119729,4.235743
"GM_c0.1.",7.51798375,7.9652305,8.880019,10.87545,13.64015,16.107225,18.14014,18.91247,19.3327875
"GM_TLatent.1.",2.408541,2.6310715,2.950132,3.496795,4.15088,4.7780575,5.374295,5.7673715,6.0912035
"GM_TRecover.1.",5.2566435,5.483227,6.115298,7.30056,8.820335,11.19505,13.28538,14.363155,15.8157175
"GM_IFR.1.",0.00504864575,0.0057995015,0.007066538,0.0094753675,0.01209095,0.015097525,0.01884578,0.02074914,0.02281979
"GM_T50Testing.1.",81.3829225,82.24005,83.03177,84.780475,87.1466,93.50115,130.8322,147.3281,154.221525
"GM_TauTesting.1.",1.54924075,1.7272955,2.162285,2.9243025,4.277875,7.79697,26.64473,32.064315,36.101795
"GM_TTestingRate.1.",3.01675975,3.5873885,4.432168,5.86013,7.556675,9.44149,10.63519,11.1643,11.5298475
"GM_TContactsTestingRate.1.",1.0754335,1.1790775,1.299292,1.620435,2.008935,2.4738975,2.764367,2.846246,2.8890225
"GM_FAsymp.1.",0.0424122525,0.051626495,0.09022493,0.1807695,0.3128845,0.43065075,0.5083232,0.52609505,0.550401225
"GM_TestingCoverage.1.",0.05620286,0.088321945,0.1548134,0.251887,0.4257435,0.5921755,0.7525891,0.8295123,0.88247615
"GM_TestSensitivity.1.",0.608513275,0.6130332,0.624726,0.6661395,0.713863,0.7737345,0.8322986,0.8737196,0.903000825
"GM_ThetaMin.1.",0.183712275,0.2275393,0.2694305,0.379252,0.5092845,0.62287225,0.7032233,0.7708635,0.827956774999999
"GM_TauTheta.1.",14.6659925,15.404675,16.43051,17.84235,19.58065,21.457975,23.20586,23.88307,24.5792975
"GM_PwrTheta.1.",2.2311405,2.5108075,3.212122,4.0187325,4.901115,5.955,6.83082,7.1818475,7.50259025
"GM_HygienePwr.1.",0.0565767125,0.086534615,0.1137793,0.1878375,0.302047,0.448625,0.5800934,0.63285955,0.684867475
"GM_FracTraced.1.",0.0764202125,0.09420889,0.1198831,0.166999,0.2484345,0.34868025,0.4863338,0.58302455,0.61576695
"GM_TPosTest.1.",1.8424125,2.172274,2.680714,3.8979025,5.83111,8.5399325,10.53535,11.879505,12.866485
"GM_TFatalDeath.1.",2.27948275,2.912416,3.531604,4.7500725,6.493225,9.70065,12.79704,13.52699,13.814945
"GM_TauS.1.",21.6735375,22.207385,23.62547,26.526575,30.77915,36.35685,41.82785,45.03645,47.5382975
"GM_rMax.1.",0.22335615,0.2826689,0.3703657,0.50021925,0.6692255,0.84863175,1.0000818,1.0842295,1.203604
"GM_TauR.1.",21.7098325,24.38517,27.85444,34.913425,42.1832,49.9723,57.49436,61.5098,65.866935
"alpha_Pos.1.",2.40573925,2.560344,2.73136,3.058725,3.42061,3.83137,4.308717,4.5834105,4.7406105
"alpha_Death.1.",0.84279885,0.9749038,1.124877,1.4829475,2.25961,3.805215,6.899416,11.02879,18.406525
"LnPrior",-54.35771475,-52.9907385,-51.594555,-49.486205,-47.591785,-46.109975,-44.832288,-44.287008,-43.88545325
"LnData",-494.21673,-492.37475,-490.40228,-488.1721,-486.44665,-484.92555,-483.62661,-483.05168,-482.35792
"LnPosterior",-543.60529,-541.865905,-539.75821,-536.971325,-534.4381,-532.22335,-530.2845,-529.41639,-528.7460875
