"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",26.438125,33.922795,43.8295,72.6449,127.255,223.443,327.2095,452.71215,654.55755
"GM_TIsolation.1.",7.25573925,7.6321235,8.098636,9.65552,12.3602,15.5764,18.38748,19.499385,19.9027475
"GM_R0.1.",1.9498335,2.068023,2.198046,2.5120975,2.950105,3.3165475,3.739405,3.9486245,4.14096875
"GM_c0.1.",7.37345875,7.622045,8.386943,10.5455,13.2086,16.059825,18.33271,19.22843,19.5045275
"GM_TLatent.1.",2.5188155,2.718646,2.987806,3.5881725,4.133755,4.74506,5.389254,5.725717,5.95766125
"GM_TRecover.1.",5.4749615,5.6663625,5.914668,7.007475,8.37787,10.2821,12.31338,13.212045,14.0422125
"GM_IFR.1.",0.0086399305,0.009234845,0.01037382,0.01246865,0.01501665,0.0174458,0.01994016,0.02190371,0.0232543375
"GM_TStartTesting.1.",82.2688175,83.13565,83.93942,85.028625,86.80545,88.512325,90.22462,91.61122,92.916165
"GM_TauTesting.1.",2.03585975,2.1997375,2.515702,3.18717,3.97711,4.918125,5.831531,6.6823495,7.09425375
"GM_TTestingRate.1.",3.8433855,4.356912,5.174934,6.46132,8.169545,9.61098,10.68639,11.095395,11.400725
"GM_TContactsTestingRate.1.",1.06601475,1.148601,1.323187,1.6106775,2.002125,2.37018,2.726934,2.8698345,2.92813875
"GM_TestingCoverage.1.",0.210807525,0.22292645,0.2513762,0.32511125,0.4090385,0.52934825,0.6274771,0.67983435,0.70320655
"GM_TestSensitivity.1.",0.6092499,0.61470675,0.6285681,0.6602935,0.708999,0.76904025,0.8193579,0.85366635,0.871205675
"GM_ThetaMin.1.",0.390407175,0.41498185,0.4519933,0.5216045,0.5971395,0.66875125,0.7412985,0.77493995,0.805273
"GM_TauTheta.1.",16.2390675,16.335515,16.68909,17.490075,18.6663,19.76635,20.61014,20.88558,21.0611375
"GM_PwrTheta.1.",3.43997675,3.511451,3.736007,4.17974,4.98408,5.7070775,6.361227,6.779031,6.9767965
"GM_HygienePwr.1.",0.1189233,0.1436755,0.1895696,0.29699825,0.464569,0.62938925,0.763985,0.85007245,0.909246275
"GM_FracTraced.1.",0.072175845,0.084006405,0.1023334,0.14587575,0.223064,0.30634975,0.378933,0.4247068,0.490648925
"GM_TPosTest.1.",1.56942475,1.8421355,2.204752,3.3492425,5.19888,7.390195,9.661219,11.252055,12.1707675
"GM_TFatalDeath.1.",2.5953925,3.158252,3.720529,4.81431,6.30459,7.536175,8.867141,9.876843,10.5396725
"GM_TauS.1.",21.303895,21.828335,23.12967,25.74295,29.7161,35.049275,40.10473,44.043975,45.34891
"GM_rMax.1.",0.3659494,0.3804058,0.4344758,0.55869425,0.7087455,0.86536225,0.9693032,1.032344,1.058513
"GM_TauR.1.",26.9312125,28.18433,29.85507,34.9431,41.50775,49.53455,55.27584,57.825875,59.91388
"alpha_Pos.1.",4.0078185,4.0200415,4.049685,4.1377225,4.3095,4.5515375,4.784583,4.969411,5.11897475
"alpha_Death.1.",8.1825195,8.283139,8.484756,9.7504225,13.04705,20.451675,29.11721,32.932835,36.834575
"LnPrior",-48.90392925,-48.007215,-47.31411,-46.2174225,-45.04495,-43.8817525,-43.160809,-42.594765,-42.2028695
"LnData",-493.667125,-492.581345,-491.30484,-489.593375,-488.29295,-486.956475,-486.07167,-485.641495,-485.46022
"LnPosterior",-539.315565,-538.33192,-536.96766,-535.19065,-533.476,-531.78895,-530.5133,-529.49069,-528.8984025
