"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 557.027 17.4458 4.14826 10.8618 5.4368 13.1775 0.00989683 118.898 30.5397 6.92679 2.38673 0.392543 0.423316 0.621055 0.236743 22.3745 7.55278 0.291722 0.121961 7.82004 13.1599 21.273 0.364526 53.7327 3.03523 1.30907 -50.50186 -487.4229 -537.9247
66300 63.5468 16.351 3.35734 19.1072 4.01358 5.72371 0.00868107 115.471 29.8131 2.9173 2.3497 0.211643 0.266465 0.64048 0.439576 24.3107 5.52491 0.535153 0.138305 8.62776 12.9904 41.3819 0.545686 46.0013 3.25858 5.62928 -49.22297 -486.5076 -535.7306
200000 1149.03 12.2098 2.33924 10.9087 5.04692 6.64159 0.0125523 91.8625 5.95214 6.16631 2.53584 0.270674 0.163524 0.672612 0.360153 20.6217 3.54016 0.206266 0.315256 3.25518 7.73924 29.3955 0.847191 29.5621 4.01172 6.81403 -48.26833 -488.5254 -536.7937
161800 161.685 7.78384 4.17529 11.1548 2.27111 11.6241 0.0210265 98.6886 8.68195 5.81024 2.53351 0.385879 0.512538 0.695945 0.358733 18.5711 5.52434 0.538836 0.231133 2.13514 10.3063 39.0589 0.694246 22.6749 2.82507 2.1912 -49.00911 -488.1373 -537.1464
170600 573.859 18.9491 2.75206 12.7664 3.97509 14.9289 0.0191719 92.6925 6.83415 10.9065 1.34936 0.141388 0.724437 0.687003 0.410915 20.577 3.89147 0.381665 0.0896454 6.59624 2.30815 22.3972 0.998368 35.9155 4.25331 1.34288 -47.75644 -491.555 -539.3114
168200 167.812 10.392 2.79884 10.3518 4.4398 13.3602 0.0246559 87.7568 5.35631 2.69585 1.09234 0.170353 0.25344 0.633139 0.639968 18.7667 5.21634 0.0990767 0.24645 4.12398 3.34723 31.4002 0.344303 24.1282 3.44767 2.0745 -48.0173 -486.433 -534.4503
67100 524.275 13.4264 2.58025 9.35831 3.61478 9.41448 0.0164507 89.2211 5.42263 6.92697 2.96895 0.549004 0.311422 0.709271 0.589309 16.788 5.32566 0.54568 0.294098 2.12742 4.97632 24.8624 0.558721 35.2208 3.0364 8.45452 -47.61718 -487.5191 -535.1363
106100 1417.47 20.73 1.66737 8.21106 4.50507 13.3995 0.0117969 86.401 3.68756 7.22395 2.80566 0.0526061 0.144034 0.626594 0.719466 16.744 6.26871 0.33101 0.187992 10.4166 6.18653 35.3722 1.18887 32.7561 3.87639 2.06743 -51.77625 -485.5231 -537.2993
168900 274.748 15.3325 2.80818 14.0724 2.97456 8.40733 0.0116668 88.3551 3.44501 6.27937 1.02129 0.525624 0.0813831 0.708813 0.603354 19.4014 6.37536 0.667592 0.495105 7.34511 7.88407 24.476 1.24709 42.1782 3.62105 1.56355 -49.76332 -486.4529 -536.2162
47000 59.6718 10.2994 2.3441 14.986 2.60403 6.20774 0.0162207 84.004 4.0582 9.46917 1.27483 0.190622 0.618721 0.653525 0.774846 19.1158 5.49824 0.556263 0.318591 11.0024 4.7372 26.6236 0.428731 55.1063 3.56054 0.783044 -45.80779 -487.683 -533.4908
