"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1812.62 13.0762 2.49005 10.4559 2.59112 8.32736 0.014864 106.859 11.9879 8.52332 2.77739 0.355047 0.148649 0.619478 0.373475 18.1189 2.65299 0.294713 0.498079 5.85495 12.5203 43.0513 1.02591 17.2715 3.86635 7.64824 -55.05731 -487.671 -542.7283
66300 98.1726 15.0564 3.81187 10.902 5.16699 5.87225 0.0127554 88.1379 4.12197 7.55629 1.38192 0.526736 0.668064 0.832561 0.335533 19.7906 3.63397 0.169349 0.140569 6.69518 7.10623 30.0311 0.232665 53.5246 3.18169 6.87821 -47.82405 -490.3373 -538.1613
200000 1704.94 19.4548 2.75522 15.0955 6.33269 8.46628 0.00994826 98.5264 5.1982 10.7588 2.66614 0.40808 0.522647 0.655905 0.262131 22.9001 2.92997 0.44963 0.154706 1.57523 4.23176 21.1254 0.924807 30.14 3.36315 4.35516 -53.56898 -487.6955 -541.2644
161800 49.2509 16.1486 3.15018 18.5864 3.25826 6.94705 0.0221912 87.4789 3.55433 6.14761 1.16644 0.0207223 0.539916 0.62616 0.585 17.4103 2.39964 0.541101 0.252796 4.4581 8.53872 25.6293 0.652185 35.6657 4.08423 1.77786 -47.54045 -484.5291 -532.0695
170600 293.322 15.8258 2.56132 15.4362 4.37649 9.05302 0.0114867 85.0363 1.21461 8.98518 2.36302 0.218778 0.630912 0.609289 0.583209 18.6685 2.58012 0.406072 0.0604552 4.16328 6.06415 55.805 1.03223 28.3501 2.24527 0.71946 -48.2113 -493.2397 -541.451
168200 1832.75 9.97629 2.16776 14.5533 4.53548 10.8456 0.0104846 90.073 3.11404 7.28013 1.3028 0.53571 0.252262 0.760986 0.516315 20.3791 2.08936 0.380179 0.142921 3.49757 2.58239 22.8363 0.510359 37.8665 3.67476 10.433 -49.53373 -487.3079 -536.8416
67100 597.012 16.6642 3.35242 12.458 2.97877 7.32818 0.00667835 129.338 16.032 6.59573 2.32348 0.275955 0.231017 0.654623 0.303955 21.823 5.27146 0.581267 0.490723 3.65696 10.7472 30.0721 0.86414 36.2416 2.45665 1.33222 -45.89696 -492.9028 -538.7998
106100 504.173 11.5782 1.93704 10.1145 5.3522 7.1619 0.015621 87.0013 1.94513 10.7689 1.75943 0.441932 0.694185 0.716172 0.741255 20.9091 6.05622 0.654882 0.20449 3.98267 6.53696 28.0953 1.15023 42.6168 4.43044 5.24522 -50.3625 -487.1398 -537.5023
168900 98.4609 13.5593 3.44891 11.1762 3.95309 7.85158 0.0245947 94.3933 7.28129 9.12854 1.94282 0.367675 0.849372 0.731365 0.400657 20.7631 5.94578 0.413811 0.377574 2.36734 11.517 28.4285 1.05831 27.4713 4.21574 1.71585 -48.01649 -485.6663 -533.6827
47000 227.21 17.8366 2.99555 13.2019 4.77803 6.42587 0.0129084 84.1984 2.76368 4.78669 1.95549 0.541915 0.0957149 0.742882 0.525448 20.5667 1.4496 0.420135 0.384285 2.26712 6.4661 23.3179 0.61905 52.1686 3.57981 3.14275 -49.9901 -481.8378 -531.8279
64700 187.11 18.9026 2.51759 11.9915 5.21292 7.63013 0.0171651 87.2518 4.82758 2.37872 2.43379 0.283237 0.238821 0.668424 0.623394 16.4327 6.79437 0.147505 0.321966 11.377 5.56098 30.2015 0.895259 38.9191 2.94025 1.17679 -47.30671 -486.8331 -534.1399
108800 763.176 20.4104 1.83682 12.9296 4.00711 11.2416 0.0110156 85.5893 1.7218 7.00418 1.96822 0.123363 0.261699 0.680306 0.76223 21.7999 3.3681 0.701096 0.0857752 6.29214 4.99759 22.4434 0.885195 65.5568 3.53698 9.11672 -52.50053 -485.3775 -537.878
85300 420.678 16.3723 3.3408 7.47322 3.98874 6.91497 0.0106608 115.925 17.3929 6.8726 2.49293 0.446792 0.212485 0.696118 0.254338 22.7463 4.0877 0.251583 0.332697 8.48693 10.9985 24.5549 0.563437 44.7563 4.97549 3.52327 -47.40938 -486.7122 -534.1215
78100 108.891 7.00167 2.67206 12.3706 2.71872 7.00424 0.0166419 85.3324 3.97509 10.8032 2.2286 0.272816 0.364823 0.929504 0.606255 17.3877 4.90946 0.368324 0.305362 10.4213 8.07466 41.0374 0.713586 54.2893 2.83098 2.34065 -48.26698 -485.2099 -533.4769
177000 425.88 16.7745 2.2294 9.8335 4.26075 5.04853 0.0134973 93.9591 6.28617 5.3509 2.12584 0.226804 0.143625 0.7598 0.461674 16.6542 6.5394 0.0313352 0.483561 4.24585 4.52653 29.8251 0.843052 29.546 3.25627 6.17898 -49.98066 -488.157 -538.1376
50600 103.559 11.0304 4.1264 13.0188 5.17386 8.60136 0.014453 86.2504 4.51182 9.76478 2.36527 0.1731 0.430578 0.680525 0.398786 16.3753 4.42454 0.336336 0.346351 6.96956 5.65007 35.1047 0.833939 44.677 3.44876 1.96911 -44.99949 -490.226 -535.2255
121500 7.18461 7.22919 3.90159 7.20919 3.98754 5.424 0.0232544 81.1825 4.82092 6.616 1.60041 0.294499 0.171762 0.713277 0.72521 18.2559 6.89721 0.392063 0.669365 1.5087 8.43475 24.2218 1.03738 58.2396 2.43196 22.513 -52.72919 -488.1368 -540.8659
122100 164.443 10.5358 3.49502 18.3162 5.20184 13.0094 0.0206353 89.2747 5.12258 9.96765 2.25754 0.178737 0.488438 0.772581 0.494185 19.5263 4.67559 0.308397 0.428386 4.62219 6.06423 23.1098 1.01366 48.5464 2.19998 1.05481 -45.62103 -491.838 -537.459
128700 212.718 14.2178 3.39865 18.7889 4.83092 9.18678 0.015515 140.967 27.1569 6.98393 1.47184 0.0674217 0.929705 0.630297 0.3769 23.1533 5.63611 0.521828 0.262289 8.97036 13.7573 31.0259 0.667157 52.2909 2.73612 2.79277 -49.15348 -491.802 -540.9555
46800 164.57 8.61446 3.79824 9.06279 4.96542 5.50094 0.0142677 127.07 20.513 8.57762 2.222 0.510962 0.587567 0.796517 0.229434 23.8869 3.04958 0.244842 0.598541 7.96689 8.45655 29.6069 0.745707 43.0301 3.59437 2.1563 -49.61805 -486.6785 -536.2966
196700 226.811 12.2827 1.95193 7.19351 4.47135 7.0054 0.01648 81.4019 2.35152 9.05083 2.14682 0.530243 0.592534 0.844429 0.897511 19.9397 5.59599 0.117678 0.375013 6.89204 8.23946 29.4778 0.810833 45.6184 2.98113 1.63273 -47.69597 -487.0655 -534.7615
198800 106.184 14.9385 2.79646 15.3091 4.24312 8.42545 0.0156022 85.7827 4.2113 6.25365 2.41519 0.318122 0.262139 0.690542 0.628819 19.7158 4.20143 0.101253 0.445242 1.91156 2.61719 30.0989 0.508941 43.9189 4.10376 2.61911 -44.8533 -484.2759 -529.1292
133600 92.0999 9.03113 3.03416 11.1341 3.47339 5.51313 0.0139611 90.5743 4.24858 6.71999 2.02968 0.414067 0.703671 0.659531 0.550511 17.7559 4.39931 0.700635 0.239505 3.50385 8.9527 24.0442 0.691149 36.7389 3.35719 3.10601 -45.03679 -482.8958 -527.9326
88200 435.81 7.97151 2.97925 16.0626 5.91568 11.3935 0.0178276 85.1372 2.81073 7.04376 1.77084 0.4253 0.566344 0.644955 0.517321 16.3213 5.01698 0.393927 0.0926743 9.22537 6.95835 26.5406 0.386687 35.4598 2.60028 39.6485 -50.20108 -493.2121 -543.4132
108100 664.714 10.9546 2.25309 16.28 4.18375 7.57194 0.00662007 87.2366 4.56886 4.09916 1.10262 0.0397253 0.120738 0.623941 0.579483 16.7514 5.40847 0.433496 0.085527 5.82922 6.45247 38.3762 0.856607 70.2518 3.54997 1.62686 -48.71915 -484.4461 -533.1652
139400 98.0917 12.5576 2.57763 14.2437 3.744 6.40124 0.00931529 83.9379 2.29295 8.71381 1.46995 0.093047 0.0431635 0.864761 0.586185 19.6359 5.03093 0.204323 0.369555 8.44214 1.99772 38.9247 0.791912 61.4608 3.15335 1.38953 -47.41513 -485.8553 -533.2704
