"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 823.012 15.7933 3.0433 12.5653 2.88218 17.8837 0.00588089 82.6344 2.19974 7.54682 2.48148 0.342804 0.172309 0.605951 0.406855 17.971 2.87121 0.130418 0.0771925 10.755 4.77733 34.9639 0.225285 43.22 3.25337 1.23642 -48.85155 -489.3159 -538.1674
66300 180.824 8.18837 1.88877 11.2307 3.64893 7.24481 0.0131479 87.2481 4.7044 11.1642 1.29954 0.0204419 0.691252 0.923386 0.847878 19.6308 4.16313 0.56357 0.142317 4.48606 7.39061 40.2674 0.845067 48.4254 3.49728 6.38438 -49.89476 -486.2603 -536.1551
200000 224.559 15.0081 2.42977 14.2546 4.57459 5.15379 0.00818181 87.8792 3.87218 8.65413 1.76008 0.163383 0.260917 0.67269 0.550753 18.756 6.06009 0.257661 0.267941 1.91005 7.69354 30.8586 0.388307 46.1494 2.78765 1.95019 -44.28583 -485.0331 -529.3189
161800 1214.13 9.53305 2.99392 14.7701 4.88964 11.0328 0.0084633 90.5973 3.08414 6.65611 1.4149 0.248938 0.195746 0.63917 0.384168 16.1306 4.35368 0.486331 0.117743 2.11718 5.82069 24.58 0.577558 41.9029 2.83329 1.0616 -44.91816 -485.7671 -530.6853
170600 62.5031 12.5218 2.99866 18.365 4.44284 6.12223 0.008443 86.6311 6.28286 5.80256 1.8433 0.481471 0.523131 0.769774 0.59597 19.9266 4.41364 0.483849 0.200344 4.93697 6.21309 41.1009 0.450231 57.0514 2.77958 3.53507 -43.76765 -490.8135 -534.5812
168200 294.837 20.9241 2.64507 19.2176 5.36732 11.5312 0.0199924 87.3019 5.13929 7.3648 1.65209 0.441448 0.437244 0.766051 0.573393 18.5496 4.99 0.279714 0.415097 11.319 3.49784 25.0853 0.981043 36.0376 2.80676 1.14415 -47.29525 -487.8281 -535.1233
67100 1059.94 13.8372 3.20959 8.12799 6.2444 5.01323 0.00764977 96.5614 6.79746 9.77889 2.91788 0.111025 0.156117 0.7417 0.235367 18.8825 3.40109 0.408289 0.161509 5.13741 10.4576 21.5943 0.639497 27.4285 3.249 2.04031 -50.87811 -483.2686 -534.1467
106100 404.011 12.8495 1.9313 14.6122 3.75007 6.55878 0.00825395 85.1416 2.18657 10.996 2.61667 0.414442 0.596718 0.624654 0.700823 20.4417 5.24116 0.459783 0.176785 6.52167 5.9221 29.18 0.611968 28.0629 3.94651 4.37485 -46.90312 -482.5376 -529.4407
168900 3968.26 19.6515 2.0571 15.6456 4.02941 10.9416 0.00624643 87.9838 3.04507 9.33165 2.31002 0.129023 0.0555998 0.701381 0.424203 16.7159 6.56631 0.448508 0.162083 7.42382 4.9857 27.1102 1.04991 37.7718 5.10251 0.764191 -49.10816 -485.7601 -534.8683
47000 967.519 20.4944 3.01755 10.8558 5.2691 8.11975 0.00647454 137.124 28.305 5.77241 2.52376 0.471788 0.616101 0.705463 0.325067 19.7227 5.44663 0.29172 0.0670952 10.8314 13.9806 33.5259 0.371016 48.6564 4.4204 1.27859 -46.71277 -492.3594 -539.0722
64700 310.575 15.3493 2.93656 12.5477 4.99805 13.6247 0.019273 86.8336 5.64966 4.99865 2.70028 0.246065 0.244022 0.84943 0.558553 21.4669 3.53191 0.554419 0.151792 10.2255 2.86926 24.6695 0.857523 46.1838 2.95522 2.88711 -48.58527 -490.0515 -538.6367
108800 951.013 10.3907 1.98333 16.6764 4.60807 9.58327 0.00652759 84.7989 2.511 4.23737 1.11358 0.52043 0.14987 0.731093 0.564003 19.9537 2.34789 0.100272 0.11974 10.141 4.55573 38.349 1.19743 54.3377 4.4759 0.669963 -49.0246 -489.3341 -538.3587
85300 99.3917 13.6134 2.46835 11.8966 3.41842 8.71917 0.0175184 84.2222 2.73792 4.91694 1.17504 0.166959 0.457367 0.801457 0.721497 16.7692 3.87162 0.0867483 0.172019 13.1337 7.39333 34.4325 0.115533 36.3812 2.99798 8.21418 -49.28008 -488.1325 -537.4126
78100 1522.59 9.76372 3.19204 7.47293 4.65392 12.1117 0.0120315 121.132 14.885 2.18117 2.13676 0.515915 0.158759 0.746805 0.184284 22.757 5.32116 0.408554 0.199778 5.89488 13.6632 27.7135 0.896527 34.4128 3.54511 2.13544 -49.97879 -485.1905 -535.1693
177000 137.07 10.8344 2.35517 14.9305 3.91872 5.94546 0.00934382 82.3022 2.1356 7.42407 2.54317 0.165634 0.0872417 0.73944 0.69811 16.7535 4.20939 0.423687 0.325282 4.80723 6.31753 32.7482 0.276421 43.6096 4.16637 7.12593 -46.80209 -484.6602 -531.4623
50600 336.342 18.7072 2.26757 16.8276 4.56276 8.51186 0.0103512 83.0676 2.44567 10.6332 2.79916 0.332216 0.328783 0.634623 0.640868 18.3533 4.07761 0.150904 0.341734 5.2693 4.80514 29.2868 0.726555 47.6019 3.07979 1.8613 -44.83569 -482.7452 -527.5809
121500 567.116 20.3642 3.04845 13.3298 3.26983 14.3472 0.0126127 88.2126 2.81737 8.85792 2.45623 0.0911915 0.306671 0.624882 0.407575 16.7886 3.7284 0.311653 0.212412 5.34032 7.99956 27.9248 0.789414 46.7589 2.2731 1.66413 -45.43948 -489.658 -535.0975
122100 290.766 11.3823 3.86259 12.5205 4.0897 9.24729 0.00984167 86.4214 3.42399 9.43006 2.60588 0.368828 0.18952 0.664687 0.411089 16.6644 4.50113 0.552857 0.383956 4.27123 5.0865 32.4896 0.659778 39.355 3.3561 1.49242 -44.63809 -483.8806 -528.5187
128700 352.302 14.0696 2.21883 10.4371 4.97984 8.23194 0.00867256 86.5366 5.76653 6.66028 2.00799 0.117286 0.39029 0.712314 0.636683 19.6499 4.66101 0.303362 0.0948348 7.74266 5.91601 34.1569 0.23822 19.4996 3.0895 1.43614 -46.23176 -487.4061 -533.6379
