"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 176.78 11.0736 2.76191 17.3576 3.64074 7.34037 0.00997772 87.9194 6.69535 8.22021 1.07623 0.259596 0.338065 0.699916 0.590454 20.8462 4.26101 0.683706 0.173327 8.06692 8.93687 40.6718 0.728635 47.9049 3.10073 1.2155 -41.29821 -486.0381 -527.3363
66300 747.614 15.0522 2.07403 19.057 5.18935 8.09934 0.0159487 90.1128 3.97268 5.87185 1.6438 0.327561 0.279849 0.72655 0.517626 16.7275 7.45842 0.0823199 0.280047 8.26064 5.36962 26.1547 0.694837 33.4175 4.17775 2.53141 -46.71255 -484.2561 -530.9686
200000 1363.13 10.138 1.98393 19.4884 3.97468 6.86482 0.0110806 95.3483 4.87429 8.68922 2.62748 0.372321 0.633064 0.789386 0.435058 18.3217 2.61511 0.167655 0.124968 5.44228 7.31852 25.51 0.650272 19.9246 3.7551 1.53011 -46.14512 -489.7376 -535.8827
161800 260.713 10.8942 3.17498 12.4445 3.77541 9.65694 0.0150206 86.8332 4.2851 10.0155 1.60349 0.425295 0.151491 0.636184 0.504311 17.1664 5.27987 0.260599 0.44114 2.16751 5.8262 30.48 0.461993 31.4688 3.35198 2.86186 -43.50419 -484.8528 -528.357
170600 1031.53 11.181 2.97526 14.5937 3.80355 8.75912 0.00970523 96.1528 6.91616 7.49312 2.40988 0.255861 0.0313249 0.811735 0.278208 18.9158 6.53716 0.138272 0.262395 3.1508 5.47212 30.0558 0.698742 66.5251 2.46844 1.76627 -44.79968 -489.9881 -534.7878
168200 1871.15 11.4239 2.39491 17.4743 5.07616 10.8365 0.0115176 90.4283 5.74609 10.4371 1.46572 0.350094 0.100682 0.804371 0.442785 19.6285 3.53881 0.363509 0.261773 8.08981 6.93093 34.6986 0.616422 27.7461 3.35245 1.77222 -45.95612 -485.4269 -531.383
67100 1225.41 18.4364 1.65892 13.8678 4.91542 6.57016 0.00781116 85.4921 2.60897 6.31328 2.38359 0.182767 0.142293 0.720816 0.654251 18.3217 1.46775 0.198564 0.146255 1.6828 5.71843 25.4723 0.702771 27.0369 5.11457 0.720373 -48.15533 -487.0959 -535.2512
106100 1206.49 12.6458 2.20005 10.1651 4.78478 7.70593 0.00925841 91.293 6.99356 6.47301 1.69719 0.160957 0.0994113 0.783874 0.431618 20.5228 2.82791 0.224333 0.210278 4.04769 8.00325 25.1073 0.878657 53.5227 3.49358 14.4208 -45.9702 -491.3927 -537.3629
168900 119.964 16.2506 3.21718 19.5747 3.45179 12.2417 0.0242416 89.208 4.49201 5.19833 2.58515 0.423131 0.581219 0.746731 0.602565 22.4871 6.91846 0.404341 0.490988 6.36754 5.52864 24.1702 1.44205 35.9815 3.73964 1.54237 -49.28256 -485.964 -535.2465
47000 408.483 13.0691 1.93862 13.2178 3.73488 5.32579 0.0107035 89.2079 3.3668 10.5674 2.77715 0.497727 0.679945 0.668477 0.664401 18.9 7.12632 0.295468 0.190063 5.86879 3.98671 32.2434 0.797739 55.6167 3.64799 2.50665 -44.16826 -485.7888 -529.9571
64700 391.486 19.427 2.19889 11.4922 3.65259 5.8919 0.0104837 88.6557 3.07166 10.0865 2.56276 0.271911 0.488086 0.672207 0.58093 20.734 4.28271 0.583647 0.0678578 5.43424 8.99399 29.2313 1.10839 50.6871 2.67618 1.85703 -44.5806 -488.2699 -532.8505
108800 814.895 15.905 2.05979 11.7728 4.16265 11.456 0.0121055 86.3112 6.28203 6.45928 1.90568 0.29186 0.121269 0.77092 0.701901 15.9233 5.78059 0.427971 0.225629 12.5223 4.42177 49.4055 0.825266 48.5802 3.16555 1.15463 -45.04442 -488.842 -533.8865
