"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1851.57 13.1526 2.32979 16.7502 5.00948 8.13085 0.00663278 138.608 23.1446 10.9323 1.76444 0.118291 0.356363 0.759996 0.466731 20.7266 4.71507 0.550937 0.373805 8.48376 13.8856 34.1277 0.450091 44.1756 3.27919 1.57559 -47.51971 -490.2538 -537.7735
66300 934.493 16.8783 2.74365 15.175 2.53305 16.2956 0.00992331 86.0278 3.35326 4.50659 1.60613 0.395595 0.0879218 0.72016 0.554515 16.8246 3.33671 0.658465 0.20627 8.32499 1.70187 32.6391 0.768948 55.458 3.33683 1.58667 -49.7843 -484.36 -534.1443
200000 58.4525 11.9448 4.17632 15.4774 3.86437 5.38824 0.004409 125.168 17.2348 6.2393 1.00637 0.309064 0.326671 0.819868 0.337137 25.2813 5.11558 0.72763 0.0654869 3.01912 11.9681 26.6355 0.39379 34.8451 2.39502 3.36175 -50.42171 -483.7423 -534.164
161800 517.451 16.0502 2.15325 12.0572 4.38247 13.5923 0.0169916 87.8951 2.66837 7.75897 2.10795 0.354469 0.674543 0.760292 0.676372 20.001 4.35416 0.51612 0.102012 3.04648 5.41537 10.8186 0.64944 45.6573 3.17947 1.33392 -46.79743 -489.8662 -536.6636
170600 684.862 11.6355 1.95444 17.5394 3.26821 14.8637 0.011057 84.4472 1.59286 5.26168 1.90325 0.21065 0.1236 0.898754 0.797987 18.1544 3.15519 0.763238 0.124391 7.86035 3.03799 39.9714 1.06082 62.3749 3.02892 1.41819 -52.13959 -485.2347 -537.3742
168200 376.709 15.0235 2.74482 10.3589 6.1593 8.7476 0.00966124 87.5138 4.51017 6.62258 2.48179 0.0523913 0.268128 0.668577 0.564112 18.5885 6.78338 0.505288 0.219154 5.85638 4.56888 46.541 0.920031 40.7991 3.79641 2.87961 -47.84842 -486.7127 -534.5611
67100 752.146 7.06144 3.34553 8.35368 3.24021 12.216 0.0072739 110.799 22.3127 4.75531 1.6761 0.504017 0.195473 0.659639 0.34522 22.0199 5.68119 0.606444 0.246665 10.3411 11.8302 22.3609 0.613197 43.4444 3.42175 2.98106 -47.54174 -489.8563 -537.3981
106100 303.754 16.0292 2.19536 8.39381 3.50633 8.16415 0.0115477 91.3011 5.84223 8.82921 1.24552 0.136242 0.670489 0.69068 0.617087 19.7911 4.2177 0.308213 0.186391 5.03856 9.02409 26.6494 0.85 41.7756 2.94034 2.60922 -44.73883 -487.4103 -532.1492
168900 130.962 15.4786 2.92672 12 4.78729 5.35891 0.0072663 89.9898 20.9636 4.39117 1.97136 0.485179 0.58438 0.671859 0.552878 20.0978 6.42865 0.511594 0.22321 8.92024 9.64887 37.7953 0.410515 41.0599 3.31621 1.86007 -44.23382 -491.7693 -536.0031
47000 362.045 7.85429 2.1835 14.479 5.78625 7.26741 0.0108985 86.3854 7.17239 4.94551 2.72669 0.426844 0.488991 0.684486 0.651109 19.8084 7.28077 0.389315 0.157734 6.54587 11.3609 33.959 1.12698 53.5852 3.32084 3.47107 -48.81172 -487.4908 -536.3026
64700 139.253 11.3908 1.90567 10.1428 4.59998 7.44561 0.0130052 84.3352 3.62029 5.65434 1.98232 0.520106 0.755576 0.813511 0.950614 17.7211 4.11995 0.619251 0.260151 8.62231 5.68353 29.6177 0.975654 48.2306 3.75392 1.34703 -46.58964 -488.5593 -535.149
108800 308.007 12.8906 3.56723 17.6928 5.65678 9.62714 0.0107622 93.4015 5.66183 7.79128 2.84251 0.0499841 0.409847 0.707848 0.415394 19.0495 4.70573 0.62422 0.126265 1.39075 4.57392 25.6048 0.689424 34.4201 3.45593 0.98204 -45.60678 -486.2196 -531.8264
85300 325.799 14.7073 2.55162 12.2758 4.25288 8.98229 0.0128527 86.6005 2.7233 7.9673 2.30116 0.384148 0.388591 0.79265 0.573124 15.0962 4.75489 0.302752 0.299945 7.70662 5.03048 40.7266 1.11296 51.0763 3.65042 8.50633 -48.39849 -485.5947 -533.9932
78100 39.2338 7.14077 4.0564 16.1006 3.84457 6.31181 0.00995775 115.298 20.4244 8.4963 1.48067 0.248618 0.930159 0.708757 0.388198 22.2255 5.76714 0.590203 0.132949 7.2898 13.3402 30.2334 0.294535 22.784 3.27161 1.54106 -47.8212 -484.2966 -532.1178
177000 133 9.86373 3.02613 14.7123 4.26594 9.9642 0.0123634 82.6427 6.89697 8.36149 2.6951 0.275069 0.31656 0.732643 0.560384 22.0636 5.38176 0.381652 0.256058 5.37354 6.64436 32.3742 0.578965 48.5422 4.68794 1.4152 -43.18613 -489.9407 -533.1268
50600 149.163 11.1318 2.27447 15.5855 5.66603 8.99052 0.0203852 85.3829 3.18157 2.84635 2.82205 0.246986 0.320066 0.836884 0.812435 17.6753 5.27573 0.104567 0.198637 5.46827 4.70045 40.2634 0.494557 48.877 2.94581 16.9626 -50.91684 -487.1561 -538.0729
121500 118.684 18.5077 3.37658 7.73233 3.03183 9.50793 0.0161237 91.7516 6.78329 8.10429 2.2363 0.199299 0.388245 0.716288 0.513731 20.5007 3.79498 0.711514 0.403128 7.42069 6.3169 25.6301 0.956398 32.2726 3.25115 6.8555 -47.56508 -486.7138 -534.2789
122100 2482.09 9.69088 3.22133 9.76127 4.71492 8.89386 0.00554164 136.581 17.8701 10.3348 2.45856 0.281338 0.324123 0.696204 0.235306 22.8369 4.65626 0.466725 0.199775 6.51803 13.6654 36.2732 0.980997 47.6743 3.71254 14.4574 -49.94814 -488.6899 -538.6381
128700 921.619 7.11316 2.33998 16.5814 5.22915 11.2248 0.00872576 89.4612 4.15356 5.59484 2.15987 0.504556 0.249291 0.713299 0.506613 18.5414 5.85497 0.244035 0.120923 1.55568 1.78398 37.8606 0.456536 40.9551 2.79971 4.73029 -47.91538 -487.7969 -535.7123
46800 292.724 9.65911 2.46682 13.7643 3.54889 9.92085 0.0112109 87.8609 4.17091 6.32389 1.06707 0.213775 0.290055 0.710669 0.532297 19.0896 5.61846 0.262099 0.349027 7.64666 7.82388 17.8987 0.861935 38.8011 3.76131 0.985928 -44.58271 -485.9575 -530.5402
196700 318.649 10.056 2.72246 10.7587 5.60486 5.50529 0.00679703 85.7958 2.50022 3.72153 2.43764 0.356238 0.163361 0.727919 0.470791 15.3295 5.00334 0.265189 0.174718 1.2941 1.24898 16.5059 0.242734 32.6524 2.74 3.96057 -52.31862 -487.1133 -539.4319
198800 629.59 7.15916 1.88768 13.2484 2.39142 11.8573 0.0151673 86.4151 3.2463 9.69308 1.15948 0.291007 0.442217 0.704458 0.711186 14.8495 3.12381 0.306399 0.0940275 9.80482 5.4817 35.3324 0.510545 32.3257 3.05903 2.38862 -50.63609 -486.6636 -537.2997
133600 246.788 9.59324 3.93435 19.7978 4.14368 11.0459 0.0133763 85.4579 4.91538 7.82895 1.51137 0.247006 0.4908 0.616922 0.445867 14.9712 4.27212 0.647752 0.158026 12.0649 8.50432 25.2845 0.517568 37.5038 2.78991 2.9799 -47.94201 -486.5327 -534.4747
88200 1008.52 13.1647 3.49709 15.8843 6.16717 7.15702 0.00884652 88.2673 3.60396 9.75986 1.52266 0.162813 0.0331859 0.638357 0.235504 17.5525 3.23555 0.398774 0.417117 5.08708 4.85651 23.6471 0.858315 34.1204 2.67806 2.64833 -51.45986 -483.7081 -535.1679
