Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.543128	21.0858	5.41167	0.422138	0.201253	4.61189	4.67467	31.1749	0.72332	30.4781	27.0589	8.24028	16.6118
1	709.288	9.44332	3.33815	7.79273	5.21761	24.4099	0.0105194	110.799	3.87697	5.47244	2.06183	0.685443	0.800168	0.650371	17.9733	5.58453	0.578297	0.153478	4.15726	2.76861	34.5012	0.742079	42.2911	8.38405	23.2633	709.288
2	176.972	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	94.5548	4.82318	8.84514	2.56389	0.493836	0.721514	0.512019	17.861	6.37486	0.592941	0.290858	5.83902	1.50375	30.422	0.828086	35.6467	4.77335	10.3259	176.972
3	1150.33	7.75419	3.32378	8.16815	6.64366	15.5786	0.0086845	110.579	9.85701	4.33886	2.79694	0.520112	0.614775	0.638577	16.8478	5.64291	0.200646	0.264021	5.24667	6.0596	31.5382	0.860541	38.2186	7.23754	13.5619	1150.33
4	1880.03	19.2241	3.11631	11.9022	3.72733	9.24444	0.00514869	70.747	11.4215	7.46284	1.89677	0.494608	0.680495	0.448075	17.5423	3.9986	0.629935	0.131941	6.31901	11.6508	22.2165	0.560584	51.818	10.8554	11.9618	1880.03
5	6344.6	17.6743	1.69751	7.98558	6.34595	10.014	0.00637826	65.1782	11.8821	6.18085	1.56301	0.333039	0.708315	0.334982	16.5664	5.61133	0.512015	0.465465	10.3079	3.45992	39.2032	0.804858	25.9683	19.1056	23.0427	6344.6
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.178827	19.9256	4.38799	0.422443	0.251994	12.8825	6.33437	21.352	0.458044	42.5178	19.3945	10.7856	17.6369
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.562568	21.2394	6.23087	0.696876	0.565742	2.91334	7.47599	32.7046	0.42974	44.9329	5.28072	17.2144	968.367
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.172051	17.5859	6.43063	0.409986	0.148441	5.56897	7.35128	22.8781	0.771712	42.5658	16.8014	20.24	111.803
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.556908	19.3947	4.15669	0.809036	0.462445	5.72393	2.60693	41.6151	0.85361	58.3227	9.61984	12.5967	297.646
