"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",372.22125,461.308,597.4722,1066.795,1924.96,3851.7125,6186.818,7652.0485,8623.309
"GM_TIsolation.1.",7.23832325,7.428785,8.088133,9.7692825,12.5292,15.98825,18.6571,19.731655,20.4879475
"GM_R0.1.",2.218397,2.4028515,2.642986,3.0709875,3.518455,3.9120475,4.227156,4.343256,4.43011975
"GM_c0.1.",7.53070175,7.7761765,8.543944,10.464525,13.02005,15.881125,17.78711,18.59369,19.2878925
"GM_TLatent.1.",2.13462975,2.2716605,2.466955,3.0175875,3.703565,4.4006325,5.080978,5.3635835,5.66434025
"GM_TRecover.1.",5.174805,5.3360185,5.70348,6.68034,8.025505,9.7281425,11.6182,12.72689,13.954345
"GM_IFR.1.",0.00673263125,0.007798766,0.009955707,0.01396075,0.01974785,0.024950025,0.03024682,0.03469941,0.036754155
"GM_T50Testing.1.",80.5428525,81.491805,82.19098,83.964425,86.63575,93.7018,110.9321,123.0744,137.77065
"GM_TauTesting.1.",3.302762,3.479742,3.72431,4.4513125,6.364455,11.25925,18.70586,24.3690349999999,28.71454
"GM_TTestingRate.1.",3.08180275,3.6040345,4.261635,5.547445,7.279435,8.98115,10.35532,11.066225,11.43368
"GM_TContactsTestingRate.1.",1.071138,1.1336875,1.257439,1.593195,2.00841,2.46419,2.768626,2.89983,2.94865375
"GM_FAsymp.1.",0.0305142475,0.037749905,0.06972209,0.1400845,0.2650795,0.40415925,0.4856496,0.520483,0.549814625
"GM_TestingCoverage.1.",0.09746368,0.12618175,0.1869315,0.308336,0.4785665,0.65469075,0.777463,0.8457642,0.8896737
"GM_TestSensitivity.1.",0.609740575,0.6146014,0.6261603,0.65732025,0.711459,0.772176,0.8327572,0.85943455,0.8742363
"GM_ThetaMin.1.",0.1827231,0.20615575,0.2527213,0.312607,0.386648,0.49785025,0.6353129,0.7060681,0.776119175
"GM_TauTheta.1.",14.73765,17.02538,19.34423,22.837025,25.53265,28.0368,30.02008,31.02635,32.2910225
"GM_PwrTheta.1.",3.056036,3.5596925,4.11713,5.3278825,6.528945,7.853,9.041835,9.5167785,9.98083825
"GM_HygienePwr.1.",0.064607065,0.100429585,0.1286655,0.22573875,0.338788,0.48718525,0.6056741,0.69171225,0.735489925
"GM_FracTraced.1.",0.0698694525,0.08417182,0.1057665,0.15183975,0.243738,0.38258375,0.5226428,0.6115442,0.6664275
"GM_TPosTest.1.",2.02169775,2.296356,2.777158,3.64011,5.100925,6.979795,8.955729,10.081735,11.2744325
"GM_TFatalDeath.1.",2.6539185,3.1064805,3.609144,4.426045,5.88001,7.560025,9.541919,10.794615,11.4696125
"GM_TauS.1.",23.2039225,25.21709,30.49925,38.7556,50.44625,66.503725,79.75954,84.327965,87.376765
"GM_rMax.1.",0.06733382,0.1252679,0.2798371,0.5728855,1.02323,1.4288,1.774801,1.8982865,1.932633
"GM_TauR.1.",15.600585,17.711525,21.88432,31.2244,48.392,65.768225,82.40911,90.31165,94.715285
"alpha_Pos.1.",6.61632375,7.0237165,7.698508,8.9726475,10.2474,12.316025,13.82089,14.56255,15.90447
"alpha_Death.1.",2.45762675,2.624725,3.005599,3.512605,4.1984,5.136625,5.896154,6.4184125,6.8459855
"LnPrior",-60.705355,-59.4194885,-58.22661,-56.5415475,-54.99706,-53.7813225,-52.706246,-52.203835,-51.844871
"LnData",-457.2736475,-456.241735,-454.97848,-453.1769,-451.40355,-450.06035,-449.10501,-448.70541,-448.4182225
"LnPosterior",-513.93507,-512.81499,-511.24888,-508.77035,-506.6907,-505.12355,-503.47444,-502.39163,-501.6424425
