"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",371.481025,452.9505,577.4354,1059.5025,2143.23,3754.175,6258.155,7811.1125,8683.56675
"GM_TIsolation.1.",7.25632075,7.485481,8.025943,9.72144,13.1816,16.27615,18.99423,19.924885,20.6024775
"GM_R0.1.",2.41947475,2.5345195,2.679937,3.11058,3.532365,3.878755,4.169285,4.275124,4.37299875
"GM_c0.1.",7.50844675,7.9846825,8.545853,10.48965,13.01025,15.463575,17.57257,18.435105,19.1377675
"GM_TLatent.1.",2.30516425,2.4592365,2.676051,3.1068525,3.794155,4.37605,4.896228,5.265998,5.62774325
"GM_TRecover.1.",5.30338675,5.4783615,5.916932,6.8338625,8.490755,10.214975,12.68087,14.150445,16.264705
"GM_IFR.1.",0.0051396845,0.006205867,0.007442543,0.01122795,0.01625835,0.021552725,0.02769872,0.030447095,0.0336240425
"GM_T50Testing.1.",79.24843,80.512515,81.70252,83.477375,86.26815,93.003625,117.1845,141.86845,158.075875
"GM_TauTesting.1.",2.94426575,3.2451045,3.575265,4.3584825,5.9498,11.217225,26.43332,32.2456,34.0073075
"GM_TTestingRate.1.",3.117428,3.49575,4.023825,5.4858075,7.06094,8.8777575,10.15528,11.189605,11.41861
"GM_TContactsTestingRate.1.",1.0971885,1.195069,1.316628,1.5964125,2.02233,2.473345,2.773318,2.877034,2.935693
"GM_FAsymp.1.",0.0469213725,0.072698405,0.1095984,0.20283825,0.307366,0.428529,0.4997837,0.54311985,0.553450925
"GM_TestingCoverage.1.",0.1150208,0.16325095,0.2008283,0.30412625,0.4840625,0.64698075,0.7839095,0.8490722,0.88157185
"GM_TestSensitivity.1.",0.61177325,0.6152033,0.6262952,0.660737,0.7141705,0.77162875,0.827069,0.865315,0.88879455
"GM_ThetaMin.1.",0.154636675,0.18638395,0.2203966,0.29740475,0.381222,0.4987565,0.5910583,0.6891117,0.7417122
"GM_TauTheta.1.",15.0825675,17.488295,19.12459,22.620175,25.4288,27.9704,30.09235,31.333655,32.7347475
"GM_PwrTheta.1.",2.7470575,3.7140875,4.300528,5.4418,6.608635,7.830225,8.980183,9.789371,10.452635
"GM_HygienePwr.1.",0.0678353125,0.09581047,0.1237175,0.205227,0.3293415,0.45856925,0.5806761,0.66231735,0.724524675
"GM_FracTraced.1.",0.0831830175,0.09391226,0.1124221,0.1681315,0.263345,0.38397125,0.523754,0.62131155,0.722114425
"GM_TPosTest.1.",1.81069225,2.109883,2.623458,3.63254,5.31153,7.281725,9.368148,10.52056,11.4703575
"GM_TFatalDeath.1.",2.4857805,2.9546245,3.372339,4.27962,5.637965,7.497565,9.475355,10.377115,11.73617
"GM_TauS.1.",22.9277475,24.350195,27.24021,38.3069,51.64325,64.3371,78.03499,82.710985,85.8342925
"GM_rMax.1.",0.0739456725,0.15367945,0.2659163,0.53294275,0.951965,1.3848075,1.730286,1.8544005,1.9130125
"GM_TauR.1.",16.468605,18.63341,23.69166,33.5785,50.6689,67.59375,81.86517,88.877545,95.1973275
"alpha_Pos.1.",6.237089,6.6857525,7.387252,8.642325,10.1722,12.0229,13.72852,15.159825,15.982005
"alpha_Death.1.",2.49383925,2.6716225,2.990221,3.5544175,4.27811,5.0344675,5.919098,6.4768695,7.12090725
"LnPrior",-59.7414405,-58.942537,-58.206064,-56.438295,-54.61354,-53.101225,-52.044477,-51.2502305,-50.82165725
"LnData",-457.9612,-456.71951,-455.49887,-453.242625,-451.52095,-450.043025,-449.06784,-448.560775,-448.199745
"LnPosterior",-513.40422,-512.449145,-510.88533,-508.8302,-506.5461,-504.472875,-503.01036,-502.16634,-501.30804
