"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",301.543125,409.80335,546.1718,993.4015,2024.37,4243.545,6613.198,8056.5595,9019.1365
"GM_TIsolation.1.",7.4167965,7.6240035,8.374327,9.96563,12.54575,16.4133,18.91425,19.76624,20.495975
"GM_R0.1.",2.3330705,2.500467,2.727858,3.0291325,3.48577,3.9170825,4.224994,4.295372,4.382056
"GM_c0.1.",7.429968,7.669208,8.41045,10.119625,12.79075,15.858225,18.08942,19.00697,19.5935975
"GM_TLatent.1.",2.177926,2.357273,2.604431,3.0592275,3.66967,4.30637,4.943851,5.3626185,5.6414995
"GM_TRecover.1.",5.2261765,5.383112,5.695189,6.861015,8.13862,9.96901,11.7796,12.9567,14.1380075
"GM_IFR.1.",0.005328596,0.0063769435,0.008103311,0.010851175,0.0153284,0.02130775,0.02589011,0.029581315,0.0325867025
"GM_T50Testing.1.",78.96234,80.58796,81.71507,83.911475,87.06975,95.056075,114.0926,127.2514,144.940375
"GM_TauTesting.1.",2.95013425,3.3204825,3.815165,4.8305275,7.091185,11.52665,23.41733,29.380455,33.8185625
"GM_TTestingRate.1.",2.76970025,3.444288,4.188099,5.899195,7.352605,9.2159725,10.48024,11.19692,11.4421525
"GM_TContactsTestingRate.1.",1.09753775,1.160156,1.272481,1.58543,1.985885,2.480165,2.742405,2.8634475,2.918901
"GM_FAsymp.1.",0.0422421125,0.062131215,0.08883436,0.17464175,0.292584,0.4375665,0.5091926,0.53372785,0.55360385
"GM_TestingCoverage.1.",0.088641535,0.1333497,0.1946468,0.303875,0.480898,0.657799,0.7902147,0.85468765,0.893039525
"GM_TestSensitivity.1.",0.611262725,0.6182047,0.6302966,0.662703,0.713447,0.771252,0.8278554,0.86450945,0.891327825
"GM_ThetaMin.1.",0.19778955,0.2174918,0.2452134,0.31625475,0.3978155,0.49780525,0.6080222,0.67996085,0.730332925
"GM_TauTheta.1.",16.892095,18.89054,20.52914,23.473175,25.9217,28.315275,30.34028,31.48426,32.729255
"GM_PwrTheta.1.",3.23547325,3.598578,4.104415,5.118375,6.433965,7.60231,8.697065,9.3684435,9.75967675
"GM_HygienePwr.1.",0.1120683,0.1472944,0.2057461,0.3591775,0.5287405,0.6852485,0.8205708,0.86672575,0.90872865
"GM_FracTraced.1.",0.07314582,0.085391455,0.1050615,0.15452675,0.2462735,0.3622285,0.5255275,0.6143337,0.717256125
"GM_TPosTest.1.",1.9573565,2.3163875,2.697782,3.6969,5.34664,7.0545025,9.222335,10.46487,11.5358475
"GM_TFatalDeath.1.",2.90936475,3.245279,3.682121,4.7247575,6.144135,7.62629,9.659881,10.360935,11.58772
"GM_TauS.1.",3.59638525,5.7443905,10.66249,24.057225,38.5534,54.461725,66.06333,73.484995,79.1542925
"GM_rMax.1.",0.0488701525,0.11925165,0.1946895,0.499322,0.9282025,1.378945,1.709932,1.8355955,1.91049075
"GM_TauR.1.",5.5296275,9.606927,15.17719,31.140625,47.7451,66.995725,79.8572,88.229235,92.6937575
"alpha_Pos.1.",6.5045965,6.924278,7.594834,8.9264325,10.41515,12.09835,14.01449,15.47393,16.3273
"alpha_Death.1.",2.53115275,2.738794,2.980976,3.57699,4.219985,5.0830625,5.834374,6.4853485,6.824157
"LnPrior",-59.94765525,-59.0461115,-58.194544,-56.76591,-55.150595,-53.8409175,-52.987371,-52.282694,-51.79905625
"LnData",-457.5265525,-456.70164,-455.24105,-453.517675,-451.6991,-450.39785,-449.44095,-449.007525,-448.6102875
"LnPosterior",-513.6970975,-512.614415,-511.50994,-509.6234,-507.25445,-505.32795,-503.96671,-503.37056,-502.61362
