"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.1559775e-10
5,"CumDeath",0,0,0,0,0,0,9.789366e-10,2.465977e-09,4.39964875e-09
6,"CumDeath",0,0,0,0,0,2.4313925e-09,7.486888e-09,1.2310315e-08,1.81203925e-08
7,"CumDeath",0,0,0,0,2.743195e-09,1.17345e-08,2.246798e-08,3.340439e-08,4.23066174999999e-08
8,"CumDeath",0,0,0,2.9502125e-09,1.38318e-08,2.699225e-08,4.753648e-08,6.2898205e-08,7.65064924999999e-08
9,"CumDeath",0,0,1.455863e-09,1.658345e-08,3.211325e-08,5.3672575e-08,8.3013e-08,1.093891e-07,1.255647e-07
10,"CumDeath",0,3.263907e-09,1.46882e-08,3.5569075e-08,6.01887e-08,9.4580725e-08,1.306791e-07,1.5965855e-07,2.032174e-07
11,"CumDeath",1.52874525e-08,2.352203e-08,3.778812e-08,6.0371325e-08,9.70165e-08,1.4675225e-07,1.972013e-07,2.525591e-07,2.92961475e-07
12,"CumDeath",3.53866675e-08,5.043989e-08,6.636974e-08,9.92449e-08,1.459885e-07,2.1469475e-07,2.853489e-07,3.6075555e-07,4.0752685e-07
13,"CumDeath",6.25349075e-08,8.0770535e-08,1.006345e-07,1.489235e-07,2.10653e-07,3.0090025e-07,4.080692e-07,5.1773805e-07,5.67522925e-07
14,"CumDeath",9.6257375e-08,1.158888e-07,1.522244e-07,2.12884e-07,2.892945e-07,4.17053e-07,5.557662e-07,6.8041785e-07,7.61651625e-07
15,"CumDeath",1.4002445e-07,1.6362595e-07,2.135141e-07,2.898695e-07,3.915505e-07,5.6631775e-07,7.595951e-07,9.208446e-07,1.01756475e-06
16,"CumDeath",1.87006325e-07,2.2683775e-07,2.823427e-07,3.7795975e-07,5.29694e-07,7.45483e-07,9.714058e-07,1.1749135e-06,1.3051185e-06
17,"CumDeath",2.54249925e-07,2.7878365e-07,3.681153e-07,4.8471925e-07,7.02041e-07,9.6328575e-07,1.25173e-06,1.430439e-06,1.60553025e-06
18,"CumDeath",3.140411e-07,3.581327e-07,4.396104e-07,5.947805e-07,8.88075e-07,1.2475525e-06,1.589377e-06,1.813168e-06,1.95926375e-06
19,"CumDeath",3.72120975e-07,4.327216e-07,5.302481e-07,7.0897425e-07,1.065985e-06,1.555795e-06,1.952174e-06,2.2883215e-06,2.43052925e-06
20,"CumDeath",4.514491e-07,5.1891785e-07,6.098129e-07,8.545065e-07,1.286065e-06,1.8743025e-06,2.357547e-06,2.7265485e-06,3.01711475e-06
21,"CumDeath",5.54273575e-07,6.251617e-07,7.227419e-07,9.8873025e-07,1.50163e-06,2.1755025e-06,2.838137e-06,3.313153e-06,3.75547225e-06
22,"CumDeath",6.82091125e-07,7.3904685e-07,8.47125e-07,1.15788e-06,1.720635e-06,2.5375e-06,3.460066e-06,3.9360865e-06,4.50712075e-06
23,"CumDeath",8.3851965e-07,8.896358e-07,9.96194e-07,1.345645e-06,1.984635e-06,2.897335e-06,4.005797e-06,4.8311325e-06,5.56565025e-06
24,"CumDeath",1.00102245e-06,1.06477e-06,1.18281e-06,1.581e-06,2.251525e-06,3.2492575e-06,4.625823e-06,5.694088e-06,6.46066225e-06
25,"CumDeath",1.19524575e-06,1.2896875e-06,1.412755e-06,1.8545e-06,2.566615e-06,3.67218e-06,5.268921e-06,6.7269875e-06,7.4364835e-06
26,"CumDeath",1.43713475e-06,1.568608e-06,1.680872e-06,2.151175e-06,2.93968e-06,4.19455e-06,5.980469e-06,7.6029415e-06,8.431791e-06
27,"CumDeath",1.73698275e-06,1.8576025e-06,2.01155e-06,2.519685e-06,3.43774e-06,4.729995e-06,6.809691e-06,8.3822635e-06,9.6108645e-06
28,"CumDeath",2.07325125e-06,2.2234355e-06,2.425435e-06,2.9661725e-06,3.93537e-06,5.3582825e-06,7.579435e-06,9.22564599999999e-06,1.11515025e-05
29,"CumDeath",2.5332735e-06,2.702057e-06,2.922229e-06,3.474925e-06,4.508965e-06,6.114115e-06,8.580182e-06,1.038355e-05,1.25747875e-05
30,"CumDeath",3.0432415e-06,3.241124e-06,3.49291e-06,4.0447625e-06,5.175255e-06,6.9118325e-06,9.580001e-06,1.1460645e-05,1.41621125e-05
31,"CumDeath",3.63074625e-06,3.904684e-06,4.128603e-06,4.7313425e-06,5.90875e-06,7.8333925e-06,1.072144e-05,1.245258e-05,1.57998e-05
32,"CumDeath",4.30190825e-06,4.675636e-06,4.929243e-06,5.5108e-06,6.78564e-06,8.886985e-06,1.193177e-05,1.4151965e-05,1.74376575e-05
33,"CumDeath",5.11857175e-06,5.5173815e-06,5.787109e-06,6.4040075e-06,7.768345e-06,9.9773075e-06,1.365779e-05,1.556801e-05,1.919924e-05
34,"CumDeath",6.0650275e-06,6.48231e-06,6.807778e-06,7.470625e-06,8.91582e-06,1.12468e-05,1.513946e-05,1.785613e-05,2.11240725e-05
35,"CumDeath",7.11976775e-06,7.5578515e-06,7.921031e-06,8.6374725e-06,1.0168e-05,1.26557e-05,1.660483e-05,2.0428555e-05,2.31557225e-05
36,"CumDeath",8.273553e-06,8.734538e-06,9.169218e-06,9.9242425e-06,1.163315e-05,1.416985e-05,1.810679e-05,2.290908e-05,2.545328e-05
37,"CumDeath",9.50154625e-06,1.00591045e-05,1.042667e-05,1.1341025e-05,1.31606e-05,1.5756675e-05,2.008653e-05,2.519341e-05,2.749332e-05
38,"CumDeath",1.09376775e-05,1.1387985e-05,1.191819e-05,1.288635e-05,1.471135e-05,1.7432925e-05,2.198723e-05,2.755886e-05,2.98101875e-05
39,"CumDeath",1.246495e-05,1.2870505e-05,1.344696e-05,1.453935e-05,1.647075e-05,1.909335e-05,2.403667e-05,3.045612e-05,3.29758375e-05
40,"CumDeath",1.4061975e-05,1.4437525e-05,1.512016e-05,1.633035e-05,1.82825e-05,2.101835e-05,2.623304e-05,3.3035555e-05,3.60322325e-05
41,"CumDeath",1.58025675e-05,1.6063625e-05,1.683912e-05,1.8200075e-05,2.01594e-05,2.3078675e-05,2.822116e-05,3.5538285e-05,3.92046875e-05
42,"CumDeath",1.75151675e-05,1.784487e-05,1.86496e-05,2.006065e-05,2.226115e-05,2.518155e-05,3.061114e-05,3.820703e-05,4.22606825e-05
43,"CumDeath",1.9311835e-05,1.9728865e-05,2.054887e-05,2.2111825e-05,2.436455e-05,2.7327575e-05,3.29799e-05,4.0772185e-05,4.52557975e-05
44,"CumDeath",2.11497325e-05,2.168168e-05,2.24495e-05,2.41493e-05,2.65602e-05,2.95737e-05,3.551079e-05,4.3347745e-05,4.86866975e-05
45,"CumDeath",2.29501425e-05,2.3612095e-05,2.445585e-05,2.635855e-05,2.86696e-05,3.189065e-05,3.810582e-05,4.649372e-05,5.199631e-05
46,"CumDeath",2.48200425e-05,2.5674905e-05,2.648997e-05,2.8526e-05,3.090045e-05,3.42471e-05,4.078781e-05,4.904918e-05,5.517533e-05
47,"CumDeath",2.683514e-05,2.760015e-05,2.852469e-05,3.06707e-05,3.312425e-05,3.6618775e-05,4.323689e-05,5.1819525e-05,5.817207e-05
48,"CumDeath",2.890269e-05,2.964124e-05,3.058505e-05,3.28186e-05,3.54123e-05,3.904275e-05,4.575578e-05,5.465739e-05,6.11647825e-05
49,"CumDeath",3.08565625e-05,3.1755625e-05,3.265453e-05,3.4912e-05,3.784075e-05,4.1440475e-05,4.837482e-05,5.7309e-05,6.412382e-05
50,"CumDeath",3.293724e-05,3.390996e-05,3.474795e-05,3.7111e-05,4.01617e-05,4.39004e-05,5.099739e-05,5.9935285e-05,6.70429299999999e-05
51,"CumDeath",3.50353725e-05,3.5969085e-05,3.685651e-05,3.927145e-05,4.241085e-05,4.6194675e-05,5.361827e-05,6.25303599999999e-05,6.99178299999999e-05
52,"CumDeath",3.70816525e-05,3.7973365e-05,3.900788e-05,4.13924e-05,4.4643e-05,4.851375e-05,5.621363e-05,6.50891649999999e-05,7.22308399999999e-05
53,"CumDeath",3.908329e-05,4.012454e-05,4.118079e-05,4.3540025e-05,4.68884e-05,5.08771e-05,5.879441e-05,6.76062349999999e-05,7.46739824999999e-05
54,"CumDeath",4.10961725e-05,4.213528e-05,4.322328e-05,4.5673375e-05,4.91528e-05,5.33764e-05,6.140122e-05,7.00664899999999e-05,7.72297775e-05
55,"CumDeath",4.31124825e-05,4.4209955e-05,4.535934e-05,4.77261e-05,5.139155e-05,5.562825e-05,6.397085e-05,7.24784699999999e-05,7.97405075e-05
56,"CumDeath",4.5010945e-05,4.6279995e-05,4.740998e-05,4.989415e-05,5.35929e-05,5.78823e-05,6.651471e-05,7.48380399999999e-05,8.2205185e-05
