"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,5.46672949999959e-11,8.24859299999998e-10
5,"CumDeath",0,0,0,0,0,0,1.51272e-09,6.74920899999999e-09,1.20452075e-08
6,"CumDeath",0,0,0,0,0,3.360945e-09,1.221234e-08,2.138259e-08,3.9282435e-08
7,"CumDeath",0,0,0,0,5.21241e-09,1.5556175e-08,3.653933e-08,5.3582595e-08,7.7103635e-08
8,"CumDeath",0,0,0,5.91527e-09,1.935815e-08,4.2891475e-08,7.400133e-08,9.83484149999999e-08,1.2584605e-07
9,"CumDeath",0,0,7.610191e-09,2.1387325e-08,4.57915e-08,8.05301e-08,1.330368e-07,1.6873765e-07,2.01737275e-07
10,"CumDeath",0,9.34315400000001e-09,2.097528e-08,4.4588675e-08,8.16541e-08,1.3516e-07,2.065956e-07,2.5868755e-07,3.1469965e-07
11,"CumDeath",1.5600895e-08,2.618055e-08,4.197688e-08,7.425035e-08,1.30109e-07,2.0664825e-07,3.052089e-07,3.6717845e-07,4.193729e-07
12,"CumDeath",3.259431e-08,4.4097875e-08,6.952787e-08,1.1429675e-07,1.839395e-07,2.95813e-07,4.191555e-07,4.883753e-07,5.79355475e-07
13,"CumDeath",5.35735325e-08,7.377676e-08,1.017952e-07,1.63349e-07,2.55464e-07,3.9914e-07,5.605795e-07,6.37207799999999e-07,7.51937299999999e-07
14,"CumDeath",7.86852775e-08,1.0416815e-07,1.317433e-07,2.2581025e-07,3.47072e-07,5.29202e-07,7.299775e-07,8.2930445e-07,9.86501774999999e-07
15,"CumDeath",1.0228355e-07,1.4305485e-07,1.75865e-07,2.8575675e-07,4.64523e-07,6.892345e-07,9.465473e-07,1.0461675e-06,1.20491025e-06
16,"CumDeath",1.308717e-07,1.770675e-07,2.513951e-07,3.7292925e-07,5.86039e-07,8.67656e-07,1.146249e-06,1.3302555e-06,1.54285425e-06
17,"CumDeath",1.669034e-07,2.162497e-07,3.120245e-07,4.8020475e-07,7.254315e-07,1.08457e-06,1.422159e-06,1.6899645e-06,1.8646395e-06
18,"CumDeath",2.23087125e-07,2.6382395e-07,3.65944e-07,5.901805e-07,9.01363e-07,1.35792e-06,1.704971e-06,2.043822e-06,2.285175e-06
19,"CumDeath",2.816635e-07,3.270123e-07,4.33898e-07,6.9033175e-07,1.095625e-06,1.578075e-06,2.028505e-06,2.381542e-06,2.77192775e-06
20,"CumDeath",3.50791675e-07,3.9888365e-07,5.180052e-07,8.0655075e-07,1.282085e-06,1.8221525e-06,2.429832e-06,2.856823e-06,3.29906175e-06
21,"CumDeath",4.28854225e-07,4.87261e-07,6.280323e-07,9.4524075e-07,1.444495e-06,2.113755e-06,2.862311e-06,3.3855285e-06,3.8960615e-06
22,"CumDeath",5.15985125e-07,5.9560455e-07,7.597128e-07,1.08663e-06,1.642045e-06,2.4338475e-06,3.336993e-06,3.929373e-06,4.47932825e-06
23,"CumDeath",6.3190975e-07,7.427313e-07,9.059012e-07,1.2822675e-06,1.903715e-06,2.7088675e-06,3.828678e-06,4.6287065e-06,5.252724e-06
24,"CumDeath",7.844939e-07,9.245143e-07,1.103166e-06,1.4944325e-06,2.161135e-06,3.0398525e-06,4.282117e-06,5.3093745e-06,5.93006875e-06
25,"CumDeath",9.56541525e-07,1.1103425e-06,1.339374e-06,1.7497475e-06,2.46651e-06,3.3978625e-06,4.808031e-06,5.80162849999999e-06,6.7785965e-06
26,"CumDeath",1.17467625e-06,1.3436545e-06,1.619621e-06,2.0512775e-06,2.80545e-06,3.8294775e-06,5.251657e-06,6.5951705e-06,7.57132375e-06
27,"CumDeath",1.43353275e-06,1.6429915e-06,1.94385e-06,2.4101725e-06,3.202665e-06,4.3269575e-06,5.923967e-06,7.343595e-06,8.51776075e-06
28,"CumDeath",1.7478485e-06,1.9927165e-06,2.348265e-06,2.8232575e-06,3.69642e-06,4.9153925e-06,6.689744e-06,8.1881785e-06,9.40898e-06
29,"CumDeath",2.1687275e-06,2.4278385e-06,2.795603e-06,3.32979e-06,4.23059e-06,5.53469e-06,7.550422e-06,9.2706215e-06,1.03167e-05
30,"CumDeath",2.66964225e-06,2.9337665e-06,3.367666e-06,3.9386025e-06,4.918915e-06,6.263315e-06,8.505929e-06,1.046728e-05,1.13582975e-05
31,"CumDeath",3.2566215e-06,3.5561175e-06,4.032651e-06,4.63835e-06,5.704995e-06,7.140895e-06,9.564431e-06,1.1786525e-05,1.2834755e-05
32,"CumDeath",3.91374975e-06,4.2550395e-06,4.799265e-06,5.455895e-06,6.598575e-06,8.070925e-06,1.071881e-05,1.2936765e-05,1.42290325e-05
33,"CumDeath",4.6937185e-06,5.0821655e-06,5.642384e-06,6.410085e-06,7.5716e-06,9.1172575e-06,1.184355e-05,1.4187735e-05,1.55598375e-05
34,"CumDeath",5.566571e-06,5.954428e-06,6.515364e-06,7.440245e-06,8.73465e-06,1.0408475e-05,1.318901e-05,1.5542165e-05,1.725387e-05
35,"CumDeath",6.609923e-06,7.0435075e-06,7.591092e-06,8.6629575e-06,9.963815e-06,1.182025e-05,1.476898e-05,1.734838e-05,1.9139455e-05
36,"CumDeath",7.75773825e-06,8.1665825e-06,8.820651e-06,9.9357975e-06,1.136555e-05,1.3300925e-05,1.629814e-05,1.907529e-05,2.1097005e-05
37,"CumDeath",9.107725e-06,9.4206475e-06,1.013608e-05,1.1329675e-05,1.29329e-05,1.4881375e-05,1.802567e-05,2.097689e-05,2.314971e-05
38,"CumDeath",1.0475955e-05,1.071979e-05,1.152712e-05,1.27803e-05,1.449775e-05,1.654355e-05,1.979035e-05,2.3073325e-05,2.534e-05
39,"CumDeath",1.197028e-05,1.22534e-05,1.303804e-05,1.4424225e-05,1.624025e-05,1.853985e-05,2.191638e-05,2.574047e-05,2.756341e-05
40,"CumDeath",1.3476055e-05,1.3919215e-05,1.465443e-05,1.60819e-05,1.80929e-05,2.0540125e-05,2.40239e-05,2.7851345e-05,2.988422e-05
41,"CumDeath",1.52015425e-05,1.5638845e-05,1.641467e-05,1.781565e-05,2.005775e-05,2.2745175e-05,2.64993e-05,3.003242e-05,3.273394e-05
42,"CumDeath",1.69339e-05,1.741833e-05,1.822789e-05,1.9711625e-05,2.206495e-05,2.47986e-05,2.885494e-05,3.2294725e-05,3.587089e-05
43,"CumDeath",1.8723585e-05,1.9278425e-05,2.004494e-05,2.16365e-05,2.414475e-05,2.7091975e-05,3.132117e-05,3.4632765e-05,3.87136875e-05
44,"CumDeath",2.0575115e-05,2.1196835e-05,2.208795e-05,2.3638225e-05,2.622195e-05,2.94356e-05,3.3648e-05,3.716745e-05,4.1342715e-05
45,"CumDeath",2.2471975e-05,2.3040385e-05,2.403465e-05,2.569365e-05,2.847865e-05,3.1855125e-05,3.601096e-05,4.018176e-05,4.41763425e-05
46,"CumDeath",2.438361e-05,2.493809e-05,2.601455e-05,2.7818825e-05,3.0676e-05,3.430665e-05,3.844428e-05,4.3144485e-05,4.70383025e-05
47,"CumDeath",2.63137e-05,2.687605e-05,2.808139e-05,2.9972825e-05,3.29353e-05,3.6723225e-05,4.093511e-05,4.597529e-05,4.98746175e-05
48,"CumDeath",2.82543975e-05,2.8797615e-05,3.00812e-05,3.2163875e-05,3.52361e-05,3.9106525e-05,4.350314e-05,4.8873925e-05,5.26667025e-05
49,"CumDeath",3.019774e-05,3.0809315e-05,3.210777e-05,3.43149e-05,3.75269e-05,4.1575275e-05,4.631929e-05,5.1427735e-05,5.540846e-05
50,"CumDeath",3.219771e-05,3.280437e-05,3.412837e-05,3.642365e-05,3.98675e-05,4.3920325e-05,4.9105e-05,5.3903615e-05,5.85467425e-05
51,"CumDeath",3.40794275e-05,3.479076e-05,3.617447e-05,3.8390025e-05,4.21387e-05,4.6399025e-05,5.162663e-05,5.63337649999999e-05,6.20854625e-05
52,"CumDeath",3.5968055e-05,3.6703585e-05,3.813391e-05,4.040995e-05,4.43812e-05,4.8885575e-05,5.414205e-05,5.87282149999999e-05,6.57048675e-05
53,"CumDeath",3.78964825e-05,3.858615e-05,4.022829e-05,4.256405e-05,4.65362e-05,5.124755e-05,5.662247e-05,6.139037e-05,6.89251525e-05
54,"CumDeath",3.991499e-05,4.0378755e-05,4.222764e-05,4.46601e-05,4.87915e-05,5.3727575e-05,5.912625e-05,6.441932e-05,7.17217875e-05
55,"CumDeath",4.16366575e-05,4.234412e-05,4.421864e-05,4.675885e-05,5.09853e-05,5.628595e-05,6.167792e-05,6.6770535e-05,7.42979775e-05
56,"CumDeath",4.3387025e-05,4.432717e-05,4.624684e-05,4.8788e-05,5.30368e-05,5.861265e-05,6.408577e-05,6.966651e-05,7.68259275e-05
