"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2845.51 8.80764 3.04029 19.6676 2.95805 12.8527 0.0205655 83.8681 3.63309 10.2508 1.48677 0.448183 0.619485 0.572345 26.4762 7.22759 0.31932 0.330368 6.12411 2.83762 48.7021 0.299172 58.7485 11.9204 8.47702 -53.40136 -450.8126 -504.2139
66300 2738.53 8.11617 2.63611 10.4939 4.72023 5.25437 0.0174326 90.305 6.74085 4.83779 1.11727 0.423774 0.641422 0.547153 24.4396 7.667 0.819286 0.245313 5.92238 7.72078 11.8518 0.619182 23.9747 8.44762 8.02486 -51.03176 -452.307 -503.3388
200000 2508.09 16.6242 3.06742 12.0204 2.36484 9.37087 0.0158456 85.9082 4.71022 7.72017 1.93046 0.203521 0.812278 0.476756 22.3187 6.87739 0.445983 0.254362 6.97096 4.90999 32.6371 0.548724 39.7868 10.7965 8.31442 -51.38983 -451.1085 -502.4984
161800 5915.34 10.9408 4.0864 16.8791 4.11444 12.7125 0.0327051 91.2015 6.43471 4.66132 1.93358 0.234337 0.650242 0.133425 20.8581 10.1928 0.295804 0.347628 12.1561 8.44745 20.2921 0.364683 31.1814 10.1299 9.3765 -58.90038 -456.4558 -515.3562
170600 1143.16 14.8106 3.28245 19.7484 3.69024 8.28805 0.0187965 88.7505 6.61747 7.96821 2.76158 0.7553 0.728138 0.523291 23.6305 7.77113 0.344968 0.268934 2.01629 4.53964 55.542 0.396817 66.5608 12.8771 8.65573 -51.27261 -457.8382 -509.1108
168200 7450.79 17.7179 2.86681 14.8119 3.81026 10.4247 0.0282638 85.9958 4.14467 4.93 1.3477 0.281895 0.838623 0.474457 14.4263 5.01911 0.357413 0.189038 12.9282 6.49792 11.7657 0.319444 56.1246 16.8932 8.13288 -55.82296 -452.4528 -508.2757
67100 2535.58 13.1051 3.92864 17.4146 3.68273 8.63197 0.018004 85.7376 3.47981 10.6789 1.9801 0.567885 0.676793 0.408829 15.7312 3.28219 0.308901 0.22706 2.01071 3.36698 49.0528 0.473942 56.584 11.5683 8.53546 -52.71867 -451.8188 -504.5375
106100 948.143 11.5738 3.51133 15.1539 4.04696 10.8477 0.0342145 83.8177 4.08509 2.84099 2.72397 0.384506 0.665523 0.779175 25.4444 4.88859 0.744536 0.432432 4.07508 4.49069 28.7887 0.626736 54.9775 9.183 8.00723 -52.52852 -450.9309 -503.4595
168900 443.689 9.73916 4.16721 12.3077 3.63895 7.96574 0.0189557 83.0155 7.30718 9.46363 2.31531 0.758957 0.768239 0.464854 24.5893 10.3918 0.515427 0.269259 6.65536 5.43575 48.0384 0.926665 87.3638 11.0572 8.23684 -53.96593 -454.518 -508.4839
47000 2103.5 10.0341 3.30749 10.0143 4.01088 7.9461 0.0152791 86.793 6.70719 10.5585 2.17432 0.294324 0.672039 0.269159 30.8193 4.34638 0.571887 0.295739 9.36055 5.68636 5.98728 0.571433 15.3338 9.45852 8.26749 -51.59623 -453.3759 -504.9721
64700 1108.84 18.9985 3.36544 13.9803 3.9891 7.18285 0.0176074 82.3741 5.3853 7.55281 1.01596 0.629489 0.733574 0.554268 22.6883 7.27266 0.533219 0.222287 10.2977 6.36428 38.9336 0.366366 47.7624 6.36249 8.11309 -48.89177 -457.5473 -506.4391
108800 532.242 9.64311 4.0114 10.3106 5.08831 6.65076 0.016663 88.6835 6.98255 3.70248 2.51387 0.392442 0.625351 0.385167 26.3539 4.72924 0.18622 0.398957 1.88519 4.17973 75.7063 0.932723 20.9437 7.63139 8.0063 -53.60804 -456.7709 -510.3789
85300 4328.57 7.0363 4.20031 8.23648 2.6675 18.7337 0.0209574 86.4504 4.89585 8.83973 2.05722 0.277521 0.653518 0.367685 27.8606 5.8523 0.861584 0.151132 2.88683 4.73469 45.7163 0.69745 47.2817 8.41751 8.86262 -55.5615 -456.8293 -512.3908
