"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1288.13 11.3148 3.92703 11.6418 4.13761 5.8187 0.00564741 137.792 41.277 4.99496 1.13471 0.436341 0.34705 0.824724 0.229659 27.6328 7.26268 0.21687 0.0921842 4.54756 6.22029 63.16 1.03344 52.0619 7.49031 3.63208 -52.02557 -454.0817 -506.1072
66300 81.6744 17.1888 4.04235 9.58629 2.1166 6.12827 0.0120924 93.5796 29.3374 9.04827 2.24721 0.0205104 0.219237 0.728698 0.375308 30.9361 7.73599 0.410991 0.491209 3.07888 3.87402 44.3824 0.231994 43.308 17.3323 6.44706 -54.81383 -453.0118 -507.8257
200000 1816.82 18.1083 3.35159 19.5812 2.28792 8.69025 0.0199638 91.4626 6.33949 6.93925 1.46812 0.0997647 0.372554 0.627483 0.344768 22.4328 5.43213 0.200063 0.357974 5.01111 5.78626 56.6513 1.08553 59.715 8.75291 2.57631 -53.56271 -451.5356 -505.0983
161800 3643.15 9.87055 2.97713 7.48064 4.98968 6.58688 0.0133648 82.6948 3.63188 11.4466 1.68685 0.302402 0.408833 0.827043 0.483599 25.1966 4.42725 0.481853 0.14265 6.35644 5.4402 33.315 0.490649 53.4489 9.86883 3.133 -53.87059 -450.7415 -504.6121
170600 371.951 8.55012 4.15027 12.4876 4.9187 5.57674 0.020151 79.4615 13.7683 4.39337 2.53671 0.279861 0.531091 0.74789 0.330367 26.4751 6.31623 0.250876 0.17598 4.00694 7.76888 29.3912 1.40766 96.8451 6.51229 4.51302 -52.41816 -457.8476 -510.2658
168200 1126.68 8.05494 2.98677 16.3718 4.11537 6.6957 0.0246747 82.589 4.29931 9.62875 1.36681 0.392368 0.889455 0.745182 0.56489 31.8089 3.35455 0.48254 0.355386 5.93942 4.85391 61.8707 0.151208 52.959 11.3759 4.39729 -55.66135 -448.1059 -503.7673
67100 6291.09 18.384 2.05522 17.34 3.28631 6.15033 0.0151262 90.9674 7.02186 5.67116 1.37553 0.249278 0.699778 0.614533 0.515481 25.6272 6.98099 0.301888 0.0744987 4.55765 8.3637 28.5007 1.30358 58.0151 12.3091 3.92928 -54.81969 -453.876 -508.6957
106100 5784.85 8.71591 3.08418 13.0112 4.13428 9.18592 0.0260163 86.8993 3.97856 7.62271 1.70135 0.201282 0.490992 0.730078 0.60061 16.2335 3.6702 0.918572 0.326239 5.62106 3.72908 53.4064 1.04019 23.5399 9.24832 7.26742 -59.50003 -452.1555 -511.6556
168900 1058.82 9.13685 4.24816 8.42274 3.67489 7.47193 0.0106471 84.8432 7.60067 6.55154 2.46591 0.228555 0.129149 0.730582 0.298888 24.1973 8.99895 0.275249 0.181024 8.56413 5.95245 32.7791 0.0579449 48.7311 9.32129 4.48446 -53.00062 -450.3446 -503.3452
47000 357.591 14.4137 3.9405 19.7986 2.23086 7.0434 0.0162239 91.5836 16.8715 8.91908 1.55355 0.568886 0.663501 0.69115 0.308117 28.5065 6.52878 0.282924 0.204491 3.77427 6.60628 49.9858 0.392516 89.2761 7.42227 2.94562 -53.00575 -451.8629 -504.8686
64700 6379.62 19.4509 2.62687 15.9697 2.61937 10.0574 0.0220917 89.7019 5.40035 5.09769 1.87718 0.137617 0.270008 0.810868 0.50029 22.656 8.32452 0.711754 0.145525 5.16423 7.02787 79.3988 1.86521 64.9073 11.6771 4.65461 -58.55047 -450.9499 -509.5004
