"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5794.64 11.4807 3.59518 9.69136 4.42583 11.9654 0.0193389 83.4295 3.55397 11.7452 2.13448 0.330148 0.303405 0.8262 0.459634 24.3327 6.29981 0.626533 0.166906 5.64465 4.61242 56.3523 1.1659 49.7805 12.3344 3.62568 -53.184 -450.7502 -503.9342
66300 286.922 10.2285 4.23239 15.908 4.5502 5.81648 0.0234826 82.9771 6.17611 2.70569 2.00153 0.162199 0.424373 0.602281 0.574852 20.1817 5.4316 0.176543 0.612434 7.47258 6.69355 32.1999 0.617797 69.8979 9.52158 3.47974 -51.75375 -450.0209 -501.7747
200000 2720.19 20.2694 2.77833 7.25427 4.97317 7.15338 0.021596 84.6074 3.99334 7.63293 1.13258 0.496283 0.887659 0.731451 0.73145 23.041 7.52018 0.499224 0.500213 5.38925 3.4396 75.0726 0.858196 55.0481 6.36705 3.48568 -53.60322 -454.2472 -507.8505
161800 4619.02 7.76885 3.35032 16.489 3.39643 6.92783 0.0120162 92.2724 6.88436 9.08652 1.08553 0.322289 0.25839 0.788051 0.301418 22.0919 8.66823 0.259901 0.0608046 4.60293 7.8406 63.0338 0.415786 63.5393 12.4322 4.8414 -51.70689 -450.872 -502.5789
170600 1131.71 16.1155 3.71762 10.8946 4.53516 6.86221 0.024359 81.7579 5.81089 5.67595 2.84087 0.293179 0.822337 0.719295 0.504049 21.3362 4.81747 0.643523 0.0820402 9.18595 8.27925 71.981 1.44348 59.6726 9.48257 5.18139 -52.36495 -449.0758 -501.4407
168200 1012.98 9.96314 3.44223 15.7425 4.24074 6.81261 0.0207133 85.6946 6.59724 8.39748 1.1037 0.23399 0.626803 0.702676 0.369127 28.2518 7.31359 0.309109 0.308517 7.82081 7.18859 32.5938 1.39679 86.7285 9.96529 4.33889 -50.07159 -453.0274 -503.099
67100 2771.27 14.8575 3.14914 15.3238 5.81237 6.82592 0.0231894 90.0824 8.00401 7.25225 1.26896 0.0232873 0.425422 0.825694 0.372105 22.6803 7.33091 0.167232 0.220473 5.52976 8.94035 72.626 0.537574 68.1122 7.63508 2.62737 -52.23974 -455.5031 -507.7428
106100 2966.3 13.768 2.85817 11.2731 4.63972 11.4793 0.0373523 84.0123 3.96104 6.43248 2.52596 0.278062 0.68127 0.720813 0.655379 27.2706 7.60774 0.0805376 0.386346 6.75494 4.60156 53.5785 1.77741 47.7846 9.27681 5.37579 -53.30836 -449.7144 -503.0228
168900 9076.6 20.1085 3.11556 16.6223 5.42987 11.1267 0.0152925 84.9902 5.59382 10.9703 1.5401 0.312849 0.175972 0.690747 0.370834 28.3357 7.42894 0.259518 0.261851 5.03152 4.53939 29.4666 1.28448 67.6955 14.3839 4.49967 -53.72094 -450.392 -504.1129
47000 3810.45 17.918 3.60405 12.4809 3.7101 14.7496 0.02333 83.1228 4.97852 6.64427 2.97467 0.287814 0.246609 0.789846 0.296202 30.8012 7.99757 0.301499 0.148437 4.96773 3.05463 48.6782 0.745738 80.4246 10.772 4.89843 -53.67981 -449.1385 -502.8183
