"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 489.811 10.9794 3.47277 14.4336 2.88598 5.06374 0.00898053 99.837 16.4697 5.4416 1.84971 0.165926 0.368655 0.678948 0.429245 25.3417 4.88901 0.660509 0.194578 3.63014 8.10823 43.8027 0.523096 27.093 10.5381 4.1904 -50.1599 -451.1573 -501.3172
66300 2382.36 11.494 4.14013 8.89723 2.91697 8.1155 0.00637746 116.431 26.4534 11.2224 2.20413 0.552396 0.792858 0.85338 0.234994 23.7654 5.35898 0.338453 0.0621646 6.28909 11.4655 48.2183 0.650877 74.7207 14.7093 3.55209 -56.86183 -451.5825 -508.4443
200000 2697.39 20.5061 2.98147 10.3888 3.1076 6.28061 0.013823 97.3781 11.4243 8.70967 2.1533 0.226369 0.685541 0.776172 0.428101 23.8772 6.85501 0.789872 0.120636 5.47538 11.3172 60.8515 1.71142 65.5998 9.82866 3.57872 -53.82589 -452.711 -506.5369
161800 1013.4 19.0766 4.01836 15.4827 4.44116 10.0777 0.0215623 82.0404 5.23707 8.33894 2.0196 0.205489 0.881255 0.76557 0.434632 27.2468 7.23375 0.65131 0.143629 7.21787 5.25357 29.0638 0.732876 46.8634 15.997 5.06009 -54.41089 -452.1601 -506.571
170600 4092.62 12.191 3.77919 8.41448 2.94157 10.9203 0.0220178 91.264 8.36979 9.10118 2.6218 0.408685 0.774912 0.651285 0.307108 19.7072 6.04434 0.311355 0.311618 9.36387 9.0491 23.4415 0.221817 69.7517 10.7563 3.48684 -56.31356 -450.1301 -506.4436
168200 1021.92 17.889 3.21942 18.0144 3.0971 6.6684 0.0145453 88.7296 8.1799 11.2788 2.57795 0.24802 0.377009 0.747744 0.381227 26.1362 6.81564 0.227064 0.415354 4.61195 6.22109 25.848 0.928907 65.8695 11.2816 4.30674 -53.7542 -449.9438 -503.698
67100 2342.75 17.3794 3.98579 9.34456 4.56246 11.8298 0.0210867 80.0505 4.95736 6.89297 2.86378 0.452751 0.531777 0.630319 0.459221 30.1336 3.77343 0.817167 0.393594 7.73009 5.79827 46.6807 1.5123 95.1963 12.5737 4.67184 -58.74615 -452.2772 -511.0233
106100 4531.47 12.6974 3.05706 12.4615 3.57077 12.1472 0.0288777 91.6175 8.11972 8.6273 1.56137 0.427294 0.679732 0.726014 0.433124 27.1288 7.58162 0.643858 0.648762 8.96367 6.22949 14.9479 0.546282 60.7346 11.1972 2.82183 -56.63921 -452.0236 -508.6628
168900 1900.5 10.7703 4.27571 9.8805 6.14593 7.41257 0.00932352 95.0333 14.1757 10.4514 2.51363 0.398351 0.34717 0.628536 0.256855 29.8156 7.9493 0.467986 0.438166 3.51991 5.06476 69.8654 0.147275 15.6306 11.1008 5.98733 -58.36447 -453.2046 -511.5691
47000 6043.7 7.43345 2.92686 9.03099 5.40032 9.21226 0.0212259 84.9403 4.28328 5.97427 2.27158 0.311918 0.281235 0.674279 0.469492 20.9675 6.41815 0.24394 0.395657 5.49702 4.28639 43.7906 1.2308 43.2401 16.065 5.1177 -55.3692 -450.9718 -506.341
64700 4119.41 9.63099 4.16284 12.6228 3.753 6.46763 0.00625686 142.231 25.584 5.10532 2.84813 0.527385 0.33837 0.726757 0.115685 24.5942 5.79376 0.20213 0.525494 6.77602 10.5136 49.9955 0.551326 43.4107 14.5102 3.10254 -55.81884 -452.7075 -508.5263
108800 280.323 11.4775 3.59983 12.7666 2.5756 7.32011 0.0120857 78.3596 4.4691 8.46722 2.60312 0.464092 0.162046 0.689292 0.547132 32.8793 6.99431 0.419207 0.451668 3.26713 2.17496 26.3178 0.862541 21.2521 10.912 4.24653 -53.75997 -450.5543 -504.3143
85300 1912.49 9.57999 3.40372 8.54981 4.1541 7.75575 0.0131023 83.5519 6.25398 7.23878 2.86203 0.46648 0.354099 0.625681 0.439324 26.211 7.73285 0.391799 0.360475 5.67825 5.89958 44.5153 1.13805 11.5246 11.5511 5.39344 -53.38168 -448.8665 -502.2482
78100 6862.85 9.58623 2.46509 13.3186 5.13399 13.8659 0.027756 84.5369 3.32116 8.44013 1.57879 0.240577 0.61215 0.881644 0.545118 30.169 5.3778 0.341499 0.0774109 4.88652 3.85578 16.5404 1.41611 39.4253 11.499 3.2726 -57.70773 -449.0278 -506.7355
177000 7642.18 8.76293 3.65169 9.22831 5.5118 6.71212 0.01343 111.813 10.6535 5.12479 1.05841 0.229349 0.643079 0.766607 0.225615 24.0703 3.56005 0.740129 0.199772 3.57173 10.1219 57.1217 0.227686 87.65 7.19035 3.62701 -56.92576 -455.135 -512.0607
50600 3548.9 10.4408 4.45276 16.5509 3.08428 10.2353 0.0245098 117.274 13.7482 4.27931 2.84879 0.239967 0.558047 0.683468 0.22778 23.1218 5.80343 0.861957 0.165351 6.55665 12.7291 51.9645 1.54932 41.7954 9.95981 5.30509 -57.33631 -451.3039 -508.6402
121500 278.285 16.7531 4.09046 14.3451 4.19732 5.20137 0.0102455 90.5203 26.469 5.90725 1.25132 0.281361 0.321119 0.768778 0.411072 29.8605 6.1147 0.892342 0.271779 5.98487 6.24431 38.2287 1.56386 71.8539 14.4729 2.56363 -52.30617 -457.1762 -509.4823
122100 449.381 9.06862 4.48455 8.23139 3.50419 6.37243 0.0241693 92.7454 7.88895 3.80937 1.02019 0.0881473 0.208606 0.812917 0.361934 22.7266 4.88942 0.910869 0.399784 6.70812 8.21982 11.0842 0.308881 5.69894 9.00649 4.06573 -58.12398 -450.8829 -509.0069
128700 678.977 13.3352 3.75955 12.8129 4.33455 6.19428 0.0100627 84.2761 14.2367 6.87186 1.32451 0.474841 0.448571 0.708828 0.338089 31.0856 5.92522 0.542494 0.182127 4.69934 5.60907 26.595 0.997768 3.86172 13.5259 2.99749 -50.95803 -455.2119 -506.1699
46800 2443.45 11.453 3.75461 14.2923 2.01752 8.65783 0.0126949 131.053 22.3419 6.58034 2.92986 0.124555 0.488249 0.692706 0.256178 24.4238 6.3208 0.574794 0.409623 8.25707 11.8347 28.052 1.82532 38.0765 11.23 5.46366 -55.49766 -452.0694 -507.5671
196700 7594.05 8.39394 3.69799 7.05055 4.63117 13.1874 0.0174694 89.1104 6.33246 8.03334 2.53114 0.554833 0.651258 0.726966 0.344407 23.2151 8.9153 0.647887 0.223077 5.8884 4.4393 64.8039 1.95792 44.0503 11.7013 4.43391 -56.91047 -453.4891 -510.3996
198800 1781.71 11.743 3.74783 13.9384 4.18767 10.1044 0.02268 85.3893 4.67837 9.08856 1.88794 0.512309 0.776021 0.660788 0.594433 26.2428 3.79957 0.651966 0.823747 4.40265 4.08037 26.9181 1.28417 9.64831 8.16516 5.82 -56.82903 -456.2731 -513.1022
133600 2047.93 9.30917 3.09638 12.5475 3.9531 10.2182 0.0269114 87.5853 5.98097 6.48195 2.10005 0.042211 0.595535 0.795757 0.615996 26.4917 6.97482 0.887316 0.0976921 3.48862 4.83829 51.3983 1.89292 33.0299 11.2348 3.12785 -54.05748 -451.952 -506.0094
88200 1520.15 9.32891 2.76644 13.9418 4.35981 6.08657 0.0186508 80.8316 4.88812 11.7808 2.75801 0.479318 0.285079 0.74655 0.77215 30.4648 5.49457 0.955955 0.700332 2.15486 3.97712 17.1626 0.858216 62.1997 8.70695 3.85686 -58.1225 -451.5432 -509.6656
108100 439.211 12.4515 3.25976 14.5656 2.52717 8.31207 0.0174957 82.3841 4.73949 6.44714 2.42157 0.143616 0.391993 0.756692 0.572351 32.4301 5.16731 0.39701 0.370113 3.36731 1.85964 53.5644 1.54876 44.9669 6.6798 4.17061 -53.21801 -452.8468 -506.0648
139400 8949.49 15.874 2.96346 12.2993 3.84952 7.49835 0.009657 94.1679 8.2219 10.6254 1.14377 0.340669 0.398039 0.66596 0.397362 24.3879 3.59056 0.679936 0.159045 5.20814 8.83264 84.3507 1.26961 36.2126 11.8275 3.75709 -55.39283 -451.6212 -507.014
113900 1556.68 14.7617 3.26514 12.067 3.86678 7.54463 0.0135741 85.2086 5.68514 4.00727 1.09853 0.418458 0.268867 0.752512 0.356506 27.831 8.17665 0.371697 0.261938 7.31944 5.39454 16.3083 0.211383 33.3523 13.5242 6.60313 -53.82264 -453.4617 -507.2843
133400 5046.61 17.1828 3.45876 7.7078 2.72912 11.4023 0.02473 84.4757 4.20542 5.6577 2.08395 0.422426 0.768307 0.627471 0.318533 18.407 1.57083 0.336517 0.100833 10.5821 6.96533 11.859 1.76437 68.9991 11.5283 5.06573 -60.11001 -449.8978 -510.0078
54200 7082.64 8.72562 2.73308 14.9409 3.24843 10.1778 0.0128008 92.0929 9.5433 10.0801 1.50134 0.207462 0.240475 0.662744 0.427578 30.7567 9.13864 0.782533 0.269823 5.22288 6.62614 65.6396 0.0499516 48.0324 11.74 3.84562 -56.27181 -450.9315 -507.2033
178100 877.316 8.48417 2.69042 10.6854 3.39279 5.44259 0.0213112 83.302 4.77957 5.8459 2.56974 0.160272 0.845006 0.650702 0.452466 25.1323 4.0748 0.145611 0.166981 6.47519 6.96686 3.34027 0.73622 39.8911 8.87001 5.74769 -53.76775 -452.084 -505.8518
108200 1553.93 14.3635 2.74239 7.9694 3.24341 6.97352 0.0215686 81.5273 6.98633 5.34805 2.4076 0.161986 0.796928 0.649075 0.607467 23.358 7.31306 0.620664 0.113105 10.3256 8.94784 2.65349 0.485855 57.6919 7.20032 3.49893 -53.84552 -452.9354 -506.781
156400 1111.95 9.53535 4.13207 12.6644 5.11494 6.08233 0.00843027 81.5281 3.67759 9.81495 1.63341 0.502365 0.354599 0.844784 0.475325 23.0372 6.12501 0.877828 0.149239 4.53232 4.50223 54.4567 0.345598 75.0062 8.45096 6.82843 -54.58824 -451.8049 -506.3931
46600 1612.43 12.3255 3.70997 19.0983 2.61786 8.29694 0.00962632 145.223 30.9567 4.59251 1.27939 0.196423 0.712025 0.677923 0.362827 26.9362 6.90161 0.867386 0.154863 4.20124 9.43083 29.7953 1.78039 48.2334 6.67471 4.44525 -53.19398 -455.2181 -508.412
187700 4923.52 10.5755 3.72263 7.23512 4.09558 9.91987 0.013344 87.7116 6.51296 6.74998 2.16165 0.184276 0.164676 0.844696 0.312587 22.9093 5.47934 0.465996 0.114792 6.21806 7.1257 48.6537 0.745417 27.6012 10.822 5.18096 -54.61105 -449.8725 -504.4835
130000 792.209 18.6991 3.34858 8.7493 2.01434 7.13288 0.00980279 123.477 28.1118 8.8414 1.05908 0.0485794 0.779497 0.813335 0.29954 26.4319 6.57849 0.238852 0.101316 6.28068 10.2166 63.745 0.923711 44.3791 5.64912 4.91237 -54.53638 -455.1743 -509.7107
171900 3318.98 9.89885 4.19046 19.1172 4.84339 9.01731 0.0153679 97.0465 10.0438 7.9073 1.89091 0.432811 0.787892 0.617151 0.273034 24.6305 4.95738 0.571093 0.115112 4.50636 8.51469 41.0867 1.05056 14.1062 14.0915 3.35673 -54.81289 -453.5449 -508.3578
173700 5193.62 20.2782 2.66877 13.6187 4.16532 7.40207 0.0128592 85.8598 5.57532 7.14589 2.53839 0.312046 0.209013 0.821943 0.458843 26.3668 6.14781 0.554296 0.214543 3.37306 5.29134 53.6743 1.27912 84.9966 8.0992 4.73669 -54.09407 -449.4434 -503.5375
52800 8872.08 11.8602 2.6467 8.21281 5.32276 9.68988 0.0247346 86.3961 3.86613 8.55404 2.78452 0.164874 0.550968 0.756362 0.546945 18.3589 2.76162 0.484083 0.308122 6.8003 4.3567 63.8749 1.36792 25.7454 16.0652 5.61428 -58.57914 -449.4591 -508.0382
115300 724.446 10.2772 4.28409 16.3052 3.76181 5.30453 0.00966645 103.98 15.1143 4.21648 2.09353 0.362662 0.190163 0.735641 0.282547 23.0993 8.17901 0.430063 0.234789 5.51273 9.58663 30.5765 0.92783 41.3971 14.8982 3.33959 -52.50351 -453.2541 -505.7576
86400 1443.16 7.20056 3.05447 15.8354 4.01563 6.92875 0.0179409 84.5416 8.10122 7.05775 2.84256 0.195301 0.749136 0.651042 0.536064 25.9662 9.22598 0.72599 0.243473 5.33389 7.61249 46.3769 0.658831 46.3288 10.8254 4.18101 -52.98771 -452.8319 -505.8196
136100 2151.96 18.8446 2.86133 17.1062 3.99926 9.85005 0.0308696 85.2249 4.95669 4.51294 2.24707 0.174025 0.719974 0.70294 0.717266 21.3058 4.00342 0.542874 0.255563 8.85345 4.7459 31.8277 0.920458 100.688 7.95717 5.26936 -56.30584 -451.1068 -507.4127
102200 933.932 7.04676 3.54937 14.9401 2.77114 8.02609 0.0166673 87.9854 9.61485 8.69622 1.72021 0.402535 0.89117 0.657913 0.429282 26.394 6.93148 0.609506 0.335195 7.92381 8.39121 68.0613 1.4704 62.6365 9.65853 4.92039 -54.11619 -450.7615 -504.8777
