"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1886.87 8.07979 3.10626 17.5706 3.27838 6.7141 0.0199611 85.7481 7.33837 4.28229 2.44817 0.320743 0.316349 0.874872 0.44874 22.1081 5.86623 0.466984 0.120134 9.24817 9.18626 62.6332 1.83722 58.9976 14.6851 4.19198 -54.94602 -450.3068 -505.2528
66300 2293.31 9.94413 3.08506 14.1571 4.04983 6.67482 0.0210812 89.8576 8.84264 7.86929 2.02201 0.286936 0.165901 0.84181 0.405735 25.3639 9.31783 0.354469 0.362385 8.01104 7.86347 73.3184 1.01261 15.6576 11.9519 3.87679 -55.54042 -451.4226 -506.9631
200000 5133.81 10.1255 3.94985 15.426 5.1006 13.8862 0.0222965 81.7533 3.27772 10.806 1.62028 0.363897 0.36819 0.767212 0.384311 24.7482 5.33696 0.272963 0.238717 6.50545 4.73987 71.5874 0.971295 27.2882 12.4841 3.80437 -55.96689 -454.3111 -510.2779
161800 3877.25 17.795 2.57594 12.3741 3.588 8.79965 0.0324447 88.1937 4.95894 8.23923 1.22857 0.364609 0.656554 0.755062 0.624133 22.2054 6.34691 0.335485 0.394531 2.9011 4.44307 68.1756 0.292028 23.7429 9.30234 4.21101 -54.98764 -450.9286 -505.9162
170600 5856.61 8.35588 2.45507 16.8368 3.81403 9.36368 0.0319465 87.2315 4.51878 9.98248 1.49041 0.312869 0.951566 0.779288 0.708806 18.9536 9.30342 0.880731 0.2526 5.29353 5.91243 73.9085 0.931273 14.848 16.9333 5.14721 -63.23498 -451.2728 -514.5078
168200 5395.45 15.9859 2.35958 15.1061 3.09332 8.62912 0.0180919 87.6341 5.87561 11.1281 2.25134 0.0626523 0.466734 0.613034 0.573744 24.8552 4.51415 0.249149 0.389057 4.51717 5.02081 42.123 1.96491 58.1131 13.0805 3.68101 -55.23134 -450.5746 -505.806
67100 1424.83 20.9705 3.16273 18.2115 4.70275 6.52154 0.0178389 82.618 6.75069 7.20957 2.94958 0.24683 0.311662 0.682711 0.373553 28.6588 7.28793 0.0926678 0.293067 3.27178 6.62831 38.1213 0.693762 68.4668 9.27974 3.9337 -53.41914 -450.8563 -504.2754
106100 1276.95 7.82366 3.65428 12.3339 5.25538 7.41157 0.0141572 80.8683 2.88414 5.27428 2.68581 0.208006 0.329078 0.771352 0.346348 28.0401 4.81673 0.2717 0.0978083 4.78716 3.90278 58.2122 0.391503 23.9425 15.0949 4.2248 -52.58232 -449.8308 -502.4131
168900 6139.37 13.051 4.34394 14.5423 4.23155 8.89876 0.0165527 112.439 14.8944 6.39451 1.82234 0.219202 0.242533 0.720214 0.206286 23.4921 6.6157 0.498179 0.3422 6.28236 11.6456 87.4882 0.0857407 76.7399 7.70087 3.48424 -56.4493 -454.6763 -511.1256
47000 6621.35 8.2814 2.85122 19.0207 5.15466 6.81535 0.0280646 97.0556 11.0435 3.67733 1.06354 0.453026 0.615714 0.699799 0.343045 22.1634 8.24744 0.314373 0.16631 11.415 12.9064 26.1872 0.855659 80.9143 5.32549 5.29236 -57.72365 -460.1016 -517.8252
64700 2700.24 18.1987 3.2692 16.1239 3.25388 11.0901 0.034711 83.7534 3.69651 6.66434 2.1117 0.318563 0.30066 0.667333 0.63099 20.2554 3.57318 0.337624 0.603962 7.03551 3.69911 23.817 0.903264 65.9169 9.41722 4.61833 -56.80734 -449.9116 -506.7189
108800 916.989 7.70109 3.07141 8.29383 2.23536 6.56161 0.00992769 101.29 16.6948 4.19344 1.47354 0.184759 0.188512 0.709924 0.369467 28.1791 9.2478 0.316363 0.198878 3.51547 8.36144 58.8832 1.17755 96.3967 11.1399 4.60659 -54.38256 -450.9328 -505.3153
