"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",5.74038325e-12,1.7572e-11,6.39379e-11,2.68123e-10,1.049405e-09,3.2535025e-09,7.333025e-09,1.128363e-08,1.51762475e-08
"3",62,"A_C",2.39885825e-11,7.2058765e-11,2.518536e-10,1.029925e-09,3.99242e-09,1.21397e-08,2.694163e-08,4.1820585e-08,5.34741825e-08
"4",63,"A_C",5.816626e-11,1.7420785e-10,5.558266e-10,2.1881975e-09,8.414895e-09,2.59856e-08,5.68907e-08,8.738571e-08,1.08660475e-07
"5",64,"A_C",1.151384e-10,3.4524855e-10,9.811238e-10,3.927115e-09,1.452125e-08,4.473895e-08,9.602514e-08,1.454683e-07,1.83883575e-07
"6",65,"A_C",2.07085475e-10,5.769795e-10,1.634561e-09,6.1919425e-09,2.250585e-08,6.807175e-08,1.473081e-07,2.190519e-07,2.73480525e-07
"7",66,"A_C",3.54659175e-10,9.0047015e-10,2.583728e-09,9.36922e-09,3.31804e-08,9.6209625e-08,2.125117e-07,3.108349e-07,3.8638265e-07
"8",67,"A_C",5.748465e-10,1.3764165e-09,3.926969e-09,1.3917875e-08,4.692125e-08,1.3297025e-07,2.934327e-07,4.212976e-07,5.24526174999999e-07
"9",68,"A_C",9.137261e-10,2.0718845e-09,5.977059e-09,1.9737625e-08,6.36638e-08,1.776175e-07,3.930255e-07,5.631637e-07,6.91452199999999e-07
"10",69,"A_C",1.444536e-09,3.089028e-09,9.169925e-09,2.68667e-08,8.473015e-08,2.39023e-07,5.287975e-07,7.34742e-07,9.00624974999999e-07
"11",70,"A_C",2.254811e-09,4.619515e-09,1.313738e-08,3.47049e-08,1.134765e-07,3.2195975e-07,6.915338e-07,9.470389e-07,1.158738e-06
"12",71,"A_C",3.22947575e-09,6.951294e-09,1.790939e-08,4.7367475e-08,1.494895e-07,4.2560375e-07,9.014749e-07,1.2017995e-06,1.495442e-06
"13",72,"A_C",4.69784025e-09,1.050905e-08,2.584483e-08,6.4736125e-08,1.98528e-07,5.4986375e-07,1.173449e-06,1.5381465e-06,1.9388375e-06
"14",73,"A_C",7.4180165e-09,1.444482e-08,3.481186e-08,8.6434575e-08,2.653765e-07,6.861075e-07,1.540523e-06,1.988597e-06,2.4856365e-06
"15",74,"A_C",1.053336e-08,2.0438355e-08,4.729568e-08,1.150105e-07,3.518135e-07,8.90025e-07,1.925542e-06,2.540419e-06,3.18556725e-06
"16",75,"A_C",1.5863015e-08,2.954273e-08,6.486908e-08,1.561005e-07,4.726915e-07,1.1440275e-06,2.399274e-06,3.3293655e-06,4.08040124999999e-06
"17",76,"A_C",2.4661205e-08,3.881799e-08,8.656183e-08,2.1289525e-07,6.203695e-07,1.4555675e-06,2.992467e-06,4.09713049999999e-06,5.1773505e-06
"18",77,"A_C",3.344421e-08,6.125066e-08,1.139491e-07,2.8067125e-07,7.91346e-07,1.8677e-06,3.764964e-06,5.38733949999999e-06,6.511636e-06
"19",78,"A_C",4.39713925e-08,7.5483455e-08,1.540319e-07,3.836765e-07,1.0011105e-06,2.343905e-06,4.710075e-06,7.033185e-06,8.04483249999999e-06
"20",79,"A_C",6.42166375e-08,1.1000235e-07,2.005497e-07,4.9357425e-07,1.28212e-06,2.9811275e-06,5.720889e-06,8.56552099999999e-06,9.857145e-06
"21",80,"A_C",8.7389135e-08,1.5144665e-07,2.574542e-07,6.4201625e-07,1.576065e-06,3.70215e-06,6.985631e-06,1.0268275e-05,1.2275255e-05
"22",81,"A_C",1.20713375e-07,1.9369425e-07,3.264321e-07,7.896905e-07,1.937965e-06,4.49507e-06,8.602904e-06,1.231891e-05,1.5097075e-05
"23",82,"A_C",1.5138595e-07,2.404653e-07,4.456075e-07,1.0210625e-06,2.3329e-06,5.7494125e-06,1.06357e-05,1.4785575e-05,1.78268225e-05
