"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",17.645845,26.83219,46.83865,102.84725,238.553,489.76125,989.9299,1459.212,1884.4615
"GM_TIsolation.1.",7.2702105,7.6459585,8.282291,9.75396,12.90705,16.5136,19.12521,20.105595,20.5112875
"GM_R0.1.",1.718193,1.880081,2.158482,2.5247225,2.98711,3.4871825,3.878245,4.1505975,4.30065225
"GM_c0.1.",7.64461575,8.007002,8.651212,10.613925,13.27345,16.051275,18.12116,18.929835,19.273015
"GM_TLatent.1.",2.31359525,2.5161355,2.852681,3.44018,4.041155,4.7177725,5.313858,5.6468355,6.02438425
"GM_TRecover.1.",5.31240675,5.698581,6.164675,7.4488075,9.35193,11.87745,14.04513,16.637925,18.31436
"GM_IFR.1.",0.004409797,0.005420492,0.006942247,0.010951,0.0164395,0.0226185,0.03033375,0.03628718,0.0418461799999999
"GM_T50Testing.1.",81.6913625,83.506705,84.76029,87.75415,92.1249,103.7735,126.4516,144.85755,153.06815
"GM_TauTesting.1.",2.23016175,2.8833685,3.420066,4.82702,6.91947,13.84915,28.43728,33.25105,37.6139525
"GM_TTestingRate.1.",3.0280675,3.291052,4.085693,5.5873375,7.35835,9.1496075,10.35154,11.019725,11.4355825
"GM_TContactsTestingRate.1.",1.13106825,1.1736485,1.313912,1.6280825,2.056855,2.4502225,2.762767,2.87174,2.93966725
"GM_FAsymp.1.",0.0531867325,0.080251395,0.1210958,0.199919,0.343975,0.4531125,0.5239254,0.5455062,0.5556458
"GM_TestingCoverage.1.",0.06480436,0.094882455,0.1383859,0.2383345,0.4115305,0.58940425,0.7454305,0.82093885,0.86356705
"GM_TestSensitivity.1.",0.605320375,0.6109502,0.621008,0.65396125,0.7090985,0.77274925,0.8219631,0.8505738,0.881753175
"GM_ThetaMin.1.",0.0855132525,0.1054836,0.1659088,0.260479,0.3652545,0.495366,0.6140152,0.715667,0.76725665
"GM_TauTheta.1.",13.763185,15.26905,17.38233,21.61245,27.23955,30.54795,32.80228,33.725865,34.135545
"GM_PwrTheta.1.",2.49023625,3.2673975,3.937933,5.071585,6.29708,7.56084,8.699979,9.2951805,9.64441475
"GM_HygienePwr.1.",0.10744455,0.16522645,0.2192808,0.366154,0.515239,0.699197,0.8126787,0.85195125,0.899274725
"GM_FracTraced.1.",0.0667125925,0.08706403,0.1126717,0.1649115,0.262139,0.3990275,0.5710557,0.67436695,0.794188525
"GM_TPosTest.1.",1.705151,2.0045235,2.534311,3.759285,5.62085,7.875685,10.42086,12.062515,12.7366625
"GM_TFatalDeath.1.",3.957622,4.8128015,5.629205,7.228795,9.290735,11.443875,13.06142,13.55374,13.7463875
"GM_TauS.1.",2.0909165,7.3614625,13.17733,24.625075,37.3397,55.82775,72.30589,79.53167,85.2121725
"GM_rMax.1.",0.08686776,0.1420432,0.241503,0.60060225,1.021505,1.4803125,1.775164,1.8685925,1.91106975
"GM_TauR.1.",6.63190175,12.12456,16.65854,30.0981,46.65035,64.935425,80.34638,87.22362,95.9026774999999
"alpha_Pos.1.",3.15835075,3.5360795,3.898912,4.6592025,5.721155,6.89354,8.133328,9.1518965,9.6363395
"alpha_Death.1.",1.30192075,1.5994605,2.15526,3.6018125,7.62591,17.370725,28.41734,33.60543,37.40062
"LnPrior",-60.14703075,-59.0582595,-57.924673,-55.93941,-54.30671,-52.84372,-51.530993,-50.8182865,-49.952247
"LnData",-208.127035,-206.833705,-205.47575,-203.34225,-201.83745,-200.637625,-199.88588,-199.541925,-199.29174
"LnPosterior",-264.141925,-262.495095,-260.89464,-258.7079,-256.4476,-254.629575,-253.10509,-252.066095,-251.5778825
