"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",12.931445,24.3313,38.67032,79.68625,186.274,378.56725,797.962800000001,1179.8625,1798.22425
"GM_TIsolation.1.",7.176004,7.3523405,7.82408,9.3584025,12.603,16.745,18.67503,19.6094,20.2414225
"GM_R0.1.",1.84906,2.006777,2.194816,2.54802,3.003045,3.49948,3.94183,4.1543125,4.343276
"GM_c0.1.",7.526289,8.042625,8.832767,10.403225,13.17165,15.56385,17.84184,18.64409,19.357965
"GM_TLatent.1.",2.24825125,2.4125845,2.720377,3.31539,4.049305,4.6416,5.106142,5.5166415,5.84090975
"GM_TRecover.1.",5.393711,5.722631,6.050836,7.0792925,8.85039,11.016025,13.83525,15.986395,17.6850825
"GM_IFR.1.",0.00517994025,0.006296936,0.007572575,0.010881875,0.0162462,0.022702825,0.029431,0.035429385,0.0398213275
"GM_T50Testing.1.",80.1005475,82.88808,84.43998,87.2516,91.38935,99.830725,124.0094,138.0454,152.022875
"GM_TauTesting.1.",2.21676425,2.559168,3.131565,4.520795,6.74351,13.518475,27.38348,34.179925,38.06667
"GM_TTestingRate.1.",2.740241,3.1592645,4.121037,5.6957325,7.41992,9.41902,10.6538,11.31388,11.66698
"GM_TContactsTestingRate.1.",1.05866,1.169747,1.279543,1.5396075,1.9871,2.4950625,2.784872,2.8829675,2.95346375
"GM_FAsymp.1.",0.044567465,0.064091735,0.09769437,0.20059325,0.338839,0.4513985,0.5114717,0.53815425,0.5548828
"GM_TestingCoverage.1.",0.0761830225,0.1068501,0.1628055,0.26771575,0.4357645,0.6031,0.7169825,0.7905514,0.85654945
"GM_TestSensitivity.1.",0.605237225,0.6104839,0.6209905,0.65536475,0.705689,0.76022675,0.8158433,0.8589217,0.881896075
"GM_ThetaMin.1.",0.10403115,0.1506499,0.1788279,0.2477935,0.3648655,0.4760105,0.6081155,0.70529575,0.76014935
"GM_TauTheta.1.",11.664295,13.319025,16.07443,20.861325,26.2111,30.144625,32.41798,33.3041,34.107955
"GM_PwrTheta.1.",2.747403,3.1108275,3.654826,4.7527725,5.99301,7.30841,8.630887,9.3503795,9.8975315
"GM_HygienePwr.1.",0.0708140425,0.101032975,0.1318672,0.20653475,0.332033,0.48275425,0.5973912,0.65956295,0.706113475
"GM_FracTraced.1.",0.0760146325,0.092961945,0.1087333,0.15741325,0.250964,0.39382825,0.5618376,0.69522685,0.76602945
"GM_TPosTest.1.",1.607265,1.9232975,2.454327,3.5953725,5.30629,7.459175,10.25982,11.451885,12.641955
"GM_TFatalDeath.1.",3.78022275,4.457055,5.198033,7.1162675,9.24508,11.401725,12.89479,13.507935,13.7356425
"GM_TauS.1.",23.86333,25.268645,29.07144,38.68585,52.61565,66.94595,78.46591,83.373015,87.29038
"GM_rMax.1.",0.0783017125,0.1140826,0.241637,0.5231,0.9945255,1.462365,1.790512,1.888019,1.9347585
"GM_TauR.1.",17.5106025,18.57058,23.29832,33.897425,48.87565,64.19335,84.61833,92.618135,98.7875375
"alpha_Pos.1.",3.232542,3.461806,3.809126,4.51463,5.59992,6.8129475,7.900018,8.7141275,9.1171405
"alpha_Death.1.",1.0125315,1.445084,1.869895,3.2061725,7.017395,15.410675,26.61814,32.19471,35.9398775
"LnPrior",-59.1165375,-57.8500095,-56.928546,-54.92346,-53.22432,-51.6404425,-50.341065,-49.5592545,-48.7640255
"LnData",-207.49231,-206.45728,-205.04423,-203.458275,-201.89,-200.778,-199.85749,-199.48769,-199.0487825
"LnPosterior",-262.8848875,-260.92487,-259.54727,-257.5966,-255.47665,-253.6571,-252.01683,-251.29627,-250.924325
