"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",26.781885,36.84563,56.46429,106.19125,224.2485,464.74775,918.1059,1377.8895,1742.59875
"GM_TIsolation.1.",7.24945225,7.567982,8.039258,9.87796,13.324,16.6198,18.73808,19.7872,20.4536175
"GM_R0.1.",1.827237,1.9434505,2.225671,2.6347325,3.025305,3.4900475,3.949272,4.0975015,4.2291485
"GM_c0.1.",7.4121395,7.8702935,8.751555,10.573825,13.5791,15.799825,17.82114,18.92717,19.4779425
"GM_TLatent.1.",2.29571125,2.4196765,2.708728,3.36923,4.089765,4.7221425,5.264191,5.616533,5.92084575
"GM_TRecover.1.",5.47570925,5.819331,6.192458,7.33265,9.12455,11.298625,13.64229,15.72763,17.3196975
"GM_IFR.1.",0.0054686745,0.0068278285,0.008583001,0.012531275,0.01859565,0.026098825,0.03408581,0.041770595,0.04750005
"GM_T50Testing.1.",82.49554,83.75054,85.19792,87.9094,91.9127,106.15425,126.8496,139.2629,158.752175
"GM_TauTesting.1.",2.33497275,3.004373,3.543515,4.5223725,6.898295,16.081625,27.7337,31.970325,34.83444
"GM_TTestingRate.1.",3.26087625,3.87276,4.654459,6.037445,7.62427,9.2711975,10.623,11.1937,11.6204675
"GM_TContactsTestingRate.1.",1.093047,1.1834115,1.267156,1.59706,1.988955,2.4550425,2.738282,2.870789,2.9197025
"GM_FAsymp.1.",0.04417189,0.072026455,0.10022511,0.194993,0.3137145,0.43798625,0.5065282,0.5371681,0.55231575
"GM_TestingCoverage.1.",0.0654397225,0.095757585,0.1293912,0.2296465,0.3905945,0.57263225,0.7110346,0.80535375,0.872571575
"GM_TestSensitivity.1.",0.60545865,0.61251605,0.6239902,0.657974,0.7047135,0.76034325,0.8174552,0.8453937,0.867377275
"GM_ThetaMin.1.",0.112009175,0.13289755,0.1679112,0.24399375,0.341446,0.46092525,0.5797313,0.6704556,0.747461925
"GM_TauTheta.1.",10.8862375,14.78084,16.5835,21.9887,27.193,30.251725,32.95091,33.65152,34.366375
"GM_PwrTheta.1.",2.541736,3.063595,3.754911,4.9716975,6.323625,7.519485,8.702687,9.5992225,10.0461875
"GM_HygienePwr.1.",0.074113735,0.096932375,0.1239925,0.2164085,0.3335215,0.47658975,0.5812728,0.6393838,0.68652715
"GM_FracTraced.1.",0.0787082525,0.09182235,0.1126692,0.16841425,0.243911,0.37262525,0.5377608,0.6570458,0.74281335
"GM_TPosTest.1.",1.740651,2.174348,2.753859,3.7328625,5.492355,7.6642025,9.840661,11.39923,12.6463625
"GM_TFatalDeath.1.",3.7096155,4.434382,5.353075,7.0912175,9.51209,11.4151,12.78748,13.267915,13.49903
"GM_TauS.1.",24.27271,26.35424,29.10093,39.174,53.1,68.609375,79.19215,85.66535,87.6857575
"GM_rMax.1.",0.08639127,0.1579208,0.2712844,0.563155,1.07393,1.48184,1.741462,1.835991,1.894458
"GM_TauR.1.",17.77908,20.29293,25.72967,35.609475,52.3415,70.101125,84.6604,93.05259,98.9165975
"alpha_Pos.1.",3.340146,3.5563885,3.842628,4.59047,5.5754,6.5985325,8.095296,8.967306,9.853849
"alpha_Death.1.",1.12540675,1.3924865,1.896548,3.46271,7.43659,17.495475,28.32436,33.18664,36.7174
"LnPrior",-59.50279,-58.394645,-57.571116,-55.6941925,-53.78451,-52.2217975,-50.771263,-49.9596785,-49.30409275
"LnData",-208.305415,-206.6906,-205.42084,-203.50535,-202.08305,-200.758075,-199.87088,-199.52436,-199.2306025
"LnPosterior",-263.2639525,-262.010265,-260.72127,-258.35925,-255.83955,-253.9714,-252.69875,-251.99162,-251.36152
