"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 138.936 18.0688 2.84423 10.6604 5.82479 7.2547 0.0329143 91.4688 6.32013 8.33236 2.20624 0.154561 0.580124 0.665577 0.294413 29.5038 4.60703 0.288012 0.588927 3.41743 8.83328 74.6467 0.55429 82.978 3.44389 34.9499 -54.34229 -204.0579 -258.4002
66300 144.509 13.9294 4.1097 17.8411 4.58792 7.18612 0.0160921 91.8189 4.90193 11.3842 1.6333 0.460015 0.279524 0.69839 0.227461 20.6022 6.30487 0.153535 0.526715 5.48867 5.88595 36.9174 0.845666 85.3335 3.6645 12.4639 -50.74933 -202.0484 -252.7977
200000 251.5 15.9304 2.95129 14.1368 3.66431 12.7078 0.0367189 95.4649 6.24954 8.38137 2.95549 0.317271 0.73711 0.834412 0.349221 22.5171 5.68842 0.189467 0.725955 4.85211 5.64052 48.0804 0.435819 82.3214 7.92553 19.9655 -54.03282 -202.094 -256.1269
161800 931.693 11.685 1.69317 9.72364 3.88979 9.63784 0.02445 90.0834 4.39463 8.06275 2.13313 0.0820971 0.328646 0.767347 0.5746 22.9976 5.89051 0.513617 0.355602 4.08487 10.9218 45.0044 0.12001 43.1516 4.08999 7.34965 -51.06532 -202.6623 -253.7276
170600 338.309 14.2173 2.48226 15.9159 6.66609 9.22936 0.0321147 83.4979 5.43847 7.31092 2.43459 0.153269 0.286464 0.659559 0.645141 17.0826 9.55816 0.308376 0.30937 12.2344 9.77951 50.8407 0.428746 51.8169 4.66057 17.4515 -55.88436 -205.1502 -261.0346
168200 419.561 14.0854 2.55372 8.67787 5.66971 19.988 0.030471 85.2673 4.84175 10.2615 2.68683 0.172606 0.165468 0.740548 0.780477 24.8638 5.44661 0.52463 0.685156 7.42743 1.71443 76.446 0.801138 17.2971 5.4066 10.6693 -58.2596 -204.2902 -262.5498
67100 119.776 10.2648 2.51567 11.0471 3.68811 10.5493 0.027126 84.7372 4.81463 9.14469 1.35538 0.254524 0.471462 0.73017 0.605598 32.9673 5.17027 0.126983 0.376773 9.52543 3.8072 50.8143 1.36344 28.3118 3.50874 5.63613 -48.77087 -203.5706 -252.3415
106100 238.561 16.3801 3.06577 13.4521 2.55513 16.0376 0.0372238 88.8355 5.47219 9.57042 2.92066 0.526366 0.649447 0.694887 0.497356 24.7363 5.96209 0.360947 0.376171 5.5064 4.95237 38.0963 0.933349 90.4632 6.59359 1.87958 -51.51635 -201.3324 -252.8487
168900 130.251 20.3256 3.40755 15.6491 4.98598 7.83493 0.0196289 88.5456 6.20562 5.66554 2.63041 0.193952 0.209864 0.779612 0.236003 23.9992 7.24998 0.138121 0.218805 9.69827 12.0819 80.0507 1.08129 59.991 9.7649 11.6802 -51.17633 -199.7708 -250.9472
47000 314.555 12.1366 3.06091 15.5839 3.85079 10.0838 0.0209525 95.4627 5.1332 4.93706 1.52842 0.451586 0.557195 0.722171 0.400333 22.7339 5.73103 0.626605 0.277235 1.15741 9.10025 66.6029 1.17353 45.8208 5.30604 27.0428 -51.32645 -202.5474 -253.8738
64700 238.389 9.24567 2.50634 16.3472 3.45121 5.87171 0.0114198 94.5537 6.5921 8.88868 2.31626 0.257638 0.217099 0.767948 0.407366 24.4509 5.95755 0.383287 0.287265 1.90581 9.02879 25.6579 1.29174 52.4562 9.7099 27.1238 -49.24268 -201.8714 -251.1141
108800 20.543 14.8273 3.23156 12.4463 2.44861 9.16602 0.0168661 78.5211 5.52275 5.15969 2.51577 0.0449815 0.62501 0.665104 0.445708 32.4804 6.46734 0.109895 0.0904072 7.0895 9.93179 29.0475 1.25707 86.2906 6.01113 2.09222 -48.25799 -202.7489 -251.0069
85300 302.101 13.2037 3.01197 17.8772 3.61292 10.9703 0.0199325 94.1303 7.73631 8.2878 2.11187 0.420663 0.243714 0.719271 0.459229 26.813 4.94693 0.705266 0.378784 3.29964 5.13154 57.0684 0.696305 48.4618 14.1173 11.4398 -50.73827 -207.5444 -258.2827
78100 784.724 9.69617 2.44151 14.3056 5.15774 14.0581 0.0371221 86.8785 3.72057 6.45413 2.49506 0.486438 0.237828 0.697119 0.496421 25.1682 3.50235 0.418729 0.242066 6.63961 8.28844 73.3952 0.495917 64.745 8.88048 1.92045 -52.20048 -201.755 -253.9555
177000 225.701 13.6078 3.41392 9.26123 4.6647 8.94509 0.021748 95.2759 7.24583 11.8018 2.36376 0.234896 0.891174 0.636237 0.254129 23.3203 5.22546 0.303252 0.140441 5.53006 13.7196 25.8198 1.50612 33.2637 4.76265 6.52319 -50.02134 -200.9895 -251.0109
50600 250.558 14.3697 2.39612 12.0713 3.34717 12.2187 0.0239784 90.3911 6.90254 10.3492 2.52755 0.117848 0.628279 0.621219 0.471999 30.578 5.41571 0.322869 0.311743 8.02792 8.41601 26.6161 0.73417 64.9471 5.6956 26.7435 -51.49412 -200.617 -252.1111
121500 327.198 18.4132 3.67706 7.16136 3.41299 8.75629 0.0389392 97.4966 6.34689 8.07746 1.20444 0.0656619 0.593705 0.676355 0.228288 13.6838 7.52148 0.255626 0.173124 11.0498 13.6546 23.6363 0.518848 71.1068 7.55741 12.605 -54.53175 -201.5256 -256.0574
122100 548.185 16.2118 2.4409 12.169 4.65858 13.8565 0.0340606 86.5573 2.6889 10.3666 1.29899 0.266995 0.26017 0.799053 0.586061 15.8911 6.79011 0.218614 0.450652 1.72666 5.26041 63.6505 0.898853 32.7438 9.87923 10.0644 -54.50482 -200.0974 -254.6022
128700 242.837 9.70218 2.95025 10.639 2.83856 5.60787 0.0208755 96.0139 6.87181 9.94718 2.71551 0.191405 0.548541 0.760684 0.407725 15.8949 5.13651 0.477414 0.464886 5.68353 8.74336 66.661 1.77997 41.0519 3.88644 3.72705 -49.02599 -205.5704 -254.5964
46800 257.958 11.5903 2.35559 11.6393 5.59911 7.7311 0.0265692 90.8262 6.58772 6.03308 1.64514 0.5412 0.71038 0.78242 0.654986 28.098 4.6589 0.497854 0.717086 3.24103 4.41815 32.5441 0.660894 30.6482 5.71385 2.14011 -50.8727 -204.2206 -255.0933
196700 78.0185 7.64206 4.17743 13.3338 4.89472 11.8356 0.0290589 89.6445 9.82135 8.73117 2.28941 0.27305 0.44399 0.631105 0.380725 28.0513 7.32818 0.562004 0.387948 4.75294 8.51669 40.3003 1.19776 28.928 3.96751 11.3389 -50.94858 -201.8745 -252.823
198800 212.571 10.0533 2.69204 11.1409 3.49859 8.73941 0.0109661 90.5102 5.43135 10.1933 1.41917 0.278576 0.355299 0.686778 0.439555 25.9477 4.12213 0.307972 0.105497 5.33921 4.65829 31.0289 1.65366 97.338 5.63791 2.92939 -46.29103 -206.7666 -253.0576
133600 49.2727 11.4055 2.76244 16.7166 2.25271 6.76856 0.0136045 90.3514 10.7628 9.95196 2.85895 0.174966 0.167498 0.766404 0.365904 27.7891 8.37745 0.0909587 0.329555 8.81041 11.6816 70.9708 0.488344 22.3281 8.06755 25.9709 -53.5069 -200.6548 -254.1617
88200 195.348 20.2683 2.76491 9.22614 3.43353 7.27553 0.0149199 88.4954 4.33825 11.0677 2.26593 0.193646 0.367173 0.655581 0.469537 17.5096 5.95892 0.188597 0.292649 6.06194 3.98784 48.5829 1.21761 30.196 4.60287 25.728 -48.40374 -201.8301 -250.2338
