"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 308.809 7.36281 2.96969 16.031 4.73486 9.74767 0.0228039 88.8867 3.86579 6.41826 2.8584 0.56218 0.482349 0.748535 0.40658 21.3096 6.80505 0.515776 0.25154 6.80886 5.06992 35.0903 1.02678 35.4268 6.5543 5.37535 -50.69156 -200.9557 -251.6473
66300 178.353 19.005 3.43882 14.3723 3.58386 16.2933 0.0252363 92.278 8.10809 6.44446 1.962 0.450028 0.624989 0.690275 0.212377 32.5067 4.24165 0.289904 0.214651 4.50641 9.87656 41.9962 1.63492 47.9682 4.18312 26.7418 -54.29726 -201.8783 -256.1756
200000 975.405 10.4116 3.09296 18.142 3.86102 17.9202 0.021251 90.2662 5.37156 11.1229 2.13705 0.474267 0.387695 0.659749 0.190413 21.5971 4.26197 0.139196 0.22599 5.87379 7.61583 49.2237 1.48663 56.7491 6.84453 23.0263 -55.49092 -200.9684 -256.4593
161800 21.2335 9.58365 3.25566 17.7921 3.45649 6.37691 0.0113783 88.4303 10.4536 5.32156 2.82438 0.349552 0.673011 0.680645 0.390793 28.9758 3.89585 0.204345 0.183544 2.37101 7.69586 77.0766 1.07076 46.7073 3.82245 4.27716 -48.08581 -203.2831 -251.3689
170600 32.2351 7.96063 3.40791 13.601 3.85417 8.08401 0.0126427 83.5366 8.18191 4.78207 1.02273 0.299513 0.345251 0.69438 0.271347 34.2072 5.53123 0.301965 0.214417 7.01784 9.34162 66.7131 1.63268 14.6502 8.82055 3.96671 -50.17787 -200.9067 -251.0846
168200 24.4899 18.1107 3.93766 8.14381 4.40793 6.60271 0.0124358 76.3163 19.9609 6.77128 2.32617 0.4369 0.205537 0.639506 0.308732 32.7262 3.6466 0.292316 0.308487 1.95528 13.6808 30.82 1.4361 61.6763 6.44032 4.32564 -52.55079 -202.5631 -255.1139
67100 3.64784 15.2091 4.32089 13.6923 3.41147 6.01059 0.0233399 79.6365 7.96482 11.2878 2.97007 0.432179 0.454256 0.701937 0.677405 30.5872 4.29584 0.162805 0.789538 1.50571 6.81036 40.9359 0.489539 86.2934 7.87016 7.45387 -57.54565 -200.1088 -257.6545
106100 119.466 9.37634 3.53813 7.17467 4.37038 10.9065 0.0306018 93.2231 4.98817 6.19448 1.37789 0.0283229 0.727253 0.688676 0.329845 18.6597 9.68083 0.266991 0.146084 9.32006 8.17506 51.9422 1.42165 101.917 4.75518 1.46507 -53.40072 -203.3653 -256.766
168900 68.6434 13.4389 2.74015 9.97495 2.6004 8.66288 0.0155647 106.478 19.4518 2.97986 2.24266 0.127849 0.464515 0.774741 0.462576 27.8439 8.50694 0.353924 0.133862 6.70034 10.1501 81.5303 0.948211 72.939 4.53312 1.30663 -49.69776 -205.3421 -255.0399
47000 146.381 7.77248 2.79215 13.8551 4.09947 5.98959 0.00738532 159.333 35.9105 2.94698 2.45843 0.377614 0.446406 0.714225 0.308059 30.5504 6.20685 0.448676 0.850334 6.00648 11.2561 57.6178 1.20951 34.139 4.13598 0.975407 -50.52595 -205.6319 -256.1579
64700 1370.3 13.8063 1.90367 13.3935 6.24463 15.3986 0.0283997 91.594 4.5363 10.0638 2.26934 0.401074 0.619467 0.774113 0.4107 21.5143 6.87722 0.483438 0.290378 6.8204 5.17982 29.709 0.90595 44.5874 6.34581 13.4984 -57.69344 -199.7609 -257.4543
108800 61.9915 10.8183 2.52399 16.0472 3.00623 5.41112 0.00757271 109.344 36.6839 10.9953 1.87834 0.30454 0.11671 0.741694 0.411034 32.5567 6.96038 0.0716815 0.344955 3.24208 9.10037 26.0039 0.0769729 25.9464 6.50331 8.76366 -52.98642 -203.6013 -256.5878
85300 481.312 14.6276 3.76345 11.606 4.40247 10.5173 0.0142843 110.637 10.6218 8.9495 1.24587 0.488506 0.392408 0.810913 0.107976 26.8456 6.27863 0.349088 0.404156 4.43238 9.6677 35.9068 1.98211 40.8128 5.5752 8.27331 -53.00535 -202.681 -255.6863
78100 491.755 11.7552 2.73605 7.90925 5.08969 12.635 0.0172125 85.0455 3.76996 8.17461 2.04654 0.434572 0.095558 0.880636 0.364376 30.3615 3.06043 0.159141 0.193049 9.11207 7.63989 54.874 0.794045 55.4624 5.55909 1.69007 -54.16787 -203.512 -257.6798
177000 90.6904 16.8978 2.75471 7.70259 3.49941 7.71478 0.0208436 89.7542 6.13406 6.36689 2.0912 0.154304 0.490019 0.704537 0.632223 19.3842 6.69455 0.706446 0.173278 5.32765 10.3852 72.7089 1.72105 31.1481 3.922 2.49914 -50.2904 -203.782 -254.0724
50600 309.876 10.6201 2.12946 12.1316 4.63875 6.81736 0.0157396 88.6229 4.67175 4.05706 1.98267 0.549835 0.406543 0.820288 0.414637 26.8471 6.90804 0.235983 0.102861 7.07058 11.1787 59.7803 1.31809 51.9921 5.88836 14.6026 -52.44477 -198.8524 -251.2972
121500 32.2129 11.3151 4.47697 14.8683 3.12088 10.9968 0.0205191 88.1726 5.92654 7.42253 2.60425 0.311643 0.457744 0.610797 0.344277 26.0572 3.99308 0.397062 0.151072 3.00446 7.43539 79.945 0.710631 59.8024 8.02455 1.49413 -50.80149 -202.0298 -252.8313
122100 125.502 19.5361 2.79589 10.648 3.35371 6.31615 0.0115722 97.4367 6.26645 5.45152 1.49811 0.411261 0.426923 0.674679 0.410486 25.6085 7.98618 0.613507 0.506347 2.37676 8.56069 80.5355 0.832916 64.1805 5.4551 37.4313 -54.14277 -202.3856 -256.5284
128700 430.142 10.045 2.48444 10.6616 4.16751 6.22908 0.00663695 86.3168 1.99554 8.39292 1.46219 0.414576 0.449913 0.700615 0.508344 15.861 7.07163 0.379952 0.0842317 1.52075 5.97237 41.9563 0.542173 26.3561 3.95162 2.18882 -48.60008 -202.8623 -251.4624
46800 760.008 11.4895 2.23937 16.4781 4.4258 8.44031 0.0164294 90.7985 4.32273 7.44931 1.18735 0.217842 0.470455 0.698301 0.476632 16.0007 6.54354 0.473558 0.148321 8.66667 6.46832 50.6431 0.482424 51.7828 7.52989 4.79177 -50.56371 -200.8648 -251.4285
196700 655.699 15.5672 3.56172 11.5114 4.04839 16.9119 0.0213452 89.3201 3.60664 10.1172 2.8716 0.41636 0.562769 0.636113 0.4398 13.0782 6.76128 0.510006 0.153973 12.5505 5.14766 59.311 0.0801042 18.1199 5.00409 1.96748 -53.96846 -203.8622 -257.8306
198800 123.417 18.0012 3.30937 17.649 5.2746 11.8886 0.0180694 82.2665 5.69558 9.62956 2.36861 0.501969 0.569478 0.941046 0.334356 30.2237 9.25328 0.163682 0.0671209 5.05053 11.4018 63.4477 0.948988 36.2991 4.57817 36.0544 -58.42581 -201.3746 -259.8004
133600 255.346 8.95673 3.05141 14.9852 4.75709 12.3729 0.025797 84.1672 2.02243 11.2327 2.17211 0.445202 0.647027 0.727719 0.552681 15.1225 5.05068 0.18092 0.443857 3.60133 3.04353 56.8811 1.03807 14.5329 8.04404 3.64245 -52.66631 -202.8598 -255.5261
88200 326.178 8.44203 3.02768 9.80333 4.30657 14.4188 0.00772393 79.1882 3.77941 7.16216 2.06944 0.488156 0.141437 0.691759 0.419283 32.2628 9.93499 0.233549 0.140973 3.25143 9.06998 56.5561 1.03013 84.5956 3.78704 4.20442 -52.47013 -205.4738 -257.9439
108100 152.745 17.4299 2.5134 7.65827 3.24339 8.4738 0.0107118 79.2088 18.5371 9.45408 2.18417 0.485383 0.28992 0.704324 0.502181 33.8814 7.86352 0.462472 0.206003 4.2513 10.5463 88.1185 1.83143 70.0686 5.00423 1.7282 -51.29716 -204.8987 -256.1959
139400 56.6479 13.3792 2.59274 15.5994 4.11377 8.24176 0.0196069 84.0585 3.85299 8.29888 1.51039 0.0267225 0.465308 0.713589 0.749269 29.6038 6.89115 0.624192 0.530686 13.5385 6.98175 79.3177 1.09341 43.5886 4.9308 2.1083 -52.51566 -201.6292 -254.1448
113900 287.895 18.3409 2.576 7.9237 4.93226 9.4202 0.0237217 96.2655 7.81675 2.81979 1.52742 0.505731 0.405009 0.629429 0.371091 27.5987 4.23522 0.611228 0.460915 6.22952 8.42773 62.3267 1.6949 15.0086 4.96722 20.0877 -56.65215 -202.286 -258.9382
133400 373.217 8.46545 2.23684 8.61527 3.68215 7.99887 0.0116345 85.6919 4.11778 8.06181 2.34176 0.427 0.325265 0.753728 0.555099 25.2461 4.45092 0.643144 0.197558 9.43587 10.3017 32.5659 0.716113 22.5404 6.149 7.87613 -51.97244 -199.2674 -251.2398
54200 999.451 7.61961 2.52564 10.0414 4.24624 15.6015 0.0185368 89.1532 3.73738 10.4743 2.67313 0.457683 0.612 0.620125 0.384537 19.4944 4.42004 0.188382 0.172137 4.89915 8.12523 77.2515 1.848 56.1811 4.8265 3.85875 -52.5621 -200.3788 -252.9409
178100 241.797 17.1953 3.04619 16.5836 4.07864 7.2017 0.0108334 105.729 13.8673 9.02931 1.93763 0.142676 0.515096 0.631199 0.250376 22.9181 7.07866 0.126921 0.163031 7.11178 10.1238 60.282 0.638072 48.208 3.08498 3.66537 -47.75427 -207.1779 -254.9322
108200 66.7019 8.82041 3.52924 14.0404 5.31541 8.49579 0.0152332 89.8875 16.1282 4.71333 1.73298 0.206541 0.551068 0.649077 0.321924 28.6704 5.29368 0.153539 0.292262 5.45193 11.5899 51.5212 0.74292 57.9263 4.28072 5.26533 -49.12006 -204.9596 -254.0797
156400 49.1241 20.3673 2.62758 17.3371 5.72826 5.79089 0.0220451 84.7909 5.40098 5.0964 1.81342 0.393467 0.54591 0.658422 0.796427 28.7977 8.26932 0.254194 0.692354 8.04428 11.0535 72.785 0.815934 54.8647 5.74753 3.38683 -55.34845 -200.4427 -255.7911
46600 292.53 15.764 1.82649 19.9897 3.1881 6.6404 0.021254 87.4588 4.15037 6.43583 2.50186 0.115253 0.293554 0.769863 0.690061 15.2226 4.41847 0.0404357 0.309028 7.8349 6.74384 38.435 0.0254511 77.3971 8.14091 4.62976 -55.34106 -199.7751 -255.1162
187700 41.2453 10.2614 3.20646 18.5708 2.91271 5.04396 0.00600957 137.993 34.2241 4.52694 2.5263 0.554719 0.534534 0.701632 0.356531 27.2568 6.11539 0.517317 0.402134 5.75364 13.0385 76.4419 0.354216 57.5163 3.73113 7.78617 -51.62822 -201.7842 -253.4124
130000 249.594 17.2141 2.28239 7.20147 3.25368 18.6365 0.0376489 89.0086 3.41376 6.0999 2.25901 0.202534 0.851814 0.721901 0.679531 27.4277 5.72466 0.498874 0.195058 9.4518 6.24072 59.6207 0.59397 37.0076 5.74464 17.5839 -57.06205 -202.1333 -259.1954
171900 80.1253 17.7467 2.94264 8.85094 4.58025 9.7255 0.0279408 93.7258 11.8506 2.96545 2.17341 0.406614 0.419864 0.760189 0.476126 33.1894 9.20959 0.125554 0.753952 4.26053 8.85353 56.9367 0.301229 54.1511 4.33915 8.9065 -55.97169 -201.7893 -257.7609
173700 230.806 19.0115 3.01342 14.3745 4.59459 6.35199 0.0180596 85.2215 2.54792 9.86507 1.81128 0.293081 0.439258 0.614737 0.453162 13.2824 8.24368 0.250363 0.40338 6.79601 7.90582 33.9025 1.73348 45.3804 4.47278 3.94596 -51.64348 -201.0707 -252.7142
52800 206.142 8.65465 2.48128 15.3829 4.39754 10.9422 0.023548 87.4652 3.88692 7.57149 1.73785 0.311289 0.514015 0.70095 0.568193 27.8548 5.98512 0.403112 0.231852 5.35489 7.52986 73.6618 1.40226 57.7001 7.36383 21.2779 -51.62193 -199.2915 -250.9134
115300 1879.31 10.0841 1.82154 15.6256 3.55179 11.7443 0.0100082 87.5288 3.13202 5.42327 2.58486 0.474649 0.36689 0.612822 0.576492 13.051 1.46564 0.545196 0.144729 2.40532 4.8531 34.8606 1.27364 38.7199 3.81086 5.2095 -54.52814 -206.4949 -261.0231
86400 138.608 10.0973 3.16974 17.6229 3.43093 19.1042 0.0304357 84.1184 2.52417 5.39167 1.40405 0.155513 0.343433 0.620996 0.613782 31.7329 5.76901 0.528747 0.18648 4.6867 4.64292 46.4837 0.479617 58.0376 5.9178 9.20958 -54.48472 -199.6302 -254.1149
136100 558.422 11.7453 3.42563 7.52057 4.83524 17.8111 0.0316272 90.6645 5.26943 11.6745 1.44416 0.341881 0.744772 0.690725 0.179833 17.8569 7.39925 0.168032 0.468913 9.8262 5.20609 50.0016 0.151869 19.6286 5.62986 10.6057 -58.07388 -203.0662 -261.1401
102200 174.129 7.46836 3.22842 12.0085 5.18923 10.6641 0.0272725 90.8437 6.39913 5.49644 2.80309 0.182095 0.464265 0.608853 0.34036 23.9907 6.71512 0.193602 0.241688 4.6752 8.01998 53.8105 1.64167 42.7902 7.62034 1.09452 -49.42617 -202.3876 -251.8138
78100 391.611 7.35083 2.87029 10.468 2.35234 12.9577 0.0106819 137.627 22.6012 7.04158 1.55924 0.42698 0.722934 0.72801 0.0560939 33.8916 5.74058 0.10113 0.290229 4.79614 13.1926 71.1336 1.89387 18.5993 3.79352 20.4268 -55.58876 -204.1157 -259.7045
46100 1044.97 12.7697 2.18047 16.6696 5.80439 10.2887 0.015739 89.9415 3.86103 5.15566 2.00229 0.499481 0.356262 0.67259 0.518197 16.4165 5.91085 0.271635 0.190522 3.76168 5.9062 48.8319 1.15469 35.1402 6.29426 2.97239 -51.09983 -200.5684 -251.6683
124900 75.2961 18.9741 2.16205 13.7382 2.63354 5.77457 0.0230912 88.5838 6.88939 4.43324 2.1721 0.442994 0.66599 0.796287 0.677089 22.3838 8.91846 0.425729 0.118691 7.02413 10.5878 26.4508 0.169672 23.3171 5.64035 9.45416 -54.19292 -201.1437 -255.3366
114800 69.3355 8.3469 2.83009 10.056 2.70381 5.5576 0.0196869 112.165 12.0497 5.59277 2.96171 0.0924054 0.722669 0.607854 0.251898 27.9358 4.09274 0.24931 0.284724 2.61474 13.8953 32.4723 0.887374 53.61 4.79744 14.4422 -53.03209 -199.5403 -252.5724
117500 518.083 18.5776 2.49892 10.1517 3.81016 7.3023 0.0108241 90.1004 4.32409 11.9642 1.57389 0.518626 0.250921 0.667759 0.368692 23.287 6.34299 0.256837 0.347312 4.37447 9.34846 63.953 1.70939 33.9154 3.51373 8.38644 -51.69857 -201.2965 -252.9951
171100 260.165 7.35242 3.44793 17.8259 3.36443 7.55116 0.00258668 132.42 32.0604 8.69407 1.97919 0.440642 0.0681888 0.781608 0.234091 27.8283 10.2341 0.242735 0.131629 7.73061 13.6548 71.8432 1.86555 67.004 7.19858 28.9226 -56.81702 -200.8583 -257.6754
