"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 571.271 13.4115 2.70968 11.2867 5.20568 8.5602 0.0179995 91.6637 5.01537 7.28692 1.42523 0.23378 0.710409 0.399435 16.7656 2.86902 0.30205 0.24162 3.58879 6.90883 22.6347 0.413502 96.5791 5.43378 13.294 -51.25596 -200.3991 -251.6551
66300 475.675 16.0588 2.8245 13.5115 3.22725 10.7765 0.024793 87.2997 5.40429 11.7 2.39585 0.302282 0.837694 0.470284 15.2188 5.69965 0.55951 0.14184 12.7792 11.9686 43.5574 0.300186 89.1446 6.63631 36.8671 -55.00686 -199.6999 -254.7068
200000 683.904 14.9026 1.63575 10.3436 5.72364 7.28116 0.0137469 88.6976 4.1383 6.3101 2.68652 0.32505 0.619431 0.616829 26.6161 4.66821 0.492818 0.244878 7.62707 3.93369 36.967 0.451524 23.4985 4.70516 13.05 -51.00726 -204.4739 -255.4812
161800 96.0572 19.2801 2.49918 19.6037 3.55492 7.54782 0.0163119 86.9771 5.33675 7.33901 2.01525 0.451445 0.669485 0.505228 29.5746 7.46978 0.449055 0.144114 4.53126 12.2184 31.8225 0.343966 34.192 4.71535 35.4395 -49.04536 -200.0939 -249.1393
170600 134.366 9.49287 3.09048 17.3971 6.80935 10.2723 0.0230817 87.8726 8.41255 8.76287 2.89647 0.507079 0.670533 0.414974 32.1837 8.12895 0.40392 0.417008 5.84732 10.4627 16.3442 0.827033 38.4333 5.52619 8.5263 -54.16179 -200.9381 -255.0999
168200 844.311 9.62656 1.88986 17.8384 4.24764 9.06886 0.0230551 95.7413 6.21969 8.27097 2.18757 0.429282 0.75246 0.354339 22.8961 5.57569 0.238969 0.152574 8.50102 10.7411 16.1865 0.597638 62.7034 4.24686 31.0526 -50.75017 -201.3383 -252.0884
67100 322.576 9.52064 2.02697 17.9277 5.71471 9.18324 0.0224325 88.0173 3.90252 9.82204 2.75213 0.674202 0.779484 0.64655 22.9684 6.73492 0.176801 0.101364 1.97759 6.86588 33.3382 0.494267 52.8464 11.7859 12.2588 -52.47314 -202.7977 -255.2709
106100 308.583 9.25544 1.66059 9.89744 4.46768 7.41815 0.0205531 86.5019 3.06111 10.4987 1.17184 0.375717 0.610064 0.898034 29.9408 7.36946 0.890885 0.625995 4.51835 4.41685 35.4969 0.562389 64.9611 4.72763 14.3009 -54.46499 -202.2509 -256.7159
168900 925.817 11.0751 1.69771 12.4222 5.30364 11.9863 0.031578 90.7643 4.58868 7.96442 2.26068 0.294401 0.817392 0.496683 23.9619 5.01607 0.384708 0.234434 8.49194 6.90681 45.8188 0.156277 60.0298 7.8806 17.6007 -54.16074 -201.0038 -255.1646
47000 635.178 17.8831 1.46495 18.9895 3.71685 9.99264 0.0207746 84.6503 2.39948 10.994 2.88939 0.441148 0.877229 0.815899 18.5099 4.42788 0.282106 0.22974 12.022 5.47186 67.4681 0.953364 54.8845 6.90152 37.7001 -59.17248 -202.911 -262.0835
64700 352.953 15.845 2.87898 19.4141 5.06895 7.07912 0.0154508 91.4119 4.0828 5.3883 1.34948 0.228061 0.87142 0.392309 18.3125 4.70805 0.459743 0.152125 6.30408 9.80975 59.9572 0.330168 19.6687 6.992 23.9168 -52.70022 -200.5418 -253.242
108800 1002.21 18.6764 2.57697 7.94297 5.46614 12.3479 0.0220759 90.271 4.52111 9.13387 1.06429 0.249333 0.60346 0.351893 19.6553 4.90693 0.376024 0.228442 9.04074 10.235 79.9063 0.56179 37.8952 5.8449 30.2339 -55.4963 -199.0687 -254.565
85300 1037.3 13.4427 2.67634 16.4656 5.60995 7.51315 0.0143875 90.2833 4.09356 11.4382 2.08425 0.251008 0.825143 0.389439 15.7904 6.06707 0.662921 0.139563 12.6319 7.3974 39.4448 0.215745 25.6205 11.9397 23.5718 -54.35106 -203.0745 -257.4255
78100 321.014 10.4889 3.34738 17.3045 5.97485 17.183 0.029123 88.9163 4.26383 8.92852 2.93061 0.39329 0.640152 0.269464 29.0443 4.65252 0.531388 0.315537 3.67018 6.1525 38.0491 0.464065 80.8085 5.42659 36.0541 -55.13871 -199.9294 -255.0681
177000 93.5617 10.2997 3.25843 16.4993 3.10485 5.15208 0.0285018 91.8444 5.16161 9.19615 2.9224 0.41007 0.820913 0.295482 15.7475 6.07169 0.168662 0.285397 4.74116 11.8924 13.6147 0.22272 30.7198 5.08672 9.33831 -51.23262 -200.4484 -251.681
50600 177.743 9.4649 2.48392 13.7274 4.09869 7.39281 0.0144281 96.1689 8.27199 7.67372 2.46617 0.300339 0.755572 0.387397 32.015 7.3917 0.433387 0.170393 1.50873 8.83081 27.0764 0.101476 58.5171 7.15611 9.19263 -49.36112 -201.5453 -250.9064
