"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 52.6502 11.1548 2.81638 15.3972 3.5555 5.31512 0.0258892 96.3356 15.9674 4.65627 1.24542 0.497774 0.797467 0.614044 0.453184 27.9108 4.83812 0.417392 0.112256 8.60698 12.3321 67.7026 0.125774 81.6553 2.84617 4.45461 -52.07121 -208.5732 -260.6445
66300 397.96 16.8088 2.44378 8.95542 3.55068 7.99002 0.00744989 128.051 24.8489 6.07814 1.18346 0.182209 0.081417 0.629594 0.386363 34.8985 5.32216 0.48848 0.425364 1.90815 13.3853 72.8572 1.23204 46.7719 4.01357 3.17849 -53.58445 -203.0476 -256.6321
200000 1466.11 20.9666 1.93776 9.37719 4.75807 6.05422 0.0229615 88.9628 3.24465 6.23457 1.41941 0.451999 0.34321 0.669207 0.531816 11.2918 4.10176 0.234484 0.496072 10.747 8.799 65.1721 1.49551 53.4571 5.42861 21.4084 -58.1714 -202.471 -260.6424
161800 181.299 14.8113 3.20512 9.33641 4.2236 14.8021 0.0228185 82.5073 2.9041 7.9338 2.314 0.341903 0.247534 0.717911 0.546721 34.4733 2.75679 0.539617 0.606079 10.0725 3.44677 58.6913 0.836613 65.2381 6.89411 3.24191 -56.16636 -203.6592 -259.8256
170600 1060.32 18.1729 2.64836 11.519 3.83636 9.71873 0.0140145 124.926 11.9446 4.39565 1.01012 0.229479 0.534572 0.744514 0.153379 28.2852 6.65587 0.541111 0.350276 1.40601 13.3889 72.8764 0.595122 39.0193 4.87463 15.0516 -55.5238 -203.6874 -259.2112
168200 132.819 7.81483 3.45115 17.5907 4.73442 8.151 0.00864028 135.183 27.0895 9.91294 1.5953 0.124001 0.805146 0.747949 0.280983 31.6134 5.33904 0.630885 0.198028 1.50868 12.9931 49.6477 1.42582 26.3053 5.9023 15.3996 -53.49452 -202.0955 -255.59
67100 472.559 12.1461 1.88449 13.4724 3.80667 12.7466 0.045005 88.7442 3.9488 9.26412 1.80831 0.351034 0.453009 0.782812 0.837151 12.1621 5.04397 0.288929 0.556475 3.64144 6.94772 59.8957 1.05139 16.611 7.58083 23.0984 -58.39049 -200.2575 -258.648
106100 730.824 18.6363 2.87483 11.0328 3.35428 10.6343 0.021014 89.1094 4.55413 9.93271 1.22214 0.071716 0.142189 0.670391 0.397143 14.0654 7.37284 0.363707 0.383674 7.02475 7.78089 77.0475 1.91186 18.0455 5.75501 7.19747 -55.16188 -199.6264 -254.7883
168900 346.57 8.48386 2.58019 9.76511 4.75041 10.3304 0.0199555 88.3151 2.33398 9.02824 1.60887 0.147744 0.47704 0.685788 0.49799 18.3559 6.71818 0.151194 0.0716567 2.22462 5.56044 31.1967 1.66255 89.8539 5.93793 2.56858 -50.93361 -202.8472 -253.7808
47000 311.497 14.3923 2.57377 8.93937 3.13962 6.68448 0.0117036 98.334 7.85951 11.1426 1.57746 0.456724 0.303881 0.727529 0.367085 26.3591 10.3127 0.436408 0.346297 5.61099 5.58772 32.0593 0.493839 52.3295 4.51539 4.73679 -52.35964 -203.6759 -256.0355
64700 281.244 9.37949 1.95034 13.2284 4.44743 6.26563 0.0282527 85.2023 4.49464 7.96253 2.28021 0.301116 0.271797 0.799863 0.720744 23.8966 6.45848 0.560525 0.420933 9.8394 8.56506 26.4813 0.658799 47.6693 5.36714 4.44173 -53.5775 -199.9893 -253.5668
108800 256.782 14.5787 2.88822 18.5666 2.34278 8.17111 0.00879171 89.8624 4.47702 6.79822 1.45092 0.36645 0.0352554 0.741724 0.377556 25.5499 6.75106 0.29543 0.158774 2.92566 6.28773 42.2889 1.78591 26.4616 12.5327 9.66601 -52.98468 -202.8057 -255.7903
85300 209.519 18.6636 2.78141 13.6527 4.32453 9.13781 0.0251731 87.911 3.83159 7.49925 1.52569 0.186226 0.47367 0.759986 0.367385 22.2702 4.97467 0.171055 0.105026 8.10348 11.5095 73.4654 0.214807 40.2263 5.54231 12.3673 -52.26123 -199.5733 -251.8345
78100 1003.9 9.96043 2.14978 7.79582 3.90668 8.16932 0.00993509 95.0889 8.4102 10.2512 1.34957 0.371216 0.210093 0.685094 0.339292 30.4264 7.13137 0.408382 0.173218 9.63545 11.2163 48.3592 0.0739314 40.1753 4.07439 5.96878 -52.37783 -201.3044 -253.6822
177000 615.794 10.0145 2.46433 12.3401 4.32956 8.45078 0.0158542 87.9035 4.72032 7.23201 1.98548 0.349806 0.172006 0.659777 0.508283 22.609 3.53891 0.590674 0.302063 9.3393 9.83253 41.5644 0.764835 34.1642 7.66939 1.60956 -51.02131 -200.3545 -251.3758
50600 1355.69 14.4687 3.13572 10.6085 4.88251 18.5461 0.0155937 85.8871 1.85044 9.75374 2.05983 0.0845342 0.125988 0.611159 0.419883 15.1375 7.48856 0.302743 0.152683 5.80729 4.56674 87.6859 1.52495 90.3797 5.09431 2.9191 -55.38185 -200.8159 -256.1977
121500 61.116 11.8943 3.55771 7.41971 4.29731 5.97302 0.00624303 131.377 27.7274 3.51797 2.63614 0.318014 0.33929 0.681041 0.198987 29.1158 6.74156 0.1203 0.115676 3.40104 11.5926 55.7467 0.615911 20.38 5.4155 38.8241 -51.70821 -200.7388 -252.447
122100 2237.23 17.3067 2.94143 13.4657 4.02396 11.2393 0.0186105 100.315 10.3281 10.2619 2.32074 0.561614 0.0305819 0.608825 0.167985 26.1344 6.3525 0.0873383 0.371589 8.72252 11.5128 53.0917 0.907735 66.223 3.26013 5.77747 -56.44087 -203.934 -260.3749
128700 1416.95 12.046 1.90154 11.3387 3.6659 13.6413 0.0361674 96.229 5.41548 9.49987 2.41439 0.11427 0.462885 0.703488 0.251968 25.6458 6.76909 0.367513 0.260622 4.44791 8.5662 48.07 1.46719 104.132 5.35088 1.11482 -54.70298 -203.3115 -258.0145
