"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 275.666 19.0983 3.16214 13.8186 3.93202 7.47241 0.0141407 95.2212 6.32385 7.7641 2.30826 0.146792 0.191852 0.627843 0.278261 25.2727 4.46426 0.454374 0.267972 1.59232 9.80144 56.1781 1.17302 38.1486 10.2928 17.0672 -53.0367 -201.1625 -254.1992
66300 304.344 13.3037 2.85537 12.0615 3.70543 6.71657 0.0146619 120.15 17.9601 5.07461 2.64561 0.465816 0.396046 0.671546 0.275318 28.9 7.18325 0.595987 0.479541 5.32059 13.904 58.1052 0.885025 81.4434 3.76089 8.14801 -52.63589 -202.0035 -254.6394
200000 798.535 17.9575 2.01477 17.4326 3.53885 13.6693 0.0240639 87.9755 4.67101 7.79651 2.43436 0.283504 0.259173 0.69658 0.400964 32.7264 7.21984 0.140781 0.0723839 3.74013 11.2411 42.2226 1.69349 84.0817 6.79337 11.6657 -56.83775 -200.0475 -256.8852
161800 346.971 7.1196 3.3125 16.2803 5.48424 11.9679 0.0195487 87.652 3.37958 8.03698 1.75493 0.179315 0.359212 0.642608 0.430026 20.7265 4.85225 0.708641 0.258974 8.49796 8.72028 58.7057 0.630143 60.0844 7.81218 7.4217 -53.94398 -201.1525 -255.0965
170600 122.121 7.23365 3.87847 9.67476 3.72747 8.69627 0.0112097 117.861 17.1298 9.60095 2.07109 0.415982 0.519048 0.771703 0.172377 29.1055 6.44891 0.439956 0.370904 5.9503 12.9644 51.2329 1.40375 73.531 4.53025 4.38151 -50.49995 -201.8067 -252.3067
168200 328.249 15.0015 3.03859 11.9312 4.8785 7.77781 0.00447005 132.877 40.0054 7.42676 1.64251 0.150027 0.0751675 0.706953 0.277114 32.4155 6.34597 0.404783 0.240253 7.04951 11.7793 70.6653 0.0277919 20.4213 3.81503 6.74967 -52.70659 -203.7536 -256.4601
67100 158.264 15.0474 2.99928 12.8622 3.27414 8.50933 0.0122786 92.7747 7.58719 9.42645 1.49527 0.169835 0.190053 0.636574 0.38259 28.7209 9.14231 0.534408 0.223114 4.61046 10.0726 34.7469 0.644197 43.629 5.19497 29.6124 -52.67651 -199.2664 -251.9429
106100 111.432 13.3184 3.36521 15.1507 3.41045 12.4151 0.0286317 88.4989 7.9797 8.64321 1.79716 0.404874 0.601912 0.616782 0.403545 28.114 7.75846 0.30035 0.306692 7.17837 9.85503 47.3185 0.366755 23.0791 6.0719 1.67669 -50.9057 -201.5513 -252.457
168900 720.222 10.6948 2.20415 8.72574 4.96206 6.61154 0.0141761 93.1611 5.33501 8.8741 2.1355 0.172849 0.355913 0.828625 0.436486 21.4979 5.73069 0.445338 0.117196 3.83889 9.4146 50.0353 1.04545 14.3301 6.69092 4.30697 -51.47966 -199.0869 -250.5666
47000 170.543 10.8914 3.15984 15.157 5.26423 15.8423 0.0362363 91.8557 6.95816 5.13496 1.85563 0.0718178 0.555626 0.723965 0.487747 24.7628 8.40013 0.219886 0.144305 3.79895 8.27871 56.4861 0.0863635 22.5234 5.40504 15.2062 -54.37047 -201.2334 -255.6039
64700 211.216 19.1357 3.07096 12.1138 6.39613 8.28869 0.0222067 85.7189 5.75984 9.34229 2.41947 0.556632 0.61028 0.785815 0.120975 33.6823 4.58563 0.179826 0.0860917 6.99897 9.74861 54.1315 1.93689 92.3623 5.58244 4.65396 -57.73763 -199.7917 -257.5294
108800 452.391 8.54071 1.47702 18.272 2.24563 5.40728 0.0246333 90.5026 5.90129 7.18604 2.6936 0.397291 0.579155 0.821588 0.834496 17.8983 1.34887 0.220565 0.187623 4.80938 7.57974 72.8244 0.729553 38.3572 6.86859 4.03677 -57.70422 -204.365 -262.0693
85300 301.196 8.12883 3.41302 13.5862 3.90867 11.8726 0.0216219 114.48 18.4654 9.79361 2.53315 0.307903 0.44166 0.694278 0.134734 29.4352 8.60375 0.286489 0.314655 6.90681 12.5375 40.0417 1.4389 49.4861 5.43561 13.3382 -53.13697 -201.2523 -254.3893
78100 52.4428 20.9282 4.15646 7.94621 3.78669 7.78723 0.00653408 86.789 8.77994 9.53875 2.07506 0.143285 0.0380535 0.832351 0.338295 29.0212 3.3812 0.600537 0.158747 4.95938 6.99227 51.5569 1.65424 63.3474 6.81287 2.10783 -53.06892 -201.6771 -254.7461
177000 68.9359 18.0305 2.8152 12.4211 2.8052 7.34376 0.0162341 129.674 32.5105 4.72124 2.90958 0.0529971 0.500414 0.778469 0.368182 29.4609 7.73517 0.293196 0.205932 4.56623 12.4155 29.4662 1.90952 64.6498 5.68478 1.56673 -50.15664 -202.7087 -252.8653
50600 230.489 9.70513 2.41354 9.27906 2.31686 10.4555 0.0215351 94.8424 11.6324 7.33145 2.4479 0.510127 0.511113 0.736389 0.424774 30.9422 6.38051 0.2097 0.205807 3.12876 7.03451 85.6992 0.528658 85.0846 8.70377 4.29468 -52.9338 -204.8809 -257.8147
121500 417.447 16.6902 3.47828 10.8705 3.93305 9.34685 0.00563915 142.478 24.985 11.2136 2.30442 0.115997 0.107752 0.822929 0.129438 30.9806 9.59771 0.377867 0.428174 9.37264 9.25774 46.8401 1.45927 45.8376 8.52718 1.93329 -54.60867 -205.407 -260.0157
122100 140.996 9.54763 3.0088 16.5275 5.15633 13.2507 0.0317434 84.5405 1.16391 7.52063 1.43392 0.130107 0.624296 0.823021 0.47601 26.2061 4.13703 0.271745 0.16646 10.0089 4.30767 45.3077 0.293315 22.5268 4.55713 30.1584 -54.68988 -203.6987 -258.3886
128700 380.492 10.8269 2.17411 15.8485 4.07991 9.32416 0.0305866 89.2967 4.31822 3.77526 2.2986 0.175764 0.0868575 0.76856 0.448011 33.0381 3.0853 0.504167 0.450776 3.18972 8.24612 52.4702 0.899512 58.1917 9.47579 2.94008 -56.37044 -203.0739 -259.4444
46800 174.18 10.6154 3.12416 8.27658 4.06695 9.53945 0.00985053 140.052 33.3658 5.49756 2.09614 0.165016 0.364788 0.603084 0.334632 33.1839 7.18109 0.390375 0.615979 4.64613 5.96486 38.5954 1.73274 48.8978 5.02402 2.25105 -50.08029 -206.6226 -256.7029
196700 189.55 16.779 3.27965 17.3489 4.26467 8.99187 0.0138355 156.594 33.441 7.44148 1.17141 0.30176 0.650652 0.631854 0.165421 33.6445 5.11202 0.202358 0.819999 4.02805 12.2652 74.1344 1.84511 18.7236 7.66899 19.74 -56.84513 -201.7029 -258.548
198800 253.455 11.9171 3.65737 19.079 3.09174 18.8688 0.0422052 95.0496 10.0939 6.17711 2.75353 0.193657 0.122532 0.847691 0.192277 33.3048 6.99598 0.449861 0.354923 5.64405 10.6062 37.7685 1.59771 18.8836 6.32995 2.34848 -59.12909 -199.9122 -259.0413
