"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,2.38767225e-10
6,"CumDeath",0,0,0,0,0,0,3.02511900000002e-13,1.414311e-09,6.36595199999999e-09
7,"CumDeath",0,0,0,0,0,0,2.363871e-09,8.53285199999993e-09,2.0147955e-08
8,"CumDeath",0,0,0,0,0,2.6613175e-10,1.130306e-08,2.52832399999999e-08,4.30670875e-08
9,"CumDeath",0,0,0,0,0,3.77251e-09,2.6128e-08,5.29158449999998e-08,9.77770424999999e-08
10,"CumDeath",0,0,0,0,1.27594e-09,1.664225e-08,5.137005e-08,8.8714225e-08,1.5077265e-07
11,"CumDeath",0,0,0,0,7.06277e-09,3.6129825e-08,8.768899e-08,1.430619e-07,2.12444475e-07
12,"CumDeath",0,0,0,2.019615e-09,1.902395e-08,6.58412e-08,1.416473e-07,2.128389e-07,3.02714075e-07
13,"CumDeath",0,0,7.47852e-10,9.4637225e-09,3.984785e-08,1.0942825e-07,2.045139e-07,3.1545345e-07,3.99058375e-07
14,"CumDeath",0,8.125125e-10,4.898098e-09,2.2006925e-08,6.651755e-08,1.6162525e-07,2.880649e-07,4.09125799999999e-07,5.25024175e-07
15,"CumDeath",1.6285565e-09,5.06828e-09,1.139061e-08,3.832e-08,9.913015e-08,2.30133e-07,3.924867e-07,5.6183025e-07,7.15947899999999e-07
16,"CumDeath",5.795409e-09,1.2207045e-08,2.087744e-08,6.09994e-08,1.401085e-07,3.1742275e-07,5.215326e-07,7.2178825e-07,8.92360425e-07
17,"CumDeath",9.39461175e-09,1.9166885e-08,3.485521e-08,8.99773e-08,1.88298e-07,4.139585e-07,6.760935e-07,9.067815e-07,1.15686825e-06
18,"CumDeath",1.51128375e-08,2.984827e-08,5.074685e-08,1.24145e-07,2.550385e-07,5.380135e-07,8.584055e-07,1.1045045e-06,1.42795925e-06
19,"CumDeath",2.50726925e-08,4.5569775e-08,7.480887e-08,1.71137e-07,3.34882e-07,6.6131425e-07,1.04999e-06,1.3716765e-06,1.69892175e-06
20,"CumDeath",3.951933e-08,6.728506e-08,1.069878e-07,2.260015e-07,4.321095e-07,8.2411475e-07,1.25962e-06,1.6417145e-06,1.9882785e-06
21,"CumDeath",5.8251565e-08,9.371877e-08,1.549891e-07,2.9860975e-07,5.60833e-07,1.0339625e-06,1.528531e-06,1.975777e-06,2.32009e-06
22,"CumDeath",8.6066605e-08,1.3702e-07,2.115453e-07,4.0002425e-07,7.13794e-07,1.26768e-06,1.858756e-06,2.341942e-06,2.74906525e-06
23,"CumDeath",1.32430575e-07,1.934884e-07,2.806792e-07,5.0675275e-07,8.88984e-07,1.5335625e-06,2.176209e-06,2.749396e-06,3.1663065e-06
24,"CumDeath",1.81936725e-07,2.7443835e-07,3.651131e-07,6.4484325e-07,1.102475e-06,1.82622e-06,2.622747e-06,3.144524e-06,3.587207e-06
25,"CumDeath",2.4898705e-07,3.530516e-07,4.676234e-07,7.88986e-07,1.329855e-06,2.15066e-06,3.082848e-06,3.6369505e-06,4.0716625e-06
26,"CumDeath",3.3474345e-07,4.2051795e-07,5.671065e-07,9.8669175e-07,1.602845e-06,2.5293775e-06,3.516123e-06,4.181556e-06,4.96725975e-06
27,"CumDeath",4.01883675e-07,4.948545e-07,6.863324e-07,1.149435e-06,1.86155e-06,2.9219725e-06,4.096698e-06,4.665077e-06,5.50497025e-06
28,"CumDeath",4.95552175e-07,5.8812735e-07,8.096208e-07,1.3302325e-06,2.130305e-06,3.3016775e-06,4.639836e-06,5.5869355e-06,6.3040495e-06
29,"CumDeath",5.8224085e-07,6.8913575e-07,9.186398e-07,1.5184575e-06,2.43522e-06,3.70754e-06,5.245106e-06,6.2667365e-06,7.01965125e-06
30,"CumDeath",6.7804865e-07,8.0605345e-07,1.040296e-06,1.7075e-06,2.71926e-06,4.1912825e-06,5.952356e-06,7.1930665e-06,7.93328575e-06
31,"CumDeath",7.89625275e-07,9.5278175e-07,1.161729e-06,1.907645e-06,3.085275e-06,4.72616e-06,6.574863e-06,8.0632135e-06,8.79391725e-06
32,"CumDeath",9.07613925e-07,1.1010335e-06,1.337977e-06,2.16207e-06,3.45412e-06,5.1568425e-06,7.115906e-06,8.8830755e-06,9.8487485e-06
33,"CumDeath",1.06343375e-06,1.2769405e-06,1.541003e-06,2.391575e-06,3.792375e-06,5.667215e-06,7.903719e-06,9.59479749999999e-06,1.08670825e-05
34,"CumDeath",1.24578075e-06,1.427914e-06,1.753522e-06,2.67967e-06,4.173525e-06,6.1457075e-06,8.596274e-06,1.04295e-05,1.19212575e-05
35,"CumDeath",1.44070875e-06,1.681421e-06,2.016077e-06,2.9751475e-06,4.627215e-06,6.6696925e-06,9.427338e-06,1.1315155e-05,1.2941465e-05
36,"CumDeath",1.66563975e-06,1.9554035e-06,2.360321e-06,3.35378e-06,5.06014e-06,7.286145e-06,1.037224e-05,1.2140105e-05,1.4126745e-05
37,"CumDeath",1.91708275e-06,2.223468e-06,2.700434e-06,3.770295e-06,5.51852e-06,7.9361875e-06,1.121987e-05,1.331723e-05,1.53142275e-05
38,"CumDeath",2.22853625e-06,2.5658225e-06,3.100001e-06,4.1709475e-06,5.9757e-06,8.62469e-06,1.201482e-05,1.4392505e-05,1.6665665e-05
39,"CumDeath",2.62277075e-06,2.9427745e-06,3.567217e-06,4.668125e-06,6.552925e-06,9.25389e-06,1.296092e-05,1.54415e-05,1.80214125e-05
40,"CumDeath",3.03999425e-06,3.340772e-06,4.000117e-06,5.21282e-06,7.196895e-06,1.0040025e-05,1.379252e-05,1.6472895e-05,1.91569125e-05
41,"CumDeath",3.48426275e-06,3.7761015e-06,4.408115e-06,5.738465e-06,7.9387e-06,1.08515e-05,1.469945e-05,1.75205e-05,2.05623625e-05
42,"CumDeath",3.91470225e-06,4.307605e-06,4.954377e-06,6.401945e-06,8.68621e-06,1.1648075e-05,1.578045e-05,1.8571435e-05,2.222301e-05
43,"CumDeath",4.38095075e-06,4.9202795e-06,5.532132e-06,7.1071725e-06,9.40424e-06,1.249285e-05,1.662205e-05,1.974917e-05,2.37970825e-05
44,"CumDeath",4.99377725e-06,5.461379e-06,6.11083e-06,7.78469e-06,1.02112e-05,1.3451075e-05,1.78029e-05,2.0867745e-05,2.51162825e-05
45,"CumDeath",5.5690935e-06,6.056144e-06,6.822317e-06,8.5440725e-06,1.106285e-05,1.4478775e-05,1.884039e-05,2.2045565e-05,2.68605125e-05
46,"CumDeath",6.16038725e-06,6.686639e-06,7.537987e-06,9.3105175e-06,1.195665e-05,1.54935e-05,1.99141e-05,2.315486e-05,2.855419e-05
47,"CumDeath",6.821213e-06,7.3140485e-06,8.256407e-06,1.0152625e-05,1.28068e-05,1.6529575e-05,2.094022e-05,2.42713e-05,2.9935025e-05
48,"CumDeath",7.503938e-06,7.9765995e-06,8.999802e-06,1.10423e-05,1.37123e-05,1.764555e-05,2.222088e-05,2.5626535e-05,3.13316025e-05
49,"CumDeath",8.2202565e-06,8.730217e-06,9.782809e-06,1.191585e-05,1.4632e-05,1.870775e-05,2.340511e-05,2.7241e-05,3.2659115e-05
50,"CumDeath",8.92805375e-06,9.453125e-06,1.060683e-05,1.276705e-05,1.557575e-05,1.9704575e-05,2.46325e-05,2.8659655e-05,3.4053175e-05
51,"CumDeath",9.63796175e-06,1.017803e-05,1.138356e-05,1.365915e-05,1.654675e-05,2.08744e-05,2.586227e-05,2.969834e-05,3.544378e-05
52,"CumDeath",1.031811e-05,1.094833e-05,1.217389e-05,1.4558625e-05,1.749915e-05,2.2070775e-05,2.721754e-05,3.07708549999999e-05,3.6828105e-05
53,"CumDeath",1.09654575e-05,1.1686775e-05,1.309537e-05,1.54748e-05,1.851135e-05,2.319115e-05,2.84918e-05,3.2392305e-05,3.82343375e-05
54,"CumDeath",1.16592925e-05,1.2391365e-05,1.41218e-05,1.64494e-05,1.95492e-05,2.4292775e-05,2.978091e-05,3.404535e-05,3.96767475e-05
55,"CumDeath",1.23196325e-05,1.3242815e-05,1.497217e-05,1.7348875e-05,2.05736e-05,2.53809e-05,3.094382e-05,3.566338e-05,4.11245975e-05
56,"CumDeath",1.29803725e-05,1.3969665e-05,1.572332e-05,1.8242225e-05,2.15907e-05,2.660555e-05,3.223404e-05,3.7041895e-05,4.28615825e-05
57,"CumDeath",1.36965875e-05,1.4755375e-05,1.654645e-05,1.912525e-05,2.25579e-05,2.775405e-05,3.358612e-05,3.814669e-05,4.454958e-05
58,"CumDeath",1.441579e-05,1.552303e-05,1.727665e-05,2.000665e-05,2.35236e-05,2.884435e-05,3.477764e-05,3.933691e-05,4.58689475e-05
