"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,4.85171824999998e-11
6,"CumDeath",0,0,0,0,0,0,0,3.11380849999999e-10,1.92805675e-09
7,"CumDeath",0,0,0,0,0,0,5.41931000000004e-10,3.8716425e-09,1.002277525e-08
8,"CumDeath",0,0,0,0,0,0,4.096067e-09,1.11289999999999e-08,2.68905975e-08
9,"CumDeath",0,0,0,0,0,7.86212e-10,1.283123e-08,2.5806095e-08,5.84946524999999e-08
10,"CumDeath",0,0,0,0,0,5.2332025e-09,2.887146e-08,4.79051849999999e-08,9.299749e-08
11,"CumDeath",0,0,0,0,4.92307e-10,1.4863575e-08,5.157874e-08,8.13670649999998e-08,1.31126875e-07
12,"CumDeath",0,0,0,0,5.977605e-09,2.8551025e-08,8.99371600000001e-08,1.312121e-07,2.18032025e-07
13,"CumDeath",0,0,0,1.016035e-09,1.742385e-08,5.3779875e-08,1.44558e-07,2.042835e-07,3.01056525e-07
14,"CumDeath",0,0,1.56463510000001e-10,6.7410125e-09,3.345075e-08,9.3595e-08,2.035223e-07,2.86871799999999e-07,4.12329899999999e-07
15,"CumDeath",6.99586975e-10,1.9676935e-09,6.990235e-09,2.18344e-08,5.57706e-08,1.379935e-07,2.890958e-07,3.9840305e-07,5.30581724999999e-07
16,"CumDeath",3.51463775e-09,9.468542e-09,1.657752e-08,3.87438e-08,8.92099e-08,1.9542475e-07,3.868234e-07,5.281548e-07,6.6899945e-07
17,"CumDeath",7.10049575e-09,1.7938475e-08,2.779478e-08,6.09073e-08,1.306755e-07,2.7495425e-07,5.184671e-07,7.236107e-07,8.49519449999999e-07
18,"CumDeath",1.16053875e-08,2.78325e-08,4.077611e-08,8.6112325e-08,1.847075e-07,3.6360825e-07,6.668322e-07,8.797714e-07,1.09954325e-06
19,"CumDeath",1.89876575e-08,4.231228e-08,5.984175e-08,1.165505e-07,2.43578e-07,4.60119e-07,8.237183e-07,1.049403e-06,1.35850675e-06
20,"CumDeath",3.0924995e-08,6.112692e-08,8.50261e-08,1.5478625e-07,3.183735e-07,5.75418e-07,1.015992e-06,1.2889465e-06,1.615572e-06
21,"CumDeath",4.73274125e-08,8.6414865e-08,1.12992e-07,2.0404075e-07,4.15573e-07,7.3194225e-07,1.224526e-06,1.5942815e-06,1.931787e-06
22,"CumDeath",6.885687e-08,1.155572e-07,1.518274e-07,2.6536875e-07,5.204845e-07,9.234935e-07,1.536947e-06,1.9127395e-06,2.2760495e-06
23,"CumDeath",1.0778405e-07,1.466216e-07,1.945511e-07,3.2588225e-07,6.294535e-07,1.1239925e-06,1.811526e-06,2.217e-06,2.683039e-06
24,"CumDeath",1.62354375e-07,1.879602e-07,2.466426e-07,3.9704175e-07,7.66224e-07,1.3639875e-06,2.221411e-06,2.697457e-06,3.0974055e-06
25,"CumDeath",2.114724e-07,2.4490225e-07,3.06003e-07,4.87642e-07,9.359415e-07,1.6710225e-06,2.535765e-06,3.056042e-06,3.547174e-06
26,"CumDeath",2.63963325e-07,3.1071055e-07,3.810708e-07,5.9061775e-07,1.11448e-06,1.9646425e-06,2.95994e-06,3.60013e-06,4.233471e-06
27,"CumDeath",3.300504e-07,3.786024e-07,4.573731e-07,7.105065e-07,1.286445e-06,2.2213125e-06,3.345871e-06,4.0759825e-06,4.81594875e-06
28,"CumDeath",4.0654945e-07,4.5455625e-07,5.446813e-07,8.3582575e-07,1.50214e-06,2.5400325e-06,3.861355e-06,4.66794649999999e-06,5.78846625e-06
29,"CumDeath",4.91002475e-07,5.4389585e-07,6.420814e-07,9.641335e-07,1.74294e-06,2.9397725e-06,4.490133e-06,5.3727335e-06,6.36619025e-06
30,"CumDeath",5.87337625e-07,6.4929695e-07,7.521291e-07,1.1139925e-06,1.95962e-06,3.4100125e-06,4.942484e-06,5.9642985e-06,7.18041725e-06
31,"CumDeath",6.8165395e-07,7.582391e-07,8.819163e-07,1.27892e-06,2.205e-06,3.7476575e-06,5.546758e-06,6.6764775e-06,7.98192124999999e-06
32,"CumDeath",7.905696e-07,9.0951505e-07,1.040449e-06,1.4696075e-06,2.476815e-06,4.0948325e-06,6.091479e-06,7.5621715e-06,8.70101225e-06
33,"CumDeath",9.39126025e-07,1.063306e-06,1.201118e-06,1.6909575e-06,2.77409e-06,4.5149275e-06,6.665149e-06,8.2897915e-06,9.627556e-06
34,"CumDeath",1.099785e-06,1.2525465e-06,1.440354e-06,1.9591925e-06,3.122165e-06,5.0307675e-06,7.177808e-06,9.03208349999999e-06,1.061361e-05
35,"CumDeath",1.2794955e-06,1.457843e-06,1.680592e-06,2.2458425e-06,3.491495e-06,5.537835e-06,7.826652e-06,9.8125095e-06,1.1634125e-05
36,"CumDeath",1.52886825e-06,1.6774835e-06,1.959093e-06,2.57148e-06,3.91357e-06,6.1278925e-06,8.535997e-06,1.0708555e-05,1.26055875e-05
37,"CumDeath",1.77783125e-06,1.9643e-06,2.294448e-06,2.94767e-06,4.426185e-06,6.7845575e-06,9.410831e-06,1.145246e-05,1.361022e-05
38,"CumDeath",2.08511575e-06,2.3255665e-06,2.663972e-06,3.366485e-06,4.978985e-06,7.419845e-06,1.040006e-05,1.2256955e-05,1.46482575e-05
39,"CumDeath",2.4310265e-06,2.7032275e-06,3.060288e-06,3.876825e-06,5.581245e-06,8.14677e-06,1.130035e-05,1.3126105e-05,1.57197175e-05
40,"CumDeath",2.818761e-06,3.117572e-06,3.543043e-06,4.404615e-06,6.160415e-06,8.9733925e-06,1.22686e-05,1.409436e-05,1.6962145e-05
41,"CumDeath",3.27286475e-06,3.5619145e-06,4.011457e-06,4.975375e-06,6.925045e-06,9.77369e-06,1.328145e-05,1.539135e-05,1.82853225e-05
42,"CumDeath",3.83066525e-06,4.084343e-06,4.642981e-06,5.64033e-06,7.61991e-06,1.066285e-05,1.427765e-05,1.6964565e-05,1.9805525e-05
43,"CumDeath",4.411095e-06,4.6915505e-06,5.243925e-06,6.3539025e-06,8.500215e-06,1.1467775e-05,1.524731e-05,1.831119e-05,2.13339975e-05
44,"CumDeath",4.934292e-06,5.359379e-06,5.945486e-06,7.060895e-06,9.29826e-06,1.2549825e-05,1.631969e-05,1.957975e-05,2.27226375e-05
45,"CumDeath",5.545831e-06,6.0874735e-06,6.65427e-06,7.793475e-06,1.027425e-05,1.37239e-05,1.76037e-05,2.1040525e-05,2.425768e-05
46,"CumDeath",6.168198e-06,6.8553055e-06,7.320716e-06,8.637045e-06,1.121825e-05,1.4848825e-05,1.866588e-05,2.239491e-05,2.57285225e-05
47,"CumDeath",6.81851025e-06,7.5560575e-06,8.088062e-06,9.5124575e-06,1.2153e-05,1.5933475e-05,2.002701e-05,2.44946e-05,2.74928425e-05
48,"CumDeath",7.500232e-06,8.306972e-06,8.851417e-06,1.040995e-05,1.328325e-05,1.707645e-05,2.126508e-05,2.6590665e-05,2.9274605e-05
49,"CumDeath",8.2284375e-06,9.0644645e-06,9.784143e-06,1.1429025e-05,1.43373e-05,1.8280875e-05,2.266211e-05,2.8038855e-05,3.07609625e-05
50,"CumDeath",9.014555e-06,9.8495795e-06,1.063416e-05,1.228225e-05,1.547835e-05,1.9479925e-05,2.419441e-05,2.953646e-05,3.21951475e-05
51,"CumDeath",9.86558925e-06,1.064184e-05,1.140598e-05,1.32162e-05,1.661655e-05,2.0755125e-05,2.604576e-05,3.1032615e-05,3.3775665e-05
52,"CumDeath",1.062713e-05,1.13505e-05,1.219722e-05,1.4257575e-05,1.775785e-05,2.2045075e-05,2.776569e-05,3.2681335e-05,3.57144825e-05
53,"CumDeath",1.14279775e-05,1.2082925e-05,1.29768e-05,1.5245075e-05,1.89415e-05,2.32679e-05,2.905069e-05,3.437741e-05,3.78955175e-05
54,"CumDeath",1.221377e-05,1.2793365e-05,1.380102e-05,1.62631e-05,2.01731e-05,2.4577975e-05,3.074915e-05,3.6168805e-05,4.00539975e-05
55,"CumDeath",1.29219325e-05,1.3563305e-05,1.459028e-05,1.72016e-05,2.13209e-05,2.5630825e-05,3.233867e-05,3.759346e-05,4.21843475e-05
56,"CumDeath",1.352393e-05,1.426715e-05,1.54007e-05,1.8192025e-05,2.230065e-05,2.68488e-05,3.397646e-05,3.945511e-05,4.42809175e-05
57,"CumDeath",1.41620675e-05,1.5164415e-05,1.622284e-05,1.9254325e-05,2.33863e-05,2.80927e-05,3.512124e-05,4.068821e-05,4.63397325e-05
58,"CumDeath",1.4820665e-05,1.5944635e-05,1.707337e-05,2.0327325e-05,2.4441e-05,2.93139e-05,3.647447e-05,4.1948505e-05,4.8305295e-05
