"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.57349324999993e-13
6,"CumDeath",0,0,0,0,0,0,0,6.3562704999999e-12,6.24550199999997e-10
7,"CumDeath",0,0,0,0,0,0,3.248548e-11,1.0135755e-09,3.29947849999998e-09
8,"CumDeath",0,0,0,0,0,0,2.039718e-09,6.374187e-09,1.468595e-08
9,"CumDeath",0,0,0,0,0,4.12378e-10,1.046964e-08,1.863092e-08,3.44506425e-08
10,"CumDeath",0,0,0,0,0,4.7574725e-09,2.368855e-08,4.573784e-08,6.18617175e-08
11,"CumDeath",0,0,0,0,7.9062e-10,1.3706025e-08,4.402685e-08,7.31637999999999e-08,1.225577e-07
12,"CumDeath",0,0,0,0,5.42374e-09,2.8909675e-08,7.78404400000001e-08,1.1772515e-07,1.92954e-07
13,"CumDeath",0,0,0,5.7245175e-10,1.302e-08,5.3065475e-08,1.249183e-07,1.8026095e-07,2.66812175e-07
14,"CumDeath",0,0,0,4.2742225e-09,2.829585e-08,8.670365e-08,1.878319e-07,2.611964e-07,3.63698425e-07
15,"CumDeath",1.2035795e-10,8.591495e-10,2.100804e-09,1.3229e-08,4.879255e-08,1.271135e-07,2.635342e-07,3.3368085e-07,4.7731155e-07
16,"CumDeath",1.4958165e-09,4.949688e-09,9.654865e-09,2.720235e-08,8.170685e-08,1.8102925e-07,3.617125e-07,4.46927649999999e-07,6.2559355e-07
17,"CumDeath",3.41897875e-09,1.0085832e-08,1.8111e-08,4.4288325e-08,1.19228e-07,2.5554175e-07,4.476063e-07,6.1372745e-07,8.27339574999999e-07
18,"CumDeath",6.3565015e-09,1.575141e-08,2.80535e-08,6.6141075e-08,1.691185e-07,3.43988e-07,5.89866e-07,7.67997849999999e-07,1.06772075e-06
19,"CumDeath",1.06884085e-08,2.4613425e-08,4.241837e-08,9.3090125e-08,2.238095e-07,4.5831925e-07,7.71665e-07,9.7465465e-07,1.30286175e-06
20,"CumDeath",1.716292e-08,3.8282305e-08,6.284601e-08,1.2258225e-07,2.94001e-07,6.0071675e-07,9.839655e-07,1.23439e-06,1.5196515e-06
21,"CumDeath",2.691154e-08,5.9710115e-08,8.692756e-08,1.6421575e-07,3.879515e-07,7.5244875e-07,1.258431e-06,1.547698e-06,1.79044925e-06
22,"CumDeath",4.1274125e-08,7.904886e-08,1.164356e-07,2.194325e-07,4.798535e-07,9.416375e-07,1.592546e-06,1.8934505e-06,2.1649305e-06
23,"CumDeath",6.103635e-08,1.1143115e-07,1.623837e-07,2.821455e-07,5.935105e-07,1.1809775e-06,1.871895e-06,2.3364035e-06,2.718189e-06
24,"CumDeath",9.5224005e-08,1.5011785e-07,2.125861e-07,3.575035e-07,7.44632e-07,1.41853e-06,2.269745e-06,2.884492e-06,3.229341e-06
25,"CumDeath",1.36583425e-07,2.0402055e-07,2.685819e-07,4.3896025e-07,9.157535e-07,1.7629025e-06,2.716769e-06,3.334219e-06,3.9060265e-06
26,"CumDeath",1.92664975e-07,2.672056e-07,3.383377e-07,5.3813725e-07,1.09775e-06,2.09544e-06,3.284018e-06,3.910477e-06,4.62541875e-06
27,"CumDeath",2.37905975e-07,3.3123205e-07,4.120975e-07,6.5067775e-07,1.27413e-06,2.4230375e-06,3.786405e-06,4.500809e-06,5.3189135e-06
28,"CumDeath",2.92192775e-07,4.070174e-07,5.028541e-07,7.6596125e-07,1.4406e-06,2.8873425e-06,4.329637e-06,5.233712e-06,5.996617e-06
29,"CumDeath",3.61451975e-07,4.9262535e-07,6.092585e-07,9.15983e-07,1.6177e-06,3.28773e-06,4.841541e-06,6.01633849999999e-06,6.79737875e-06
30,"CumDeath",4.4796355e-07,5.803877e-07,7.3136e-07,1.0771375e-06,1.84447e-06,3.6958025e-06,5.49051e-06,6.8052975e-06,7.7491725e-06
31,"CumDeath",5.445732e-07,6.897501e-07,8.606964e-07,1.252645e-06,2.12623e-06,4.1642e-06,6.102471e-06,7.652193e-06,8.72073849999999e-06
32,"CumDeath",6.60310875e-07,8.1764365e-07,1.032886e-06,1.4494225e-06,2.38941e-06,4.6033475e-06,6.716424e-06,8.50586049999999e-06,9.815559e-06
33,"CumDeath",8.0363035e-07,9.721405e-07,1.202875e-06,1.6845425e-06,2.68437e-06,5.085675e-06,7.379846e-06,9.911811e-06,1.09820925e-05
34,"CumDeath",9.60811225e-07,1.1709835e-06,1.424552e-06,1.9585225e-06,3.0218e-06,5.618825e-06,8.070625e-06,1.0685425e-05,1.2739505e-05
35,"CumDeath",1.15092675e-06,1.3983525e-06,1.652989e-06,2.2973125e-06,3.404825e-06,6.18863e-06,8.742454e-06,1.143332e-05,1.434412e-05
36,"CumDeath",1.37853425e-06,1.653889e-06,1.940439e-06,2.6730925e-06,3.81074e-06,6.72032e-06,9.697748e-06,1.2146125e-05,1.5629325e-05
37,"CumDeath",1.629253e-06,1.9077565e-06,2.235331e-06,3.0922275e-06,4.278135e-06,7.30386e-06,1.042258e-05,1.288149e-05,1.69166e-05
38,"CumDeath",1.88818275e-06,2.201245e-06,2.595294e-06,3.53168e-06,4.7944e-06,7.9739225e-06,1.115518e-05,1.374626e-05,1.848446e-05
39,"CumDeath",2.19211525e-06,2.6322055e-06,2.978339e-06,3.991385e-06,5.432005e-06,8.72224e-06,1.203351e-05,1.4879945e-05,1.99478e-05
40,"CumDeath",2.576252e-06,3.0163225e-06,3.425599e-06,4.492135e-06,6.05457e-06,9.50299e-06,1.336061e-05,1.620537e-05,2.0931125e-05
41,"CumDeath",3.019566e-06,3.4141255e-06,3.991347e-06,5.095185e-06,6.68108e-06,1.041075e-05,1.435635e-05,1.7319215e-05,2.1790695e-05
42,"CumDeath",3.49419125e-06,3.888103e-06,4.546771e-06,5.7211625e-06,7.45432e-06,1.13922e-05,1.553681e-05,1.900535e-05,2.26491225e-05
43,"CumDeath",3.99451425e-06,4.425725e-06,5.134575e-06,6.3931225e-06,8.27201e-06,1.2391325e-05,1.659876e-05,2.0113845e-05,2.35830275e-05
44,"CumDeath",4.581514e-06,5.014679e-06,5.778763e-06,7.0854675e-06,9.17374e-06,1.339675e-05,1.766499e-05,2.1319815e-05,2.511741e-05
45,"CumDeath",5.209357e-06,5.702955e-06,6.516525e-06,7.858175e-06,1.011925e-05,1.44363e-05,1.878879e-05,2.247777e-05,2.673206e-05
46,"CumDeath",5.92749825e-06,6.396555e-06,7.291647e-06,8.6822075e-06,1.116305e-05,1.55978e-05,2.013212e-05,2.3954245e-05,2.907816e-05
47,"CumDeath",6.67770675e-06,7.13362e-06,8.01041e-06,9.5755925e-06,1.22311e-05,1.6807925e-05,2.16436e-05,2.539203e-05,3.1451325e-05
48,"CumDeath",7.3178845e-06,7.8569835e-06,8.879991e-06,1.042755e-05,1.32917e-05,1.7889225e-05,2.304023e-05,2.7013165e-05,3.38887625e-05
49,"CumDeath",8.0151525e-06,8.679933e-06,9.662464e-06,1.1473025e-05,1.43664e-05,1.9173625e-05,2.432929e-05,2.870677e-05,3.61862375e-05
50,"CumDeath",8.855363e-06,9.5119385e-06,1.051707e-05,1.2489825e-05,1.54832e-05,2.049915e-05,2.553867e-05,3.024683e-05,3.80975175e-05
51,"CumDeath",9.58631025e-06,1.0416945e-05,1.137692e-05,1.3442825e-05,1.65984e-05,2.1718375e-05,2.71737e-05,3.2297285e-05,4.02575275e-05
52,"CumDeath",1.044368e-05,1.127717e-05,1.219026e-05,1.4525975e-05,1.771775e-05,2.2915325e-05,2.875274e-05,3.39901e-05,4.26721625e-05
53,"CumDeath",1.12505325e-05,1.2134645e-05,1.312123e-05,1.5414025e-05,1.88543e-05,2.4108075e-05,3.036492e-05,3.56297e-05,4.50583875e-05
54,"CumDeath",1.1917795e-05,1.287672e-05,1.398422e-05,1.646535e-05,2.005785e-05,2.5331525e-05,3.186416e-05,3.6976545e-05,4.7422305e-05
55,"CumDeath",1.25860975e-05,1.366735e-05,1.491308e-05,1.750725e-05,2.122575e-05,2.6672175e-05,3.348748e-05,3.820531e-05,4.95481475e-05
56,"CumDeath",1.33656175e-05,1.437453e-05,1.568696e-05,1.850505e-05,2.24108e-05,2.806955e-05,3.499425e-05,4.0071395e-05,5.1538525e-05
57,"CumDeath",1.40321625e-05,1.5275655e-05,1.663347e-05,1.94642e-05,2.3508e-05,2.9368525e-05,3.648803e-05,4.1497035e-05,5.344842e-05
58,"CumDeath",1.48043125e-05,1.6010025e-05,1.750504e-05,2.0450275e-05,2.459135e-05,3.0538e-05,3.790651e-05,4.295732e-05,5.52751275e-05
