Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.481781	18.013	4.32499	0.422138	0.16471	4.67467	6.85137	28.9646	0.2368	43.6081	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.447134	16.0072	3.52117	0.438513	0.125386	2.76861	2.86709	32.5454	0.715108	53.2187	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.296152	17.8084	3.7239	0.258109	0.230808	7.30142	10.2012	20.7779	0.319923	20.645	1.3375	17.3741	55.2394
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.509735	16.8315	2.85277	0.411916	0.128717	2.40367	3.41723	11.3036	0.718866	52.1353	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0412522	16.5553	6.19865	0.676287	0.250599	5.79297	3.92462	4.75302	0.328306	12.4593	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.33032	17.0473	3.79355	0.163161	0.176071	3.5716	3.18366	8.49508	0.68585	36.9211	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.267405	17.4143	3.5134	0.594615	0.356127	13.3295	9.12783	39.0902	0.234152	50.467	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.669345	14.6821	5.97242	0.425265	0.109757	7.89793	12.9004	8.77826	0.3996	49.785	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.29649	20.1121	4.52949	0.809036	0.462445	5.72393	2.60693	48.0606	0.558824	84.4659	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.199398	19.1943	5.42741	0.560621	0.277248	6.72173	1.53695	45.3352	0.372353	51.1903	0.270266	37.9044	145.661
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.585226	18.3362	5.31337	0.473479	0.109326	2.16602	7.67083	29.3317	0.119759	67.1585	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.321826	18.8148	3.95292	0.756423	0.076256	5.76534	3.25462	32.9467	0.656845	14.0086	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.258542	20.6944	4.75732	0.403588	0.502005	5.01587	8.88552	0.9514	0.450429	38.2034	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.577188	18.5727	2.8433	0.41049	0.120569	2.46472	1.99462	5.82573	0.162103	103.053	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.638125	17.2054	3.15918	0.32689	0.183109	4.5392	4.96604	27.3458	0.243749	71.0307	0.152657	4.76014	7199.9
