Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.481781	18.013	4.32499	0.349452	0.16471	4.67467	6.85137	28.9646	0.2368	43.6081	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.447134	16.0072	3.52117	0.190331	0.125386	2.76861	2.86709	32.5454	0.715108	53.2187	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.296152	17.8084	3.7239	0.420458	0.230808	3.58255	6.07915	41.7087	0.626563	22.8739	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.382356	17.7528	3.78593	0.541171	0.694389	7.79006	6.09323	25.5194	0.453228	42.319	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.225532	20.8689	3.7106	0.294634	0.140165	4.73968	9.8084	42.5422	0.553894	93.6666	6.62636	13.697	4309.16
5	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	132.414	11.4896	5.73628	1.12701	0.235495	0.609436	0.629715	0.241783	20.3111	3.60221	0.143037	0.251994	12.8825	6.33437	22.6759	0.287048	63.825	0.116919	1.83515	96.2458
6	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	90.3528	14.2711	8.53139	2.93879	0.56383	0.390284	0.757162	0.112713	18.3557	2.3879	0.39675	0.270692	6.68814	3.39233	56.6743	0.314909	51.0255	19.555	1.93989	4158.63
7	778.418	7.55646	2.86754	15.6047	6.50078	5.31345	0.00315136	166.153	4.73792	10.2156	1.62441	0.392185	0.652329	0.707064	0.227147	18.6804	3.83628	0.340896	0.247236	3.96894	8.05419	76.4251	0.480281	45.4278	10.0745	0.12705	778.418
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.059963	16.8855	4.20516	0.497322	0.389291	9.10772	4.0927	27.9305	0.609499	42.7064	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.522313	19.2673	5.26582	0.173733	0.493123	11.4391	12.7169	21.3083	0.599361	27.0228	1.30755	0.716035	551.576
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.32649	16.917	4.45713	0.120241	0.473066	2.27943	7.81965	62.5892	0.412984	84.8521	2.43428	7.58379	1839.33
11	351.427	18.8937	4.07036	15.5635	3.41663	15.3535	0.00305024	77.9669	25.2469	10.3702	1.14935	0.0845981	0.254403	0.676748	0.685785	15.9942	6.15636	0.284454	0.252882	5.2403	3.15089	42.4573	0.671342	42.9048	19.7117	19.2663	351.427
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.5012	17.3734	4.49998	0.231623	0.0792358	5.98911	9.30037	24.4938	0.373362	46.415	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.66019	17.4521	2.18071	0.511005	0.269762	2.01533	1.86184	25.9987	0.102366	91.241	0.377008	7.34539	63.62
