Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.571467	19.0894	4.04978	0.141873	0.51497	8.92788	5.47278	47.3461	0.764735	49.6317	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.0937458	16.0881	2.8622	0.0742598	0.0522454	8.00106	6.23936	52.3237	0.235378	74.1746	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.33071	17.5315	4.1664	0.254668	0.533463	1.74133	1.12833	34.0944	0.536516	26.6688	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.29979	18.6496	3.17726	0.383542	0.110642	3.60408	2.40367	59.7504	0.485308	42.1759	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.316052	15.1444	2.7741	0.373302	0.939003	5.64847	3.76343	28.807	0.187282	60.8047	0.278098	0.209473	952.827
5	285.185	8.76374	3.19573	18.839	5.38333	14.8407	0.0147096	71.1831	9.71554	8.21478	2.3582	0.288291	0.37282	0.632069	0.33032	17.0473	3.79355	0.146512	0.176071	3.5716	3.18366	55.4788	0.389474	48.1221	18.8094	1.47993	285.185
6	1081.8	11.2732	4.32676	8.16764	3.23326	9.42842	0.00511983	62.174	8.71086	2.79156	2.41005	0.119176	0.734294	0.693397	0.317215	19.2807	3.50872	0.455578	0.15301	3.23598	8.87972	26.7549	0.602193	28.2978	0.561894	0.185518	1081.8
7	43.5597	12.5564	2.60618	9.3873	4.49074	14.6351	0.00991765	104.724	9.05555	5.74644	1.13925	0.551035	0.539666	0.727251	0.669345	14.6821	5.97242	0.313194	0.109757	7.89793	12.9004	27.6177	0.312659	56.0318	4.18629	3.1674	43.5597
8	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	67.4527	5.75234	7.01941	2.29589	0.225698	0.632957	0.663038	0.610185	19.4266	3.84998	0.385891	0.206465	5.78107	13.1206	60.2457	0.633812	33.3855	7.97468	0.980993	723.177
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.7052	17.4588	3.69109	0.334897	0.653998	9.69301	6.72173	45.3352	0.372353	51.1903	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.487563	17.5753	5.36192	0.1049	0.5626	8.27549	3.02371	23.0695	0.533341	18.3622	2.59313	0.139662	1353.87
