"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2657.03 13.6904 2.77235 15.3979 3.16306 7.81772 0.00458879 139.136 27.7682 7.17938 2.19286 0.304576 0.350658 0.797097 0.399957 15.863 3.54861 0.354763 0.146672 12.0372 10.8785 45.1205 0.573172 22.0863 3.09182 2.11294 -48.10563 -649.7539 -697.8595
66300 1256.25 19.7694 4.37688 9.52988 3.69494 10.3249 0.00518992 170.261 32.4432 4.30739 2.88669 0.259293 0.525017 0.651757 0.12456 19.6753 4.67743 0.211369 0.422223 7.12486 10.0089 26.7105 0.619108 38.7185 2.30226 2.91354 -50.45005 -648.1358 -698.5859
200000 823.155 8.31903 3.51228 13.5894 4.6518 6.75841 0.00728588 143.29 32.7536 4.10833 2.72728 0.528935 0.64536 0.739719 0.240305 18.0952 4.91397 0.0878308 0.332894 10.6959 8.76995 59.3585 0.877351 2.77356 2.10414 4.19757 -52.88194 -644.8918 -697.7738
161800 1994 7.80942 3.44723 13.3153 3.46303 9.01474 0.00583106 171.647 30.7741 8.6562 2.16485 0.194825 0.79576 0.727254 0.277651 19.0417 4.52341 0.461594 0.293154 7.55858 13.2205 36.7763 0.721561 21.7839 2.25987 1.55605 -47.35275 -646.8098 -694.1626
170600 646.07 11.7843 4.09597 18.8076 5.90702 5.85351 0.00701002 151.308 34.6714 10.5283 2.66062 0.090706 0.467697 0.692999 0.20113 20.2015 3.74813 0.267006 0.52666 6.9447 10.4424 23.496 0.537842 48.2605 3.04851 2.11769 -51.03692 -649.6695 -700.7064
168200 924.559 12.0155 3.3386 19.3937 4.20126 10.2148 0.00680938 150.567 38.2631 8.9025 1.7044 0.0967362 0.938106 0.634885 0.246823 20.9206 4.63838 0.0253048 0.241394 7.95941 5.82367 47.8249 0.602976 22.3932 2.06576 2.19077 -51.25085 -645.2877 -696.5386
67100 1677.62 9.34614 3.74087 18.3032 3.23645 6.26918 0.0040087 174.011 30.9048 8.65272 2.04167 0.399728 0.704853 0.74889 0.209566 16.2642 5.15213 0.267118 0.567776 7.51706 12.0072 18.2683 0.481194 54.2043 2.01866 1.72423 -49.68266 -648.1205 -697.8031
106100 632.366 10.0325 3.62531 16.7997 5.7215 5.67333 0.00660198 100.974 19.5095 2.91555 1.98759 0.323305 0.182079 0.868399 0.274944 15.499 2.96385 0.079038 0.122359 2.39683 7.44472 60.3458 0.5657 7.66197 2.03444 1.55013 -52.19748 -645.4195 -697.617
168900 1399.12 14.5013 2.97523 13.1727 4.77231 5.86684 0.00492003 130.487 26.8498 10.0019 2.67033 0.255982 0.540317 0.710651 0.321331 19.3376 3.38775 0.231301 0.160118 4.85096 10.5432 43.3087 0.896828 32.9207 3.01136 1.78742 -48.57094 -645.2773 -693.8483
47000 435.927 18.6729 3.45538 15.0649 3.99046 6.1172 0.00464355 131.642 35.0123 5.92782 1.37834 0.317358 0.510541 0.641853 0.282152 19.802 3.19025 0.104049 0.140947 4.78699 7.72644 32.7345 0.754142 86.8556 2.35095 2.72685 -47.6003 -646.5691 -694.1694
