"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 429.685 8.19922 3.96398 15.9077 5.07757 5.55879 0.00720647 130.236 25.0183 7.50897 1.21669 0.187125 0.654689 0.770186 0.324109 17.9124 4.97319 0.378118 0.175831 3.47482 10.286 50.4447 0.544056 17.5051 2.65104 2.36058 -45.65876 -645.1775 -690.8362
66300 310.283 8.82374 3.60715 14.6073 4.61037 6.60006 0.0075936 113.959 35.453 7.91114 1.9204 0.215313 0.705354 0.689864 0.299026 18.8262 4.2204 0.0973554 0.116548 5.00431 4.45703 47.2258 0.59752 36.545 1.96689 1.58559 -41.98296 -648.8992 -690.8822
200000 494.64 10.3071 3.45855 11.4426 3.29803 7.07079 0.00962831 152.85 41.2671 5.01106 2.6164 0.167452 0.786704 0.686813 0.317396 17.5085 5.58335 0.218726 0.24023 10.064 13.1347 34.4088 0.717126 45.8947 2.73613 2.05137 -47.71088 -647.7018 -695.4127
161800 3254.06 16.8032 4.3372 17.2468 2.57966 19.6964 0.00736743 152.951 33.9653 9.80116 1.65561 0.374621 0.268043 0.681531 0.253076 19.4892 4.71031 0.264573 0.198982 4.86118 5.85503 54.6241 0.582666 25.7364 2.9312 2.05852 -51.19961 -649.1532 -700.3528
170600 315.214 16.1479 3.54109 17.3222 3.1221 5.2885 0.00710783 120.009 23.9814 7.84532 1.13157 0.543619 0.253731 0.712763 0.341083 21.0541 2.82948 0.297121 0.320348 6.69322 7.52984 45.0461 0.571073 22.0461 2.46785 3.00148 -47.2898 -646.067 -693.3568
168200 2446.68 7.67855 3.66231 16.3724 5.29756 9.57506 0.00577608 175.349 39.7158 6.36868 2.65466 0.545426 0.583536 0.78155 0.303133 19.9976 3.00802 0.360705 0.0833399 6.29927 4.16707 44.6591 0.676631 23.9586 2.30304 2.87843 -48.78294 -646.3265 -695.1095
67100 161.609 10.6546 4.4923 17.1959 3.62058 6.22877 0.00809089 142.134 33.9234 9.28143 2.12736 0.274034 0.721629 0.806567 0.282016 18.5768 3.355 0.223865 0.447658 3.13163 6.83731 48.6709 0.597359 42.4415 1.96998 2.66135 -46.01002 -647.2917 -693.3018
106100 1214.38 10.9541 3.77501 18.2778 4.1078 8.07403 0.00874937 149.68 39.4691 4.60754 1.79905 0.11669 0.296038 0.793277 0.262837 16.8708 4.15439 0.272994 0.276128 13.3731 10.7306 48.7828 0.908689 24.312 2.58264 3.90976 -51.86727 -652.5711 -704.4384
168900 429.753 16.5337 3.81593 7.08687 3.73197 5.13239 0.00529297 151.457 35.1575 6.24979 2.73044 0.207197 0.214285 0.779157 0.35754 16.117 3.36756 0.423407 0.384009 8.10947 2.34953 52.0399 0.494886 21.2327 2.3235 1.71068 -47.67133 -649.0351 -696.7064
47000 125.983 10.7509 4.00714 10.4343 3.53503 7.00668 0.0132371 89.2752 28.9096 6.00977 2.29075 0.149594 0.52711 0.64082 0.430334 16.8998 3.53597 0.248416 0.36455 6.55216 3.81602 52.2002 0.781439 29.1408 2.24446 3.60199 -45.67681 -648.3733 -694.0502
64700 936.143 20.7798 3.88917 14.2414 4.15609 7.85337 0.00998076 137.845 39.6118 8.47455 2.45978 0.488185 0.389596 0.836032 0.261312 18.8978 3.23153 0.212633 0.314161 6.635 8.46344 43.9848 0.676083 38.9284 2.73436 1.7262 -47.32124 -648.0025 -695.3238
108800 1067.56 13.7859 3.70257 14.8037 2.97156 9.74592 0.0101244 116.462 34.2645 8.79974 2.55156 0.563492 0.675762 0.728482 0.274319 16.9198 2.62973 0.0975953 0.232669 7.65389 4.90608 40.6609 0.663183 58.1103 2.31994 1.96972 -46.65201 -647.7224 -694.3744
85300 3892.47 18.5726 3.63799 11.7981 4.20063 9.14555 0.00497782 169.027 29.4596 6.60489 2.55996 0.251103 0.349731 0.837544 0.195114 16.6268 3.49976 0.124611 0.239036 8.44324 11.5275 35.703 0.305726 35.5285 2.61868 2.04541 -48.2065 -648.6601 -696.8666
78100 1449.57 7.57654 3.64607 19.1149 5.59591 10.0128 0.0079396 115.614 41.058 10.0573 1.81348 0.277024 0.331094 0.845707 0.393486 18.8566 5.96542 0.653191 0.204445 3.99125 9.73664 29.378 0.677391 37.7005 2.48978 1.22995 -50.78427 -653.9157 -704.7
177000 839.395 20.3954 3.60765 13.9128 4.37579 7.39982 0.00624955 142.919 40.2221 8.80604 2.53114 0.354883 0.30434 0.648283 0.353074 19.8366 5.17449 0.370113 0.355329 5.59518 7.80718 52.0667 0.657011 16.4196 1.9122 2.2116 -47.40765 -645.2709 -692.6786
50600 538.87 17.2851 3.70366 14.1961 4.79705 6.3977 0.00547638 170.635 38.6755 7.86878 1.71963 0.214055 0.83462 0.826257 0.301139 19.5398 2.77681 0.237886 0.236438 1.78494 4.00484 48.9958 0.416161 18.4072 2.74647 2.69567 -47.69175 -644.8849 -692.5766
121500 869.034 18.506 4.00071 13.3379 4.48318 6.89135 0.00461063 108.076 35.6203 6.36198 2.4695 0.424476 0.175648 0.616797 0.365976 17.3079 4.50116 0.400299 0.212016 7.57039 7.08081 59.4224 0.572508 17.9505 2.42381 2.39459 -46.93502 -645.6027 -692.5377
122100 521.059 13.5208 4.21211 11.6461 4.49974 8.51876 0.00651065 155.584 32.7187 4.734 2.52294 0.0471102 0.40167 0.876805 0.257123 20.4683 3.88985 0.353303 0.106059 5.44229 7.62265 34.22 0.765526 47.6458 2.85553 3.80228 -48.54649 -643.976 -692.5225
128700 970.664 8.31259 2.92696 16.2256 3.65085 5.58892 0.00440913 124.029 26.6319 8.73454 1.41353 0.397712 0.142043 0.91022 0.370591 20.3675 4.57669 0.228228 0.182819 5.84208 7.78781 56.8802 0.832826 26.083 2.65765 4.49158 -50.45394 -643.2325 -693.6865
