"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 222.184 14.317 3.39308 14.0151 4.42128 5.31336 0.00562439 77.6295 12.4907 6.66931 1.87347 0.390505 0.622348 0.396751 18.0948 3.26029 0.225386 0.0763964 4.06951 5.37975 49.552 0.412986 19.8718 4.00121 17.2596 -45.33864 -685.6418 -730.9804
66300 151.855 11.599 4.16626 7.48307 4.94073 5.88163 0.00859391 88.8583 10.1617 9.88139 2.78813 0.49914 0.725103 0.256966 16.8653 4.14198 0.0470117 0.129477 5.39796 5.69552 49.4581 0.560833 28.9259 4.01203 8.74146 -46.38439 -683.6773 -730.0617
200000 470.737 8.48152 3.36602 13.2504 2.17566 7.21672 0.00470634 96.3158 12.2398 11.7328 2.6327 0.306398 0.654951 0.365284 17.5789 4.22003 0.341333 0.0773377 6.32639 4.47834 49.5289 0.641593 26.7606 4.00155 10.9842 -47.53901 -679.6222 -727.1612
161800 122.484 8.67424 3.29014 13.7366 2.28659 5.10874 0.00533906 95.868 10.578 10.5279 1.96593 0.552237 0.679527 0.393676 19.7122 4.84473 0.447129 0.0574659 1.84866 4.90647 23.9088 0.546442 51.0879 4.05173 8.61909 -45.19891 -681.8546 -727.0535
170600 742.302 16.185 3.09879 9.87337 4.65241 8.76851 0.00844612 86.0617 9.07025 7.04728 2.73898 0.30194 0.778792 0.326549 17.7309 4.27086 0.0321332 0.0831704 6.26016 6.78673 46.0768 0.625257 20.3283 4.0536 8.30973 -46.47365 -684.5049 -730.9786
168200 202.462 12.8041 3.95264 14.1098 4.55155 5.56179 0.00709272 91.5298 9.18873 8.84195 2.69483 0.315787 0.692306 0.313134 17.2284 4.34779 0.206573 0.216131 2.07733 5.05689 34.3237 0.527733 54.2848 4.02549 8.54704 -43.42595 -684.6277 -728.0536
67100 340.533 7.80038 3.50355 14.8011 4.23248 5.7195 0.010075 107.177 12.8737 7.89176 2.24854 0.490578 0.87251 0.215956 18.6457 5.01609 0.0378522 0.11918 3.96581 8.09554 35.9372 0.535832 34.3555 4.03862 8.13809 -47.66973 -679.4466 -727.1164
106100 477.272 12.0415 3.30501 10.5351 3.51816 6.24535 0.00652399 101.108 13.7926 7.92292 2.34343 0.383285 0.627935 0.222775 19.7645 5.26753 0.0586456 0.187517 4.79285 7.18915 27.1246 0.631417 53.7282 4.18343 8.82907 -47.57539 -683.9306 -731.506
168900 43.3094 18.4209 4.34513 8.26815 2.00733 6.98757 0.00983276 70.1586 5.44737 9.5357 1.21557 0.279435 0.766938 0.474309 17.8917 3.19 0.698005 0.137096 11.624 8.71111 54.1035 0.633668 21.5454 4.02457 8.35767 -48.63393 -683.8335 -732.4674
47000 91.5769 14.0381 4.06482 11.7207 5.08932 5.00266 0.00684578 76.876 12.6276 3.77225 2.63152 0.240471 0.679729 0.38351 19.0974 3.8299 0.288164 0.113706 5.69598 5.10134 56.132 0.612249 20.7444 4.02902 9.28533 -47.04697 -678.6422 -725.6891
