"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 231.062 12.8825 3.83327 15.0445 3.37192 7.37056 0.00979672 74.4156 10.069 8.56954 1.18621 0.219888 0.579588 0.635488 0.297229 17.2153 5.41122 0.0756193 0.0544556 9.52342 9.39757 45.6521 0.737152 44.6595 2.39615 1.99161 -45.44814 -646.4687 -691.9169
66300 949.995 12.2425 3.61753 8.44841 4.98515 5.49209 0.00483977 97.1153 10.5708 5.13619 1.85738 0.242922 0.0963827 0.654819 0.201255 19.5749 5.66812 0.191141 0.183264 6.72686 9.06325 21.2389 0.639422 55.5736 3.1624 1.65076 -45.94402 -648.5672 -694.5113
200000 491.386 12.6031 3.44463 11.0233 3.48445 6.53586 0.00812553 90.6618 10.516 7.47698 1.44332 0.455492 0.496415 0.623365 0.369201 17.0845 4.17462 0.301042 0.084425 4.87851 5.17144 45.7868 0.752253 42.1098 2.3776 2.8915 -42.36098 -646.2349 -688.5958
161800 157.153 11.7152 3.56311 16.0414 4.44856 5.9913 0.0118951 78.6064 6.63669 7.80222 2.02385 0.144887 0.984697 0.642548 0.432794 16.4607 3.83669 0.176987 0.184512 5.47937 5.67713 40.0025 0.832359 47.2101 1.87701 1.47274 -43.81092 -651.8559 -695.6668
170600 725.954 17.6141 3.34633 8.34585 5.21899 6.39915 0.00987942 94.9155 11.6184 3.50679 1.11575 0.457252 0.31863 0.716134 0.324798 19.0051 3.29505 0.283708 0.0508032 4.54457 2.5148 24.5558 0.405056 34.321 2.07854 1.1569 -44.0971 -655.9508 -700.0479
168200 366.466 12.8276 4.04571 8.7626 4.95343 8.48247 0.0121051 80.717 8.7708 11.1559 2.11728 0.333192 0.524752 0.730518 0.334819 16.8171 1.96211 0.171855 0.199487 3.03052 4.93624 28.7485 0.53129 60.5131 2.13297 1.4005 -43.43893 -652.866 -696.3049
67100 483.085 13.5704 4.04594 8.55378 4.83804 7.87019 0.0131593 87.2307 6.99845 6.85547 1.82433 0.447019 0.244955 0.771504 0.284284 17.0614 2.96161 0.116122 0.268745 6.04849 2.5657 53.1641 0.574921 16.8702 2.43991 1.73332 -44.01243 -648.9581 -692.9705
106100 426.8 15.507 3.28002 10.2535 5.13081 6.31055 0.0128705 87.2825 10.5863 4.4236 1.7969 0.484811 0.247146 0.76481 0.409262 19.4964 4.25412 0.304537 0.173636 3.08616 7.25222 51.8726 0.983654 18.7194 2.63007 2.21157 -47.66992 -647.863 -695.5329
168900 247.308 11.0823 3.63959 15.6213 3.38676 10.7301 0.0194528 73.5194 8.16745 7.33225 1.98382 0.360408 0.963717 0.824021 0.423424 18.5182 4.95498 0.0614801 0.138785 13.269 8.59191 38.5515 0.633622 26.4305 2.99175 1.05723 -45.55411 -653.7443 -699.2984
47000 117.573 20.3677 3.58682 11.049 3.46638 6.08471 0.0124222 82.7862 8.81751 7.17548 1.20715 0.511785 0.676845 0.75931 0.408763 19.495 3.70365 0.287538 0.126203 5.55388 4.20291 52.1669 0.512054 15.4732 2.48839 1.57885 -41.20151 -648.2722 -689.4738
64700 956.156 15.0293 2.52649 16.2605 4.19311 5.79851 0.0105531 91.1098 12.9728 7.00256 2.30816 0.480487 0.625128 0.653101 0.343159 20.3046 3.9522 0.0475869 0.151036 7.4488 7.25358 25.2877 0.467268 30.0296 1.67118 1.7437 -43.84746 -655.6558 -699.5033
108800 260.476 9.62193 3.51212 18.2016 4.25745 6.62472 0.0108318 74.1717 3.79272 6.30927 2.18739 0.504665 0.414426 0.813742 0.439192 18.8337 4.67766 0.361043 0.0970442 4.39021 2.97553 43.4858 0.578335 54.0017 1.94906 2.01051 -40.9358 -653.2659 -694.2017
85300 1085.23 17.1577 4.46127 14.1153 4.74807 5.62349 0.0050709 95.1306 11.859 7.9867 2.9493 0.481745 0.128053 0.769816 0.259457 15.797 5.58205 0.319712 0.110284 5.90314 8.40879 45.045 0.734857 45.8519 3.14568 2.16984 -49.87131 -646.1061 -695.9774
78100 600.087 10.0329 4.03343 12.3367 4.11905 9.33727 0.0121435 65.5164 7.74344 3.54854 1.51869 0.526663 0.151833 0.779447 0.353491 18.2511 3.70301 0.214937 0.173215 9.96355 9.84225 34.1165 0.652579 73.9029 2.59264 1.71196 -43.7584 -654.3479 -698.1062
177000 382.722 10.7125 3.48897 15.9191 3.74383 7.62184 0.00913385 85.6645 8.65351 7.26122 1.65494 0.249094 0.254134 0.819185 0.426859 15.8909 2.87835 0.356235 0.199989 6.92648 5.00064 48.4498 0.675163 21.4173 2.43802 1.16072 -42.23294 -651.1068 -693.3398
50600 823.903 8.94546 3.20671 16.7249 4.36526 5.14036 0.0119511 97.1299 7.85904 7.3454 1.58903 0.554662 0.542031 0.86543 0.261685 17.7996 4.38236 0.0988703 0.114635 2.22483 7.4142 36.8198 0.595377 41.1002 2.22998 1.73758 -43.15984 -648.3 -691.4598
121500 161.256 14.4913 3.11703 13.2708 3.64807 5.62922 0.0133332 81.3446 9.13546 5.37594 2.13852 0.271305 0.395446 0.707529 0.504485 17.2295 3.71768 0.226013 0.264481 6.91378 3.3985 52.6355 1.16834 32.6408 2.89639 1.53091 -48.02649 -646.5014 -694.5279
122100 249.253 17.3797 3.97382 19.7605 4.67175 10.0731 0.0134978 76.4141 7.3579 9.79392 1.5824 0.159084 0.66887 0.741113 0.4317 19.5248 3.36455 0.249104 0.171714 5.15857 3.52326 39.4994 0.607025 46.5572 2.49027 2.05375 -42.11353 -652.4277 -694.5412
128700 286.073 11.2808 3.85849 13.0268 3.56981 5.34517 0.00465179 72.0741 8.01315 6.80377 2.20431 0.514599 0.144669 0.649468 0.389337 17.9449 4.58716 0.410654 0.109756 11.5106 8.20341 50.9816 0.805596 40.5273 2.42101 3.37656 -44.81925 -647.1475 -691.9668
46800 843.812 10.2993 3.86537 10.8564 5.35958 9.69164 0.0101409 103.426 12.5063 8.75696 1.32335 0.0456381 0.175574 0.838435 0.196415 18.8805 4.32613 0.0175817 0.284392 3.88601 3.6941 53.6204 0.661234 18.4035 1.87308 2.13253 -48.5123 -647.2917 -695.804
196700 230.311 16.7016 3.89625 14.0329 5.21909 7.63635 0.010861 66.3025 10.0325 5.74361 2.31348 0.131166 0.150456 0.774832 0.370886 18.3786 4.23885 0.0885401 0.250956 1.98167 6.72759 45.923 0.463053 32.276 2.20014 0.770077 -41.94884 -656.9435 -698.8924
198800 208.375 9.77715 3.59536 9.34483 2.72094 6.34998 0.00613562 89.4898 9.41772 8.97831 2.46444 0.156786 0.384292 0.753334 0.391442 18.2087 4.12312 0.494031 0.0750588 2.74167 6.43264 32.5744 0.794413 52.8463 2.62313 1.63076 -42.53159 -648.4643 -690.9959
133600 385.174 10.7635 2.9717 13.5771 4.40401 9.07533 0.0168072 81.9554 6.24185 8.40281 1.89806 0.280457 0.850847 0.745356 0.47983 19.1528 3.45388 0.0615652 0.192442 3.20735 3.87177 44.5795 0.852558 28.5006 2.90172 3.74826 -44.27703 -651.3316 -695.6086
88200 541.047 12.418 3.19923 18.0171 4.49985 6.71793 0.00571029 84.0377 11.3756 9.84187 2.0459 0.108341 0.398572 0.65765 0.303618 20.5738 4.54539 0.0576787 0.10309 7.25214 5.51735 40.6122 0.91514 55.8081 2.37559 2.54651 -46.71568 -648.3723 -695.088
108100 349.308 9.26224 3.45394 11.0406 4.45336 8.21156 0.0110358 79.9373 4.64595 3.89526 2.96604 0.32389 0.299328 0.62875 0.437244 18.9788 5.10593 0.364946 0.113568 6.42868 1.9293 37.6707 0.566712 24.2757 2.25911 2.12149 -42.08276 -651.5867 -693.6694
139400 342.775 17.5121 3.4864 14.7482 3.22339 7.49034 0.00788583 85.3257 7.04996 8.34614 1.428 0.331292 0.201253 0.862283 0.387242 19.6959 4.41975 0.310116 0.177217 4.62473 4.70208 42.356 0.724312 45.3916 2.20352 2.5057 -42.42316 -649.7158 -692.139
113900 665.434 16.7662 3.72514 7.16835 4.61052 9.59816 0.00870071 80.6539 8.46974 4.19496 1.32535 0.235039 0.226349 0.615368 0.324485 17.0951 2.98621 0.153817 0.110719 1.95759 3.23793 50.4011 0.623886 21.0769 3.11893 1.47682 -44.38091 -651.8268 -696.2077
133400 708.206 13.4164 3.79793 9.61464 2.59797 13.2394 0.0104362 78.0912 13.5901 7.74904 2.20569 0.543289 0.292049 0.673397 0.408575 19.6796 2.62825 0.3913 0.117712 4.30346 6.28028 45.3575 0.757102 39.6324 2.30003 1.74473 -47.12384 -653.9442 -701.0681
